"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973584,1,112.959,17,82.5476,1,62.6523,356,2.2740477623368,20,0.5329,0.529,21,0.5954,0.529,NA,2023
"2","Tennessee","SEC",0.950904,2,108.312,55,83.7059,2,67.8316,190,1.2412531527966,25,0.5788,0.4997,30,0.6909,0.4997,NA,2023
"3","Connecticut","BE",0.944247,3,115.104,10,89.9986,10,68.4439,151,3.0575364991804,19,0.5005,0.5434,26,0.6602,0.5434,NA,2023
"4","Purdue","B10",0.938392,4,118.937,1,93.8574,39,65.8654,286,3.219664363004,22,0.5375,0.6535,31,0.7073,0.6277,NA,2023
"5","UCLA","P12",0.937889,5,116.277,5,91.828,24,68.1009,169,0.72976444293947,23,0.5725,0.5394,28,0.6825,0.5939,NA,2023
"6","Texas","B12",0.936807,6,112.423,23,88.9261,8,68.025,177,1.0067230704666,20,0.4955,0.5155,34,0.7095,0.5155,NA,2023
"7","Gonzaga","WCC",0.924305,7,116.664,3,93.851,38,71.1609,47,1.4009809733967,27,0.6008,0.7531,24,0.6207,0.7531,NA,2023
"8","Duke","ACC",0.92165,8,112.665,22,90.9283,18,65.1534,310,1.6927238351185,24,0.5814,0.624,28,0.6722,0.6056,NA,2023
"9","Saint Mary's","WCC",0.917702,9,107.681,66,87.311,3,64.268,337,-0.19421295376608,18,0.589,0.6198,20,0.6138,0.6198,NA,2023
"10","West Virginia","B12",0.914399,10,113.85,15,92.658,30,68.746,136,0.87070052175097,21,0.5612,0.568,35,0.7385,0.568,NA,2023
"11","Arizona","P12",0.913158,11,118.673,2,96.7158,72,74.9363,2,1.5680001993763,23,0.6081,0.624,27,0.6695,0.6012,NA,2023
"12","Indiana","B10",0.912502,12,111.172,33,90.6676,15,69.3475,109,1.2958106817962,20,0.4519,0.3763,32,0.6884,0.4644,NA,2023
"13","Illinois","B10",0.912293,13,111.357,32,90.8393,16,72.2323,18,1.2477940690415,20,0.4501,0.4805,30,0.6691,0.53,NA,2023
"14","Kansas","B12",0.909132,14,112.25,26,91.8779,25,68.94,123,2.1354243888128,30,0.6565,0.5986,38,0.7788,0.5986,NA,2023
"15","Maryland","B10",0.902464,15,113.904,14,93.8672,40,66.7387,251,1.4819528164174,18,0.4707,0.3933,30,0.6811,0.5019,NA,2023
"16","Baylor","B12",0.902226,16,115.663,7,95.3393,53,71.0594,53,1.2086446459519,24,0.5702,0.5599,36,0.7431,0.5599,NA,2023
