"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976688,1,119.009,7,86.0045,2,63.4783,343,4.7852468725719,22,0.5306,0.5306,22,0.5983,0.5617,NA,2023
"2","Tennessee","SEC",0.964447,2,111.546,49,83.7166,1,67.3533,205,2.6081169349476,23,0.5834,0.5608,27,0.6692,0.5945,NA,2023
"3","UCLA","P12",0.957288,3,115.524,18,88.1527,4,66.9283,225,3.5331402159279,17,0.5332,0.5332,25,0.666,0.6185,NA,2023
"4","Alabama","SEC",0.949045,4,116.5,14,90.3402,8,74.0803,4,5.0438142430014,31,0.6597,0.642,31,0.7113,0.6699,NA,2023
"5","Saint Mary's","WCC",0.941925,5,112.799,39,88.5292,5,63.3879,345,1.5047487166575,19,0.5886,0.5886,20,0.6156,0.5886,NA,2023
"6","Purdue","B10",0.936448,6,120.713,2,95.5338,33,63.9127,332,5.4356711095779,19,0.5393,0.5393,28,0.691,0.6214,NA,2023
"7","Connecticut","BE",0.936179,7,116.464,15,92.2071,13,68.2611,157,2.6677192518783,22,0.5183,0.5183,28,0.6623,0.6297,NA,2023
"8","Kansas","B12",0.930693,8,116.637,13,93.0568,18,68.8758,119,5.5204291507939,26,0.6387,0.6234,36,0.7688,0.7014,NA,2023
"9","Iowa St.","B12",0.907868,9,108.615,89,89.0202,6,64.9802,310,3.2892207582208,20,0.5027,0.4705,35,0.7203,0.6095,NA,2023
"10","Rutgers","B10",0.905128,10,105.414,132,86.6399,3,66.301,263,0.53633276962372,11,0.4096,0.4096,26,0.6493,0.5738,NA,2023
"11","Marquette","BE",0.904646,11,121.872,1,100.216,102,69.7583,76,2.2447808696923,18,0.522,0.522,27,0.6658,0.6396,NA,2023
"12","Arizona","P12",0.89879,12,120.127,4,99.3503,91,73.1454,10,3.2300477139496,23,0.61,0.61,27,0.6792,0.6341,NA,2023
"13","Virginia","ACC",0.89851,13,114.337,23,94.5867,25,61.6355,361,2.9092823837719,25,0.5428,0.5428,24,0.6139,0.6142,NA,2023
"14","Baylor","B12",0.897228,14,120.392,3,99.7173,96,68.8245,123,2.2287305572143,24,0.5551,0.5331,36,0.736,0.6417,NA,2023
"15","San Diego St.","MWC",0.894606,15,111.626,48,92.6829,15,69.0026,112,1.6982797548984,23,0.6097,0.6097,26,0.6752,0.6369,NA,2023
"16","Creighton","BE",0.890349,16,112.86,38,94.0699,23,69.0081,111,-0.3791253837853,24,0.6057,0.6057,29,0.6964,0.6763,NA,2023
"17","Texas","B12",0.888379,17,115.378,19,96.3358,44,68.8183,124,2.6386633910426,18,0.4897,0.4493,33,0.7091,0.5827,NA,2023
"18","Gonzaga","WCC",0.887593,18,119.951,5,100.223,103,71.2645,35,3.9371577042815,26,0.5952,0.6258,25,0.6248,0.6284,NA,2023
"19","Auburn","SEC",0.88636,19,110.143,71,92.1266,12,68.1285,163,2.672934655834,21,0.5934,0.5673,30,0.7013,0.6304,NA,2023
"20","Boise St.","MWC",0.88391,20,108.626,88,91.0484,9,67.7587,181,1.525583292277,16,0.4984,0.4984,23,0.6271,0.5686,NA,2023
"21","Ohio St.","B10",0.883787,21,118.799,8,99.5856,94,67.4201,201,-1.3380789285486,19,0.483,0.483,31,0.6919,0.6014,NA,2023
"22","West Virginia","B12",0.877912,22,115.568,16,97.3501,58,68.4274,148,0.042773738528983,21,0.5608,0.5365,35,0.7397,0.6496,NA,2023
"23","Xavier","BE",0.875966,23,118.187,11,99.7123,95,72.3511,17,2.9801051810689,21,0.601,0.601,29,0.6957,0.6682,NA,2023
"24","North Carolina St.","ACC",0.869986,24,113.343,32,96.0752,39,70.3056,58,1.6489672088817,15,0.4621,0.4621,23,0.6181,0.5661,NA,2023
"25","New Mexico","MWC",0.869672,25,113.287,33,96.0505,38,72.114,21,2.470475436113,13,0.4412,0.4412,21,0.5873,0.5087,NA,2023
