"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962493,1,121.015,4,91.2625,7,62.8597,347,6.0821415171506,22,0.5382,0.5382,23,0.6074,0.5897,NA,2023
"2","Alabama","SEC",0.952441,2,117.586,13,90.609,6,73.4585,1,7.4205615624867,30,0.6765,0.6765,31,0.7114,0.702,NA,2023
"3","Tennessee","SEC",0.949148,3,112.072,49,86.8911,1,66.2125,239,2.5422546969794,22,0.563,0.563,27,0.6602,0.631,NA,2023
"4","UCLA","P12",0.947376,4,113.791,34,88.5011,2,66.1786,241,4.4364382789169,19,0.5308,0.5308,25,0.6636,0.6469,NA,2023
"5","Purdue","B10",0.942715,5,120.4,6,94.3752,20,63.8545,330,7.1651367488084,19,0.5306,0.5306,27,0.6793,0.6445,NA,2023
"6","Saint Mary's","WCC",0.937995,6,113.996,32,90.0124,5,62.1907,357,3.0789029394895,19,0.5894,0.5894,20,0.618,0.6152,NA,2023
"7","Connecticut","BE",0.92615,7,118.009,12,94.7127,24,67.212,178,3.2404503710423,22,0.5167,0.5167,28,0.6597,0.6498,NA,2023
"8","San Diego St.","MWC",0.921433,8,116.077,18,93.7066,16,67.1263,186,4.0349870212568,23,0.6165,0.6165,25,0.6732,0.6722,NA,2023
"9","Arizona","P12",0.916675,9,119.375,9,96.9063,39,72.5547,9,5.5118794004668,25,0.609,0.609,27,0.6713,0.6464,NA,2023
"10","Creighton","BE",0.913682,10,114.657,24,93.3895,11,67.664,159,1.9625611930394,25,0.6122,0.6122,29,0.6944,0.6882,NA,2023
"11","Texas","B12",0.913437,11,118.066,11,96.1919,35,69.0389,99,5.7081789103474,19,0.5154,0.5154,34,0.7204,0.6866,NA,2023
"12","Baylor","B12",0.911534,12,121.67,3,99.3337,74,67.5202,163,5.1624027506779,24,0.5613,0.5613,36,0.7397,0.7027,NA,2023
"13","Kansas","B12",0.909906,13,114.652,25,93.7671,18,69.3645,79,6.8473524624681,25,0.6354,0.6354,37,0.7709,0.7464,NA,2023
"14","Iowa St.","B12",0.900818,14,110.795,64,91.4531,8,64.6153,314,2.6200820742683,20,0.4965,0.4965,35,0.7205,0.6836,NA,2023
"15","Marquette","BE",0.899997,15,120.825,5,99.8116,80,69.4785,76,3.7740226192924,19,0.5081,0.5081,27,0.6584,0.6486,NA,2023
"16","Virginia","ACC",0.896373,16,114.118,31,94.5966,21,61.6694,360,4.2373472125152,24,0.5438,0.5438,23,0.6089,0.6348,NA,2023
"17","Gonzaga","WCC",0.893355,17,121.763,2,101.216,103,70.1862,41,4.1812402653753,27,0.604,0.6332,25,0.6276,0.6407,NA,2023
"18","Kansas St.","B12",0.889319,18,112.386,45,93.7602,17,69.8208,57,3.8418007798445,11,0.478,0.478,31,0.7062,0.6705,NA,2023
"19","Oklahoma St.","B12",0.888292,19,107.619,122,89.8645,4,67.7924,151,1.4643247043109,17,0.5404,0.5404,34,0.7325,0.6968,NA,2023
"20","TCU","B12",0.88762,20,112.708,43,94.1689,19,69.9406,49,1.901284881117,13,0.4147,0.4147,32,0.6798,0.6343,NA,2023
"21","Rutgers","B10",0.887325,21,106.137,147,88.7018,3,66.3385,232,0.19188327634572,11,0.4136,0.4136,26,0.6429,0.631,NA,2023
"22","Texas A&M","SEC",0.882475,22,116.474,16,97.7448,48,66.5619,220,0.59677209523998,14,0.4776,0.4776,25,0.639,0.5875,NA,2023
"23","West Virginia","B12",0.880986,23,116.099,17,97.551,46,68.7503,110,1.1701805496089,21,0.5671,0.5671,36,0.7442,0.7129,NA,2023
"24","Xavier","BE",0.87571,24,120.175,8,101.41,108,71.4383,23,3.8905507469195,22,0.5887,0.5887,28,0.6886,0.681,NA,2023
"25","Boise St.","MWC",0.872346,25,108.222,112,91.5665,10,66.988,200,1.7567085690177,15,0.4952,0.4952,23,0.6272,0.5912,NA,2023
"26","Arkansas","SEC",0.872113,26,110.361,71,93.3934,12,69.5619,72,1.0195022508043,21,0.591,0.591,29,0.6858,0.6556,NA,2023
"27","Auburn","SEC",0.872094,27,111.867,50,94.6696,23,67.707,156,1.3124408351062,21,0.5826,0.5826,29,0.6885,0.6605,NA,2023
"28","Indiana","B10",0.871342,28,114.981,23,97.3614,44,68.1971,130,2.8782110472554,20,0.4734,0.4734,31,0.686,0.6492,NA,2023
"29","Memphis","Amer",0.861133,29,114.349,29,97.5714,47,71.716,18,2.0567788113377,24,0.6131,0.6131,26,0.6544,0.6198,NA,2023
"30","Illinois","B10",0.850053,30,110.052,78,94.6401,22,69.8548,54,1.506432030166,20,0.4475,0.4475,28,0.6475,0.6119,NA,2023
"31","Michigan St.","B10",0.848758,31,110.164,76,94.8195,26,65.0277,295,1.5554357727231,23,0.6185,0.6185,32,0.7315,0.7296,NA,2023
