"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956926,1,112.862,14,86.1877,1,64.3761,355,1.0436477321355,19,0.5274,0.4746,21,0.6047,0.4746,NA,2023
"2","Gonzaga","WCC",0.951693,2,117.174,3,90.4206,15,74.1249,5,1.1068038799196,24,0.5434,0.7601,23,0.6014,0.7601,NA,2023
"3","Texas","B12",0.940718,3,113.179,13,88.9962,7,67.4113,270,0.95150366601287,22,0.5099,0.4742,35,0.7164,0.4742,NA,2023
"4","Tennessee","SEC",0.939783,4,109.704,34,86.3887,2,68.7045,194,-0.11564192583353,22,0.5446,0.5278,31,0.6937,0.5278,NA,2023
"5","Arizona","P12",0.934686,5,118.809,1,94.2666,52,74.996,2,1.9884427286264,24,0.6214,0.6305,26,0.6655,0.6305,NA,2023
"6","Duke","ACC",0.934007,6,114.337,6,90.8059,18,68.1911,224,0.0035717261232372,17,0.4984,0.4652,27,0.6667,0.4652,NA,2023
"7","Baylor","B12",0.927353,7,117.555,2,94.2026,51,71.3353,49,0.55193245093722,24,0.565,0.4489,36,0.7404,0.4489,NA,2023
"8","UCLA","P12",0.916973,8,113.752,9,92.3105,30,68.3082,215,-0.33501482306499,24,0.5735,0.6077,28,0.6783,0.6077,NA,2023
"9","Kentucky","SEC",0.916116,9,113.279,12,92.0166,28,70.3165,91,-0.21457777926174,22,0.5277,0.5035,31,0.686,0.5035,NA,2023
"10","Indiana","B10",0.907972,10,111.768,21,91.5947,26,69.9287,113,0.86879527151004,21,0.4536,0.3284,32,0.6899,0.3284,NA,2023
"11","North Carolina","ACC",0.9077,11,113.407,11,92.9642,38,69.915,115,0.59133835243929,21,0.5846,0.4867,28,0.6937,0.4867,NA,2023
"12","Saint Mary's","WCC",0.906664,12,106.674,68,87.5387,4,65.0699,346,0.74644965628101,18,0.5822,0.5162,21,0.6212,0.5162,NA,2023
