"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967637,1,113.291,34,84.3094,1,66.7646,202,3.2125075496925,22,0.5642,0.5642,26,0.6574,0.5975,NA,2023
"2","Houston","Amer",0.96439,2,119.549,4,89.7357,5,62.8034,345,4.5960658862084,21,0.5288,0.5288,22,0.5997,0.5851,NA,2023
"3","UCLA","P12",0.94545,3,114.381,28,89.2538,4,65.9942,239,3.3840275447451,18,0.5315,0.5315,25,0.6641,0.6566,NA,2023
"4","Saint Mary's","WCC",0.944956,4,113.087,36,88.3175,3,62.2667,351,2.1646704265029,19,0.5843,0.5843,20,0.6123,0.5951,NA,2023
"5","Purdue","B10",0.941247,5,119.088,7,93.565,16,63.3775,333,6.21632786112,20,0.5394,0.5394,28,0.6888,0.626,NA,2023
"6","Alabama","SEC",0.933301,6,114.954,22,91.3859,8,73.7043,2,5.3712911286711,30,0.663,0.663,31,0.7065,0.6906,NA,2023
"7","Connecticut","BE",0.930478,7,117.105,15,93.4566,15,67.7485,143,1.9589255254117,21,0.5164,0.5164,28,0.6608,0.6341,NA,2023
"8","Marquette","BE",0.916169,8,122.852,1,99.7868,89,69.1697,78,2.9194422682829,18,0.5074,0.5074,27,0.6586,0.6437,NA,2023
"9","Arizona","P12",0.915367,9,117.758,10,95.735,36,72.4792,10,5.1385663730883,25,0.6076,0.6076,27,0.6719,0.6617,NA,2023
"10","Kansas","B12",0.909255,10,115.211,20,94.2894,22,68.2357,122,5.2258873454432,27,0.6457,0.6457,37,0.7769,0.7307,NA,2023
"11","Rutgers","B10",0.90724,11,105.758,141,86.735,2,65.6522,258,0.49484983962529,11,0.406,0.406,26,0.6466,0.6012,NA,2023
"12","San Diego St.","MWC",0.906708,12,114.837,24,94.2326,21,67.3066,168,2.7354758212257,24,0.6179,0.6179,26,0.6753,0.6461,NA,2023
"13","Creighton","BE",0.906556,13,115.512,19,94.8015,27,68.1766,124,-0.074143799466112,24,0.6001,0.6001,29,0.6921,0.6743,NA,2023
"14","Baylor","B12",0.905439,14,120.366,3,98.8981,78,67.5824,155,3.6667645429126,24,0.5549,0.5549,36,0.7391,0.6759,NA,2023
"15","TCU","B12",0.903463,15,112.538,42,92.6502,13,69.9936,49,2.06657208194,13,0.4102,0.4102,32,0.6785,0.5851,NA,2023
"16","Texas","B12",0.901385,16,117.627,11,97.0385,45,68.5877,105,3.6817436178488,18,0.5036,0.5036,34,0.7178,0.6402,NA,2023
