"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958609,1,121.043,4,92.1015,7,63.2141,346,8.0599716088525,21,0.5301,0.5301,22,0.5998,0.5998,NA,2023
"2","Alabama","SEC",0.946071,2,117.095,17,91.2762,3,73.3134,2,8.9902450955246,33,0.6973,0.6973,33,0.7253,0.7253,NA,2023
"3","UCLA","P12",0.94387,3,114.203,35,89.3494,2,66.6525,219,7.8184774801888,19,0.5307,0.5307,26,0.6695,0.6661,NA,2023
"4","Tennessee","SEC",0.943251,4,112.963,50,88.4688,1,65.7723,269,3.3765780823905,23,0.5654,0.5654,28,0.6693,0.6693,NA,2023
"5","Connecticut","BE",0.937036,5,119.777,9,94.7115,17,67.4771,173,4.8736785294146,21,0.504,0.504,27,0.6535,0.6485,NA,2023
"6","Purdue","B10",0.935411,6,119.396,10,94.6339,15,64.1591,329,7.6005025872278,21,0.5418,0.5418,28,0.6867,0.6867,NA,2023
"7","Gonzaga","WCC",0.927776,7,125.674,1,100.654,84,70.0949,47,7.1388967128017,27,0.6094,0.6094,26,0.6388,0.6388,NA,2023
"8","Saint Mary's","WCC",0.925368,8,113.758,40,91.3915,4,62.2326,356,4.0353297145497,20,0.6007,0.6007,23,0.6362,0.6362,NA,2023
"9","San Diego St.","MWC",0.92274,9,115.231,25,92.8766,8,66.3111,236,5.2669692103264,24,0.6283,0.6283,25,0.6805,0.6814,NA,2023
"10","Arizona","P12",0.920261,10,121.019,5,97.8329,43,72.8364,5,6.0162499891113,24,0.5949,0.5949,27,0.664,0.664,NA,2023
"11","Texas","B12",0.913927,11,117.038,18,95.3027,24,69.2175,93,6.2559864368205,19,0.5189,0.5189,33,0.7191,0.7191,NA,2023
"12","Creighton","BE",0.909855,12,115.351,24,94.3438,14,67.8253,160,1.806157127157,26,0.6235,0.6235,29,0.6927,0.6927,NA,2023
"13","Kansas","B12",0.905828,13,114.399,30,93.9576,10,69.2743,88,9.4600193058725,25,0.6387,0.6387,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.905592,14,122.655,2,100.763,85,67.1245,190,5.9963922966722,24,0.5562,0.5562,36,0.7401,0.7354,NA,2023
"15","Marquette","BE",0.897774,15,120.724,6,99.9401,72,69.3535,81,5.8549574008875,19,0.5138,0.5138,27,0.6566,0.6546,NA,2023
"16","Texas A&M","SEC",0.894557,16,115.419,22,95.8364,27,66.3417,232,3.1930441208135,14,0.4675,0.4675,25,0.6345,0.6345,NA,2023
"17","Xavier","BE",0.889207,17,120.558,7,100.588,83,70.9797,29,4.5061956403018,23,0.5801,0.5801,28,0.6733,0.6786,NA,2023
"18","West Virginia","B12",0.888577,18,117.997,14,98.5056,53,69.0172,101,1.7361991527198,21,0.5735,0.5735,34,0.7458,0.7437,NA,2023
"19","Iowa St.","B12",0.886236,19,109.684,97,91.7527,6,64.326,325,2.1933941462633,20,0.4917,0.4917,35,0.7229,0.7168,NA,2023
"20","Arkansas","SEC",0.88538,20,112.443,53,94.1297,11,69.9199,53,0.67558201793095,21,0.6007,0.6007,30,0.6981,0.6922,NA,2023
"21","Kansas St.","B12",0.882512,21,112.263,57,94.2076,12,70.1183,45,5.1333085696202,10,0.4612,0.4612,31,0.7023,0.697,NA,2023
"22","Auburn","SEC",0.881394,22,113.376,43,95.2303,23,67.8344,159,1.8621924835868,22,0.5983,0.5983,30,0.6991,0.6931,NA,2023
"23","Memphis","Amer",0.87224,23,114.958,26,97.2741,37,71.6388,19,3.6756679011731,25,0.6336,0.6336,26,0.6592,0.6592,NA,2023
"24","TCU","B12",0.866804,24,112.629,52,95.7011,26,70.1151,46,2.3260575733439,12,0.4006,0.4006,32,0.6792,0.6726,NA,2023
"25","Kentucky","SEC",0.866092,25,117.619,15,99.9947,75,66.01,260,2.6248120920669,22,0.5405,0.5405,29,0.6644,0.6644,NA,2023
