"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961963,1,120.785,3,91.2049,8,62.9368,349,6.0675757379008,22,0.5393,0.5393,23,0.6066,0.5884,NA,2023
"2","Alabama","SEC",0.952752,2,117.133,14,90.206,4,73.3938,2,7.4931281825661,31,0.6794,0.6794,32,0.716,0.7163,NA,2023
"3","Tennessee","SEC",0.951115,3,111.801,48,86.3684,1,66.1307,248,3.3693862426693,22,0.5617,0.5617,27,0.6623,0.6441,NA,2023
"4","UCLA","P12",0.947401,4,113.568,33,88.324,2,66.3109,238,5.1832613863288,19,0.533,0.533,26,0.665,0.657,NA,2023
"5","Purdue","B10",0.941646,5,119.534,6,93.8567,18,64.0919,324,6.9134534737141,19,0.5274,0.5274,27,0.6796,0.6546,NA,2023
"6","Saint Mary's","WCC",0.939573,6,113.914,29,89.733,3,62.3304,355,3.1635368969884,19,0.5916,0.5916,20,0.6198,0.6166,NA,2023
"7","Connecticut","BE",0.926173,7,118.035,11,94.7305,23,67.3027,178,3.3213178240706,22,0.5136,0.5136,28,0.6598,0.6491,NA,2023
"8","San Diego St.","MWC",0.918297,8,114.241,26,92.5663,10,67.0437,199,4.4233672839329,23,0.6203,0.6203,25,0.6764,0.6723,NA,2023
"9","Baylor","B12",0.91806,9,122.652,1,99.4088,78,67.2816,181,5.7277839054414,24,0.5651,0.5651,36,0.7425,0.7116,NA,2023
"10","Arizona","P12",0.916806,10,119.34,9,96.8635,42,72.7236,7,5.5446300009518,25,0.6011,0.6011,27,0.6692,0.6438,NA,2023
"11","Kansas","B12",0.915033,11,115.807,19,94.1847,22,69.4147,81,7.6704626458605,25,0.6353,0.6353,37,0.7721,0.7539,NA,2023
"12","Creighton","BE",0.912939,12,114.597,24,93.4169,16,67.7934,156,1.7772998466288,25,0.6176,0.6176,29,0.6976,0.6985,NA,2023
"13","Iowa St.","B12",0.909957,13,110.966,61,90.7474,7,64.7174,312,3.1301985777126,20,0.4921,0.4921,35,0.7197,0.689,NA,2023
"14","Texas","B12",0.907829,14,117.391,13,96.2168,35,68.9917,98,5.3817359902921,19,0.5149,0.5149,34,0.7221,0.6931,NA,2023
