"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977752,1,113.479,17,81.6679,2,63.5327,350,2.6626264753691,22,0.5454,0.5823,22,0.6051,0.5823,NA,2023
"2","Tennessee","SEC",0.960296,2,107.37,70,81.3906,1,68.3018,189,1.934596826126,26,0.5922,0.5586,30,0.6845,0.5586,NA,2023
"3","UCLA","P12",0.956735,3,118.294,2,90.3727,18,69.045,152,1.3546683330129,22,0.572,0.5536,29,0.6919,0.5996,NA,2023
"4","Connecticut","BE",0.949992,4,115.429,8,89.356,11,69.2565,140,3.0316843001558,21,0.5109,0.5109,27,0.6573,0.5109,NA,2023
"5","Kansas","B12",0.942581,5,114.355,14,89.6564,12,69.8229,115,3.127361354446,30,0.657,0.6473,38,0.7748,0.6473,NA,2023
"6","Purdue","B10",0.940704,6,117.857,4,92.6765,34,65.8481,294,3.6087585239033,23,0.5392,0.6575,31,0.7048,0.638,NA,2023
"7","Saint Mary's","WCC",0.936187,7,110.113,41,87.178,4,64.874,325,0.40974129153198,18,0.5928,0.6397,20,0.6233,0.6397,NA,2023
"8","Arizona","P12",0.929292,8,121.088,1,96.7883,73,74.8306,3,2.1190681830812,23,0.6122,0.6222,28,0.6782,0.604,NA,2023
"9","West Virginia","B12",0.925901,9,114.35,15,91.8051,27,69.0734,149,1.2507618591409,22,0.5667,0.6069,35,0.7381,0.6069,NA,2023
"10","Duke","ACC",0.924167,10,112.341,22,90.3888,19,66.1013,288,1.6848505059902,25,0.5878,0.5878,28,0.662,0.5671,NA,2023
"11","Texas","B12",0.922181,11,110.576,36,89.1854,8,67.9352,214,0.84230253554596,19,0.4963,0.4421,34,0.7088,0.4421,NA,2023
"12","Gonzaga","WCC",0.920435,12,118.108,3,95.46,63,71.0898,64,2.2088561346734,28,0.6105,0.7139,25,0.6338,0.7139,NA,2023
"13","Alabama","SEC",0.919923,13,112.423,20,90.9205,21,74.662,4,2.7298627524936,33,0.6792,0.7075,34,0.7348,0.7075,NA,2023
"14","Memphis","Amer",0.907504,14,111.126,31,91.1123,23,70.0838,104,0.9438189413385,24,0.6185,0.6546,25,0.643,0.6546,NA,2023
"15","Baylor","B12",0.907277,15,115.071,12,94.3696,48,71.7807,43,1.1915924177042,26,0.5731,0.5617,37,0.742,0.5617,NA,2023
"16","Kentucky","SEC",0.906061,16,110.65,35,90.857,20,69.5152,127,0.25440907219037,22,0.5255,0.5252,31,0.6697,0.5252,NA,2023
"17","Marquette","BE",0.906042,17,114.145,16,93.7286,43,71.4386,55,0.59163145874462,22,0.5499,0.5499,28,0.6741,0.572,NA,2023
"18","Virginia Tech","ACC",0.900566,18,114.422,13,94.47,50,66.9033,257,1.6833174233289,15,0.4762,0.4877,23,0.6191,0.5191,NA,2023
"19","Virginia","ACC",0.89666,19,112.393,21,93.1417,37,61.0116,361,2.0619362991388,26,0.548,0.6018,26,0.6233,0.5783,NA,2023
"20","Iowa","B10",0.895441,20,116.671,7,96.7966,74,70.7921,75,0.096607881621057,18,0.505,0.5838,31,0.7052,0.6063,NA,2023
"21","San Diego St.","MWC",0.88926,21,108.284,58,90.3429,17,70.4709,87,0.86362787322608,25,0.596,0.6276,26,0.6684,0.6276,NA,2023
"22","Illinois","B10",0.888359,22,109.742,46,91.6312,26,72.468,29,0.4190582315431,20,0.4341,0.4703,31,0.6646,0.5459,NA,2023
"23","Xavier","BE",0.882956,23,116.687,6,97.8838,94,72.6699,27,0.93425207171329,25,0.6106,0.6106,30,0.6971,0.6054,NA,2023
"24","Rutgers","B10",0.882141,24,101.866,194,85.5094,3,67.3106,240,-1.1655234204864,11,0.4357,0.4731,28,0.6699,0.5462,NA,2023
"25","Arkansas","SEC",0.882063,25,106.985,76,89.8124,13,72.6897,26,1.2524887614828,19,0.5493,0.5224,29,0.6852,0.5224,NA,2023
"26","Indiana","B10",0.880634,26,109.783,45,92.2706,32,69.7335,121,0.79099069691043,22,0.4468,0.4922,33,0.6917,0.5437,NA,2023
"27","Auburn","SEC",0.877473,27,105.858,93,89.2018,9,70.0376,105,1.0858241100628,22,0.5968,0.5285,30,0.7061,0.5285,NA,2023
"28","Ohio St.","B10",0.875618,28,116.933,5,98.682,105,67.1665,246,0.82920137879211,21,0.4913,0.5171,34,0.7091,0.5538,NA,2023
"29","North Carolina","ACC",0.870495,29,115.313,9,97.7066,90,68.9672,160,-0.070641949991305,27,0.6814,0.6472,29,0.7061,0.6702,NA,2023
"30","Maryland","B10",0.863649,30,110.967,33,94.511,51,67.1809,244,0.67968484057202,19,0.4578,0.4974,31,0.6773,0.5651,NA,2023
"31","Utah St.","MWC",0.863327,31,111.773,25,95.2202,60,71.4898,52,1.6399096066579,11,0.5012,0.5255,20,0.6261,0.5255,NA,2023
"32","North Carolina St.","ACC",0.861364,32,111.455,28,95.0859,58,72.2845,33,-0.19203664052902,15,0.4694,0.4495,25,0.6252,0.5017,NA,2023
"33","Arizona St.","P12",0.857004,33,105.38,106,90.1856,15,68.1736,198,1.6895439141151,15,0.517,0.4962,27,0.6652,0.5479,NA,2023
"34","Creighton","BE",0.856014,34,109.936,44,94.1502,46,70.1562,102,-1.3901299764562,27,0.6214,0.6214,31,0.7028,0.647,NA,2023
"35","Oklahoma St.","B12",0.853203,35,106.401,86,91.3022,24,69.018,153,-1.2405635489155,20,0.5627,0.551,35,0.7412,0.551,NA,2023
