"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976722,1,119.117,9,86.0715,2,63.4437,343,4.7268231483411,22,0.5302,0.5302,22,0.5975,0.562,NA,2023
"2","Tennessee","SEC",0.964662,2,111.457,50,83.6037,1,67.3446,201,2.5864343233482,23,0.5832,0.5603,27,0.67,0.5948,NA,2023
"3","UCLA","P12",0.957385,3,115.466,16,88.0909,4,66.9111,228,3.5052041820859,17,0.5338,0.5338,25,0.6663,0.6188,NA,2023
"4","Alabama","SEC",0.948381,4,116.337,15,90.3212,8,74.0433,4,5.0550543962104,31,0.6609,0.6428,31,0.7138,0.6728,NA,2023
"5","Saint Mary's","WCC",0.942276,5,112.674,38,88.3816,5,63.3576,348,1.4853216037523,19,0.5893,0.5893,20,0.616,0.5892,NA,2023
"6","Connecticut","BE",0.939264,6,116.419,14,91.7494,11,68.2762,158,3.0288928157287,22,0.5189,0.5189,28,0.6616,0.6188,NA,2023
"7","Purdue","B10",0.936014,7,120.349,4,95.3063,32,63.9226,331,5.3584790584269,19,0.5384,0.5384,28,0.6898,0.6188,NA,2023
"8","Kansas","B12",0.930676,8,116.537,13,92.9791,18,68.8816,117,5.4839691519921,26,0.6391,0.6236,36,0.7699,0.7014,NA,2023
"9","Iowa St.","B12",0.909469,9,108.585,88,88.8464,6,64.9657,311,3.3255329272732,20,0.5029,0.4707,35,0.7212,0.6112,NA,2023
"10","Rutgers","B10",0.90499,10,105.13,143,86.4187,3,66.3135,263,0.53746867763128,11,0.4052,0.4052,26,0.6474,0.5724,NA,2023
"11","Marquette","BE",0.903452,11,121.104,1,99.7034,95,69.9781,70,1.8624517844905,18,0.5214,0.5214,27,0.6649,0.6319,NA,2023
"12","Arizona","P12",0.898958,12,120.295,5,99.4732,92,73.1283,10,3.1827754746315,23,0.6108,0.6108,27,0.6795,0.6345,NA,2023
"13","Baylor","B12",0.897096,13,120.423,3,99.7549,96,68.7799,123,2.1968537161064,24,0.5554,0.5332,36,0.737,0.6421,NA,2023
"14","San Diego St.","MWC",0.895663,14,111.492,49,92.4804,15,69.0177,108,1.708461302822,23,0.6114,0.6114,26,0.676,0.6384,NA,2023
"15","Ohio St.","B10",0.893856,15,120.907,2,100.458,108,66.9699,223,-0.8157921159963,19,0.4833,0.4833,31,0.6912,0.5939,NA,2023
"16","Virginia","ACC",0.8935,16,112.377,40,93.4012,23,61.711,361,2.5064007017575,25,0.5428,0.5428,24,0.6147,0.6032,NA,2023
"17","Creighton","BE",0.890669,17,112.731,37,93.935,24,68.9681,114,-0.39679352047028,24,0.6037,0.6037,29,0.6949,0.6744,NA,2023
"18","Texas","B12",0.890398,18,115.348,18,96.1392,43,68.823,120,2.6602883814228,18,0.49,0.4497,33,0.71,0.5845,NA,2023
"19","Gonzaga","WCC",0.88845,19,119.848,6,100.062,103,71.2387,35,3.9322785626787,26,0.5964,0.6271,25,0.6255,0.6293,NA,2023
"20","Xavier","BE",0.887175,20,119.428,7,99.8223,98,72.3807,17,3.6342785316526,21,0.6021,0.6021,28,0.6946,0.6736,NA,2023
"21","Boise St.","MWC",0.882396,21,108.342,93,90.9261,9,67.7033,181,1.4468182143234,16,0.4954,0.4954,23,0.6261,0.5664,NA,2023
"22","Auburn","SEC",0.875211,22,110.026,72,92.8826,17,68.3932,149,2.2647941572395,21,0.5944,0.5693,30,0.7028,0.6293,NA,2023
"23","TCU","B12",0.871836,23,110.131,71,93.2188,20,70.7462,49,1.7255371907725,12,0.4062,0.3716,31,0.6761,0.516,NA,2023
"24","New Mexico","MWC",0.871665,24,113.278,31,95.8956,38,72.0919,21,2.4511686775776,13,0.4418,0.4418,21,0.5876,0.5092,NA,2023
"25","North Carolina St.","ACC",0.870725,25,113.288,30,95.9734,39,70.2452,61,1.6271743637216,15,0.4623,0.4623,23,0.6182,0.5663,NA,2023
"26","Kansas St.","B12",0.870518,26,112.888,35,95.6498,36,69.747,76,4.0193408566554,13,0.5019,0.4782,32,0.7163,0.6125,NA,2023
"27","West Virginia","B12",0.865435,27,114.63,20,97.5013,64,68.6306,135,-0.38276243334884,21,0.5572,0.5338,35,0.7398,0.638,NA,2023
"28","Memphis","Amer",0.863061,28,111.16,54,94.716,28,71.8657,23,1.103628610593,23,0.6027,0.6027,25,0.6442,0.6171,NA,2023
"29","Arkansas","SEC",0.861277,29,110.709,58,94.4555,26,70.4898,54,0.61054936996096,20,0.5675,0.538,29,0.6831,0.6197,NA,2023
"30","Oklahoma St.","B12",0.853236,30,104.567,156,89.7268,7,67.2105,212,-1.6153682471509,18,0.5432,0.5367,34,0.7347,0.6408,NA,2023
"31","Illinois","B10",0.846148,31,110.575,60,95.3406,33,70.6891,50,0.75108152127389,20,0.4408,0.4408,29,0.6562,0.5591,NA,2023
"32","UCF","Amer",0.845097,32,109.753,77,94.6982,27,63.6192,340,0.20281352112634,15,0.5375,0.5375,22,0.6045,0.5851,NA,2023
"33","Florida Atlantic","CUSA",0.844878,33,113.04,34,97.549,65,67.2152,211,2.6118287643837,10,0.3558,0.3558,13,0.4786,0.4548,NA,2023
"34","Duke","ACC",0.843877,34,110.161,69,95.1273,31,66.3824,256,1.1669029255686,24,0.5688,0.5688,27,0.654,0.6031,NA,2023
"35","Oklahoma","B12",0.843575,35,114.074,27,98.5258,75,63.9992,327,0.19195197693704,21,0.5978,0.5699,35,0.7582,0.6591,NA,2023
"36","Penn St.","B10",0.841839,36,114.078,25,98.6415,78,65.8595,277,-0.27189219579841,13,0.4528,0.4528,27,0.6753,0.5988,NA,2023
"37","North Carolina","ACC",0.841401,37,114.573,22,99.0982,86,69.0962,104,0.93634730022675,28,0.6653,0.6653,28,0.6947,0.6467,NA,2023
"38","Utah St.","MWC",0.841354,38,115.393,17,99.8102,97,70.2883,59,1.1543158373777,14,0.557,0.557,21,0.6424,0.5924,NA,2023
"39","Texas A&M","SEC",0.841333,39,114.624,21,99.1461,87,67.3471,200,-0.92440944421082,15,0.4672,0.4672,26,0.6461,0.5067,NA,2023
"40","Providence","BE",0.839143,40,113.604,29,98.4035,74,68.3436,156,1.5166016351665,12,0.368,0.368,26,0.6147,0.5354,NA,2023
"41","Virginia Tech","ACC",0.835998,41,111.496,48,96.7718,55,66.8442,233,-1.1070185190828,16,0.4903,0.4903,22,0.6226,0.5746,NA,2023
"42","Dayton","A10",0.833492,42,106.6,113,92.6689,16,63.8087,336,-1.678078705649,17,0.4913,0.4913,15,0.5123,0.5043,NA,2023
"43","Florida","SEC",0.831614,43,105.456,133,91.7819,12,70.6463,51,-1.213526112082,24,0.6086,0.5843,29,0.6914,0.6394,NA,2023
"44","Iowa","B10",0.83001,44,118.649,10,103.367,174,70.2397,62,0.13781832181389,19,0.5121,0.5121,30,0.6934,0.6168,NA,2023
"45","Michigan St.","B10",0.825833,45,110.302,67,96.3403,48,64.7991,314,0.71149816938834,21,0.586,0.586,32,0.7259,0.668,NA,2023
"46","Colorado","P12",0.819636,46,106.351,116,93.2332,21,70.8339,46,-1.6517607987989,20,0.571,0.571,26,0.6602,0.6222,NA,2023
"47","USC","P12",0.818422,47,110.311,66,96.7732,56,68.1098,167,0.8297880235183,19,0.5612,0.5612,27,0.667,0.6153,NA,2023
"48","Liberty","ASun",0.817815,48,109.975,73,96.5126,51,63.3747,345,-1.5535750209924,16,0.4118,0.4118,11,0.3973,0.3797,NA,2023
"49","Kent St.","MAC",0.817612,49,103.742,180,91.0538,10,68.8202,121,1.2082413621367,20,0.4533,0.4533,14,0.4269,0.4346,NA,2023
"50","Indiana","B10",0.817384,50,111.063,55,97.492,63,69.5871,83,-0.17084423191482,20,0.4489,0.4489,31,0.6833,0.5682,NA,2023
"51","Missouri","SEC",0.816919,51,119.127,8,104.6,200,71.304,32,1.0237187906632,16,0.4674,0.4329,26,0.6357,0.5412,NA,2023
"52","Washington St.","P12",0.815419,52,112.262,42,98.6572,79,63.7916,337,-2.9703538899002,22,0.5999,0.5999,28,0.6857,0.6618,NA,2023
"53","College of Charleston","CAA",0.811355,53,110.573,61,97.3997,61,71.0842,41,2.4809053797345,12,0.4834,0.4834,9,0.401,0.4345,NA,2023
"54","Utah","P12",0.8108,54,105.85,127,93.2685,22,67.6965,182,-1.0475392787937,14,0.4513,0.4513,25,0.6269,0.5669,NA,2023
"55","Seton Hall","BE",0.81052,55,105.558,131,93.0258,19,67.0588,218,-0.86829931887234,24,0.5201,0.5201,30,0.6705,0.616,NA,2023
"56","Texas Tech","B12",0.810383,56,109.203,81,96.2458,46,68.1603,164,-2.2955769292816,12,0.4057,0.3805,32,0.6799,0.5494,NA,2023
"57","Arizona St.","P12",0.808669,57,108.331,94,95.5696,34,68.1088,168,2.2045981821649,15,0.5098,0.5098,26,0.6558,0.5847,NA,2023
"58","Northwestern","B10",0.80482,58,104.589,153,92.4668,14,66.9104,229,0.37950522021912,12,0.4535,0.4535,27,0.677,0.594,NA,2023
"59","Michigan","B10",0.803393,59,112.337,41,99.3944,91,69.1733,99,-1.6873490225027,17,0.5316,0.5316,28,0.6914,0.611,NA,2023
"60","Miami FL","ACC",0.803153,60,117.729,12,104.18,190,68.5316,142,2.2430082163221,18,0.5049,0.5049,24,0.6234,0.5603,NA,2023
"61","Nevada","MWC",0.79538,61,110.642,59,98.3216,71,66.1051,269,1.707134740318,17,0.5462,0.5462,24,0.6517,0.6255,NA,2023
"62","Marshall","SB",0.794613,62,110.546,62,98.276,70,71.2913,33,-1.0788801153211,9,0.3886,0.3886,10,0.4373,0.4177,NA,2023
"63","Sam Houston St.","WAC",0.793312,63,108.376,91,96.4137,49,66.1561,267,-0.16664815940785,19,0.3986,0.3986,15,0.4558,0.4704,NA,2023
"64","Wake Forest","ACC",0.793264,64,114.754,19,102.091,145,69.4977,89,0.47787822395275,17,0.5137,0.5137,23,0.6287,0.574,NA,2023
"65","Pittsburgh","ACC",0.792118,65,111.983,46,99.686,94,67.8567,176,-0.17377666092124,15,0.4604,0.4604,21,0.5877,0.5881,NA,2023
"66","Cincinnati","Amer",0.786321,66,107.709,100,96.172,44,68.9702,113,-1.2327307421435,13,0.4273,0.4273,22,0.5706,0.5016,NA,2023
"67","Clemson","ACC",0.785616,67,112.011,45,100.05,101,68.4745,146,1.1504222737128,10,0.412,0.412,20,0.5773,0.5414,NA,2023
"68","North Texas","CUSA",0.785133,68,107.319,105,95.8825,37,58.8511,363,0.51130572434941,15,0.4397,0.4397,16,0.5122,0.4917,NA,2023
"69","UNLV","MWC",0.784337,69,107.753,99,96.3101,47,69.8681,73,-0.79424336348129,12,0.4733,0.4733,22,0.615,0.5796,NA,2023
"70","Oregon","P12",0.778629,70,109.95,74,98.5598,76,66.9468,225,-0.99673903499307,24,0.6317,0.6317,29,0.6942,0.6871,NA,2023
"71","Kentucky","SEC",0.777606,71,112.11,44,100.547,110,66.1061,268,0.032965749709766,21,0.5124,0.4793,30,0.6662,0.5561,NA,2023
"72","Wisconsin","B10",0.775661,72,105.155,142,94.4022,25,63.4668,342,1.2764394526315,23,0.547,0.547,30,0.7069,0.633,NA,2023
"73","Iona","MAAC",0.774951,73,109.907,75,98.7031,81,69.3788,91,-2.191735255612,18,0.6156,0.6156,11,0.4326,0.4955,NA,2023
"74","Mississippi St.","SEC",0.773673,74,102.639,199,92.2346,13,64.4042,319,0.11557026919422,14,0.4544,0.4227,27,0.6291,0.5695,NA,2023
"75","UAB","CUSA",0.773436,75,113.26,32,101.791,135,72.5815,15,-1.9916986629364,12,0.4119,0.4119,15,0.5031,0.4627,NA,2023
"76","Maryland","B10",0.770587,76,107.319,106,96.5876,53,67.0211,221,0.2297353439523,19,0.4547,0.4547,29,0.6669,0.596,NA,2023
"77","St. John's","BE",0.759729,77,108.494,90,98.1595,69,74.5255,1,-0.17807839980187,12,0.3932,0.3932,26,0.6287,0.5548,NA,2023
"78","Santa Clara","WCC",0.749398,78,109.589,79,99.6323,93,70.1042,65,0.2418266539195,15,0.5265,0.5265,20,0.5916,0.5695,NA,2023
"79","Oral Roberts","Sum",0.746592,79,112.766,36,102.653,158,71.0709,42,0.45618821109257,25,0.4462,0.4462,14,0.3683,0.4023,NA,2023
"80","Georgia","SEC",0.741149,80,106.002,125,96.7357,54,67.5325,191,-0.42180236598098,11,0.3963,0.3963,24,0.5941,0.5084,NA,2023
"81","BYU","WCC",0.733882,81,103.726,181,94.9686,30,70.4836,55,-1.6447918067265,17,0.4891,0.4891,22,0.5823,0.5155,NA,2023
"82","Tulane","Amer",0.732505,82,111.179,53,101.854,137,73.3552,8,-1.568797099115,8,0.3841,0.3841,19,0.551,0.5113,NA,2023
"83","Bradley","MVC",0.730228,83,103.549,185,94.9596,29,65.4603,288,-2.3843926648189,19,0.4812,0.4812,15,0.4733,0.4657,NA,2023
"84","Utah Valley","WAC",0.729292,84,107.553,103,98.6727,80,68.3832,152,-0.34816780636362,20,0.4356,0.4356,15,0.4786,0.4577,NA,2023
"85","Duquesne","A10",0.716156,85,112.649,39,103.939,185,67.3092,205,-1.2704519836215,10,0.4557,0.4557,12,0.4896,0.5017,NA,2023
"86","Indiana St.","MVC",0.714991,86,108.64,86,100.289,105,71.5487,29,-3.1859156362988,8,0.3469,0.3469,10,0.409,0.3813,NA,2023
"87","UC Irvine","BW",0.713061,87,109.89,76,101.527,130,69.1015,103,-2.061497417067,17,0.4835,0.4835,13,0.456,0.4726,NA,2023
"88","Butler","BE",0.711135,88,105.225,138,97.2967,59,66.9291,227,-1.5617816122114,23,0.5501,0.5501,31,0.6875,0.6382,NA,2023
"89","Vanderbilt","SEC",0.708542,89,111.276,52,103.004,165,66.5523,245,-2.7155259817956,19,0.5556,0.5556,30,0.6782,0.6123,NA,2023
