"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977098,1,113.196,17,81.6745,2,63.7234,349,2.6097291519448,21,0.5433,0.5433,22,0.5977,0.5433,NA,2023
"2","Tennessee","SEC",0.964789,2,107.423,72,80.552,1,68.2115,209,1.7872217542008,26,0.5889,0.5625,30,0.6822,0.5625,NA,2023
"3","UCLA","P12",0.961448,3,117.714,4,88.9938,11,68.8116,180,1.9344956067122,21,0.5638,0.5638,28,0.6839,0.5991,NA,2023
"4","Connecticut","BE",0.95901,4,115.849,8,88.0716,7,69.0596,160,3.7488908183052,21,0.5166,0.5166,26,0.6591,0.5389,NA,2023
"5","Kansas","B12",0.941939,5,114.031,15,89.4938,13,70.2306,106,3.0434277200432,29,0.6522,0.6444,38,0.7765,0.6444,NA,2023
"6","Arizona","P12",0.938477,6,122.887,1,96.9622,80,74.7113,7,2.9975979672169,23,0.6087,0.6449,28,0.6731,0.6272,NA,2023
"7","Purdue","B10",0.933618,7,116.421,7,92.5113,34,65.065,320,3.5801282220552,21,0.5307,0.5799,30,0.6982,0.5736,NA,2023
"8","Saint Mary's","WCC",0.932781,8,110.335,43,87.7778,6,64.3867,335,-0.14845723710128,19,0.5919,0.6342,21,0.6278,0.6342,NA,2023
"9","Texas","B12",0.928618,9,112.051,21,89.6449,16,68.5784,188,1.2697184008853,19,0.4896,0.4754,34,0.7092,0.4754,NA,2023
"10","West Virginia","B12",0.920081,10,114.784,12,92.8121,37,69.3404,146,1.3070728279923,22,0.5654,0.5809,35,0.7415,0.5809,NA,2023
"11","Alabama","SEC",0.912146,11,111.288,29,90.7973,20,75.0219,4,2.6329173004259,32,0.6727,0.6555,33,0.7305,0.6555,NA,2023
"12","Arkansas","SEC",0.90678,12,108.636,58,89.1381,12,72.6433,30,1.5775587890996,19,0.5406,0.5091,28,0.6754,0.5091,NA,2023
"13","Duke","ACC",0.903486,13,111.239,32,91.5788,25,66.5663,273,1.0909771941833,25,0.5824,0.5824,28,0.6613,0.5813,NA,2023
"14","Gonzaga","WCC",0.902291,14,117.792,3,97.0885,83,71.5464,57,2.1117289553423,27,0.6044,0.6832,25,0.6373,0.6832,NA,2023
"15","Memphis","Amer",0.901162,15,111.226,33,91.7778,26,71.008,72,1.0584726261412,23,0.6119,0.6119,24,0.6345,0.6119,NA,2023
"16","San Diego St.","MWC",0.898717,16,107.429,71,88.8545,10,70.9308,74,0.98715541248398,26,0.6045,0.6045,26,0.6747,0.6045,NA,2023
"17","Marquette","BE",0.89832,17,115.066,9,95.2074,58,71.5955,53,-0.14869987360063,20,0.5363,0.5363,28,0.6701,0.5773,NA,2023
"18","Baylor","B12",0.892593,18,112.432,18,93.5243,43,70.3504,101,1.585316717018,25,0.5735,0.5539,37,0.7467,0.5539,NA,2023
"19","Kentucky","SEC",0.891741,19,109.338,49,91.02,23,68.4015,203,-0.012431114062349,22,0.5233,0.5191,31,0.6694,0.5191,NA,2023
"20","Ohio St.","B10",0.890586,20,118.007,2,98.339,99,67.8324,223,0.41908344902602,21,0.4941,0.5304,33,0.707,0.5589,NA,2023
"21","Illinois","B10",0.890443,21,109,54,90.845,21,71.9091,45,0.43759233219112,20,0.4351,0.4361,31,0.6632,0.5122,NA,2023
"22","Virginia Tech","ACC",0.888276,22,113.899,16,95.1095,56,66.5,278,1.032271634675,16,0.4801,0.4801,23,0.6213,0.5067,NA,2023
"23","Virginia","ACC",0.884384,23,111.276,31,93.2318,41,61.6068,361,1.5815177867983,25,0.547,0.6002,25,0.6195,0.6061,NA,2023
"24","Auburn","SEC",0.882662,24,106.716,82,89.5414,14,70.2338,105,0.9801419325249,22,0.5918,0.5628,30,0.7001,0.5628,NA,2023
"25","Xavier","BE",0.880829,25,116.943,5,98.2727,97,72.7687,29,1.1350362682914,24,0.609,0.609,29,0.6971,0.6213,NA,2023
"26","Rutgers","B10",0.87982,26,101.773,186,85.5959,3,67.5188,234,-1.1886060018403,11,0.43,0.4629,28,0.6652,0.5383,NA,2023
"27","Oklahoma St.","B12",0.878982,27,106.4,90,89.5493,15,69.2115,152,-0.88336515495098,19,0.5534,0.5447,35,0.7392,0.5447,NA,2023
"28","Indiana","B10",0.874708,28,109.481,46,92.4597,33,70.4037,97,0.76230599966818,22,0.4475,0.4529,33,0.6883,0.5045,NA,2023
"29","North Carolina St.","ACC",0.866037,29,112.303,19,95.4792,61,71.4667,60,0.20606881697761,16,0.4782,0.4782,25,0.63,0.5255,NA,2023
"30","Maryland","B10",0.863145,30,110.875,35,94.4675,48,67.4699,241,0.68114533910086,19,0.4598,0.4946,31,0.6748,0.5629,NA,2023
"31","Iowa","B10",0.862093,31,116.539,6,99.3705,122,72.1689,40,-0.84832715374759,19,0.5116,0.5116,31,0.7062,0.536,NA,2023
"32","Texas Tech","B12",0.859791,32,106.507,87,90.9679,22,69.0923,158,-0.24312985000794,12,0.4194,0.4118,32,0.6843,0.4118,NA,2023
