"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977614,1,113.421,17,81.6708,2,63.622,350,2.6661790981767,22,0.5449,0.5817,22,0.6024,0.5817,NA,2023
"2","Connecticut","BE",0.962527,2,115.708,8,87.2528,5,69.1558,153,3.6456195098537,21,0.5126,0.5126,27,0.656,0.5404,NA,2023
"3","UCLA","P12",0.961819,3,117.966,3,89.1067,9,68.8995,168,2.0045549618432,22,0.5721,0.5896,29,0.692,0.6262,NA,2023
"4","Tennessee","SEC",0.959948,4,107.415,69,81.489,1,68.5126,184,1.9137561888081,26,0.5903,0.5561,30,0.6838,0.5561,NA,2023
"5","Kansas","B12",0.942615,5,114.368,15,89.6617,14,69.9612,116,3.1240298920924,30,0.6567,0.6475,38,0.7764,0.6475,NA,2023
"6","Purdue","B10",0.939434,6,116.988,5,92.174,31,66.2803,286,3.798083502088,23,0.5407,0.6453,31,0.7051,0.6298,NA,2023
"7","Saint Mary's","WCC",0.936348,7,110.119,40,87.1626,4,65.0381,324,0.41504509088477,19,0.5933,0.6401,21,0.6259,0.6401,NA,2023
"8","Arizona","P12",0.929453,8,121.152,1,96.819,76,74.9835,3,2.12533841866,23,0.6138,0.6241,28,0.679,0.6048,NA,2023
"9","West Virginia","B12",0.925725,9,114.434,13,91.8932,27,69.1587,151,1.2527769809212,22,0.5668,0.6069,35,0.7398,0.6069,NA,2023
"10","Duke","ACC",0.924322,10,112.367,22,90.392,20,66.1559,291,1.6958006703764,26,0.5882,0.5882,28,0.6621,0.5675,NA,2023
"11","Texas","B12",0.922171,11,110.615,36,89.2181,11,68.1407,211,0.84751474368359,19,0.496,0.4416,34,0.7104,0.4416,NA,2023
"12","Alabama","SEC",0.921263,12,112.589,20,90.9097,22,74.7769,4,2.7643372083047,33,0.6779,0.7082,34,0.7346,0.7082,NA,2023
"13","Gonzaga","WCC",0.920088,13,118.131,2,95.5181,63,71.169,64,2.1813181733656,27,0.6079,0.7106,25,0.6349,0.7106,NA,2023
"14","Memphis","Amer",0.908219,14,111.151,33,91.0658,24,70.1864,106,0.95716039876645,24,0.6207,0.6572,25,0.6414,0.6572,NA,2023
"15","Baylor","B12",0.908154,15,115.19,10,94.3808,48,71.9197,42,1.2057996954626,26,0.5755,0.5615,37,0.7447,0.5615,NA,2023
"16","Marquette","BE",0.906126,16,114.222,16,93.7836,43,71.5726,55,0.59480136037793,22,0.5498,0.5498,28,0.673,0.5724,NA,2023
"17","Virginia Tech","ACC",0.902993,17,114.401,14,94.2281,47,66.8529,266,1.7628421023178,15,0.4779,0.4779,23,0.6196,0.5071,NA,2023
"18","Kentucky","SEC",0.899212,18,108.964,52,90.0814,17,69.2586,145,0.051105312478424,22,0.5237,0.5657,31,0.6698,0.5657,NA,2023
"19","Virginia","ACC",0.896003,19,112.344,23,93.158,38,61.1914,361,2.0362407320402,26,0.5463,0.6,25,0.6229,0.5767,NA,2023
"20","Iowa","B10",0.895364,20,116.668,7,96.8014,75,70.951,75,0.093451122319154,18,0.5043,0.5833,31,0.7044,0.6059,NA,2023
"21","Arkansas","SEC",0.895023,21,107.801,66,89.4724,13,73.0047,25,1.5206897584295,19,0.5491,0.5343,29,0.6845,0.5343,NA,2023
"22","San Diego St.","MWC",0.891684,22,108.4,56,90.2443,18,70.4798,94,0.92469165166496,25,0.6004,0.6322,26,0.6692,0.6322,NA,2023
"23","Illinois","B10",0.888482,23,109.257,48,91.2168,25,71.9963,40,0.45988203375532,20,0.4343,0.4335,31,0.6641,0.509,NA,2023
"24","Xavier","BE",0.883423,24,116.711,6,97.8654,93,72.8403,27,0.94282113409636,25,0.6113,0.6113,30,0.6963,0.6063,NA,2023
"25","Rutgers","B10",0.882218,25,101.911,189,85.5417,3,67.418,243,-1.1616981849567,11,0.4351,0.4724,28,0.6691,0.546,NA,2023
"26","Ohio St.","B10",0.881211,26,117.252,4,98.5013,102,67.7851,227,0.43964597705606,21,0.4927,0.5581,34,0.7089,0.5871,NA,2023
"27","Indiana","B10",0.880027,27,109.743,44,92.2834,32,69.7306,121,0.78415827247624,22,0.4461,0.4911,33,0.6902,0.5429,NA,2023
