"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966407,1,112.052,14,83.6679,1,63.6871,350,1.3926420165729,19,0.5259,0.495,21,0.599,0.495,NA,2023
"2","Tennessee","SEC",0.940246,2,108.193,52,85.1377,2,67.1274,231,1.0111098569128,25,0.5765,0.6395,31,0.702,0.6395,NA,2023
"3","Texas","B12",0.939146,3,112.167,13,88.414,8,67.2237,221,0.89924131324882,21,0.5033,0.3833,34,0.7152,0.3833,NA,2023
"4","Gonzaga","WCC",0.937943,4,118.35,1,93.4574,46,72.3088,13,1.4417078184968,27,0.5963,0.7351,24,0.625,0.7351,NA,2023
"5","Arizona","P12",0.933394,5,118.237,2,93.9837,49,74.0065,3,1.9658618557529,23,0.6092,0.6201,27,0.6685,0.6201,NA,2023
"6","Purdue","B10",0.932115,6,116.073,4,92.4275,36,65.0482,320,2.6725350759966,22,0.5373,0.6917,31,0.7055,0.6917,NA,2023
"7","UCLA","P12",0.927775,7,114.475,6,91.6845,30,68.2448,157,-0.20968158957523,23,0.5662,0.5334,28,0.6824,0.5334,NA,2023
"8","Indiana","B10",0.911875,8,111.122,26,90.689,20,69.3494,91,0.89172617981719,21,0.4512,0.3025,32,0.6853,0.3025,NA,2023
"9","West Virginia","B12",0.911578,9,111.694,19,91.1847,25,69.2477,95,0.94091283258229,20,0.5547,0.5431,35,0.7386,0.5431,NA,2023
"10","Kentucky","SEC",0.911483,10,110.69,29,90.3748,18,69.0773,103,-0.21798192385662,21,0.5232,0.4765,30,0.6827,0.4765,NA,2023
"11","Connecticut","BE",0.910873,11,112.014,16,91.5154,27,67.9166,172,1.8867726620748,19,0.4824,0.447,26,0.6578,0.447,NA,2023
"12","Illinois","B10",0.910434,12,109.913,32,89.8412,12,71.8558,19,0.67527237156217,21,0.4488,0.4122,30,0.6633,0.4122,NA,2023
"13","Virginia","ACC",0.909094,13,111.851,17,91.5546,28,60.6615,362,1.4419769496964,25,0.5466,0.474,26,0.6497,0.474,NA,2023
"14","Duke","ACC",0.907026,14,111.111,27,91.1458,23,65.399,306,0.37028185238017,22,0.5684,0.5477,28,0.676,0.5477,NA,2023
"15","Creighton","BE",0.906602,15,113.455,11,93.1084,43,67.7559,182,1.241205875072,28,0.6239,0.538,30,0.7083,0.538,NA,2023
"16","Saint Mary's","WCC",0.905622,16,106.123,74,87.1793,4,64.7601,326,0.4508214611339,19,0.5916,0.5701,21,0.6253,0.5701,NA,2023
"17","Maryland","B10",0.904509,17,112.899,12,92.8499,40,67.3985,207,1.3370817509983,18,0.4844,0.4276,30,0.6805,0.4276,NA,2023
"18","Alabama","SEC",0.903801,18,109.482,37,90.1039,16,72.3172,12,1.638500417964,33,0.6973,0.6763,35,0.7614,0.6763,NA,2023
"19","San Diego St.","MWC",0.900461,19,108.832,45,89.8643,13,68.6401,127,0.80618060162564,24,0.5943,0.737,25,0.6553,0.737,NA,2023
