"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96181,1,121.128,3,91.4972,6,63.3522,346,6.8868494955979,21,0.536,0.536,22,0.6038,0.5967,NA,2023
"2","Alabama","SEC",0.953869,2,118.344,13,90.9397,5,73.3501,3,7.927145776268,32,0.6941,0.6941,32,0.7218,0.7051,NA,2023
"3","UCLA","P12",0.94687,3,114.742,27,89.3188,2,66.7257,227,6.221415515213,19,0.5378,0.5378,26,0.6667,0.6523,NA,2023
"4","Purdue","B10",0.939542,4,119.116,8,93.8349,15,64.2823,329,6.8555890800896,19,0.5287,0.5287,27,0.6779,0.6641,NA,2023
"5","Tennessee","SEC",0.939224,5,111.057,67,87.5293,1,66.3287,252,2.8263182849794,23,0.5598,0.5598,28,0.664,0.6605,NA,2023
"6","Saint Mary's","WCC",0.937783,6,113.809,35,89.8931,3,62.5005,356,3.7277143969534,19,0.5903,0.5903,20,0.6166,0.6062,NA,2023
"7","Connecticut","BE",0.926686,7,118.914,10,95.3737,25,67.4828,181,3.7497124789341,21,0.5057,0.5057,27,0.6526,0.6508,NA,2023
"8","Arizona","P12",0.922776,8,120.046,5,96.7535,35,72.8333,6,6.083259409803,24,0.595,0.595,27,0.6645,0.6455,NA,2023
"9","San Diego St.","MWC",0.922137,9,115.024,24,92.7775,9,67.1392,204,4.5957374871715,24,0.6235,0.6235,25,0.6768,0.6697,NA,2023
"10","Kansas","B12",0.914692,10,115.843,22,94.2499,18,69.5222,87,8.7354504695566,25,0.6408,0.6408,36,0.7711,0.7625,NA,2023
"11","Texas","B12",0.91213,11,118.105,15,96.3609,30,69.204,104,6.0400916482945,19,0.5163,0.5163,33,0.7191,0.6987,NA,2023
"12","Creighton","BE",0.911877,12,114.865,26,93.7435,13,67.9541,164,1.7363107889165,26,0.622,0.622,29,0.6949,0.7046,NA,2023
"13","Baylor","B12",0.909387,13,123.189,2,100.804,90,67.251,197,5.2256402085015,24,0.5612,0.5612,36,0.7381,0.7234,NA,2023
"14","Gonzaga","WCC",0.90683,14,123.575,1,101.39,104,70.7144,39,5.3679382860706,28,0.6143,0.6436,25,0.6308,0.6356,NA,2023
"15","Marquette","BE",0.898357,15,120.238,4,99.4828,72,69.6263,83,5.042375313034,19,0.5117,0.5117,27,0.6566,0.6644,NA,2023
"16","Texas A&M","SEC",0.895226,16,116.325,19,96.5289,32,66.433,245,2.3940496091895,14,0.4665,0.4665,25,0.6341,0.6135,NA,2023
"17","Arkansas","SEC",0.894811,17,112.206,52,93.1467,10,69.7371,78,1.407338409411,21,0.606,0.606,29,0.6928,0.6701,NA,2023
"18","Iowa St.","B12",0.890174,18,110.208,82,91.8731,8,64.6482,320,2.4654430666731,19,0.4846,0.4846,34,0.7147,0.7009,NA,2023
"19","Xavier","BE",0.885823,19,119.576,6,100.063,80,71.3015,27,3.5530450493151,22,0.5852,0.5852,28,0.6835,0.6826,NA,2023
"20","Auburn","SEC",0.884974,20,112.119,54,93.8909,16,68.2254,153,1.5207108495881,22,0.5959,0.5959,29,0.6921,0.6676,NA,2023
"21","West Virginia","B12",0.882926,21,117.376,16,98.464,57,68.8593,121,0.75710177042712,21,0.5758,0.5758,35,0.746,0.7295,NA,2023
"22","Kansas St.","B12",0.881764,22,111.727,59,93.8165,14,69.923,64,4.3980569881771,11,0.4651,0.4651,31,0.6996,0.6842,NA,2023
"23","TCU","B12",0.880734,23,112.453,51,94.5067,19,70.4286,45,1.5167200983256,12,0.4035,0.4035,31,0.6739,0.6538,NA,2023
"24","Michigan St.","B10",0.863102,24,111.753,58,95.2192,24,65.0666,309,2.2228181850327,24,0.6169,0.6169,31,0.7278,0.7402,NA,2023
"25","Boise St.","MWC",0.861853,25,109.798,90,93.6387,12,67.3762,187,2.8995720608549,16,0.5011,0.5011,23,0.631,0.6092,NA,2023
"26","Memphis","Amer",0.861418,26,114.899,25,98.0206,48,72.0049,19,3.0720483832529,25,0.6236,0.6236,26,0.6574,0.645,NA,2023
"27","Indiana","B10",0.857169,27,114.682,28,98.1348,50,68.4523,139,2.6213322346294,21,0.4788,0.4788,31,0.6871,0.6722,NA,2023
"28","Virginia","ACC",0.853105,28,111.346,62,95.5524,27,61.8157,360,3.5844920939846,24,0.5473,0.5473,22,0.6072,0.6078,NA,2023
"29","Rutgers","B10",0.851566,29,105.73,160,90.829,4,66.4989,241,-0.86277062482342,11,0.407,0.407,26,0.6408,0.6345,NA,2023
"30","Oklahoma St.","B12",0.850299,30,108.678,107,93.4428,11,68.3617,142,0.47198715573389,16,0.5354,0.5354,33,0.7312,0.717,NA,2023
"31","Maryland","B10",0.849663,31,112.805,43,97.0333,39,65.6906,283,1.3980890132463,17,0.4512,0.4512,27,0.6518,0.6338,NA,2023
"32","Miami FL","ACC",0.847161,32,119.325,7,102.815,130,68.9602,117,4.2997598048499,17,0.4978,0.4978,21,0.6062,0.6114,NA,2023
"33","Northwestern","B10",0.844365,33,109.689,92,94.689,20,65.7577,278,2.3183165377051,13,0.4662,0.4662,27,0.6755,0.6577,NA,2023
"34","North Carolina St.","ACC",0.84297,34,114.515,29,98.9465,64,69.8291,72,2.0306168889559,14,0.447,0.447,22,0.6017,0.5885,NA,2023
"35","Kentucky","SEC",0.839766,35,117.162,17,101.445,105,65.9089,272,2.0863568094667,22,0.5416,0.5416,30,0.6651,0.6498,NA,2023
"36","Duke","ACC",0.838623,36,110.923,72,96.114,28,65.7377,281,1.7042864887569,21,0.5444,0.5444,24,0.6378,0.6215,NA,2023
"37","Utah St.","MWC",0.838513,37,116.489,18,100.944,94,68.979,116,2.1744272660809,13,0.5568,0.5568,21,0.646,0.6352,NA,2023
"38","Liberty","ASun",0.838097,38,111.41,60,96.5683,33,64.5614,323,-1.3419581300969,17,0.4254,0.4254,12,0.4089,0.4089,NA,2023
"39","Providence","BE",0.837678,39,115.947,21,100.528,85,67.664,172,2.0285676858768,13,0.3746,0.3746,25,0.6119,0.6013,NA,2023
"40","Illinois","B10",0.830392,40,110.721,75,96.4368,31,70.202,52,1.1613189763209,19,0.4321,0.4321,27,0.6433,0.6218,NA,2023
"41","USC","P12",0.827359,41,113.613,37,99.1402,67,68.768,127,2.0494604299802,18,0.5716,0.5716,26,0.6598,0.6428,NA,2023
"42","Cincinnati","Amer",0.826621,42,112.507,49,98.2191,53,68.6784,132,-1.3679473121022,13,0.4347,0.4347,21,0.5723,0.5657,NA,2023
"43","Texas Tech","B12",0.821654,43,111.062,66,97.2473,43,67.9946,161,-0.51195844993018,10,0.3983,0.3983,31,0.6755,0.6555,NA,2023
"44","Nevada","MWC",0.820764,44,111.881,56,98.0161,47,66.1422,263,3.4202914290791,17,0.5513,0.5513,24,0.6531,0.654,NA,2023
"45","New Mexico","MWC",0.820504,45,115.362,23,101.081,98,71.606,24,0.70283329523275,14,0.4759,0.4759,22,0.6087,0.5988,NA,2023
"46","Michigan","B10",0.817259,46,112.557,44,98.8113,63,68.2275,152,-1.3304625398712,15,0.515,0.515,28,0.6828,0.6677,NA,2023
"47","Utah","P12",0.816014,47,110.047,85,96.6778,34,66.6569,231,-1.8460329905402,14,0.4612,0.4612,25,0.6242,0.6127,NA,2023
"48","Florida Atlantic","CUSA",0.815862,48,112.462,50,98.8077,61,68.7274,128,2.9621138308777,9,0.3627,0.3627,13,0.4793,0.4762,NA,2023
"49","North Carolina","ACC",0.813391,49,111.371,61,97.9883,46,69.481,88,-0.39594402020527,26,0.6427,0.6427,26,0.6769,0.6744,NA,2023
"50","Dayton","A10",0.812957,50,109.283,96,96.1756,29,63.9362,338,-2.4671380234913,15,0.4906,0.4906,14,0.5148,0.5168,NA,2023
"51","Mississippi St.","SEC",0.812519,51,104.118,197,91.6527,7,63.9213,339,0.38591342362716,15,0.4531,0.4531,27,0.6233,0.6204,NA,2023
"52","Oregon","P12",0.811585,52,113.787,36,100.218,82,66.6671,230,-1.2079321179949,23,0.6458,0.6458,28,0.6889,0.7149,NA,2023
"53","Penn St.","B10",0.807273,53,118.213,14,104.369,152,65.2086,302,-0.55452432632723,12,0.4433,0.4433,27,0.6706,0.6533,NA,2023
"54","Iowa","B10",0.807077,54,119.032,9,105.103,173,70.1137,57,0.14929980073682,18,0.481,0.481,28,0.6791,0.6698,NA,2023
"55","Washington St.","P12",0.803295,55,110.979,71,98.1986,52,64.1682,332,-3.1565203451973,21,0.5913,0.5913,28,0.6799,0.6891,NA,2023
"56","UAB","CUSA",0.800955,56,112.878,42,100.007,79,71.241,28,-1.6948252076427,12,0.4082,0.4082,14,0.4964,0.4868,NA,2023
"57","Drake","MVC",0.800076,57,110.037,86,97.5366,45,67.0828,206,-0.27032457634555,12,0.444,0.444,12,0.4647,0.4531,NA,2023
"58","Missouri","SEC",0.796924,58,118.701,11,105.396,181,70.0965,58,2.5462735445458,14,0.4499,0.4499,26,0.6236,0.6271,NA,2023
"59","Oklahoma","B12",0.790957,59,110.358,79,98.2993,55,65.6504,287,-1.8486609004076,21,0.5905,0.5905,36,0.7581,0.744,NA,2023
"60","College of Charleston","CAA",0.788703,60,111.769,57,99.6739,76,71.4515,26,1.4271082964964,10,0.4466,0.4466,8,0.3822,0.3822,NA,2023
"61","North Texas","CUSA",0.788287,61,110.02,87,98.1354,51,58.4253,363,1.0459063103623,14,0.4335,0.4335,15,0.5062,0.5086,NA,2023
"62","Florida","SEC",0.779935,62,106.522,144,95.4239,26,69.8811,67,-2.4352690502893,23,0.5966,0.5966,29,0.6767,0.6829,NA,2023
"63","UCF","Amer",0.775479,63,109.845,89,98.6212,58,64.7027,317,-2.9392095957085,15,0.5345,0.5345,22,0.6096,0.6244,NA,2023
"64","Pittsburgh","ACC",0.774951,64,112.552,45,101.079,97,67.2499,198,0.46398191021357,17,0.4701,0.4701,21,0.579,0.5686,NA,2023
"65","Virginia Tech","ACC",0.772054,65,114.404,30,102.889,131,67.3804,186,-2.9499623656852,15,0.4688,0.4688,21,0.6114,0.6201,NA,2023
"66","Seton Hall","BE",0.771802,66,104.612,181,94.0942,17,67.2628,196,-1.4947880937703,21,0.4974,0.4974,29,0.6598,0.6516,NA,2023
"67","Wisconsin","B10",0.771584,67,105.743,159,95.1221,23,62.9197,352,0.32552222896431,23,0.5498,0.5498,30,0.703,0.6986,NA,2023
"68","VCU","A10",0.767951,68,105.5,166,95.0729,22,68.4526,138,-0.19294564730394,14,0.4929,0.4929,15,0.5216,0.5194,NA,2023
"69","Wake Forest","ACC",0.767829,69,116.182,20,104.706,160,69.9826,59,-1.6415625941989,15,0.4883,0.4883,21,0.613,0.6222,NA,2023
"70","Clemson","ACC",0.76722,70,109.957,88,99.1243,66,68.3535,143,-0.8608350644611,9,0.4074,0.4074,18,0.5607,0.541,NA,2023
"71","Sam Houston St.","WAC",0.761517,71,107.189,132,96.8962,38,64.5433,324,0.3590863883284,18,0.4026,0.4026,15,0.4715,0.4634,NA,2023
"72","Bradley","MVC",0.761436,72,107.798,125,97.4496,44,65.6748,284,-1.169482997787,20,0.475,0.475,15,0.465,0.4556,NA,2023
"73","Iona","MAAC",0.758389,74,109.063,102,98.7371,60,69.0625,113,-1.8884757908169,18,0.6196,0.6196,11,0.4325,0.44,NA,2023
"74","Arizona St.","P12",0.758389,73,106.982,135,96.8532,37,68.6263,136,0.46374201160084,18,0.5448,0.5448,27,0.6684,0.6411,NA,2023
"75","Ohio St.","B10",0.758377,75,114.241,32,103.425,140,66.7068,229,-4.9571107205911,20,0.4846,0.4846,31,0.6934,0.6789,NA,2023
"76","Kent St.","MAC",0.755154,76,106.721,140,96.764,36,68.3474,146,0.064526493498358,20,0.4684,0.4684,14,0.4379,0.4334,NA,2023
"77","Oral Roberts","Sum",0.755077,77,113.989,34,103.358,139,70.953,34,1.5246101154217,23,0.4358,0.4358,13,0.3666,0.3597,NA,2023
"78","Colorado","P12",0.752503,78,104.693,179,95.0437,21,69.9805,60,-3.4189517431646,20,0.5921,0.5921,26,0.6646,0.6519,NA,2023
"79","Santa Clara","WCC",0.749064,79,112.074,55,101.907,111,70.4864,44,0.89463937458393,14,0.5086,0.5086,20,0.5842,0.5863,NA,2023
"80","Tulane","Amer",0.748572,80,111.022,68,100.974,96,73.2334,4,-0.50386344632513,8,0.3679,0.3679,19,0.5479,0.5523,NA,2023
"81","Villanova","BE",0.743169,81,111.191,64,101.378,103,63.7462,340,-2.8967450080946,21,0.6037,0.6037,29,0.6994,0.6811,NA,2023
"82","BYU","WCC",0.742316,82,106.547,143,97.1814,42,70.5643,40,-4.4742824476701,17,0.4776,0.4776,22,0.5749,0.5731,NA,2023
"83","Marshall","SB",0.739702,83,110.804,74,101.185,100,72.6239,11,-1.4643481349478,10,0.4069,0.4069,11,0.4358,0.4358,NA,2023
"84","Indiana St.","MVC",0.733984,84,110.097,83,100.797,89,71.2402,29,-5.0180759651633,7,0.3383,0.3383,10,0.4014,0.3999,NA,2023
"85","Utah Valley","WAC",0.727919,85,105.725,162,97.0537,40,69.7232,79,0.023815822813647,20,0.4401,0.4401,16,0.4899,0.4927,NA,2023
"86","Yale","Ivy",0.726893,86,109.14,100,100.234,83,66.3986,247,-1.9414289975159,14,0.4115,0.4115,13,0.4409,0.4329,NA,2023
"87","UNLV","MWC",0.725276,87,108.438,112,99.6595,74,70.1542,54,-2.2621228204566,11,0.4513,0.4513,22,0.6153,0.6002,NA,2023
"88","Toledo","MAC",0.717109,88,118.674,12,109.453,272,70.3094,48,-0.95346166771217,12,0.4354,0.4354,11,0.4144,0.414,NA,2023
"89","Vanderbilt","SEC",0.717044,89,114.247,31,105.373,180,66.5903,236,-1.6338273497838,20,0.5769,0.5769,29,0.6864,0.6756,NA,2023
"90","Duquesne","A10",0.711973,90,109.211,97,100.946,95,68.5153,137,-3.3470771487681,11,0.4529,0.4529,12,0.4871,0.4881,NA,2023
"91","Hofstra","CAA",0.707577,91,108.676,108,100.638,86,67.7609,168,-1.3369415224276,25,0.6069,0.6069,15,0.4356,0.4438,NA,2023
"92","Louisiana Lafayette","SB",0.703654,92,114.009,33,105.75,190,68.8402,123,-0.96989749679422,14,0.3838,0.3838,13,0.4377,0.4377,NA,2023
