"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966794,1,112.339,21,83.7947,1,63.8926,346,1.4599521655323,19,0.5292,0.5016,21,0.5957,0.5016,NA,2023
"2","Tennessee","SEC",0.943422,2,108.381,56,84.857,2,67.3098,214,1.2033070562526,25,0.5875,0.5828,31,0.6983,0.5828,NA,2023
"3","Texas","B12",0.939564,3,112.361,20,88.5109,8,67.8022,183,1.3855190683626,20,0.497,0.4548,34,0.7107,0.4548,NA,2023
"4","UCLA","P12",0.938963,4,116.927,2,92.1921,27,68.5107,143,0.36208039949135,23,0.5689,0.5347,28,0.6821,0.569,NA,2023
"5","Gonzaga","WCC",0.930218,5,116.89,3,93.3182,35,71.9349,20,1.0656109525363,26,0.5925,0.7538,24,0.619,0.7538,NA,2023
"6","Purdue","B10",0.928388,6,116.326,5,93.093,34,65.5019,304,2.9369337909517,22,0.5381,0.674,31,0.7062,0.674,NA,2023
"7","Connecticut","BE",0.925164,7,114.153,12,91.7325,24,68.1274,167,2.3365634816215,19,0.4906,0.4966,26,0.6566,0.4966,NA,2023
"8","Arizona","P12",0.917992,8,117.469,1,95.2154,53,74.7495,2,1.5556944589205,23,0.6036,0.618,27,0.6676,0.6484,NA,2023
"9","Duke","ACC",0.911085,9,112.93,15,92.2431,28,64.9719,319,1.0195505632458,23,0.5739,0.5853,27,0.6735,0.5759,NA,2023
"10","West Virginia","B12",0.91075,10,111.965,24,91.4873,20,69.3089,100,1.0092291438098,21,0.5606,0.5486,35,0.7392,0.5486,NA,2023
"11","Maryland","B10",0.909268,11,114.364,10,93.5946,39,66.6317,254,1.8616191387061,19,0.4827,0.4098,30,0.6815,0.4681,NA,2023
"12","Kentucky","SEC",0.906899,12,110.997,30,91.0637,17,69.2648,102,-0.30045319121342,21,0.5245,0.4638,30,0.6788,0.4638,NA,2023
"13","Indiana","B10",0.905624,13,110.604,33,90.8601,16,68.9343,116,1.0780427291406,20,0.4499,0.3774,32,0.6855,0.4418,NA,2023
"14","Kansas","B12",0.905248,14,111.729,28,91.8194,25,68.9433,114,2.0300534940447,29,0.6497,0.5883,38,0.777,0.5883,NA,2023
"15","Illinois","B10",0.905141,15,110.532,35,90.845,15,71.5518,33,0.47629806274852,21,0.4465,0.4071,30,0.664,0.4726,NA,2023
"16","Creighton","BE",0.90513,16,114.093,14,93.7732,40,68.275,162,1.0917254233802,28,0.6198,0.5871,30,0.7038,0.5871,NA,2023
"17","Baylor","B12",0.901859,17,115.648,7,95.3619,55,70.6783,51,1.0639820900917,25,0.569,0.5655,36,0.7433,0.5655,NA,2023
