"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955488,1,109.641,36,83.9787,1,63.841,350,1.3018016659684,20,0.5314,0.5134,21,0.6051,0.5134,NA,2023
"2","Tennessee","SEC",0.939828,2,108.275,50,85.2571,2,67.1338,232,0.99731530880036,24,0.5751,0.6377,31,0.7017,0.6377,NA,2023
"3","Texas","B12",0.93916,3,112.257,14,88.4834,9,67.31,219,0.90327775264474,21,0.5033,0.3838,35,0.7166,0.3838,NA,2023
"4","Gonzaga","WCC",0.93762,4,118.271,2,93.4399,45,72.358,13,1.4516719001506,27,0.5987,0.7346,25,0.626,0.7346,NA,2023
"5","Arizona","P12",0.933353,5,118.288,1,94.0298,50,74.1111,3,1.9816791691782,24,0.6089,0.6199,26,0.6668,0.6199,NA,2023
"6","UCLA","P12",0.931655,6,115.006,5,91.6358,31,68.2219,165,-0.11461241763734,24,0.5734,0.5464,28,0.683,0.5464,NA,2023
"7","Baylor","B12",0.929954,7,117.296,3,93.6753,47,70.4904,55,0.6281889355526,25,0.5704,0.4565,37,0.7453,0.4565,NA,2023
"8","Purdue","B10",0.928838,8,116.051,4,92.8176,37,65.2111,319,2.5731225607506,21,0.5298,0.6764,31,0.7036,0.6764,NA,2023
"9","Kentucky","SEC",0.913798,9,112.424,13,91.5589,27,69.7171,81,-0.30387729936477,21,0.5205,0.4944,30,0.682,0.4944,NA,2023
"10","Indiana","B10",0.912071,10,111.44,22,90.9292,21,69.3918,92,0.89194425842549,20,0.4499,0.3012,32,0.688,0.3012,NA,2023
"11","Connecticut","BE",0.910672,11,112.072,15,91.5828,28,67.9714,177,1.8871696172794,19,0.4822,0.4466,26,0.6554,0.4466,NA,2023
"12","Virginia","ACC",0.910343,12,112.07,16,91.6131,29,60.7072,362,1.4971649836748,25,0.5454,0.4709,26,0.6513,0.4709,NA,2023
"13","West Virginia","B12",0.909094,13,111.758,18,91.4791,25,69.341,94,0.85593384910346,19,0.5487,0.5313,35,0.7376,0.5313,NA,2023
"14","Creighton","BE",0.907688,14,113.644,11,93.1596,41,67.804,189,1.2831912364255,29,0.6245,0.5399,30,0.7061,0.5399,NA,2023
"15","Duke","ACC",0.906174,15,111.071,27,91.1919,22,65.3301,317,0.35425026049419,22,0.5668,0.5458,27,0.674,0.5458,NA,2023
"16","Arkansas","SEC",0.905083,16,105.778,78,86.9434,4,71.6787,25,0.76280959944993,21,0.5783,0.5636,31,0.7149,0.5636,NA,2023
"17","Saint Mary's","WCC",0.904745,17,106.156,74,87.2839,5,64.8764,328,0.43742634041911,18,0.589,0.5664,21,0.6237,0.5664,NA,2023
"18","Alabama","SEC",0.904113,18,109.565,37,90.1438,15,72.4656,9,1.656064685906,33,0.7008,0.6793,36,0.7635,0.6793,NA,2023
"19","Illinois","B10",0.901814,19,110.701,29,91.2866,24,71.8047,23,0.50996556061248,21,0.4547,0.3853,30,0.6694,0.3853,NA,2023
"20","San Diego St.","MWC",0.901275,20,108.995,42,89.9271,13,68.6886,128,0.84563426647221,25,0.5924,0.7388,24,0.6513,0.7388,NA,2023
"21","Memphis","Amer",0.893765,21,108.455,47,90.1193,14,68.5641,141,0.62965037598304,26,0.6464,0.7639,26,0.6603,0.7639,NA,2023
"22","North Carolina","ACC",0.891931,22,114.55,6,95.3428,65,67.6174,204,0.17898996295546,26,0.6547,0.6409,28,0.705,0.6409,NA,2023
"23","Auburn","SEC",0.889884,23,104.157,107,86.8518,3,69.1233,105,1.3673332052709,22,0.613,0.517,31,0.728,0.517,NA,2023
"24","Maryland","B10",0.889769,24,112.456,12,93.7812,48,67.4262,211,1.1503940579888,18,0.4895,0.4232,30,0.6843,0.4232,NA,2023
"25","Texas Tech","B12",0.888118,25,106.333,72,88.8038,11,66.5392,271,-0.29498839337451,14,0.4405,0.5576,33,0.6936,0.5576,NA,2023
"26","Kansas","B12",0.882847,26,108.22,51,90.789,19,69.7766,77,1.6192009246671,29,0.6495,0.6118,39,0.7816,0.6118,NA,2023
"27","Iowa","B10",0.879944,27,114.487,7,96.2791,82,71.3627,30,0.66335084455402,19,0.5136,0.5032,31,0.7061,0.5032,NA,2023
"28","Kansas St.","B12",0.867568,28,109.537,38,93.0204,40,68.5652,140,1.1441625633506,13,0.484,0.4417,33,0.7132,0.4417,NA,2023
"29","Ohio St.","B10",0.863387,29,114.228,9,97.3071,94,66.2746,284,0.75235649556869,22,0.4984,0.5078,34,0.7102,0.5078,NA,2023
"30","Xavier","BE",0.863013,30,114.26,8,97.361,96,70.0356,70,-0.35531129286007,25,0.6119,0.6375,29,0.7045,0.6375,NA,2023
"31","Michigan St.","B10",0.862737,31,111.737,19,95.2304,64,65.4591,310,1.0936107690222,25,0.6068,0.7287,34,0.7413,0.7287,NA,2023
"32","Virginia Tech","ACC",0.858683,32,111.833,17,95.5931,68,64.2953,342,0.37875812001028,14,0.4666,0.4158,24,0.6416,0.4158,NA,2023
"33","Oklahoma St.","B12",0.858082,33,105.896,76,90.5571,18,69.3507,93,-0.86609943751284,18,0.5766,0.4456,35,0.7527,0.4456,NA,2023
"34","Oklahoma","B12",0.85797,34,107.91,54,92.2867,34,64.1984,343,0.83322021055047,21,0.6011,0.5784,36,0.7629,0.5784,NA,2023
"35","Utah St.","MWC",0.853301,35,109.767,35,94.1843,51,70.2334,62,0.98935301849052,11,0.4902,0.5752,19,0.6069,0.5752,NA,2023
"36","Iowa St.","B12",0.849739,36,104.813,99,90.1537,16,67.9056,183,0.81934224698095,20,0.4812,0.5201,36,0.7132,0.5201,NA,2023
"37","Mississippi St.","SEC",0.848528,37,102.383,144,88.1364,6,65.1615,322,1.304501475914,13,0.4643,0.4999,27,0.6613,0.4999,NA,2023
"38","Texas A&M","SEC",0.841095,38,110.934,28,95.9696,77,68.2445,164,-0.61921865911196,15,0.4964,0.5295,29,0.6818,0.5295,NA,2023
"39","Arizona St.","P12",0.840374,39,104.387,103,90.3485,17,68.3693,154,0.17201748678566,17,0.5256,0.4353,26,0.6582,0.4353,NA,2023
"40","Rutgers","B10",0.838398,40,102.08,152,88.4642,8,68.1327,171,-0.39416807524494,12,0.4339,0.3161,29,0.6716,0.3161,NA,2023
"41","UAB","CUSA",0.831146,41,111.335,24,96.9269,89,72.5308,8,-0.28895140057283,13,0.4463,0.3375,15,0.5253,0.3375,NA,2023
"42","North Carolina St.","ACC",0.829814,42,111.282,25,96.9601,90,70.6651,52,0.67391632612917,14,0.4869,0.4969,25,0.6478,0.4969,NA,2023
"43","Seton Hall","BE",0.829134,43,105.107,89,91.6182,30,67.6202,203,-1.0537027702948,23,0.5309,0.534,28,0.678,0.534,NA,2023
"44","Missouri","SEC",0.825868,44,113.813,10,99.4045,134,71.8675,22,0.3542155333905,14,0.4531,0.2317,28,0.6626,0.2317,NA,2023
"45","Wisconsin","B10",0.824688,45,101.005,180,88.2812,7,65.1876,320,1.0341688857897,19,0.5262,0.6024,31,0.7049,0.6024,NA,2023
"46","TCU","B12",0.824264,46,106.178,73,92.8255,38,68.456,152,-0.16401479924705,12,0.3929,0.3121,33,0.6778,0.3121,NA,2023
