"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96135,1,121.383,3,91.7888,7,63.3217,347,7.0283642582706,21,0.5326,0.5326,22,0.601,0.5894,NA,2023
"2","Alabama","SEC",0.951654,2,118.375,13,91.3543,5,73.5081,2,8.5679391390558,32,0.6959,0.6959,32,0.7221,0.7117,NA,2023
"3","UCLA","P12",0.942817,3,114.55,29,89.7753,2,66.4933,234,6.7717894130286,19,0.5396,0.5396,26,0.6658,0.6566,NA,2023
"4","Tennessee","SEC",0.94196,4,111.939,60,87.8493,1,66.0575,264,2.9742112486873,23,0.5612,0.5612,28,0.6646,0.6496,NA,2023
"5","Purdue","B10",0.935019,5,119.034,12,94.3997,15,64.3025,327,6.440244470103,20,0.5352,0.5352,27,0.6807,0.6729,NA,2023
"6","Saint Mary's","WCC",0.931841,6,114.059,37,90.8579,4,62.3913,355,3.5943643909669,19,0.5899,0.5899,21,0.6154,0.6154,NA,2023
"7","Connecticut","BE",0.92436,7,119.701,8,96.2872,27,67.5237,173,4.0600304240051,20,0.4998,0.4998,26,0.6483,0.6493,NA,2023
"8","San Diego St.","MWC",0.918615,8,115.048,27,93.1859,9,66.9752,209,5.2464309579938,23,0.6243,0.6243,25,0.6756,0.6756,NA,2023
"9","Arizona","P12",0.915359,9,120.525,5,97.9862,44,72.8651,6,5.2781174915048,24,0.5921,0.5921,27,0.662,0.6445,NA,2023
"10","Gonzaga","WCC",0.912792,10,124.721,1,101.686,103,70.5053,42,6.0037611336147,27,0.6122,0.6414,25,0.6287,0.6429,NA,2023
"11","Kansas","B12",0.912015,11,115.835,21,94.5212,16,69.5689,83,9.1984304099653,25,0.6388,0.6388,36,0.769,0.7635,NA,2023
"12","Baylor","B12",0.909679,12,122.932,2,100.563,81,67.3903,182,5.7153296878367,24,0.5601,0.5601,35,0.7361,0.7275,NA,2023
"13","Texas","B12",0.908326,13,117.576,16,96.3188,28,69.379,95,5.7663555193684,18,0.5133,0.5133,33,0.7166,0.7042,NA,2023
"14","Arkansas","SEC",0.897659,14,112.692,50,93.3016,10,69.8907,59,1.2815825118331,21,0.606,0.606,29,0.6924,0.679,NA,2023
"15","Creighton","BE",0.897147,15,114.816,28,95.1055,20,67.7631,165,1.2827928439799,26,0.6221,0.6221,29,0.6935,0.7069,NA,2023
"16","Marquette","BE",0.893459,16,120.63,4,100.264,76,69.58,81,5.1306121754008,19,0.5129,0.5129,26,0.655,0.6558,NA,2023
"17","Texas A&M","SEC",0.888556,17,116.357,20,97.138,36,66.4513,238,2.032181155182,14,0.4686,0.4686,25,0.6334,0.621,NA,2023
"18","Xavier","BE",0.882289,18,119.492,9,100.293,78,71.2444,27,3.4950730790233,22,0.5816,0.5816,28,0.6801,0.6789,NA,2023
"19","West Virginia","B12",0.8814,19,117.349,17,98.5676,57,68.8755,120,0.45949263870047,21,0.5731,0.5731,35,0.7435,0.7343,NA,2023
"20","Kansas St.","B12",0.880493,20,112.061,57,94.1961,13,69.7967,66,5.0110099717755,11,0.4647,0.4647,30,0.698,0.689,NA,2023
"21","TCU","B12",0.879721,21,113.453,43,95.4273,21,70.3449,44,2.1087739648951,13,0.4048,0.4048,31,0.673,0.6599,NA,2023
"22","Iowa St.","B12",0.878803,22,109.54,96,92.2051,8,64.4344,324,1.8170563248497,19,0.4891,0.4891,34,0.7157,0.7033,NA,2023
"23","Auburn","SEC",0.868139,23,111.624,65,94.7518,17,68.149,153,1.2484264888341,22,0.5979,0.5979,29,0.6923,0.675,NA,2023
"24","Indiana","B10",0.866529,24,115.421,25,98.0937,46,68.5444,134,3.4190646167207,21,0.484,0.484,30,0.6871,0.6819,NA,2023
"25","Memphis","Amer",0.863062,25,115.22,26,98.1754,49,71.8825,18,3.4265031253373,24,0.6249,0.6249,26,0.6566,0.6487,NA,2023
"26","Michigan St.","B10",0.859854,26,112.908,48,96.4313,29,65.1812,300,1.9219037158023,24,0.6181,0.6181,31,0.7285,0.7446,NA,2023
"27","Maryland","B10",0.85903,27,114.424,34,97.7838,42,65.2589,297,1.7566693793637,17,0.4508,0.4508,27,0.6509,0.6382,NA,2023
"28","Kentucky","SEC",0.857696,28,118.029,15,100.961,89,65.8156,273,2.5272967569514,22,0.5405,0.5405,29,0.663,0.6538,NA,2023
"29","Boise St.","MWC",0.854929,29,109.78,92,94.0887,12,67.3207,190,2.3694247505493,16,0.5016,0.5016,23,0.6302,0.6127,NA,2023
"30","Duke","ACC",0.848843,30,111.874,62,96.2864,26,65.6117,285,1.9195286690763,21,0.5491,0.5491,24,0.6361,0.6239,NA,2023
"31","Rutgers","B10",0.847225,31,105.393,171,90.8072,3,66.2614,252,-0.19046971814486,11,0.4069,0.4069,25,0.6407,0.6426,NA,2023
"32","Oklahoma St.","B12",0.845399,32,108.997,108,94.0271,11,68.2728,145,-0.085344905348072,16,0.5358,0.5358,33,0.7302,0.7206,NA,2023
"33","Providence","BE",0.843186,33,116.362,19,100.528,80,67.6226,169,2.2158076737066,13,0.375,0.375,25,0.6093,0.5977,NA,2023
"34","Liberty","ASun",0.839796,34,111.888,61,96.8761,33,64.5249,323,-1.2641850773743,17,0.4271,0.4271,12,0.4077,0.4125,NA,2023
"35","Virginia","ACC",0.838453,35,110.934,73,96.1338,24,61.8672,360,3.1569862742407,24,0.5479,0.5479,22,0.606,0.6146,NA,2023
