"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973821,1,112.555,15,82.1861,1,62.695,357,2.2157096739985,20,0.533,0.5289,21,0.598,0.5289,NA,2023
"2","Tennessee","SEC",0.950869,2,108.516,50,83.8687,2,67.5342,206,1.1766212690749,25,0.5844,0.5355,31,0.6954,0.5355,NA,2023
"3","UCLA","P12",0.93839,3,116.012,4,91.5499,26,68.2172,167,0.67297392377,23,0.572,0.539,28,0.6827,0.5934,NA,2023
"4","Texas","B12",0.936903,4,112.075,22,88.6387,9,68.0715,179,0.97289489775488,20,0.4944,0.5136,34,0.7106,0.5136,NA,2023
"5","Purdue","B10",0.930295,5,117.338,2,93.6661,44,66.0894,281,2.9874686936688,21,0.5385,0.6735,31,0.7085,0.6411,NA,2023
"6","Connecticut","BE",0.927877,6,114.026,12,91.3131,20,68.5313,152,2.344202494291,20,0.4965,0.5024,26,0.6596,0.5024,NA,2023
"7","Gonzaga","WCC",0.924159,7,116.25,3,93.5342,41,71.1827,46,1.3110017849575,26,0.5959,0.7524,24,0.6191,0.7524,NA,2023
"8","Arizona","P12",0.913713,8,118.227,1,96.2938,74,75.0375,2,1.5339048666351,23,0.606,0.6212,27,0.6706,0.6036,NA,2023
"9","Illinois","B10",0.913058,9,110.917,31,90.4051,13,72.1132,20,1.2199586959617,20,0.449,0.479,30,0.6683,0.5292,NA,2023
"10","Duke","ACC",0.912843,10,112.282,16,91.5388,25,65.1668,311,0.98910363606245,24,0.5811,0.5943,28,0.6729,0.5769,NA,2023
"11","West Virginia","B12",0.911811,11,112.264,17,91.6271,27,69.037,121,0.74635329533611,21,0.5619,0.5944,35,0.7405,0.5944,NA,2023
"12","Saint Mary's","WCC",0.911328,12,107.178,65,87.5217,4,64.4087,335,-0.31699454879212,18,0.5939,0.6461,20,0.6175,0.6461,NA,2023
"13","Maryland","B10",0.909371,13,114.12,11,93.3847,38,66.7606,251,1.8084491888231,19,0.4749,0.3998,30,0.6819,0.4606,NA,2023
"14","Kansas","B12",0.908345,14,111.647,25,91.4602,23,68.9609,126,2.0361962972577,29,0.6529,0.5944,38,0.7789,0.5944,NA,2023
