"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981662,1,116.248,9,82.2376,2,63.536,347,3.3521824016896,21,0.5373,0.5373,21,0.5971,0.5403,NA,2023
"2","Tennessee","SEC",0.972146,2,109.939,50,80.7215,1,67.5176,207,2.4959242712729,24,0.5835,0.5597,28,0.6747,0.5862,NA,2023
"3","UCLA","P12",0.958264,3,115.989,10,88.3226,7,67.3884,213,2.8655624577622,18,0.5476,0.5476,26,0.6765,0.6122,NA,2023
"4","Connecticut","BE",0.956218,4,115.86,11,88.6083,8,68.617,148,3.5194368399694,21,0.5252,0.5252,27,0.6585,0.5898,NA,2023
"5","Arizona","P12",0.939008,5,122.688,1,96.7276,78,73.2785,13,4.2453766223271,25,0.6259,0.6259,28,0.6821,0.6309,NA,2023
"6","Kansas","B12",0.938744,6,115.351,14,90.9797,18,68.8027,140,4.4611097815602,29,0.6492,0.6294,38,0.7765,0.6656,NA,2023
"7","Saint Mary's","WCC",0.935821,7,110.462,42,87.5007,4,63.7551,340,0.80888570787181,20,0.6031,0.6031,21,0.6323,0.6034,NA,2023
"8","Purdue","B10",0.932743,8,118.169,5,94.0148,44,64.1781,327,4.0184524659193,20,0.5336,0.5336,29,0.6921,0.5874,NA,2023
"9","Alabama","SEC",0.926767,9,112.254,24,90.0233,13,74.7039,2,3.4842487222814,32,0.6651,0.6483,32,0.722,0.6607,NA,2023
"10","Ohio St.","B10",0.922455,10,120.737,2,97.348,88,67.203,225,0.89608453214077,21,0.4952,0.4952,31,0.6945,0.5783,NA,2023
"11","Rutgers","B10",0.919833,11,103.339,148,83.5822,3,67.221,221,0.11973330346123,10,0.408,0.408,26,0.6489,0.5287,NA,2023
"12","San Diego St.","MWC",0.91812,12,109.627,52,88.8456,9,69.876,88,1.9997482972602,27,0.6189,0.6189,27,0.6801,0.628,NA,2023
"13","Arkansas","SEC",0.907267,13,108.499,62,88.9807,10,71.0606,49,1.8725608458604,20,0.5601,0.5317,29,0.6844,0.5706,NA,2023
"14","Marquette","BE",0.905717,14,118.817,4,97.5973,90,70.2926,68,1.1833802478072,19,0.5263,0.5263,27,0.6623,0.6079,NA,2023
