"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960152,1,120.39,7,91.2896,8,62.7009,347,5.0925529262127,21,0.5299,0.5299,22,0.6023,0.5925,NA,2023
"2","Tennessee","SEC",0.959137,2,113.09,42,85.9499,1,66.4792,210,2.8200264836354,22,0.5595,0.5595,26,0.6529,0.603,NA,2023
"3","Purdue","B10",0.948053,3,120.76,5,93.8097,15,63.3652,335,6.8863279492767,19,0.5375,0.5375,27,0.6839,0.6365,NA,2023
"4","Alabama","SEC",0.946848,4,116.24,18,90.4886,6,73.5128,2,5.5273868651588,30,0.6653,0.6653,31,0.7041,0.6848,NA,2023
"5","UCLA","P12",0.943481,5,114.375,29,89.5412,4,65.9313,241,3.5989650768647,18,0.5358,0.5358,25,0.6638,0.6521,NA,2023
"6","Saint Mary's","WCC",0.942317,6,113.51,39,89.0316,3,62.1617,353,2.3905858699858,18,0.5837,0.5837,20,0.6103,0.5946,NA,2023
"7","Connecticut","BE",0.921484,7,118.283,12,95.4814,23,67.2248,166,2.6024795922902,22,0.5177,0.5177,28,0.66,0.6283,NA,2023
"8","Arizona","P12",0.916355,8,118.744,9,96.4292,33,72.4039,9,5.3801156925051,25,0.6101,0.6101,27,0.6707,0.6644,NA,2023
"9","Baylor","B12",0.913119,9,121.259,3,98.8281,65,67.4764,151,3.7490035040243,24,0.5577,0.5577,36,0.7388,0.6898,NA,2023
"10","San Diego St.","MWC",0.912782,10,116.038,20,94.6075,19,67.0116,178,2.7990996938087,24,0.6182,0.6182,25,0.6723,0.6619,NA,2023
"11","Marquette","BE",0.91,11,122.381,1,100.078,84,69.2151,73,3.1669718035924,18,0.5046,0.5046,27,0.6561,0.6425,NA,2023
"12","Iowa St.","B12",0.906711,12,111.31,58,91.338,9,64.0693,318,3.0342584621782,20,0.4988,0.4988,35,0.7217,0.6655,NA,2023
"13","Creighton","BE",0.905833,13,114.497,27,94.0375,17,68.0075,124,0.18001679111795,24,0.6,0.6,29,0.6902,0.6661,NA,2023
"14","TCU","B12",0.905738,14,113.586,36,93.2988,13,69.7188,53,2.5413537607797,13,0.4162,0.4162,32,0.68,0.5987,NA,2023
"15","Texas","B12",0.90381,15,117.989,14,97.1041,39,68.5022,105,4.3337395943308,18,0.5091,0.5091,34,0.7191,0.6545,NA,2023
"16","Kansas","B12",0.901746,16,114.845,23,94.71,21,68.5687,99,5.526061057447,26,0.6437,0.6437,37,0.7757,0.7432,NA,2023
"17","Rutgers","B10",0.900817,17,106.979,124,88.3035,2,66.2442,218,0.50618025492343,12,0.417,0.417,26,0.6463,0.6122,NA,2023
"18","Virginia","ACC",0.883835,18,114.835,24,96.2589,32,61.7106,359,3.1131988979666,23,0.5419,0.5419,23,0.6082,0.6166,NA,2023
"19","Kansas St.","B12",0.881896,19,114.131,31,95.8248,25,69.2299,71,3.8839522731519,11,0.483,0.483,31,0.7096,0.6456,NA,2023
"20","Arkansas","SEC",0.880616,20,110.208,73,92.6295,11,69.3396,67,0.43663546393383,21,0.5751,0.5751,28,0.6776,0.6438,NA,2023
"21","Gonzaga","WCC",0.878945,21,120.773,4,101.649,112,70.0105,41,3.7154181256516,26,0.5971,0.6251,25,0.6208,0.619,NA,2023
"22","West Virginia","B12",0.878152,22,116.427,17,98.0541,47,67.8888,131,0.28930477110161,21,0.5649,0.5649,36,0.7442,0.6949,NA,2023
"23","Oklahoma St.","B12",0.877056,23,106.874,128,90.0885,5,67.4339,155,-0.34076225529705,17,0.5396,0.5396,34,0.7336,0.6792,NA,2023
"24","Xavier","BE",0.8768,24,120.444,6,101.548,108,71.3335,20,3.9602589039484,22,0.5975,0.5975,29,0.6913,0.6871,NA,2023
"25","Auburn","SEC",0.866682,25,112.838,48,95.8871,27,67.6185,144,1.68003911252,21,0.587,0.587,29,0.6893,0.6254,NA,2023
"26","Boise St.","MWC",0.865481,26,108.281,110,92.0983,10,66.685,201,1.2425035099196,15,0.4946,0.4946,22,0.6249,0.5937,NA,2023
"27","Duke","ACC",0.857496,27,112.853,46,96.5466,35,65.4703,267,1.272986309104,22,0.5605,0.5605,26,0.6453,0.6194,NA,2023
"28","Memphis","Amer",0.856532,28,114.262,30,97.8194,45,71.2712,23,1.9894574216077,23,0.606,0.606,25,0.6493,0.6096,NA,2023
"29","Texas A&M","SEC",0.855797,29,114.706,25,98.2506,55,66.5129,208,-0.51390053075179,14,0.4811,0.4811,25,0.6423,0.5801,NA,2023
"30","North Carolina St.","ACC",0.854786,30,114.542,26,98.1799,49,69.7383,52,1.5653009155542,13,0.4419,0.4419,22,0.5998,0.5641,NA,2023
"31","Providence","BE",0.850017,31,115.277,22,99.1359,71,66.8975,187,1.5954179028984,13,0.3785,0.3785,26,0.6153,0.5748,NA,2023
"32","Indiana","B10",0.848695,32,114.074,32,98.1895,52,68.1878,120,0.87614115003688,20,0.472,0.472,31,0.6857,0.6206,NA,2023
"33","Liberty","ASun",0.848157,33,111.464,51,95.9779,28,63.0855,338,-1.0197954990968,16,0.4154,0.4154,11,0.3986,0.3858,NA,2023
"34","New Mexico","MWC",0.845673,34,114.493,28,98.7506,63,71.0733,27,2.2134877949717,14,0.4467,0.4467,21,0.5887,0.5557,NA,2023
"35","Missouri","SEC",0.843856,35,121.749,2,105.135,184,70.3598,38,1.923275948234,15,0.4587,0.4587,25,0.6211,0.5864,NA,2023
"36","Ohio St.","B10",0.840381,36,116.912,15,101.188,101,66.799,196,-2.4942978008116,20,0.4863,0.4863,31,0.6918,0.6384,NA,2023
"37","Illinois","B10",0.839396,37,109.27,98,94.6337,20,69.7605,50,1.0190042084284,20,0.4412,0.4412,28,0.6488,0.5887,NA,2023
"38","Utah St.","MWC",0.839006,38,118.412,10,102.578,129,68.2978,115,1.5125360591591,14,0.5574,0.5574,21,0.6416,0.6143,NA,2023
"39","Florida","SEC",0.835271,39,104.551,179,90.7861,7,69.3054,68,-0.89690659053186,23,0.5991,0.5991,28,0.6735,0.6539,NA,2023
"40","Cincinnati","Amer",0.834352,40,110.56,69,96.0593,30,68.2217,117,-1.4123598806149,13,0.4271,0.4271,21,0.5673,0.5426,NA,2023
"41","Michigan St.","B10",0.834262,41,110.729,66,96.2117,31,64.6395,297,0.72364167657626,22,0.6012,0.6012,31,0.7256,0.7186,NA,2023
"42","North Carolina","ACC",0.833743,42,113.558,37,98.7019,60,68.5966,97,0.55250540401906,26,0.6545,0.6545,27,0.683,0.6476,NA,2023
"43","Florida Atlantic","CUSA",0.833194,43,112.845,47,98.1158,48,67.6098,145,2.5535807783245,10,0.3497,0.3497,13,0.4778,0.467,NA,2023
"44","Virginia Tech","ACC",0.833174,44,113.711,34,98.8706,66,66.4915,209,-1.4257141373478,15,0.4804,0.4804,22,0.6151,0.6302,NA,2023
"45","Penn St.","B10",0.832269,45,115.863,21,100.799,91,64.9381,290,-0.38823646096166,12,0.4468,0.4468,27,0.6693,0.6306,NA,2023
"46","USC","P12",0.831823,46,112.974,43,98.312,56,67.6874,138,1.7717670452785,18,0.5563,0.5563,26,0.6556,0.6493,NA,2023
"47","Miami FL","ACC",0.827667,47,118.335,11,103.242,145,67.994,126,1.7594027306542,18,0.5119,0.5119,23,0.6162,0.5939,NA,2023
"48","Iowa","B10",0.826893,48,119.992,8,104.736,178,69.9068,48,0.11255919487012,20,0.4936,0.4936,29,0.6831,0.6479,NA,2023
"49","Utah","P12",0.826007,49,109.739,85,95.8383,26,66.3529,217,-1.6683647335139,14,0.4465,0.4465,25,0.6195,0.5815,NA,2023
"50","Seton Hall","BE",0.824172,50,106.74,133,93.3221,14,66.2304,224,-0.23503082437054,22,0.5149,0.5149,29,0.6654,0.643,NA,2023
"51","Oklahoma","B12",0.822102,51,112.754,49,98.7021,61,64.0824,317,-0.83934211226017,21,0.5951,0.5951,36,0.7605,0.7112,NA,2023
"52","Nevada","MWC",0.810536,52,111.412,55,98.1844,50,65.7689,247,1.9674204142562,17,0.5418,0.5418,24,0.6451,0.6381,NA,2023
"53","Maryland","B10",0.806407,53,110.407,71,97.5247,43,65.2668,275,0.78111990539007,18,0.4546,0.4546,28,0.657,0.6243,NA,2023
"54","Northwestern","B10",0.803867,54,109.338,95,96.7158,36,65.6209,251,-0.17941754745425,13,0.4674,0.4674,28,0.682,0.6139,NA,2023
"55","Dayton","A10",0.802783,55,109.607,88,97.0119,38,63.6845,326,-3.1169340389771,16,0.489,0.489,15,0.5162,0.5017,NA,2023
"56","Washington St.","P12",0.801984,56,111.286,59,98.5409,59,63.6426,327,-4.5146232262887,22,0.5978,0.5978,28,0.6813,0.6945,NA,2023
"57","Kentucky","SEC",0.795906,57,113.741,33,101.047,96,65.5318,261,0.44320929828936,20,0.5139,0.5139,29,0.655,0.5905,NA,2023
"58","Sam Houston St.","WAC",0.795593,58,109.293,96,97.1114,40,64.209,313,0.27957440483557,20,0.4171,0.4171,15,0.4701,0.467,NA,2023
"59","UCF","Amer",0.788727,59,110.11,74,98.1928,53,63.9006,322,-2.0695551330723,15,0.5262,0.5262,22,0.6064,0.6134,NA,2023
"60","Oregon","P12",0.783576,60,113.091,41,101.121,99,66.082,235,-1.3276439506046,22,0.6373,0.6373,27,0.6888,0.6915,NA,2023
"61","Mississippi St.","SEC",0.782935,61,104.215,192,93.2142,12,63.5734,329,-0.25219504515619,15,0.4636,0.4636,27,0.6256,0.597,NA,2023
"62","Wake Forest","ACC",0.781867,62,116.097,19,103.899,161,68.9813,81,-1.4257552339378,16,0.5049,0.5049,23,0.6198,0.6159,NA,2023
"63","Texas Tech","B12",0.781492,63,110.043,77,98.4995,58,67.239,165,-2.6517575776961,11,0.4039,0.4039,32,0.6829,0.6144,NA,2023
"64","Michigan","B10",0.777648,64,111.366,57,99.8778,80,67.6357,141,-2.3708330107598,16,0.5153,0.5153,27,0.6831,0.6392,NA,2023
"65","Pittsburgh","ACC",0.774146,65,111.149,62,99.858,79,66.8106,193,-0.065603991261504,15,0.4537,0.4537,21,0.5735,0.5826,NA,2023
"66","Marshall","SB",0.773667,66,111.73,50,100.404,88,71.096,26,-1.5314101287223,9,0.3877,0.3877,10,0.4282,0.4089,NA,2023
"67","Clemson","ACC",0.772856,67,108.882,104,97.8839,46,67.8278,134,0.63036821770221,9,0.4015,0.4015,19,0.5605,0.5307,NA,2023
"68","College of Charleston","CAA",0.771545,68,110.044,76,98.9932,68,70.511,32,0.67155000715204,11,0.4539,0.4539,9,0.3915,0.412,NA,2023
"69","North Texas","CUSA",0.769095,69,106.203,152,95.6525,24,58.2722,363,0.11569757143508,14,0.4333,0.4333,15,0.5117,0.4855,NA,2023
"70","UAB","CUSA",0.768356,70,111.382,56,100.354,87,71.1953,24,-2.2141173352291,12,0.3965,0.3965,14,0.4986,0.4862,NA,2023
"71","Oral Roberts","Sum",0.761821,71,113.53,38,102.613,134,70.7876,30,0.69433949549321,24,0.4464,0.4464,13,0.3673,0.3716,NA,2023
"72","Colorado","P12",0.759051,72,103.815,196,93.9561,16,69.8546,49,-3.5781661174977,20,0.5702,0.5702,26,0.6567,0.6103,NA,2023
"73","BYU","WCC",0.757666,73,105.289,166,95.3527,22,70.004,42,-3.0709092250841,17,0.488,0.488,22,0.575,0.5512,NA,2023
"74","Arizona St.","P12",0.756173,74,107.574,119,97.491,42,67.9598,128,0.22197802528624,16,0.5185,0.5185,26,0.6575,0.6196,NA,2023
"75","Wisconsin","B10",0.755218,75,106.387,147,96.4591,34,62.6493,348,0.38871015366237,23,0.553,0.553,30,0.7049,0.6768,NA,2023
"76","UNLV","MWC",0.75014,76,110.087,75,100.05,83,69.4404,60,-1.8952954838109,11,0.4628,0.4628,22,0.6121,0.5742,NA,2023
"77","Kent St.","MAC",0.74513,77,106.396,146,96.9195,37,67.6238,143,-0.17033918302744,20,0.4611,0.4611,14,0.4338,0.4368,NA,2023
"78","Utah Valley","WAC",0.742054,78,106.985,123,97.5927,44,68.7374,89,-0.28548494993958,19,0.4348,0.4348,16,0.4826,0.4731,NA,2023
"79","Tulane","Amer",0.741198,79,111.445,53,101.701,113,72.4204,8,-2.0474336951312,8,0.3945,0.3945,19,0.5586,0.5175,NA,2023
"80","Iona","MAAC",0.734288,80,108.622,106,99.4327,73,68.9643,82,-2.8402208517917,18,0.6057,0.6057,11,0.4365,0.4764,NA,2023
"81","San Francisco","WCC",0.732749,81,109.97,79,100.736,90,69.2459,70,-3.2437702926776,14,0.429,0.429,20,0.5424,0.5263,NA,2023
"82","Drake","MVC",0.727505,82,106.991,122,98.2341,54,66.1638,229,-1.5845687698445,12,0.4451,0.4451,12,0.4718,0.4624,NA,2023
"83","Villanova","BE",0.725541,83,111.186,60,102.174,124,63.3992,333,-4.0356601214047,21,0.5926,0.5926,30,0.6993,0.6628,NA,2023
"84","VCU","A10",0.723529,84,104.407,185,96.0285,29,68.2811,116,-0.61376974190211,14,0.4897,0.4897,15,0.5264,0.5176,NA,2023
"85","Bradley","MVC",0.721408,85,106.654,138,98.1851,51,65.2922,274,-2.4912036217774,20,0.4832,0.4832,15,0.4774,0.4707,NA,2023
"86","UC Irvine","BW",0.718306,86,109.6,89,101.032,95,69.0914,79,-2.6445051445422,16,0.4622,0.4622,13,0.4475,0.4565,NA,2023
"87","Southern Miss","SB",0.715745,87,109.005,103,100.595,89,67.3845,157,0.31825825143971,12,0.3414,0.3414,12,0.4172,0.4032,NA,2023
"88","St. John's","BE",0.714785,88,108.346,109,100.027,82,73.6152,1,-1.8670139462118,12,0.3989,0.3989,26,0.6313,0.5795,NA,2023
"89","Yale","Ivy",0.710113,89,109.181,100,100.998,94,65.5154,263,-2.1387225565507,13,0.4032,0.4032,13,0.4435,0.4259,NA,2023
"90","Santa Clara","WCC",0.704322,90,111.413,54,103.314,146,69.5461,57,-1.1965004666322,14,0.5122,0.5122,20,0.5818,0.5877,NA,2023
"91","Temple","Amer",0.691205,91,106.264,150,99.073,69,66.0993,232,-2.71916754051,15,0.5414,0.5414,22,0.6198,0.5885,NA,2023
"92","Akron","MAC",0.69001,92,106.76,132,99.5842,75,64.3588,308,-2.0998224801337,13,0.4257,0.4257,12,0.4315,0.4073,NA,2023
"93","Loyola Marymount","WCC",0.684068,93,108.793,105,101.725,114,67.3574,160,-1.5819841174983,14,0.5034,0.5034,20,0.5728,0.5542,NA,2023
"94","Montana St.","BSky",0.683518,94,105.541,162,98.7061,62,66.3879,216,-3.1974513779493,18,0.4968,0.4968,13,0.4382,0.4431,NA,2023
"95","Stanford","P12",0.681649,95,109.939,81,102.896,139,65.7295,248,-5.2186737260975,18,0.5173,0.5173,25,0.6433,0.5949,NA,2023
"96","Furman","SC",0.681324,96,112.883,44,105.666,195,68.5271,101,-2.0287946721794,12,0.3668,0.3668,10,0.3741,0.3943,NA,2023
"97","Toledo","MAC",0.673106,97,118.152,13,110.959,300,70.3537,39,-2.1289648913939,13,0.4477,0.4477,11,0.4218,0.4264,NA,2023
"98","Louisiana Lafayette","SB",0.672981,98,113.629,35,106.718,213,68.6925,91,-0.16782766656981,13,0.3777,0.3777,12,0.4299,0.4017,NA,2023
"99","Saint Louis","A10",0.669724,99,110.645,68,104.048,163,68.4903,106,-2.3462423074088,19,0.5514,0.5514,17,0.551,0.5395,NA,2023
"100","Hofstra","CAA",0.665003,100,109.431,94,103.097,142,67.3576,159,-1.8743494311756,25,0.6199,0.6199,15,0.4468,0.5143,NA,2023
"101","Wichita St.","Amer",0.662617,101,104.91,170,98.9293,67,65.1254,280,-4.5812259483043,17,0.4993,0.4993,23,0.5959,0.5658,NA,2023
"102","Cornell","Ivy",0.65749,102,116.685,16,110.253,285,71.3276,22,-2.3835624763702,11,0.3512,0.3512,12,0.4223,0.4092,NA,2023
"103","Indiana St.","MVC",0.65657,103,107.736,115,101.833,115,71.0984,25,-5.332547550711,7,0.3282,0.3282,10,0.4077,0.4024,NA,2023
"104","UNC Greensboro","SC",0.656263,104,99.7426,288,94.2885,18,65.4904,264,-4.3598567165607,17,0.5023,0.5023,12,0.4325,0.4454,NA,2023
"105","Vanderbilt","SEC",0.652406,105,111.451,52,105.513,191,65.6161,253,-3.4547692320665,19,0.5634,0.5634,29,0.6776,0.658,NA,2023
"106","James Madison","SB",0.652332,106,105.832,158,100.197,86,70.0708,40,-3.4763667722677,12,0.3256,0.3256,13,0.4208,0.4006,NA,2023
"107","UC Santa Barbara","BW",0.652116,107,107.302,121,101.597,111,64.5159,299,-0.0041977833998652,8,0.3428,0.3428,10,0.4089,0.3589,NA,2023
"108","San Jose St.","MWC",0.647504,108,109.531,90,103.89,160,62.3103,350,-2.4508826196642,14,0.4296,0.4296,22,0.5967,0.5546,NA,2023
"109","Georgia","SEC",0.647061,109,106.608,141,101.134,100,67.3599,158,-1.932078051034,10,0.3871,0.3871,23,0.5851,0.5305,NA,2023
"110","Princeton","Ivy",0.645454,110,109.143,101,103.603,151,66.9632,181,-2.4183955927292,8,0.3543,0.3543,10,0.4246,0.4192,NA,2023
"111","Charlotte","CUSA",0.644421,111,107.782,114,102.351,127,60.4226,362,-4.5865228692648,10,0.3804,0.3804,14,0.5008,0.4634,NA,2023
"112","Southern Utah","WAC",0.643856,112,109.835,82,104.323,167,71.59,17,-1.961005671654,16,0.4084,0.4084,15,0.4925,0.4679,NA,2023
"113","Syracuse","ACC",0.633719,113,109.76,83,104.65,174,66.7552,198,-3.9252664737063,11,0.4351,0.4351,20,0.5887,0.5568,NA,2023
"114","Washington","P12",0.63173,114,105.744,159,100.896,93,68.6032,96,-2.4704825583427,18,0.5136,0.5136,26,0.6489,0.6422,NA,2023
"115","Mississippi","SEC",0.630449,115,105.673,160,100.877,92,65.5323,260,-5.217948315787,19,0.5646,0.5646,27,0.6644,0.649,NA,2023
"116","Duquesne","A10",0.62634,116,108.614,107,103.843,157,67.2504,163,-3.8627083656987,10,0.4372,0.4372,12,0.4896,0.4825,NA,2023
"117","Vermont","AE",0.625732,117,106.227,151,101.584,110,64.425,304,-4.8434640710617,21,0.5677,0.5677,13,0.4374,0.4942,NA,2023
