"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959132,1,121.407,2,92.2723,10,62.7987,347,5.65846398622,21,0.531,0.531,22,0.6032,0.6,NA,2023
"2","Tennessee","SEC",0.959069,2,111.2,58,84.5265,1,66.5985,214,3.4368956698837,22,0.5637,0.5637,26,0.656,0.6165,NA,2023
"3","UCLA","P12",0.947726,3,114.582,28,89.0619,3,66.1384,242,4.035355270058,19,0.538,0.538,25,0.6635,0.6571,NA,2023
"4","Alabama","SEC",0.94468,4,116.152,18,90.7529,6,73.5653,1,5.9091340615142,29,0.6662,0.6662,30,0.7051,0.6839,NA,2023
"5","Purdue","B10",0.940592,5,120.701,7,94.9298,20,63.5165,333,6.6337339398639,19,0.5334,0.5334,27,0.6818,0.6426,NA,2023
"6","Saint Mary's","WCC",0.940173,6,113.322,38,89.184,4,62.1676,355,2.9257478472203,18,0.5798,0.5798,20,0.6087,0.6024,NA,2023
"7","Arizona","P12",0.920985,7,119.098,9,96.197,33,72.3736,9,5.5670534776445,25,0.6089,0.6089,27,0.6689,0.6493,NA,2023
"8","Connecticut","BE",0.920579,8,118.264,12,95.5699,26,67.4184,163,2.6967135363489,22,0.5189,0.5189,28,0.6593,0.6281,NA,2023
"9","San Diego St.","MWC",0.912586,9,116.028,20,94.6194,19,67.2048,178,2.8286318136317,23,0.6168,0.6168,25,0.6703,0.6609,NA,2023
"10","Marquette","BE",0.908977,10,121.166,3,99.1916,69,69.2327,78,3.3419647497162,18,0.5031,0.5031,27,0.6545,0.6361,NA,2023
"11","Baylor","B12",0.907708,11,121.033,5,99.2148,71,67.6249,153,3.8063239045481,24,0.5554,0.5554,36,0.7373,0.6885,NA,2023
"12","Iowa St.","B12",0.905714,12,111.393,54,91.4996,7,64.2112,318,3.0205562179027,20,0.4939,0.4939,35,0.7189,0.6621,NA,2023
"13","Kansas","B12",0.904193,13,115.424,24,94.9567,21,68.9187,91,6.0351590080586,26,0.6384,0.6384,37,0.7723,0.7447,NA,2023
"14","Creighton","BE",0.903968,14,114.36,30,94.1024,16,68.0652,130,0.49359924576037,24,0.6033,0.6033,29,0.6903,0.6667,NA,2023
"15","Rutgers","B10",0.900058,15,106.751,137,88.1801,2,66.4615,220,0.62138629436903,12,0.4209,0.4209,26,0.6455,0.6123,NA,2023
"16","Texas","B12",0.899056,16,117.622,14,97.2535,39,68.8312,99,4.9268578483424,18,0.5108,0.5108,34,0.7191,0.6772,NA,2023
"17","TCU","B12",0.897351,17,113.446,37,93.9533,14,70.1026,40,2.3643006305598,13,0.4121,0.4121,32,0.6779,0.61,NA,2023
"18","West Virginia","B12",0.893213,18,117.014,15,97.2807,40,68.3661,121,0.59159787247739,21,0.5671,0.5671,35,0.7431,0.6965,NA,2023
"19","Xavier","BE",0.886601,19,121.424,1,101.541,106,71.253,24,4.2173149310616,22,0.5908,0.5908,28,0.6871,0.6804,NA,2023
"20","Virginia","ACC",0.885831,20,114.761,27,96.0331,31,61.9094,358,3.2629991448432,23,0.5426,0.5426,23,0.6087,0.6198,NA,2023
"21","Oklahoma St.","B12",0.884041,21,107.486,119,90.0825,5,67.6677,150,0.16039728159858,17,0.5438,0.5438,34,0.7339,0.6876,NA,2023
"22","Gonzaga","WCC",0.883582,22,121.07,4,101.507,105,70.0319,44,3.6594737066689,26,0.6005,0.6284,25,0.6217,0.6351,NA,2023
"23","Kansas St.","B12",0.883572,23,113.591,36,95.2372,23,69.2945,74,3.5102117152703,11,0.4876,0.4876,31,0.7104,0.659,NA,2023
"24","Texas A&M","SEC",0.872531,24,115.543,21,97.7466,44,66.5997,213,-0.30210631623634,14,0.4797,0.4797,25,0.6405,0.5779,NA,2023
"25","Arkansas","SEC",0.870324,25,109.89,83,93.1238,12,69.2807,75,0.62750653978781,20,0.578,0.578,28,0.6801,0.6336,NA,2023
"26","Auburn","SEC",0.870093,26,111.224,56,94.2711,17,67.7188,148,1.6703389332009,21,0.5875,0.5875,29,0.6889,0.6397,NA,2023
"27","Boise St.","MWC",0.867418,27,108.226,110,91.9174,9,66.8539,198,1.3891164939086,16,0.4995,0.4995,23,0.6262,0.596,NA,2023
"28","Indiana","B10",0.865144,28,115.441,23,98.2125,53,68.4336,117,1.6157427370748,21,0.4763,0.4763,31,0.6864,0.6341,NA,2023
"29","Miami FL","ACC",0.85345,29,119.04,10,102.13,118,68.2293,125,2.7753912195237,18,0.5138,0.5138,23,0.6157,0.612,NA,2023
"30","Memphis","Amer",0.85129,30,113.906,32,97.8717,47,71.4135,22,1.3750539894623,23,0.6094,0.6094,25,0.6517,0.6158,NA,2023
"31","Providence","BE",0.850931,31,115.538,22,99.298,73,67.0739,183,1.6830178677836,13,0.3803,0.3803,26,0.6147,0.5749,NA,2023
"32","North Carolina St.","ACC",0.846121,32,114.248,31,98.5097,57,69.791,54,1.7456681388246,12,0.4391,0.4391,22,0.5999,0.5563,NA,2023
"33","New Mexico","MWC",0.84562,33,114.469,29,98.7334,63,71.2256,25,2.2571216265714,13,0.4489,0.4489,21,0.5891,0.5566,NA,2023
"34","Florida Atlantic","CUSA",0.84289,34,113.165,40,97.7848,46,67.5185,160,3.0252093995307,10,0.3531,0.3531,13,0.4785,0.4791,NA,2023
"35","Illinois","B10",0.842203,35,110.146,78,95.2194,22,69.695,58,0.75253232740946,20,0.4444,0.4444,29,0.6589,0.6016,NA,2023
"36","Maryland","B10",0.839885,36,111.77,48,96.7687,37,65.2954,277,1.1243387249933,18,0.4573,0.4573,28,0.6543,0.6194,NA,2023
"37","Utah St.","MWC",0.83872,37,118.775,11,102.911,134,68.4592,115,1.9258758080446,13,0.5545,0.5545,21,0.6398,0.6146,NA,2023
"38","Cincinnati","Amer",0.838405,38,110.413,71,95.685,27,68.4088,118,-1.3140372484292,13,0.4318,0.4318,21,0.57,0.5456,NA,2023
"39","Liberty","ASun",0.838127,39,110.823,65,96.0577,32,63.4231,336,-1.6485963778308,16,0.4185,0.4185,11,0.4023,0.3967,NA,2023
"40","Michigan St.","B10",0.836136,40,110.55,68,95.9423,30,64.848,297,0.82959849962181,22,0.6068,0.6068,31,0.7285,0.7219,NA,2023
