"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960184,1,120.434,7,91.3163,8,62.691,347,5.1019524516024,21,0.5299,0.5299,22,0.6026,0.5927,NA,2023
"2","Tennessee","SEC",0.959103,2,113.082,42,85.9503,1,66.4684,210,2.8208859313418,22,0.5593,0.5593,26,0.6527,0.6029,NA,2023
"3","Purdue","B10",0.947923,3,120.776,5,93.8433,15,63.3541,335,6.8828600326915,19,0.5374,0.5374,27,0.6837,0.6362,NA,2023
"4","Alabama","SEC",0.946699,4,116.213,18,90.491,6,73.5005,2,5.52604944468,30,0.6651,0.6651,31,0.704,0.6846,NA,2023
"5","UCLA","P12",0.943364,5,114.397,28,89.5757,4,65.9215,241,3.5937430822935,18,0.5352,0.5352,25,0.6638,0.652,NA,2023
"6","Saint Mary's","WCC",0.942235,6,113.523,39,89.0533,3,62.1516,353,2.3928186116916,18,0.5836,0.5836,20,0.6102,0.5945,NA,2023
"7","Connecticut","BE",0.921349,7,118.302,12,95.5126,23,67.2232,165,2.6008428903932,22,0.518,0.518,28,0.6599,0.6282,NA,2023
"8","Arizona","P12",0.916443,8,118.782,9,96.4503,33,72.3938,9,5.3939856962064,25,0.6102,0.6102,27,0.671,0.6647,NA,2023
"9","San Diego St.","MWC",0.912683,9,116.066,20,94.6404,18,67.0022,178,2.801850517683,24,0.6181,0.6181,25,0.6722,0.6618,NA,2023
"10","Marquette","BE",0.909781,10,122.401,1,100.118,84,69.2086,72,3.1572408325486,18,0.5051,0.5051,27,0.6561,0.6426,NA,2023
"11","Baylor","B12",0.908046,11,120.972,3,99.1295,69,67.4661,150,3.7719949160825,24,0.5576,0.5576,36,0.7392,0.6904,NA,2023
"12","Iowa St.","B12",0.906678,12,111.341,59,91.3669,9,64.0576,318,3.0384205106814,20,0.4985,0.4985,35,0.7217,0.6657,NA,2023
"13","Creighton","BE",0.905811,13,114.531,26,94.0679,17,67.9965,125,0.19117204121292,24,0.6007,0.6007,29,0.6903,0.6662,NA,2023
"14","TCU","B12",0.90549,14,113.598,36,93.3324,13,69.7089,52,2.5419561047128,13,0.4163,0.4163,32,0.6801,0.5989,NA,2023
"15","Texas","B12",0.903586,15,118.005,14,97.1387,39,68.4928,104,4.326728524656,18,0.5091,0.5091,34,0.7191,0.6545,NA,2023
"16","Kansas","B12",0.901354,16,114.862,24,94.7603,21,68.5638,99,5.512704876918,26,0.6431,0.6431,37,0.7755,0.7429,NA,2023
"17","Rutgers","B10",0.900648,17,107.002,125,88.337,2,66.2309,221,0.50484766479195,12,0.417,0.417,26,0.646,0.6121,NA,2023
"18","Virginia","ACC",0.883847,18,114.87,23,96.2866,32,61.7044,359,3.1106253208789,23,0.5412,0.5412,23,0.6084,0.6171,NA,2023
"19","Kansas St.","B12",0.881542,19,114.142,31,95.8619,26,69.2201,71,3.8817527422969,11,0.4828,0.4828,31,0.7096,0.6457,NA,2023
"20","Arkansas","SEC",0.880411,20,110.166,74,92.6098,11,69.3383,67,0.43546774568609,21,0.5758,0.5758,28,0.6778,0.6442,NA,2023
"21","Gonzaga","WCC",0.878596,21,120.792,4,101.693,112,70.0012,41,3.7020438915787,26,0.5967,0.6247,25,0.6205,0.6187,NA,2023
"22","West Virginia","B12",0.877886,22,116.448,17,98.0929,48,67.8806,131,0.28604061376402,21,0.5649,0.5649,36,0.7443,0.6948,NA,2023
"23","Xavier","BE",0.876687,23,120.468,6,101.578,109,71.3235,21,3.9622340356166,22,0.5975,0.5975,29,0.691,0.687,NA,2023
"24","Oklahoma St.","B12",0.876431,24,106.857,130,90.1197,5,67.4237,154,-0.35375048582091,17,0.5394,0.5394,34,0.7336,0.6788,NA,2023
"25","Auburn","SEC",0.866631,25,112.853,47,95.9041,27,67.6077,144,1.6829480504537,21,0.5871,0.5871,29,0.6893,0.6255,NA,2023
"26","Boise St.","MWC",0.865408,26,108.307,110,92.1253,10,66.6742,201,1.2507150224709,15,0.4949,0.4949,22,0.6249,0.5938,NA,2023
"27","Duke","ACC",0.857484,27,112.897,45,96.5858,35,65.4669,264,1.2737448975003,22,0.5605,0.5605,26,0.6454,0.6199,NA,2023
"28","Memphis","Amer",0.856544,28,114.274,29,97.8288,45,71.26,23,1.9952201465628,23,0.6058,0.6058,25,0.6494,0.6098,NA,2023
"29","Texas A&M","SEC",0.855699,29,114.726,25,98.2745,54,66.503,208,-0.51200570680118,14,0.4811,0.4811,25,0.6423,0.5801,NA,2023
"30","Providence","BE",0.849833,30,115.304,22,99.1715,71,66.8945,186,1.5936164897925,13,0.379,0.379,26,0.6153,0.5748,NA,2023
"31","Indiana","B10",0.848463,31,114.097,32,98.2246,52,68.1769,120,0.87462564362615,20,0.472,0.472,31,0.6854,0.6204,NA,2023
"32","Liberty","ASun",0.84814,32,111.498,52,96.0085,28,63.074,338,-1.0185254720156,16,0.4153,0.4153,11,0.3987,0.3859,NA,2023
"33","North Carolina St.","ACC",0.84777,33,114.207,30,98.3656,57,69.6395,55,1.6524491263851,13,0.4417,0.4417,22,0.6006,0.5562,NA,2023
"34","New Mexico","MWC",0.845564,34,114.521,27,98.7817,63,71.0643,27,2.2159286805385,14,0.4467,0.4467,21,0.5886,0.5557,NA,2023
"35","Missouri","SEC",0.843476,35,121.727,2,105.143,184,70.349,38,1.9206470463391,15,0.458,0.458,25,0.6208,0.5859,NA,2023
