"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981485,1,116.49,9,82.4792,2,63.4437,346,3.3285296320799,21,0.5361,0.5361,21,0.5974,0.5392,NA,2023
"2","Tennessee","SEC",0.977205,2,110.913,42,79.9935,1,67.5258,201,2.6483130046744,24,0.588,0.5637,28,0.6759,0.573,NA,2023
"3","Connecticut","BE",0.958409,3,116.055,10,88.345,9,68.2394,163,4.0213790003604,21,0.528,0.528,27,0.6619,0.6089,NA,2023
"4","UCLA","P12",0.95762,4,115.762,11,88.2724,7,67.2374,213,2.8117750116215,18,0.546,0.546,26,0.6749,0.6085,NA,2023
"5","Arizona","P12",0.938936,5,122.693,1,96.7424,77,73.2163,13,4.2640522040306,25,0.6237,0.6237,28,0.685,0.6333,NA,2023
"6","Kansas","B12",0.938249,6,115.424,13,91.1049,18,68.636,142,4.4150087015111,28,0.6488,0.6291,38,0.7769,0.6644,NA,2023
"7","Saint Mary's","WCC",0.935957,7,110.343,48,87.3894,4,63.6211,339,0.81721920827921,20,0.6073,0.6073,21,0.6333,0.6066,NA,2023
"8","Purdue","B10",0.933196,8,118.127,5,93.922,42,64.0376,327,4.0176054018007,20,0.5379,0.5379,29,0.6936,0.5903,NA,2023
"9","Alabama","SEC",0.925414,9,112.697,22,90.5333,14,74.5074,2,3.45932786173,32,0.661,0.6439,32,0.7202,0.656,NA,2023
"10","Ohio St.","B10",0.921686,10,120.667,3,97.3828,84,67.0309,223,0.87097326270342,21,0.495,0.495,31,0.6942,0.578,NA,2023
"11","Rutgers","B10",0.919212,11,103.417,151,83.707,3,67.1304,216,0.1035068353786,10,0.4053,0.4053,26,0.6475,0.527,NA,2023
"12","San Diego St.","MWC",0.907858,12,110.846,43,90.8494,16,69.3798,99,2.2015162691285,26,0.614,0.614,27,0.6798,0.6225,NA,2023
"13","Texas","B12",0.907136,13,113.447,19,93.0508,29,68.7778,129,2.0495126376187,18,0.4806,0.4387,34,0.7084,0.5265,NA,2023
"14","West Virginia","B12",0.904558,14,113.616,18,93.4346,36,68.6082,144,0.93011695434147,21,0.5663,0.5457,35,0.7445,0.5984,NA,2023
"15","Arkansas","SEC",0.904244,15,108.388,67,89.1636,10,70.986,49,1.8071113907307,20,0.5554,0.5267,28,0.6815,0.5654,NA,2023
