"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961824,1,121.137,3,91.5005,6,63.3455,346,6.9012243301021,21,0.536,0.536,22,0.6039,0.5968,NA,2023
"2","Alabama","SEC",0.953812,2,118.347,13,90.9529,5,73.3431,3,7.9350591013528,32,0.694,0.694,32,0.7216,0.7049,NA,2023
"3","UCLA","P12",0.946859,3,114.746,27,89.324,2,66.719,227,6.234498619848,19,0.5378,0.5378,26,0.6666,0.6523,NA,2023
"4","Purdue","B10",0.939644,4,119.138,8,93.8379,14,64.2752,329,6.8793284060321,19,0.5288,0.5288,27,0.6781,0.6643,NA,2023
"5","Tennessee","SEC",0.939135,5,111.06,67,87.543,1,66.3217,252,2.833708505255,23,0.5596,0.5596,28,0.6638,0.6603,NA,2023
"6","Saint Mary's","WCC",0.937737,6,113.812,35,89.9016,3,62.4938,356,3.7374155609486,19,0.5902,0.5902,20,0.6164,0.606,NA,2023
"7","Connecticut","BE",0.92623,7,118.846,10,95.3751,25,67.4805,181,3.7312441056331,21,0.5057,0.5057,27,0.6532,0.6508,NA,2023
"8","Arizona","P12",0.922521,8,120.014,5,96.7576,35,72.8296,6,6.0704496193628,24,0.594,0.594,27,0.6642,0.6452,NA,2023
"9","San Diego St.","MWC",0.922073,9,115.026,24,92.7864,9,67.1324,204,4.6056263151627,24,0.6234,0.6234,25,0.6767,0.6696,NA,2023
"10","Kansas","B12",0.914286,10,115.805,22,94.2615,17,69.5166,87,8.7056847661919,25,0.6389,0.6389,36,0.7703,0.7616,NA,2023
"11","Texas","B12",0.911805,11,118.073,15,96.369,30,69.2,104,6.020583878971,18,0.5152,0.5152,33,0.7186,0.6982,NA,2023
"12","Baylor","B12",0.909244,12,123.192,2,100.822,90,67.2438,198,5.231482110693,24,0.561,0.561,36,0.738,0.7232,NA,2023
"13","Gonzaga","WCC",0.906764,13,123.581,1,101.402,103,70.7071,39,5.3782266556166,28,0.6142,0.6436,25,0.6307,0.6355,NA,2023
"14","Creighton","BE",0.901569,14,114.925,25,94.7923,20,67.8754,164,1.323421350052,26,0.6214,0.6214,29,0.6959,0.7088,NA,2023
