"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.966607,1,112.147,46,83.6939,1,66.8302,193,2.8122202341276,22,0.572,0.5468,26,0.6603,0.5882,NA,2023
"2","Houston","Amer",0.964547,2,119.503,5,89.6652,5,62.6527,347,4.659365264475,21,0.5307,0.5307,22,0.5999,0.5861,NA,2023
"3","Saint Mary's","WCC",0.948329,3,113.343,34,88.0048,3,62.5613,349,1.8132279852551,18,0.584,0.584,20,0.614,0.5902,NA,2023
"4","UCLA","P12",0.9461,4,114.483,26,89.2352,4,65.8659,240,3.4992905862227,18,0.5335,0.5335,26,0.6667,0.6589,NA,2023
"5","Purdue","B10",0.941173,5,119.357,7,93.7874,18,63.2779,336,6.2920269442354,20,0.5397,0.5397,27,0.687,0.627,NA,2023
"6","Alabama","SEC",0.932364,6,115.019,20,91.557,9,73.5521,3,5.3794743894774,30,0.6598,0.6598,31,0.7057,0.6881,NA,2023
"7","Connecticut","BE",0.930382,7,117.142,12,93.4985,15,67.5833,151,2.0020177601454,21,0.5133,0.5133,28,0.6597,0.6345,NA,2023
"8","Marquette","BE",0.914013,8,122.775,1,99.9649,92,69.0112,78,2.8828063278396,18,0.5066,0.5066,27,0.6584,0.6404,NA,2023
"9","Arizona","P12",0.913839,9,116.928,14,95.2228,28,72.581,8,4.7805782298376,24,0.6064,0.6064,27,0.6743,0.6606,NA,2023
"10","TCU","B12",0.912731,10,112.154,45,91.4455,8,70.0618,48,2.5681204029961,13,0.4136,0.3803,31,0.6775,0.5747,NA,2023
"11","Creighton","BE",0.907299,11,115.691,18,94.8758,25,68.0259,128,0.051858642735197,24,0.6055,0.6055,29,0.694,0.6789,NA,2023
"12","Rutgers","B10",0.905683,12,105.825,136,86.9289,2,65.5121,259,0.47348192929984,11,0.4036,0.4036,26,0.6441,0.5977,NA,2023
"13","Kansas","B12",0.904242,13,114.969,21,94.5775,22,68.0331,127,4.5862746937209,26,0.6393,0.6226,37,0.7727,0.7199,NA,2023
"14","Baylor","B12",0.904156,14,120.336,3,99.0013,78,67.883,135,3.2136837193532,24,0.5508,0.5269,36,0.7356,0.6634,NA,2023
"15","Texas","B12",0.903711,15,116.55,15,95.9294,35,68.6581,97,3.7785957536031,18,0.5053,0.4662,34,0.7165,0.6226,NA,2023
"16","San Diego St.","MWC",0.89727,16,114.489,25,94.8241,24,67.3458,164,2.6295890426956,24,0.6139,0.6139,26,0.6754,0.6471,NA,2023
"17","Virginia","ACC",0.896296,17,114.965,22,95.3055,30,61.4356,359,3.1496059693841,23,0.5377,0.5377,23,0.6093,0.6026,NA,2023
"18","Iowa St.","B12",0.89493,18,110.338,72,91.5859,10,63.9647,317,2.9620878729366,20,0.5037,0.5037,35,0.7235,0.6496,NA,2023
"19","West Virginia","B12",0.882623,19,115.683,19,97.0685,46,67.9986,131,0.45698071943814,21,0.5659,0.5659,35,0.7433,0.6842,NA,2023
"20","Boise St.","MWC",0.880089,20,108.289,102,91.0558,7,67.3296,165,1.1160641793218,16,0.5006,0.5006,23,0.6304,0.5837,NA,2023
"21","Ohio St.","B10",0.877477,21,118.473,8,99.8323,87,66.7388,199,-1.4062370244997,20,0.4892,0.4892,31,0.6922,0.6262,NA,2023
"22","Xavier","BE",0.875473,22,119.381,6,100.76,104,71.4368,20,3.5603128155009,22,0.5974,0.5974,29,0.6932,0.6796,NA,2023
"23","Arkansas","SEC",0.874545,23,109.512,84,92.4977,12,69.4987,62,0.24629677439537,20,0.5724,0.5429,28,0.6792,0.6226,NA,2023
"24","Kansas St.","B12",0.871635,24,114.35,27,96.8051,41,68.7741,86,3.7487720901653,11,0.4803,0.4548,31,0.7081,0.622,NA,2023
"25","Gonzaga","WCC",0.868217,25,119.9,4,101.771,126,70.4305,38,3.2314965263005,26,0.5999,0.6286,25,0.6262,0.6236,NA,2023
"26","Texas A&M","SEC",0.865631,26,114.561,24,97.4286,52,66.4321,216,-0.37831332034979,15,0.478,0.478,25,0.6433,0.5604,NA,2023
