"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962481,1,121.009,4,91.2608,7,62.9094,346,6.0117107002302,22,0.5382,0.5382,23,0.6073,0.5896,NA,2023
"2","Alabama","SEC",0.952794,2,117.606,13,90.5631,6,73.5244,2,7.360584323099,31,0.6777,0.6777,31,0.712,0.7027,NA,2023
"3","Tennessee","SEC",0.949028,3,112.072,49,86.9095,1,66.2641,239,2.440654140571,22,0.5621,0.5621,27,0.66,0.6307,NA,2023
"4","UCLA","P12",0.94687,4,113.816,34,88.5985,2,66.2429,241,4.9939422217429,19,0.5316,0.5316,25,0.6635,0.6553,NA,2023
"5","Saint Mary's","WCC",0.937874,5,113.933,33,89.9784,5,62.2579,356,2.9719665872682,19,0.5885,0.5885,20,0.6176,0.6143,NA,2023
"6","Purdue","B10",0.937793,6,119.576,8,94.4462,21,64.0434,325,6.7332536647932,19,0.5299,0.5299,27,0.6785,0.6527,NA,2023
"7","Connecticut","BE",0.925914,7,118.017,12,94.7474,25,67.26,178,3.1589463303576,22,0.517,0.517,28,0.6598,0.6499,NA,2023
"8","San Diego St.","MWC",0.921326,8,116.169,17,93.7933,18,67.1954,184,3.9212152750629,23,0.6185,0.6185,25,0.6737,0.6729,NA,2023
"9","Arizona","P12",0.916392,9,119.469,9,97.0142,41,72.6408,9,5.4277993358308,25,0.6069,0.6069,27,0.6704,0.6455,NA,2023
"10","Creighton","BE",0.913788,10,114.666,25,93.3853,11,67.7154,159,1.8743316526038,25,0.6112,0.6112,29,0.694,0.6877,NA,2023
"11","Texas","B12",0.913406,11,118.054,11,96.1853,35,69.0871,98,5.6198637768339,19,0.5154,0.5154,34,0.7203,0.6865,NA,2023
"12","Baylor","B12",0.911806,12,121.732,3,99.3553,73,67.5869,163,5.0787595525485,24,0.5627,0.5627,36,0.7402,0.7033,NA,2023
"13","Kansas","B12",0.909681,13,114.63,26,93.7719,17,69.4085,79,6.7518584556937,25,0.6352,0.6352,37,0.7708,0.7462,NA,2023
"14","Iowa St.","B12",0.900848,14,110.845,63,91.4913,9,64.6689,313,2.5373388864387,20,0.4962,0.4962,35,0.7203,0.6834,NA,2023
"15","Marquette","BE",0.899751,15,120.809,5,99.822,82,69.5181,75,3.6820150483708,19,0.5081,0.5081,27,0.6584,0.6486,NA,2023
"16","Virginia","ACC",0.896414,16,114.133,30,94.6055,22,61.7165,360,4.1573733590397,24,0.5439,0.5439,23,0.6088,0.6347,NA,2023
"17","Gonzaga","WCC",0.889534,17,122.144,1,101.881,115,70.2188,41,4.3937667507265,27,0.6049,0.6341,25,0.6288,0.6437,NA,2023
"18","Kansas St.","B12",0.889464,18,112.402,45,93.7612,16,69.8642,56,3.754806605735,11,0.4776,0.4776,31,0.706,0.6702,NA,2023
"19","Oklahoma St.","B12",0.888193,19,107.617,122,89.8701,4,67.8401,153,1.3827362545048,17,0.5408,0.5408,34,0.7326,0.6969,NA,2023
"20","TCU","B12",0.887881,20,112.738,43,94.1727,19,70.0006,48,1.8477139074974,13,0.4156,0.4156,32,0.6801,0.6347,NA,2023
"21","Rutgers","B10",0.886905,21,106.362,143,88.9221,3,66.4444,232,0.11436232931765,11,0.4133,0.4133,26,0.6426,0.6305,NA,2023
"22","Texas A&M","SEC",0.88263,22,116.436,16,97.7,48,66.618,217,0.50430658672529,14,0.4766,0.4766,25,0.6387,0.587,NA,2023
"23","West Virginia","B12",0.880818,23,116.108,18,97.572,47,68.7875,111,1.0709242569617,21,0.5672,0.5672,35,0.7442,0.713,NA,2023
"24","Xavier","BE",0.875409,24,120.147,6,101.411,105,71.4844,23,3.7895549343093,22,0.588,0.588,28,0.6884,0.6807,NA,2023
"25","Auburn","SEC",0.872384,25,111.906,51,94.6808,23,67.7605,157,1.2415903376704,21,0.5829,0.5829,29,0.6887,0.6607,NA,2023
"26","Arkansas","SEC",0.872323,26,110.388,70,93.4006,12,69.6086,70,0.95239720631867,21,0.5922,0.5922,29,0.6863,0.6563,NA,2023
"27","Boise St.","MWC",0.87216,27,108.247,114,91.6007,10,67.0531,196,1.6581466992751,15,0.4949,0.4949,23,0.627,0.591,NA,2023
"28","Indiana","B10",0.87121,28,115.135,21,97.5014,46,68.258,130,2.7888155305349,20,0.4734,0.4734,31,0.6864,0.6489,NA,2023
"29","Michigan St.","B10",0.865423,29,110.067,76,93.6208,15,64.7668,310,2.0565742360282,23,0.6192,0.6192,31,0.7301,0.7344,NA,2023
"30","Memphis","Amer",0.86041,30,115.115,22,98.2761,58,71.6894,20,2.1882338496596,24,0.6131,0.6131,26,0.6543,0.6199,NA,2023
"31","Illinois","B10",0.850747,31,110.223,74,94.7419,24,69.9324,52,1.4418998509915,20,0.4477,0.4477,28,0.6469,0.6118,NA,2023
"32","North Carolina St.","ACC",0.848209,32,113.738,35,97.9328,52,69.7596,63,1.9491605265051,13,0.4482,0.4482,22,0.6035,0.5736,NA,2023
"33","Liberty","ASun",0.844928,33,110.943,61,95.7361,31,63.756,333,-1.3058769708376,16,0.427,0.427,12,0.4039,0.3974,NA,2023
"34","Utah","P12",0.84013,34,110.035,78,95.2511,27,66.4632,229,-1.0520654009579,14,0.4568,0.4568,25,0.6238,0.5811,NA,2023
"35","Cincinnati","Amer",0.839724,35,110.741,65,95.8874,32,68.6594,116,-1.4936225890489,12,0.4325,0.4325,21,0.5719,0.5558,NA,2023
"36","Providence","BE",0.839122,36,114.005,32,98.7523,67,67.2444,181,1.3440885877913,13,0.3737,0.3737,26,0.6147,0.5754,NA,2023
"37","Miami FL","ACC",0.835956,37,119.257,10,103.511,148,68.3989,126,2.9450083916958,18,0.508,0.508,23,0.6147,0.594,NA,2023
"38","Missouri","SEC",0.835942,38,121.984,2,105.879,200,70.1622,42,2.733269608308,15,0.4541,0.4541,26,0.6219,0.5969,NA,2023
