"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961103,1,120.999,3,91.5509,7,63.2149,347,6.2909073161551,22,0.5404,0.5404,23,0.6078,0.5881,NA,2023
"2","Alabama","SEC",0.95312,2,116.925,15,89.9819,4,73.5968,2,7.5689130717335,32,0.6875,0.6875,32,0.7198,0.7189,NA,2023
"3","UCLA","P12",0.944572,3,113.492,33,88.6906,2,66.4418,242,5.5269199331091,19,0.5379,0.5379,26,0.6695,0.6614,NA,2023
"4","Tennessee","SEC",0.943816,4,110.711,63,86.6253,1,66.3056,253,3.0505930010503,23,0.5643,0.5643,28,0.666,0.6544,NA,2023
"5","Saint Mary's","WCC",0.938814,5,113.163,36,89.2444,3,62.492,355,3.403981892904,19,0.594,0.594,21,0.6203,0.614,NA,2023
"6","Purdue","B10",0.936852,6,119.003,9,94.125,19,64.1506,332,6.6242959110423,19,0.5281,0.5281,28,0.6805,0.6642,NA,2023
"7","Connecticut","BE",0.926729,7,117.406,11,94.1593,20,67.5037,180,3.5298894794077,22,0.5093,0.5093,28,0.6574,0.6504,NA,2023
"8","Arizona","P12",0.925151,8,119.732,6,96.2171,38,72.8893,7,5.8497932560192,24,0.601,0.601,27,0.6695,0.6487,NA,2023
"9","San Diego St.","MWC",0.919068,9,114.111,27,92.3782,10,67.2572,198,4.4050268932398,24,0.6189,0.6189,25,0.6771,0.6725,NA,2023
"10","Kansas","B12",0.918252,10,116.314,17,94.2509,21,69.5432,86,8.1992528031163,26,0.6434,0.6434,37,0.7754,0.7626,NA,2023
"11","Baylor","B12",0.916509,11,122.827,2,99.728,83,67.3423,190,5.5718278992386,24,0.5652,0.5652,36,0.7427,0.7207,NA,2023
"12","Creighton","BE",0.914155,12,114.65,24,93.3346,17,68.0084,158,1.7452663816943,25,0.6177,0.6177,29,0.6967,0.6981,NA,2023
"13","Gonzaga","WCC",0.911896,13,123.035,1,100.409,97,70.8298,36,4.991724012017,27,0.6118,0.6413,25,0.6305,0.6494,NA,2023
"14","Iowa St.","B12",0.908186,14,110.228,75,90.3124,5,64.8175,314,2.8136339894512,20,0.4896,0.4896,35,0.719,0.6967,NA,2023
"15","Texas","B12",0.904171,15,116.936,14,96.2026,37,69.3897,94,5.7041682727699,19,0.5171,0.5171,34,0.7233,0.6962,NA,2023
"16","Marquette","BE",0.899047,16,119.832,5,99.0818,72,69.5634,84,4.3065256849363,19,0.5115,0.5115,27,0.66,0.6578,NA,2023
"17","Auburn","SEC",0.89627,17,112.089,44,92.9236,14,68.1768,148,1.8081261899771,21,0.5941,0.5941,29,0.6944,0.6712,NA,2023
"18","Texas A&M","SEC",0.894575,18,115.636,20,96.0151,33,66.4242,243,1.8110789338548,14,0.4743,0.4743,25,0.6387,0.6075,NA,2023
"19","TCU","B12",0.890187,19,113.141,37,94.3176,23,70.4961,41,2.1576152250592,13,0.4108,0.4108,32,0.6797,0.6517,NA,2023
"20","Arkansas","SEC",0.884357,20,110.517,65,92.5979,13,69.6558,80,1.2070280657485,22,0.5993,0.5993,30,0.6908,0.672,NA,2023
"21","Kansas St.","B12",0.882416,21,111.185,56,93.3103,16,69.997,65,3.9884515520992,11,0.4716,0.4716,31,0.7057,0.6825,NA,2023
"22","Xavier","BE",0.881467,22,119.122,8,100.051,90,71.5468,24,3.7938413401423,22,0.5853,0.5853,29,0.6874,0.6802,NA,2023
"23","Virginia","ACC",0.877031,23,112.066,45,94.4668,24,61.8447,360,4.3590819091497,24,0.5459,0.5459,23,0.6079,0.6108,NA,2023
"24","West Virginia","B12",0.873388,24,116.034,19,98.0962,60,68.691,128,0.44841911754602,21,0.5702,0.5702,36,0.7477,0.727,NA,2023
"25","Boise St.","MWC",0.870764,25,109.182,91,92.4928,11,67.162,203,2.3079499549059,16,0.4995,0.4995,23,0.6316,0.6014,NA,2023
"26","Oklahoma St.","B12",0.869724,26,108.471,103,91.9635,9,68.1812,147,0.8477951805147,17,0.5389,0.5389,34,0.7348,0.714,NA,2023
"27","Rutgers","B10",0.867984,27,106.639,134,90.5308,6,66.6404,231,-0.065286106560573,11,0.4093,0.4093,26,0.6437,0.6343,NA,2023
"28","Michigan St.","B10",0.86626,28,109.58,82,93.1484,15,65.0531,307,2.2181516284284,24,0.6167,0.6167,32,0.7305,0.7345,NA,2023
"29","Memphis","Amer",0.866226,29,114.15,26,97.0355,46,72.1043,18,2.7316062079941,25,0.6231,0.6231,26,0.6588,0.6302,NA,2023
"30","Indiana","B10",0.863278,30,113.964,28,97.0899,47,68.3615,141,2.9469084228586,21,0.4748,0.4748,31,0.6878,0.6641,NA,2023
"31","Maryland","B10",0.85313,31,111.625,51,95.7899,32,65.6347,282,1.8914266860574,17,0.4488,0.4488,28,0.6515,0.6429,NA,2023
"32","Providence","BE",0.849566,32,114.847,22,98.7961,66,67.7091,170,2.2432824109568,13,0.3763,0.3763,26,0.6153,0.5914,NA,2023
"33","Miami FL","ACC",0.846817,33,119.398,7,102.903,138,68.8454,119,3.9124220556902,18,0.4998,0.4998,22,0.6092,0.6061,NA,2023
"34","Duke","ACC",0.846596,34,109.985,80,94.8038,25,65.8267,274,1.8152276107457,22,0.5525,0.5525,25,0.6424,0.6411,NA,2023
"35","Liberty","ASun",0.844174,35,111.237,54,96.0374,35,64.5457,322,-1.7679351042477,16,0.4235,0.4235,12,0.4027,0.4041,NA,2023
