"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961083,1,121.28,3,91.7683,7,63.3341,346,6.3257501120094,22,0.5412,0.5412,23,0.6083,0.5883,NA,2023
"2","Alabama","SEC",0.960065,2,118.789,11,90.0936,4,73.5749,2,7.7018626115121,32,0.6889,0.6889,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.943996,3,113.768,31,88.9913,2,66.5301,243,5.4877090060085,19,0.5383,0.5383,26,0.6685,0.6605,NA,2023
"4","Tennessee","SEC",0.943172,4,110.897,64,86.8623,1,66.4193,254,3.0331523426219,23,0.5619,0.5619,28,0.6637,0.6521,NA,2023
"5","Saint Mary's","WCC",0.937613,5,113.255,36,89.4782,3,62.5788,355,3.3865683529293,19,0.5921,0.5921,21,0.6189,0.6127,NA,2023
"6","Purdue","B10",0.935038,6,118.934,10,94.3183,18,64.2661,334,6.5134226333633,19,0.5236,0.5236,27,0.6775,0.6611,NA,2023
"7","Connecticut","BE",0.925969,7,117.601,12,94.4065,19,67.623,179,3.5069402478988,22,0.5081,0.5081,28,0.6559,0.6489,NA,2023
"8","Arizona","P12",0.923951,8,119.929,6,96.5193,40,72.9016,9,6.1104050209947,24,0.6014,0.6014,27,0.6683,0.6503,NA,2023
"9","San Diego St.","MWC",0.918478,9,114.333,27,92.6214,10,67.3543,197,4.3892599236213,24,0.6187,0.6187,25,0.6766,0.6721,NA,2023
"10","Kansas","B12",0.917198,10,116.517,17,94.5304,22,69.6573,86,8.1467156783429,25,0.6416,0.6416,37,0.7741,0.7612,NA,2023
"11","Baylor","B12",0.915479,11,122.99,2,99.9762,83,67.467,190,5.5222189409442,24,0.5644,0.5644,36,0.7418,0.7198,NA,2023
"12","Creighton","BE",0.913769,12,114.74,24,93.4478,15,68.0584,158,2.1938621547179,25,0.619,0.619,29,0.696,0.7,NA,2023
"13","Iowa St.","B12",0.906964,13,110.432,77,90.5945,5,64.9183,314,2.7674320298258,20,0.4879,0.4879,35,0.7177,0.6953,NA,2023
"14","Gonzaga","WCC",0.905874,14,123.546,1,101.466,109,70.8186,38,5.246380162643,27,0.6113,0.6407,25,0.6306,0.6448,NA,2023
"15","Texas","B12",0.903227,15,117.064,14,96.3988,37,69.4915,95,5.6515854172217,19,0.5178,0.5178,34,0.7231,0.6961,NA,2023
"16","Marquette","BE",0.89774,16,120.034,5,99.3722,73,69.6708,84,4.2591151949304,19,0.5104,0.5104,27,0.6586,0.6564,NA,2023
"17","Texas A&M","SEC",0.892661,17,115.809,20,96.3274,36,66.5406,242,1.757719498023,14,0.4732,0.4732,25,0.6368,0.605,NA,2023
"18","Auburn","SEC",0.889498,18,111.702,54,93.1749,14,68.2144,152,1.2723866690127,21,0.5933,0.5933,29,0.6916,0.6718,NA,2023
"19","TCU","B12",0.889006,19,113.311,35,94.558,23,70.5899,44,2.1174139487169,13,0.4103,0.4103,32,0.6789,0.6509,NA,2023
"20","Arkansas","SEC",0.884655,20,110.742,66,92.7634,12,69.7741,78,1.2373591928728,22,0.6023,0.6023,30,0.6908,0.6736,NA,2023
"21","Kansas St.","B12",0.881221,21,111.393,58,93.5787,16,70.0959,64,3.9568585709327,11,0.4708,0.4708,31,0.7048,0.6816,NA,2023
