"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.977314,1,112.697,30,81.2457,1,67.1496,213,2.925422873258,24,0.5958,0.573,27,0.6773,0.5868,NA,2023
"2","Houston","Amer",0.976358,2,117.777,8,85.2207,2,63.4601,343,4.141840398052,21,0.525,0.525,22,0.5946,0.5433,NA,2023
"3","UCLA","P12",0.956555,3,115.969,14,88.63,7,67.228,204,2.812595638996,17,0.5262,0.5262,26,0.6671,0.5972,NA,2023
"4","Connecticut","BE",0.954057,4,116.828,11,89.742,8,67.9114,172,3.9037469842403,22,0.5312,0.5312,28,0.6667,0.6243,NA,2023
"5","Saint Mary's","WCC",0.940494,5,110.559,51,86.9664,4,63.4466,344,0.78419912947534,19,0.5847,0.5847,20,0.6151,0.5748,NA,2023
"6","Kansas","B12",0.939727,6,116.691,12,91.8985,19,68.7958,121,5.4403042080204,27,0.6356,0.6225,37,0.7693,0.6801,NA,2023
"7","Alabama","SEC",0.936312,7,113.802,20,90.0827,10,73.9417,4,4.3838895009076,31,0.6524,0.6333,32,0.7138,0.6648,NA,2023
"8","Purdue","B10",0.935596,8,119.072,5,94.3518,37,64.0195,325,4.5922541985433,19,0.5401,0.5401,28,0.6901,0.6057,NA,2023
"9","Arizona","P12",0.919024,9,120.619,3,97.6514,77,72.7481,14,3.5589303893117,24,0.6193,0.6193,28,0.6826,0.637,NA,2023
"10","San Diego St.","MWC",0.913897,10,112.431,32,91.554,16,69.0097,111,2.5050157522579,25,0.6169,0.6169,26,0.6799,0.6333,NA,2023
"11","Ohio St.","B10",0.911694,11,120.996,1,98.7666,96,66.8946,227,0.48599852058472,20,0.4883,0.4883,31,0.6943,0.5913,NA,2023
"12","Rutgers","B10",0.908809,12,105.196,126,86.1336,3,66.2992,253,0.109001382125,11,0.4044,0.4044,26,0.6456,0.557,NA,2023
"13","Marquette","BE",0.90758,13,120.67,2,98.9298,100,70.1086,64,2.1870105795717,18,0.5259,0.5259,28,0.6679,0.6199,NA,2023
