"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962829,1,118.781,10,89.5049,3,63.3753,343,8.6704139093208,21,0.5359,0.5359,23,0.6145,0.6061,NA,2023
"2","Alabama","SEC",0.952806,2,116.541,17,89.7406,4,72.852,4,9.8385938215432,34,0.7005,0.7005,34,0.7387,0.7337,NA,2023
"3","UCLA","P12",0.946349,3,114.348,28,89.0924,2,66.5312,221,8.6825869764625,19,0.5309,0.5309,28,0.6863,0.6791,NA,2023
"4","Tennessee","SEC",0.941159,4,112.504,49,88.4043,1,65.6103,275,3.0728305095241,24,0.5675,0.5675,28,0.6758,0.6758,NA,2023
"5","Connecticut","BE",0.939939,5,119.734,7,94.2645,20,66.988,193,4.8963415342156,21,0.5023,0.5023,28,0.6634,0.6634,NA,2023
"6","Purdue","B10",0.937457,6,119.859,6,94.7176,23,64.0244,331,8.5721189505092,21,0.5422,0.5422,29,0.7036,0.6999,NA,2023
"7","Gonzaga","WCC",0.931428,7,125.295,1,99.865,81,70.0391,44,7.0567995388622,28,0.612,0.612,26,0.6428,0.6428,NA,2023
"8","Texas","B12",0.930005,8,115.974,19,92.6134,11,68.8312,103,7.9760630258682,20,0.5208,0.5208,35,0.7356,0.7356,NA,2023
"9","Saint Mary's","WCC",0.927851,9,113.328,38,90.7569,5,62.1073,356,3.9207567329546,20,0.6031,0.6031,23,0.6402,0.6402,NA,2023
"10","San Diego St.","MWC",0.926429,10,113.8,34,91.3018,7,66.1627,239,5.8900263118315,25,0.6367,0.6367,26,0.6937,0.6879,NA,2023
"11","Arizona","P12",0.92559,11,121.041,3,97.215,43,72.6269,6,6.7084363828275,24,0.5921,0.5921,29,0.6807,0.6727,NA,2023
"12","Kansas","B12",0.914727,12,113.814,33,92.5949,10,69.1514,88,10.3961257428,26,0.6421,0.6421,38,0.785,0.785,NA,2023
"13","Baylor","B12",0.907863,13,123.139,2,100.925,99,67.0331,188,5.6290222037574,25,0.5592,0.5592,37,0.7438,0.7438,NA,2023
"14","Creighton","BE",0.906705,14,114.704,25,94.124,17,67.8992,153,1.8549280370145,27,0.6278,0.6278,30,0.7066,0.7066,NA,2023
"15","Texas A&M","SEC",0.905487,15,115.367,23,94.7854,24,66.3336,228,4.2275577912664,15,0.4747,0.4747,28,0.6608,0.652,NA,2023
"16","Marquette","BE",0.900929,16,119.501,9,98.6287,65,68.8887,99,6.8421509227577,19,0.5123,0.5123,29,0.6748,0.6681,NA,2023
"17","Xavier","BE",0.895991,17,120.806,4,100.176,84,70.7022,31,5.2952251498243,23,0.5798,0.5798,30,0.6906,0.6843,NA,2023
"18","Arkansas","SEC",0.893693,18,112.486,50,93.4753,13,69.6605,60,0.87339679678088,21,0.6011,0.6011,31,0.7076,0.7076,NA,2023
"19","West Virginia","B12",0.892479,19,117.464,14,97.7198,48,68.7748,110,1.8136323454933,21,0.5711,0.5711,36,0.7522,0.7522,NA,2023
"20","Memphis","Amer",0.889601,20,114.866,24,95.8048,33,71.6489,19,4.2930449935297,26,0.6397,0.6397,28,0.675,0.6663,NA,2023
"21","Iowa St.","B12",0.887895,21,109.906,87,91.806,8,64.2437,326,2.5888317461401,21,0.4954,0.4954,37,0.7329,0.7329,NA,2023
"22","Auburn","SEC",0.88183,22,113.201,40,95.0488,27,67.6798,163,1.4233075081327,22,0.5986,0.5986,31,0.7021,0.7021,NA,2023
"23","Kansas St.","B12",0.88026,23,111.712,58,93.921,15,70.0138,45,4.6738434311859,10,0.461,0.461,31,0.7053,0.7053,NA,2023
"24","Utah St.","MWC",0.879255,24,117.914,13,99.2174,72,68.8701,101,4.1344744346713,14,0.5647,0.5647,24,0.6723,0.6646,NA,2023
"25","Duke","ACC",0.879155,25,113.13,41,95.1997,28,65.2443,289,3.7071595832898,22,0.5532,0.5532,25,0.6511,0.6446,NA,2023
"26","TCU","B12",0.875861,26,112.368,52,94.8105,25,69.8611,49,2.5725729565513,12,0.4005,0.4005,33,0.6887,0.6887,NA,2023
"27","Kentucky","SEC",0.865104,27,116.908,16,99.4638,76,66.0134,255,1.9430114184998,23,0.5424,0.5424,30,0.6706,0.6706,NA,2023
"28","Virginia","ACC",0.864859,28,111.62,59,94.9824,26,61.4046,360,4.317768929776,24,0.5487,0.5487,24,0.6266,0.6184,NA,2023
"29","Maryland","B10",0.860623,29,113.246,39,96.6657,37,64.7708,308,0.744219753326,17,0.451,0.451,28,0.6581,0.6581,NA,2023
"30","Boise St.","MWC",0.858147,30,110.406,76,94.4096,21,66.5685,220,2.791776967408,17,0.5092,0.5092,25,0.6506,0.6506,NA,2023
"31","Michigan St.","B10",0.858145,31,113.057,42,96.6769,38,64.9108,303,2.3054467244072,25,0.6287,0.6287,33,0.7548,0.7548,NA,2023
"32","Indiana","B10",0.852988,32,113.651,36,97.538,45,68.1678,142,3.3042201555116,22,0.4861,0.4861,32,0.7039,0.7039,NA,2023
"33","Oklahoma St.","B12",0.849004,33,107.842,117,92.8055,12,67.6514,165,0.4071516321734,17,0.5399,0.5399,35,0.7433,0.7433,NA,2023
"34","Northwestern","B10",0.846117,34,108.767,102,93.7841,14,65.0035,302,1.4507513395463,12,0.4504,0.4504,27,0.6809,0.6809,NA,2023
"35","Florida Atlantic","CUSA",0.845244,35,112.958,43,97.4542,44,68.2555,134,3.8679388406802,10,0.3685,0.3685,14,0.4878,0.4777,NA,2023
"36","Rutgers","B10",0.840896,36,105.003,161,90.8504,6,66.0439,253,-1.2740595551287,11,0.4039,0.4039,28,0.663,0.663,NA,2023
"37","Miami FL","ACC",0.834497,37,118.385,12,102.849,136,68.7924,108,3.402302551581,16,0.4828,0.4828,22,0.6109,0.6109,NA,2023
"38","Iowa","B10",0.834478,38,120.711,5,104.871,178,69.6726,58,0.11101712803068,19,0.4933,0.4933,29,0.6926,0.6926,NA,2023
"39","Cincinnati","Amer",0.832714,39,112.539,48,97.8793,53,68.5123,123,-1.3498702467127,14,0.4428,0.4428,23,0.5896,0.5896,NA,2023
"40","North Carolina","ACC",0.831013,40,111.27,63,96.8781,41,68.9739,96,-0.81299275963769,26,0.6469,0.6469,26,0.6762,0.6762,NA,2023
