"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979481,1,114.194,15,81.5938,2,63.6906,347,2.8243812185584,21,0.5424,0.5424,22,0.602,0.535,NA,2023
"2","Tennessee","SEC",0.961336,2,106.43,87,80.4841,1,68.1788,203,2.2077229945444,25,0.5831,0.5568,29,0.6775,0.5748,NA,2023
"3","UCLA","P12",0.959995,3,117.255,6,88.9443,10,68.8188,172,1.8237919470801,20,0.5571,0.5571,27,0.6803,0.5937,NA,2023
"4","Connecticut","BE",0.959644,4,115.166,10,87.4285,6,69.5699,134,3.903043886617,21,0.5218,0.5218,27,0.6595,0.5449,NA,2023
"5","Kansas","B12",0.940512,5,113.262,17,89.0903,13,69.9744,117,3.2213563906686,29,0.656,0.6359,38,0.7786,0.6359,NA,2023
"6","Saint Mary's","WCC",0.938881,6,110.08,39,86.8042,4,64.5251,334,0.060405698823434,20,0.5988,0.6415,21,0.6297,0.6256,NA,2023
"7","Arizona","P12",0.937139,7,123.556,1,97.6849,96,74.3872,9,3.1285068770543,23,0.6159,0.6159,28,0.6739,0.604,NA,2023
"8","Purdue","B10",0.934803,8,116.425,8,92.3592,36,65.1279,319,3.7192449413843,21,0.536,0.536,30,0.6977,0.5407,NA,2023
"9","Texas","B12",0.923325,9,112.555,19,90.6545,21,68.5956,184,1.2558746847417,19,0.4868,0.4465,34,0.7089,0.4465,NA,2023
"10","Alabama","SEC",0.920644,10,111.875,22,90.4,19,75.4094,2,3.2247931264159,32,0.6709,0.6534,33,0.7276,0.6695,NA,2023
"11","Marquette","BE",0.915623,11,118.285,3,96.1358,74,71.2079,62,0.29185840678656,20,0.5412,0.5412,28,0.6694,0.5984,NA,2023
"12","West Virginia","B12",0.909396,12,114.474,13,93.6725,47,69.2562,153,1.3134400753948,22,0.5667,0.5431,35,0.7432,0.5431,NA,2023
"13","San Diego St.","MWC",0.909294,13,108.491,58,88.7864,9,70.6257,82,1.1858357722329,26,0.6091,0.6091,27,0.6765,0.6049,NA,2023
"14","Arkansas","SEC",0.903865,14,108.237,61,89.0731,12,72.2179,35,1.2023820479109,20,0.5485,0.5173,29,0.6803,0.5376,NA,2023
"15","Gonzaga","WCC",0.903133,15,117.525,5,96.7874,81,71.509,53,2.0962209949996,26,0.604,0.6334,25,0.6376,0.6334,NA,2023
"16","Duke","ACC",0.900084,16,111.064,31,91.7405,29,66.6447,273,1.0097395000915,24,0.5727,0.5727,27,0.6577,0.5747,NA,2023
"17","Baylor","B12",0.898858,17,111.408,26,92.1335,32,70.5229,89,1.6748812082615,25,0.571,0.5457,37,0.7458,0.5457,NA,2023
"18","Ohio St.","B10",0.891815,18,117.835,4,98.0874,102,67.8653,223,0.51366001912171,21,0.4971,0.4971,32,0.7025,0.5269,NA,2023
"19","Memphis","Amer",0.889207,19,111.024,32,92.6326,39,72.1131,40,1.180168523789,23,0.6134,0.6134,25,0.6424,0.6011,NA,2023
"20","Rutgers","B10",0.887911,20,101.517,190,84.7975,3,67.9541,217,-1.168949325822,11,0.4121,0.4344,27,0.6534,0.5075,NA,2023
"21","Virginia Tech","ACC",0.886184,21,113.258,18,94.7464,57,66.4757,278,1.0231917193991,16,0.4725,0.4725,23,0.618,0.502,NA,2023
"22","Auburn","SEC",0.88356,22,106.748,84,89.5006,16,69.0841,158,1.4105769244274,22,0.5986,0.5709,29,0.7033,0.5884,NA,2023
"23","Xavier","BE",0.882251,23,116.668,7,97.9253,99,72.8758,24,1.4761489369257,24,0.6057,0.6057,29,0.6944,0.6238,NA,2023
"24","Oklahoma St.","B12",0.88102,24,106.299,90,89.3137,14,69.239,155,-0.83670820578342,20,0.5551,0.5451,35,0.7403,0.5451,NA,2023
"25","Virginia","ACC",0.880811,25,110.424,35,92.7962,41,61.631,361,1.5334681199912,24,0.5427,0.5427,25,0.6179,0.5598,NA,2023
"26","New Mexico","MWC",0.879125,26,112.06,21,94.3014,50,72.6565,31,2.4771117606486,14,0.4624,0.4445,21,0.5995,0.4563,NA,2023
"27","Creighton","BE",0.874421,27,109.653,42,92.6264,38,70.2468,101,-0.93958960326429,28,0.6277,0.6277,31,0.7028,0.6388,NA,2023
"28","Indiana","B10",0.866712,28,108.588,53,92.2741,35,69.9916,115,0.91957733216283,22,0.4508,0.4508,32,0.6831,0.5042,NA,2023
"29","Utah St.","MWC",0.865598,29,114.474,14,97.3572,88,71.4717,55,0.72409224644666,14,0.5598,0.5598,21,0.6469,0.5598,NA,2023
"30","Kentucky","SEC",0.864946,30,108.878,51,92.6426,40,68.0152,213,-0.39596347081506,21,0.515,0.5099,31,0.6649,0.5417,NA,2023
"31","Maryland","B10",0.86425,31,109.969,40,93.6191,46,67.7436,225,0.703903064541,19,0.4503,0.4503,30,0.6681,0.5116,NA,2023
"32","Texas Tech","B12",0.863279,32,106.919,78,91.0886,24,69.3622,142,-0.18547648385328,13,0.4206,0.3905,32,0.685,0.3905,NA,2023
"33","Florida Atlantic","CUSA",0.863193,33,108.148,64,92.1408,33,68.4611,191,1.3976891298706,12,0.3886,0.3886,15,0.4952,0.4153,NA,2023
"34","Missouri","SEC",0.86013,34,120.653,2,103.025,197,72.8842,23,1.9116725824128,16,0.465,0.4385,27,0.6407,0.4683,NA,2023
"35","North Carolina","ACC",0.85678,35,114.604,11,98.0952,103,69.6327,128,0.74763619999912,26,0.6793,0.6793,28,0.7018,0.6898,NA,2023
"36","Illinois","B10",0.856447,36,107.642,67,92.1574,34,71.5271,52,-0.062264229705178,21,0.4409,0.4409,31,0.6643,0.5032,NA,2023
"37","Utah","P12",0.852034,37,105.139,108,90.2928,18,69.2538,154,-0.57556384009549,14,0.4664,0.4664,26,0.6291,0.5118,NA,2023
"38","North Carolina St.","ACC",0.848356,38,111.655,23,96.1297,73,71.1993,63,0.11261549855748,15,0.4593,0.4593,24,0.6231,0.4842,NA,2023
"39","TCU","B12",0.846614,39,106.394,88,91.7076,28,71.0022,67,0.69457060805767,13,0.3892,0.3496,33,0.6729,0.3496,NA,2023
"40","Wisconsin","B10",0.846574,40,103.936,126,89.591,17,64.0415,344,2.1008391862098,24,0.5478,0.5928,31,0.7071,0.6383,NA,2023
"41","Oklahoma","B12",0.845833,41,110.514,34,95.3086,62,64.3806,338,0.32416177025653,21,0.6094,0.5855,36,0.7653,0.5855,NA,2023
"42","Kent St.","MAC",0.844595,42,103.085,146,88.9747,11,70.7105,80,0.56114705226254,22,0.4741,0.4741,14,0.4253,0.4741,NA,2023
"43","Florida","SEC",0.842973,43,106.322,89,91.8667,30,72.0127,43,-1.6802693161981,25,0.5907,0.5669,30,0.6847,0.5933,NA,2023
"44","Kansas St.","B12",0.839838,44,107.577,69,93.1416,44,69.4451,138,1.2620997870619,14,0.4916,0.466,33,0.7163,0.466,NA,2023
"45","Penn St.","B10",0.839792,45,109.513,43,94.8202,58,66.8417,262,0.1021373883918,14,0.4584,0.4584,29,0.6871,0.5134,NA,2023
"46","Iona","MAAC",0.838448,46,109.001,48,94.459,52,71.0854,65,-1.0340713517981,18,0.612,0.612,10,0.4266,0.5537,NA,2023
"47","UCF","Amer",0.836699,47,104.943,114,91.0442,23,63.0938,354,0.0042300427654058,16,0.5296,0.5296,23,0.601,0.5402,NA,2023
"48","UAB","CUSA",0.835732,48,111.188,30,96.521,79,74.7266,5,0.2186527443552,13,0.4168,0.4168,15,0.507,0.4384,NA,2023
"49","Oregon","P12",0.833347,49,108.738,52,94.5358,54,68.0745,209,-1.3506727180816,24,0.6403,0.6403,30,0.6936,0.671,NA,2023
"50","Iowa St.","B12",0.829449,50,101.423,192,88.3903,8,66.2974,286,0.61526184500965,21,0.4864,0.4495,37,0.7224,0.4495,NA,2023
"51","Miami FL","ACC",0.826805,51,115.252,9,100.604,144,69.6298,129,2.3190585362015,18,0.5003,0.5003,25,0.6223,0.5323,NA,2023
"52","Mississippi St.","SEC",0.824715,52,100.23,214,87.6018,7,64.4611,337,0.74079230499455,14,0.452,0.4226,27,0.6334,0.459,NA,2023
"53","College of Charleston","CAA",0.823233,53,110.925,33,97.0357,85,71.8177,46,1.5913517678558,14,0.4952,0.4952,10,0.4134,0.4683,NA,2023
"54","Iowa","B10",0.821028,54,113.545,16,99.4581,128,71.687,49,-1.3694188206996,18,0.5081,0.5081,30,0.7045,0.553,NA,2023
"55","Marshall","SB",0.817826,55,108.954,50,95.6167,69,72.6887,30,-0.16657228648837,9,0.3846,0.3846,10,0.4281,0.3822,NA,2023
"56","Northwestern","B10",0.816931,56,99.2043,236,87.1056,5,67.3288,243,0.52802628185736,12,0.4679,0.4679,29,0.6922,0.4989,NA,2023
"57","UNLV","MWC",0.812988,57,104.607,118,92.0588,31,70.9612,69,0.47218542195829,11,0.4833,0.4833,21,0.6217,0.4992,NA,2023
"58","Dayton","A10",0.805554,58,102.302,169,90.4076,20,64.8858,326,-1.6533982383554,18,0.4936,0.4936,15,0.5206,0.5012,NA,2023
"59","Colorado","P12",0.803456,59,109.051,47,96.4838,78,71.4915,54,-1.0466812853505,18,0.5801,0.5801,27,0.6636,0.617,NA,2023
"60","Arizona St.","P12",0.799818,60,104.404,121,92.5564,37,68.4794,189,1.2525883967965,15,0.5167,0.5167,27,0.6625,0.5555,NA,2023
"61","Seton Hall","BE",0.798236,61,102.761,156,91.1784,25,68.4623,190,-1.8640459816393,24,0.5189,0.5189,30,0.6691,0.5926,NA,2023
"62","Michigan St.","B10",0.795855,62,108.213,62,96.1382,75,65.2803,316,0.34428573875792,23,0.6023,0.6253,33,0.7383,0.6581,NA,2023
"63","Boise St.","MWC",0.795785,63,100.618,205,89.3946,15,68.1496,205,-0.72594642303538,14,0.487,0.487,23,0.6303,0.51,NA,2023
"64","Providence","BE",0.795627,64,111.555,25,99.12,122,69.0335,160,0.50424289012674,12,0.3709,0.3709,26,0.6167,0.4735,NA,2023
"65","USC","P12",0.792385,65,106.717,85,94.9841,59,70.3235,98,0.027234489168249,19,0.5642,0.5642,28,0.6633,0.5269,NA,2023
"66","North Texas","CUSA",0.778886,66,102.074,176,91.4875,27,60.2347,363,-0.23159554525449,15,0.4585,0.4585,17,0.5255,0.4718,NA,2023
"67","UC Irvine","BW",0.773057,67,105.214,105,94.577,55,69.3099,147,-1.7819280637143,20,0.5322,0.5322,13,0.4671,0.5322,NA,2023
"68","Liberty","ASun",0.77257,68,109.841,41,98.7607,115,63.5413,349,-1.240524143358,15,0.4101,0.4101,11,0.3999,0.4086,NA,2023
"69","Butler","BE",0.768367,69,105.588,99,95.1328,60,68.0256,212,-1.1950520129353,21,0.5297,0.5297,30,0.6749,0.6014,NA,2023
"70","Washington St.","P12",0.766962,70,108.202,63,97.5552,92,65.1323,318,-3.9239081875718,20,0.5741,0.5741,29,0.6798,0.6151,NA,2023
"71","Clemson","ACC",0.763961,71,110.169,36,99.4726,129,69.2621,151,-0.70911179490151,10,0.416,0.416,21,0.5821,0.4606,NA,2023
"72","Nevada","MWC",0.758229,72,107.495,71,97.3248,87,67.3095,244,0.4663114003613,17,0.5431,0.5431,25,0.6579,0.5573,NA,2023
