"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97337,1,112.822,17,82.5066,1,62.6211,357,2.2289988401626,20,0.5318,0.5277,21,0.5964,0.5277,NA,2023
"2","Tennessee","SEC",0.951253,2,108.272,54,83.62,2,67.8367,189,1.2354877657319,25,0.5799,0.5013,30,0.6926,0.5013,NA,2023
"3","Purdue","B10",0.938605,3,118.865,1,93.7706,39,65.8147,289,3.2068012254093,22,0.5381,0.6544,31,0.7078,0.6281,NA,2023
"4","UCLA","P12",0.937934,4,116.202,5,91.7622,23,68.091,172,0.70615182059803,23,0.5723,0.5396,27,0.6823,0.5937,NA,2023
"5","Texas","B12",0.936467,5,112.345,23,88.9088,8,68.0114,178,0.99276648005259,20,0.4948,0.5135,34,0.7103,0.5135,NA,2023
"6","Connecticut","BE",0.928699,6,114.289,12,91.4253,21,68.5174,148,2.3956870761582,20,0.5009,0.5073,26,0.6592,0.5073,NA,2023
"7","Gonzaga","WCC",0.92449,7,116.602,3,93.7793,40,71.1279,46,1.3806296957817,27,0.6009,0.7534,24,0.6206,0.7534,NA,2023
"8","Duke","ACC",0.922047,8,112.579,22,90.8156,16,65.1174,310,1.6789424364222,24,0.5824,0.625,28,0.6728,0.6066,NA,2023
"9","West Virginia","B12",0.915365,9,113.865,14,92.5702,29,68.7312,134,0.8957808703913,21,0.5629,0.5707,35,0.7402,0.5707,NA,2023
"10","Arizona","P12",0.912954,10,118.495,2,96.5925,73,74.9549,2,1.555616387693,23,0.6051,0.62,26,0.6699,0.6025,NA,2023
"11","Illinois","B10",0.912381,11,111.299,32,90.7836,15,72.1241,20,1.2330406266093,20,0.4503,0.4807,30,0.6694,0.5302,NA,2023
"12","Saint Mary's","WCC",0.909089,12,107.237,68,87.7786,5,64.426,330,-0.32164976832836,18,0.5888,0.6408,20,0.614,0.6408,NA,2023
"13","Kansas","B12",0.908987,13,112.123,25,91.7879,24,68.8939,123,2.1141912212797,30,0.6543,0.5963,38,0.779,0.5963,NA,2023
"14","Indiana","B10",0.905407,14,110.378,35,90.694,14,68.8399,128,1.0508579284392,20,0.452,0.3758,32,0.6885,0.4405,NA,2023
"15","Maryland","B10",0.902883,15,113.822,15,93.7615,38,66.6763,252,1.4653377850166,18,0.4717,0.3947,30,0.6818,0.503,NA,2023
"16","Baylor","B12",0.902397,16,115.592,8,95.2653,54,71.0293,52,1.1944714218113,24,0.5669,0.5601,36,0.7428,0.5601,NA,2023
"17","Auburn","SEC",0.90064,17,105.999,88,87.5098,3,69.2663,109,1.4607228993679,21,0.6002,0.512,30,0.7145,0.512,NA,2023
"18","Kentucky","SEC",0.899819,18,110.229,38,91.0739,19,69.6135,95,0.043673274250281,20,0.513,0.4927,30,0.6733,0.4927,NA,2023
"19","Alabama","SEC",0.899572,19,109.945,40,90.8609,17,72.1054,21,1.6188192168208,32,0.6819,0.6307,34,0.7476,0.6307,NA,2023
"20","Memphis","Amer",0.899283,20,108.992,49,90.0983,13,68.4519,150,0.85318117214182,25,0.633,0.6164,25,0.6467,0.6164,NA,2023
"21","Virginia","ACC",0.896438,21,111.3,31,92.2552,28,60.3738,362,2.3645455406134,26,0.5504,0.5518,26,0.6411,0.5332,NA,2023
"22","Virginia Tech","ACC",0.894345,22,114.223,13,94.8615,49,66.0669,280,1.1670120445221,14,0.4647,0.4394,24,0.6316,0.4781,NA,2023
"23","Creighton","BE",0.887411,23,111.675,30,93.3233,34,68.7702,132,0.24428801567796,27,0.6179,0.5924,30,0.7035,0.5924,NA,2023
"24","Texas Tech","B12",0.885018,24,106.792,77,89.4268,10,66.5782,257,-0.24028382530637,13,0.4329,0.5305,32,0.6877,0.5305,NA,2023
"25","Arkansas","SEC",0.87716,25,105.508,101,88.93,9,72.0796,22,0.88208625250503,19,0.5518,0.4884,29,0.6949,0.4884,NA,2023
"26","San Diego St.","MWC",0.876316,26,107.882,61,90.9922,18,69.0088,117,1.0627669909734,23,0.5918,0.6123,24,0.6576,0.6123,NA,2023
"27","Iowa","B10",0.876004,27,115.652,7,97.5706,87,70.4778,69,0.55453163862862,19,0.5205,0.5715,31,0.7097,0.5715,NA,2023
