"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958081,1,121.229,4,92.3494,7,63.2739,347,8.0859885240082,21,0.5286,0.5286,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945096,2,117.22,17,91.5236,4,73.3799,2,8.9681868503083,32,0.6961,0.6961,32,0.7237,0.7237,NA,2023
"3","UCLA","P12",0.942836,3,114.397,34,89.6524,2,66.72,219,7.8086216966572,19,0.5328,0.5328,26,0.665,0.665,NA,2023
"4","Tennessee","SEC",0.94251,4,113.138,49,88.712,1,65.8304,272,3.3835469897499,23,0.5659,0.5659,28,0.6685,0.6685,NA,2023
"5","Connecticut","BE",0.935472,5,119.876,9,95.0058,19,67.5387,173,4.8577818417163,20,0.503,0.503,27,0.6517,0.6467,NA,2023
"6","Saint Mary's","WCC",0.934578,6,114.923,29,91.1969,3,62.3774,355,4.24162228174,19,0.5978,0.5978,22,0.6331,0.6243,NA,2023
"7","Purdue","B10",0.933952,7,119.489,10,94.9049,16,64.2198,328,7.5537402480455,20,0.5395,0.5395,28,0.6843,0.6843,NA,2023
"8","San Diego St.","MWC",0.921993,8,115.411,25,93.1059,8,66.3795,238,5.3206922171586,24,0.6283,0.6283,25,0.6805,0.6805,NA,2023
"9","Arizona","P12",0.91872,9,121.099,5,98.0747,43,72.8916,6,6.0076203732549,24,0.5939,0.5939,27,0.6622,0.6622,NA,2023
"10","Gonzaga","WCC",0.915553,10,125.248,1,101.803,101,70.2637,43,6.4812255616671,27,0.6097,0.6097,26,0.6391,0.6298,NA,2023
"11","Texas","B12",0.911784,11,117.16,18,95.6255,24,69.2853,93,6.196015771096,19,0.516,0.516,33,0.7167,0.7167,NA,2023
"12","Creighton","BE",0.908244,12,115.503,24,94.6284,14,67.8936,160,1.7890631736373,25,0.6221,0.6221,29,0.6908,0.6908,NA,2023
"13","Kansas","B12",0.904276,13,114.539,31,94.2205,10,69.3414,88,9.4514931387632,25,0.6402,0.6402,36,0.7693,0.7693,NA,2023
"14","Baylor","B12",0.903681,14,122.749,2,101.034,85,67.1848,192,5.9445905987018,24,0.5549,0.5549,35,0.7383,0.7336,NA,2023
"15","Marquette","BE",0.896091,15,120.883,6,100.231,75,69.4228,83,5.837357318034,18,0.5126,0.5126,27,0.6527,0.6527,NA,2023
"16","Texas A&M","SEC",0.893256,16,115.584,22,96.0881,27,66.4037,235,3.200401797066,14,0.4665,0.4665,25,0.633,0.633,NA,2023
"17","Xavier","BE",0.88763,17,120.701,8,100.847,82,71.0473,29,4.4748352724872,22,0.5818,0.5818,28,0.6778,0.6778,NA,2023
"18","West Virginia","B12",0.886517,18,118.127,14,98.7914,54,69.0893,103,1.7241002426754,21,0.5732,0.5732,34,0.7444,0.7424,NA,2023
"19","Iowa St.","B12",0.884444,19,109.843,99,92.0262,6,64.3926,325,2.1605857421694,20,0.4902,0.4902,35,0.721,0.7149,NA,2023
"20","Arkansas","SEC",0.884061,20,112.582,54,94.3517,11,69.9869,53,0.70097744887857,21,0.6034,0.6034,30,0.6981,0.6923,NA,2023
"21","Kansas St.","B12",0.880836,21,112.429,57,94.479,12,70.186,47,5.1363157491258,10,0.4617,0.4617,30,0.7013,0.696,NA,2023
"22","Auburn","SEC",0.879893,22,113.542,44,95.4884,23,67.8984,159,1.8793238977486,22,0.5979,0.5979,30,0.6979,0.6919,NA,2023
