"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966778,1,111.999,16,83.5448,1,63.7929,351,1.3945523771913,19,0.5275,0.4967,21,0.5993,0.4967,NA,2023
"2","Tennessee","SEC",0.94341,2,108.012,57,84.5697,2,67.0545,232,1.1242206103873,25,0.5848,0.5783,31,0.6991,0.5783,NA,2023
"3","Texas","B12",0.938433,3,111.907,18,88.3041,7,67.2804,218,0.86887247163619,21,0.5013,0.3741,34,0.7125,0.3741,NA,2023
"4","Gonzaga","WCC",0.936935,4,118.25,1,93.5182,46,72.3813,13,1.3681889777664,26,0.5948,0.7296,24,0.6239,0.7296,NA,2023
"5","Arizona","P12",0.933725,5,118.099,2,93.8309,48,73.9995,3,1.9642350929866,24,0.607,0.621,27,0.6662,0.621,NA,2023
"6","Purdue","B10",0.928713,6,115.875,5,92.6925,39,65.278,318,2.9218456074651,22,0.5379,0.6707,31,0.7061,0.6707,NA,2023
"7","UCLA","P12",0.928037,7,114.46,7,91.6413,30,68.3674,154,-0.21077267608378,23,0.5666,0.5337,28,0.6824,0.5337,NA,2023
"8","Connecticut","BE",0.920283,8,113.218,12,91.5243,29,67.9962,171,2.284403901303,19,0.4821,0.4875,27,0.6591,0.4875,NA,2023
"9","Indiana","B10",0.919752,9,111.599,22,90.2718,17,69.3685,97,1.3655474399015,21,0.4502,0.3808,32,0.684,0.3808,NA,2023
"10","West Virginia","B12",0.910379,10,111.47,25,91.1187,26,69.3186,100,0.92041431100029,20,0.5535,0.539,34,0.7362,0.539,NA,2023
"11","Illinois","B10",0.909883,11,109.641,33,89.6716,13,71.9189,19,0.65765796468575,20,0.446,0.4081,30,0.6631,0.4081,NA,2023
"12","Kentucky","SEC",0.908938,12,110.529,29,90.4874,19,69.2854,101,-0.2969542461992,20,0.5225,0.4649,30,0.6802,0.4649,NA,2023
"13","Duke","ACC",0.908801,13,111.565,23,91.3491,27,65.5281,301,0.78234511092183,23,0.5685,0.5768,27,0.6744,0.5768,NA,2023
"14","Creighton","BE",0.906745,14,113.469,11,93.1068,44,68.0004,170,1.2382390888786,29,0.6261,0.5362,30,0.7111,0.5362,NA,2023
"15","Virginia","ACC",0.904808,15,112.6,13,92.5757,37,60.6936,362,2.0010462735717,25,0.546,0.5311,26,0.6477,0.5311,NA,2023
"16","Saint Mary's","WCC",0.902649,16,105.961,80,87.306,4,64.7736,326,-0.23520758039515,19,0.5983,0.5938,21,0.6284,0.5938,NA,2023
"17","Alabama","SEC",0.901436,17,109.214,41,90.0935,15,72.4997,10,1.529128638654,33,0.6907,0.6648,35,0.7553,0.6648,NA,2023
"18","Maryland","B10",0.901296,18,112.484,14,92.8043,40,67.6752,190,1.2920984604434,18,0.479,0.4112,30,0.6797,0.4112,NA,2023
"19","Baylor","B12",0.900023,19,116.651,3,96.3606,77,70.1902,67,0.28994460767404,25,0.5659,0.5084,36,0.7421,0.5084,NA,2023
"20","San Diego St.","MWC",0.89781,20,109.306,40,90.4852,18,69.2417,104,1.1363410623176,24,0.5986,0.7437,25,0.6599,0.7437,NA,2023
"21","Memphis","Amer",0.893771,21,108.516,49,90.1696,16,68.548,141,0.67196115453886,26,0.6487,0.6866,26,0.6569,0.6866,NA,2023
"22","Arkansas","SEC",0.892654,22,105.308,91,87.593,5,71.152,41,0.81557482503441,20,0.5649,0.5338,30,0.7062,0.5338,NA,2023
"23","Kansas","B12",0.890066,23,108.905,45,90.7963,21,69.0336,114,1.6676991143343,30,0.6529,0.567,39,0.7793,0.567,NA,2023
"24","Iowa","B10",0.888691,24,116.006,4,96.8337,83,70.623,55,0.84511291784831,19,0.5143,0.5202,30,0.7025,0.5202,NA,2023
"25","Texas Tech","B12",0.886901,25,106.366,69,88.9259,9,66.5241,266,-0.23482662263982,14,0.4334,0.5283,32,0.6874,0.5283,NA,2023
"26","Auburn","SEC",0.886152,26,103.8,116,86.8364,3,69.3352,99,1.2428325897754,22,0.6044,0.4975,31,0.7223,0.4975,NA,2023
"27","North Carolina","ACC",0.881686,27,114.234,8,95.9281,69,67.6277,193,-0.0036819520725385,26,0.663,0.6857,29,0.7135,0.6857,NA,2023
"28","Marquette","BE",0.87158,28,109.671,32,92.8482,42,71.8631,22,0.29542616473746,21,0.5335,0.5002,28,0.6805,0.5002,NA,2023
"29","Xavier","BE",0.869142,29,113.987,9,96.6832,80,70.7751,52,-0.31429262019709,25,0.6103,0.5768,30,0.7079,0.5768,NA,2023
