"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976515,1,113.315,18,81.9434,2,63.7576,347,2.5880498288686,21,0.5453,0.5453,22,0.6057,0.5453,NA,2023
"2","Tennessee","SEC",0.961363,2,106.802,86,80.7602,1,68.1417,206,2.2336136468662,26,0.5859,0.5595,29,0.6787,0.5776,NA,2023
"3","UCLA","P12",0.959877,3,117.513,6,89.1635,10,68.812,176,1.8023527098722,20,0.5586,0.5586,27,0.6801,0.5955,NA,2023
"4","Connecticut","BE",0.959607,4,115.564,10,87.7383,6,69.5258,133,3.9115262909628,21,0.5184,0.5184,27,0.6581,0.5456,NA,2023
"5","Kansas","B12",0.939403,5,113.497,17,89.4279,12,70.04,109,3.1820366922209,29,0.6524,0.6318,38,0.7771,0.6318,NA,2023
"6","Arizona","P12",0.935858,6,123.659,1,97.9495,93,74.2866,8,3.0239794437674,23,0.6129,0.6129,27,0.6725,0.6017,NA,2023
"7","Purdue","B10",0.933661,7,116.477,8,92.5505,32,65.0698,320,3.6012236689147,21,0.5353,0.5849,30,0.6974,0.578,NA,2023
"8","Saint Mary's","WCC",0.931962,8,110.108,41,87.6964,5,64.366,336,-0.14597677538561,19,0.5941,0.6365,21,0.6284,0.6365,NA,2023
"9","Texas","B12",0.925243,9,112.933,19,90.7424,19,68.6212,187,1.2618053616323,19,0.4919,0.452,34,0.7108,0.452,NA,2023
"10","Marquette","BE",0.911624,10,118.119,3,96.4253,70,71.1337,65,0.16253844835956,20,0.5367,0.5367,28,0.6677,0.5912,NA,2023
"11","Alabama","SEC",0.910029,11,111.34,29,91.0469,20,74.9268,4,2.60843374709,32,0.6726,0.6553,33,0.7282,0.6553,NA,2023
"12","West Virginia","B12",0.909834,12,114.942,12,94.0119,45,69.1908,154,1.3120994382462,22,0.5679,0.5443,35,0.7436,0.5443,NA,2023
"13","Arkansas","SEC",0.907618,13,109.146,50,89.4784,13,72.5332,30,1.6396431247412,19,0.5421,0.5108,28,0.6764,0.5108,NA,2023
"14","Duke","ACC",0.902057,14,111.532,28,91.9494,27,66.6045,274,1.0512766514598,24,0.5808,0.5808,27,0.6601,0.5806,NA,2023
"15","Gonzaga","WCC",0.901422,15,117.894,5,97.2552,83,71.5515,51,2.0280856862263,26,0.6048,0.6341,25,0.638,0.6341,NA,2023
"16","San Diego St.","MWC",0.899426,16,107.531,71,88.8781,9,71.005,67,0.97742900755617,26,0.605,0.605,26,0.6761,0.605,NA,2023
"17","Memphis","Amer",0.899163,17,110.832,33,91.6296,25,71.1983,60,0.99186728126487,23,0.6089,0.6089,25,0.6407,0.6089,NA,2023
"18","Baylor","B12",0.892431,18,112.354,22,93.4731,43,70.3708,98,1.5229453780017,25,0.5731,0.5535,37,0.747,0.5535,NA,2023
"19","Ohio St.","B10",0.890292,19,118.024,4,98.3789,100,67.7188,226,0.43216704215836,21,0.4961,0.531,33,0.7049,0.5605,NA,2023
"20","Virginia Tech","ACC",0.888694,20,113.84,16,95.0257,54,66.3947,281,1.0405584725798,16,0.4809,0.4809,23,0.6206,0.5082,NA,2023
"21","Rutgers","B10",0.888528,21,101.847,189,85.0266,3,67.9548,211,-1.2007604456892,11,0.4155,0.4382,27,0.6574,0.5101,NA,2023
"22","Auburn","SEC",0.884783,22,106.985,83,89.6067,15,69.1932,153,1.3998943855755,22,0.6013,0.5738,29,0.7035,0.591,NA,2023
"23","Oklahoma St.","B12",0.8802,23,106.714,87,89.7235,16,69.1601,156,-0.84761025995324,20,0.5553,0.5449,35,0.7403,0.5449,NA,2023
"24","Virginia","ACC",0.878466,24,110.581,37,93.1069,40,61.56,361,1.4946181723174,24,0.5401,0.5401,25,0.6169,0.5571,NA,2023
"25","Xavier","BE",0.877837,25,116.648,7,98.2657,98,72.9453,25,1.0268791455431,23,0.6076,0.6076,29,0.6951,0.6179,NA,2023
"26","Creighton","BE",0.875226,26,109.905,43,92.7794,36,70.1869,106,-0.97202559476092,27,0.6248,0.6248,31,0.7014,0.6387,NA,2023
"27","Kentucky","SEC",0.868258,27,109.335,47,92.7997,38,67.9014,214,-0.35287087171349,22,0.5227,0.5187,31,0.6673,0.5497,NA,2023
"28","Maryland","B10",0.865829,28,111.014,31,94.3976,47,67.2596,243,0.59698723805541,19,0.4511,0.4589,30,0.6694,0.5236,NA,2023
"29","Texas Tech","B12",0.864393,29,107.49,72,91.4997,24,69.4158,140,-0.18606750158833,13,0.4226,0.3936,32,0.6857,0.3936,NA,2023
"30","Indiana","B10",0.862382,30,108.708,57,92.6735,34,69.9372,114,0.83554819026315,22,0.4477,0.4477,32,0.6857,0.4969,NA,2023
"31","Utah St.","MWC",0.862199,31,114.806,13,97.8853,88,71.5307,52,0.64352599257316,13,0.5528,0.5528,21,0.6428,0.5528,NA,2023
"32","Iowa","B10",0.860964,32,116.308,9,99.2549,118,72.1447,36,-0.86214036854657,18,0.5119,0.5119,30,0.7041,0.5365,NA,2023
"33","Missouri","SEC",0.857165,33,120.963,2,103.51,208,72.8453,26,1.86826798586,16,0.4618,0.4341,27,0.639,0.4646,NA,2023
"34","New Mexico","MWC",0.856026,34,110.8,34,94.8896,51,73.0003,24,2.2994418268091,14,0.4487,0.4487,21,0.599,0.4487,NA,2023
"35","North Carolina","ACC",0.855784,35,114.803,14,98.334,99,69.5947,129,0.74323355277937,26,0.6785,0.6785,28,0.7017,0.6896,NA,2023
"36","Florida Atlantic","CUSA",0.853541,36,109.263,48,93.7357,44,68.6536,183,0.8348031703642,12,0.3872,0.3872,15,0.4961,0.3796,NA,2023
"37","Illinois","B10",0.852638,37,108.074,65,92.7747,35,71.1967,61,-0.081534844780016,21,0.4391,0.4745,31,0.6636,0.5376,NA,2023
"38","North Carolina St.","ACC",0.852097,38,112.299,23,96.4375,71,71.1703,62,0.16117448532099,15,0.4677,0.4677,24,0.626,0.4914,NA,2023
"39","Penn St.","B10",0.851886,39,111.12,30,95.4383,59,66.9988,256,0.16813730451075,14,0.4686,0.5107,29,0.6916,0.5615,NA,2023
"40","Wisconsin","B10",0.848991,40,104.298,132,89.7567,17,64.0467,342,2.1482728169362,24,0.5475,0.5929,32,0.7117,0.6415,NA,2023
"41","UAB","CUSA",0.848079,41,112.457,21,96.8381,77,75.3879,2,0.062944076368388,13,0.4166,0.4166,15,0.5069,0.4329,NA,2023
"42","Kent St.","MAC",0.846062,42,103.628,144,89.3562,11,70.582,88,0.5358912995729,22,0.4766,0.4766,14,0.4253,0.4766,NA,2023
"43","Oklahoma","B12",0.844449,43,110.536,38,95.4152,58,64.3159,338,0.29419322791638,21,0.6088,0.586,36,0.7651,0.586,NA,2023
"44","TCU","B12",0.842539,44,106.287,94,91.8626,26,70.8236,77,0.66487257215834,13,0.3868,0.3466,33,0.6721,0.3466,NA,2023
"45","Florida","SEC",0.841702,45,106.555,90,92.1453,30,71.9685,40,-1.7313795044473,24,0.5903,0.5666,30,0.6836,0.5931,NA,2023
"46","Iowa St.","B12",0.839181,46,102.051,184,88.3946,8,66.1922,289,0.70415685426505,22,0.498,0.4623,37,0.7263,0.4623,NA,2023
"47","Kansas St.","B12",0.839102,47,107.692,69,93.2852,42,69.2515,151,1.2210633540057,14,0.4899,0.4642,33,0.7156,0.4642,NA,2023
"48","Utah","P12",0.835871,48,106.051,96,92.0539,29,69.5695,132,-0.7343946112598,14,0.4631,0.4631,26,0.629,0.5246,NA,2023
"49","UCF","Amer",0.835165,49,105.203,113,91.3579,21,62.9335,354,-0.05644006482595,16,0.5276,0.5276,23,0.6005,0.5382,NA,2023
"50","Iona","MAAC",0.833777,50,109.205,49,94.9161,52,70.9959,68,-1.168805340887,17,0.6046,0.6046,10,0.4245,0.5476,NA,2023
"51","Mississippi St.","SEC",0.831135,51,100.81,208,87.7647,7,64.1498,341,1.1745512084751,14,0.4533,0.4245,27,0.6331,0.4245,NA,2023
"52","Oregon","P12",0.830093,52,109.137,51,95.075,55,68.0757,208,-1.4206613096421,24,0.64,0.64,30,0.6941,0.6701,NA,2023
"53","Miami FL","ACC",0.822063,53,115.301,11,100.934,144,69.6478,126,2.2103748254349,17,0.4921,0.4921,24,0.6203,0.5265,NA,2023
"54","UNLV","MWC",0.822,54,105.097,116,92.0048,28,71.1384,64,1.1070400529337,12,0.4867,0.4867,21,0.6221,0.4867,NA,2023
"55","College of Charleston","CAA",0.818297,55,111.588,26,97.9008,90,71.6393,47,1.5904456752361,14,0.5008,0.5008,10,0.4163,0.5008,NA,2023
"56","Northwestern","B10",0.81633,56,99.3827,236,87.2927,4,67.2737,242,0.40882157691968,12,0.4627,0.4723,29,0.6944,0.5058,NA,2023
"57","Arizona St.","P12",0.808935,57,105.195,114,92.7893,37,68.3617,195,1.3379926193522,16,0.5294,0.5294,27,0.6663,0.5671,NA,2023
"58","Butler","BE",0.80601,58,107.309,74,94.8088,50,68.069,209,-0.50850516877407,21,0.5287,0.5287,29,0.6718,0.5898,NA,2023
"59","Dayton","A10",0.805603,59,102.376,173,90.471,18,64.7675,329,-1.6563147686213,18,0.4944,0.4944,16,0.5216,0.5021,NA,2023
"60","Colorado","P12",0.801413,60,108.785,56,96.357,67,71.707,45,-1.5805714517658,18,0.5825,0.5825,27,0.6648,0.6047,NA,2023
"61","Seton Hall","BE",0.798198,61,103.092,156,91.4734,23,68.3307,197,-1.8813471911347,25,0.5239,0.5239,31,0.6706,0.5911,NA,2023
"62","Michigan St.","B10",0.797159,62,108.546,58,96.3671,69,65.2212,314,0.34445692414328,23,0.6058,0.6284,34,0.7415,0.6614,NA,2023
"63","USC","P12",0.792496,63,106.986,82,95.2184,57,70.2283,104,0.013749138826166,19,0.5647,0.5647,28,0.6633,0.5291,NA,2023
"64","Marshall","SB",0.787659,64,108.375,60,96.6992,76,73.041,23,-0.29450135082148,9,0.38,0.38,10,0.4273,0.38,NA,2023
"65","Boise St.","MWC",0.785791,65,100.261,219,89.5459,14,67.8421,216,-0.36369314497805,14,0.479,0.479,23,0.6263,0.479,NA,2023
"66","North Texas","CUSA",0.776606,66,103.74,143,93.0877,39,60.5231,363,0.3088253141208,15,0.4536,0.4536,17,0.5246,0.4393,NA,2023
"67","UC Irvine","BW",0.770875,67,105.494,106,94.9312,53,69.3347,146,-1.8539924318185,19,0.5296,0.5296,13,0.4673,0.5296,NA,2023
"68","Sam Houston St.","WAC",0.769149,68,102.49,170,92.3063,31,66.5642,276,0.89712049555043,19,0.3892,0.3892,14,0.4383,0.3892,NA,2023
"69","Clemson","ACC",0.768632,69,110.364,39,99.4234,120,69.1546,157,-0.62441772084208,11,0.4224,0.4224,21,0.5844,0.466,NA,2023
"70","Michigan","B10",0.768058,70,110.632,36,99.6923,124,70.2582,101,-1.0913764996073,18,0.5498,0.5861,30,0.7094,0.5767,NA,2023
"71","Pittsburgh","ACC",0.762829,71,109.007,53,98.4773,101,68.8671,169,-0.65454445252025,15,0.462,0.462,22,0.5905,0.5098,NA,2023
"72","Stanford","P12",0.762694,72,104.328,130,94.2561,46,68.2939,198,-2.6145519355538,21,0.5502,0.5856,28,0.657,0.6378,NA,2023
"73","Washington St.","P12",0.759997,73,108.303,62,97.974,95,65.0502,321,-4.0185013204925,20,0.5709,0.5709,29,0.6791,0.6107,NA,2023
"74","Yale","Ivy",0.753267,74,104.244,135,94.6019,48,66.0791,292,-0.22655113825879,16,0.4002,0.4002,13,0.4147,0.4002,NA,2023
"75","San Francisco","WCC",0.752064,75,107.145,77,97.2894,84,71.4575,54,-0.75894090688781,16,0.4478,0.4478,21,0.56,0.4478,NA,2023
"76","Wake Forest","ACC",0.751764,76,108.905,55,98.9014,111,70.3842,96,-0.35924610030639,18,0.5144,0.5144,24,0.6369,0.5653,NA,2023
"77","Liberty","ASun",0.746939,77,108.936,54,99.1513,115,63.7484,348,-1.4444202453039,15,0.4058,0.4058,11,0.4008,0.4058,NA,2023
"78","Nevada","MWC",0.745917,78,106.493,91,96.9729,79,67.2172,246,0.15861336689363,17,0.5447,0.5447,24,0.6559,0.5447,NA,2023
"79","Oral Roberts","Sum",0.742926,79,111.601,25,101.763,165,72.0529,39,0.1714775169685,22,0.4143,0.4143,12,0.3434,0.4033,NA,2023
"80","Mississippi","SEC",0.741284,80,104.907,118,95.7309,61,67.1822,250,-1.3489267921195,21,0.5718,0.5438,29,0.6781,0.5749,NA,2023
"81","Providence","BE",0.735165,81,110.989,32,101.56,160,69.1284,159,-0.088068904374815,12,0.3655,0.3655,26,0.6185,0.4421,NA,2023
"82","Wichita St.","Amer",0.729268,82,99.6192,229,91.3948,22,65.1501,317,-2.4155650069502,18,0.5219,0.5219,24,0.6035,0.5488,NA,2023
"83","Cincinnati","Amer",0.727753,83,106.987,81,98.2194,97,69.9052,116,-1.6320386570054,14,0.4078,0.4078,22,0.5588,0.4078,NA,2023
"84","Saint Louis","A10",0.721449,84,110.713,35,101.92,170,69.7319,123,-1.4218735483146,20,0.5642,0.5642,17,0.556,0.5642,NA,2023
"85","Texas A&M","SEC",0.721209,85,110.004,42,101.278,151,68.8152,175,-2.5091058169202,14,0.4772,0.4935,28,0.6614,0.4935,NA,2023
"86","Bradley","MVC",0.715101,86,100.298,216,92.5842,33,66.2175,287,-0.83761536412041,19,0.4692,0.4692,14,0.4655,0.4756,NA,2023
"87","LSU","SEC",0.713778,87,104.441,127,96.463,72,69.2838,148,0.48989655051988,10,0.4011,0.3658,26,0.6308,0.3658,NA,2023
"88","James Madison","SB",0.70194,88,106.608,89,98.9557,112,73.3908,20,-1.9873171192537,12,0.3012,0.3012,13,0.4102,0.3012,NA,2023
"89","Loyola Marymount","WCC",0.698713,89,107.87,67,100.262,137,68.7385,179,-0.85047236434082,16,0.5214,0.5214,21,0.5977,0.5214,NA,2023
"90","Drake","MVC",0.698262,90,103.977,138,96.6614,74,68.9361,165,-0.46647806949943,13,0.4513,0.4513,12,0.4704,0.459,NA,2023
