"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978543,1,114.941,11,82.4542,2,63.6543,343,3.2731837350485,21,0.5434,0.5434,22,0.603,0.5521,NA,2023
"2","Connecticut","BE",0.960447,2,115.137,10,87.2477,4,69.3078,128,3.8044845219673,21,0.5257,0.5257,27,0.6608,0.5734,NA,2023
"3","Tennessee","SEC",0.959777,3,105.986,94,80.4354,1,67.7948,207,2.1050745315813,24,0.5752,0.5486,29,0.677,0.5677,NA,2023
"4","UCLA","P12",0.954778,4,116.722,7,89.5309,14,68.3963,176,2.3046649503291,19,0.5524,0.5524,27,0.6765,0.6052,NA,2023
"5","Arizona","P12",0.944054,5,123.971,1,96.9627,83,73.7894,12,3.8005472765672,23,0.6133,0.6133,27,0.6762,0.6238,NA,2023
"6","Kansas","B12",0.935799,6,114.161,17,90.434,19,69.0899,142,3.6954449985663,29,0.6514,0.6313,38,0.779,0.649,NA,2023
"7","Saint Mary's","WCC",0.935242,7,110.293,40,87.4398,6,63.9252,339,0.65962985816561,20,0.5979,0.6407,21,0.6298,0.6367,NA,2023
"8","Purdue","B10",0.933323,8,115.896,8,92.1323,29,64.8034,318,3.7316270447976,21,0.5297,0.5297,29,0.6926,0.5353,NA,2023
"9","Texas","B12",0.919521,9,112.906,20,91.3543,23,68.2699,184,1.9119411575936,18,0.4826,0.442,34,0.7093,0.4763,NA,2023
"10","Alabama","SEC",0.918576,10,111.785,24,90.5472,20,74.944,2,3.273741623686,32,0.6703,0.6522,33,0.7308,0.6684,NA,2023
"11","San Diego St.","MWC",0.915746,11,109.844,46,89.2632,11,70.0959,92,1.8582892615693,26,0.6111,0.6111,27,0.676,0.6229,NA,2023
"12","Marquette","BE",0.913192,12,118.432,4,96.5162,77,70.5074,69,0.78030613601275,20,0.5362,0.5362,28,0.6676,0.6075,NA,2023
"13","West Virginia","B12",0.91127,13,114.706,15,93.675,46,69.0946,141,1.1059694974155,22,0.5703,0.5468,36,0.7466,0.5728,NA,2023
"14","Arkansas","SEC",0.908458,14,108.644,57,88.9892,9,71.8454,36,1.3978064150734,20,0.5586,0.5293,29,0.6859,0.5489,NA,2023
"15","Duke","ACC",0.898321,15,111.83,23,92.5295,37,66.2816,274,1.2066493714703,24,0.5741,0.5741,27,0.6558,0.5636,NA,2023
"16","Rutgers","B10",0.896256,16,101.677,190,84.2931,3,67.9659,198,-1.0242994219163,11,0.4183,0.4183,27,0.6545,0.4884,NA,2023
"17","Gonzaga","WCC",0.896102,17,118.504,3,98.2566,102,71.7965,38,2.2629772063321,26,0.6013,0.6318,25,0.6367,0.6245,NA,2023
"18","Virginia","ACC",0.895964,18,111.422,28,92.397,34,61.6381,361,2.0422808092723,25,0.5493,0.5493,25,0.6165,0.5755,NA,2023
"19","Oklahoma St.","B12",0.89326,19,108.025,65,89.8037,15,68.3133,182,-0.87263454313683,20,0.5593,0.5489,35,0.7432,0.5799,NA,2023
"20","Xavier","BE",0.892224,20,117.331,6,97.6317,92,72.4988,25,2.2642021628088,23,0.5987,0.5987,29,0.6912,0.6406,NA,2023
"21","Ohio St.","B10",0.892081,21,117.622,5,97.8869,95,67.5153,219,0.58411071519916,21,0.4968,0.4968,32,0.6994,0.5274,NA,2023
"22","Memphis","Amer",0.889644,22,110.952,32,92.5373,38,71.7807,39,1.2796381292589,23,0.6129,0.6129,25,0.6437,0.6005,NA,2023
"23","Auburn","SEC",0.88619,23,106.683,83,89.2456,10,68.8429,150,1.539357814084,22,0.6024,0.5749,30,0.7066,0.5928,NA,2023
"24","Baylor","B12",0.882414,24,111.368,29,93.464,43,70.1406,88,1.4468062924325,26,0.5727,0.5471,38,0.7495,0.5729,NA,2023
"25","Virginia Tech","ACC",0.881226,25,113.529,18,95.3727,61,66.2812,275,0.67029972987097,16,0.4754,0.4754,23,0.618,0.5256,NA,2023
"26","Utah","P12",0.875435,26,106.58,88,89.9576,16,68.696,158,0.17229837447111,14,0.4706,0.4706,26,0.6311,0.5404,NA,2023
"27","Utah St.","MWC",0.873837,27,114.808,13,97.0255,84,70.9288,58,1.0823372595564,14,0.5739,0.5739,21,0.6531,0.5691,NA,2023
"28","Creighton","BE",0.872227,28,109.934,44,93.0239,41,70.0335,96,-0.8490945439931,28,0.6263,0.6263,31,0.7023,0.6349,NA,2023
"29","Indiana","B10",0.868177,29,108.804,54,92.3551,33,69.6764,112,1.0183956178028,22,0.4489,0.4489,32,0.6844,0.5031,NA,2023
"30","New Mexico","MWC",0.867386,30,111.454,27,94.661,53,72.5902,24,2.7557307869541,14,0.4568,0.4369,21,0.597,0.4567,NA,2023
"31","Texas Tech","B12",0.862546,31,106.592,86,90.8588,21,69.1684,138,-0.47091652623214,13,0.4213,0.3912,33,0.6873,0.4291,NA,2023
"32","Kentucky","SEC",0.860183,32,109.544,50,93.5357,45,67.2572,235,-0.29331742017538,21,0.513,0.4794,31,0.6676,0.5112,NA,2023
"33","UCF","Amer",0.860016,33,107.079,78,91.4422,24,63.1809,351,0.043410900151168,17,0.5308,0.5308,23,0.6007,0.5704,NA,2023
"34","Missouri","SEC",0.859939,34,119.832,2,102.338,179,72.6288,23,1.9498934875323,16,0.4667,0.4385,27,0.6436,0.4678,NA,2023
"35","North Carolina","ACC",0.857149,35,114.899,12,98.3219,104,69.3756,124,0.54112144198673,27,0.6947,0.6947,28,0.7058,0.7087,NA,2023
"36","Florida Atlantic","CUSA",0.855599,36,107.722,69,92.2814,31,68.3468,179,1.4299144247327,12,0.376,0.376,15,0.4875,0.4036,NA,2023
