"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963152,1,118.691,10,89.3663,3,63.3787,343,8.683920023479,22,0.5371,0.5371,23,0.6154,0.6071,NA,2023
"2","Alabama","SEC",0.953264,2,116.45,17,89.5909,4,72.8545,4,9.864433859598,34,0.7008,0.7008,34,0.7395,0.7344,NA,2023
"3","UCLA","P12",0.946831,3,114.256,28,88.9467,2,66.5353,221,8.7076507544489,19,0.5312,0.5312,28,0.6871,0.6799,NA,2023
"4","Tennessee","SEC",0.941704,4,112.413,49,88.2571,1,65.6137,275,3.1003352057863,24,0.5678,0.5678,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.940793,5,119.807,6,94.197,20,67.0148,189,4.9463615117182,21,0.5025,0.5025,28,0.6644,0.6644,NA,2023
"6","Purdue","B10",0.938219,6,119.812,5,94.5723,23,64.0344,331,8.6333716010879,22,0.5434,0.5434,29,0.7049,0.7011,NA,2023
"7","Gonzaga","WCC",0.931739,7,125.205,1,99.7508,82,70.0498,44,7.0482088050841,28,0.6116,0.6116,26,0.6431,0.6431,NA,2023
"8","Texas","B12",0.930793,8,115.899,19,92.4554,11,68.8343,102,8.0209478712172,20,0.5209,0.5209,35,0.7364,0.7364,NA,2023
"9","Saint Mary's","WCC",0.928321,9,113.231,37,90.6236,5,62.1115,356,3.9280929358902,20,0.6034,0.6034,23,0.6407,0.6407,NA,2023
"10","San Diego St.","MWC",0.926628,10,113.038,41,90.6675,6,66.1405,243,6.5165952040465,25,0.6371,0.6371,26,0.6945,0.6945,NA,2023
"11","Arizona","P12",0.926184,11,120.964,3,97.0801,43,72.6302,6,6.7285670946096,24,0.5921,0.5921,29,0.6814,0.6734,NA,2023
"12","Kansas","B12",0.91581,12,113.758,32,92.437,10,69.1537,88,10.448020216828,26,0.6438,0.6438,38,0.7864,0.7864,NA,2023
"13","Marquette","BE",0.911569,13,119.083,9,97.2183,44,68.6679,115,7.447254261057,19,0.5131,0.5131,29,0.6749,0.6749,NA,2023
"14","Baylor","B12",0.909027,14,123.109,2,100.777,99,67.0445,188,5.6900264876303,25,0.5599,0.5599,37,0.7448,0.7448,NA,2023
"15","Creighton","BE",0.906998,15,114.688,25,94.0824,18,67.9273,153,1.8595411918582,27,0.6284,0.6284,31,0.7072,0.7072,NA,2023
"16","Texas A&M","SEC",0.90618,16,115.267,23,94.6364,24,66.3366,228,4.248194115284,15,0.4749,0.4749,28,0.6615,0.6527,NA,2023
"17","Arkansas","SEC",0.894502,17,112.406,50,93.3392,13,69.6643,60,0.89415431323187,22,0.6014,0.6014,31,0.7083,0.7083,NA,2023
"18","West Virginia","B12",0.893326,18,117.398,13,97.5895,49,68.7858,109,1.8367965190647,21,0.5704,0.5704,36,0.7528,0.7528,NA,2023
"19","Memphis","Amer",0.890312,19,114.768,24,95.6627,32,71.6523,19,4.3082595678008,26,0.6403,0.6403,28,0.6757,0.667,NA,2023
"20","Iowa St.","B12",0.88912,20,109.829,87,91.6426,8,64.2455,326,2.6365657511298,21,0.4958,0.4958,37,0.7338,0.7338,NA,2023
"21","Xavier","BE",0.885746,21,119.189,8,99.7457,81,70.4762,38,5.0519526615293,23,0.5796,0.5796,30,0.6922,0.6922,NA,2023
