"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979569,1,114.25,16,81.6023,2,63.6149,347,2.8496625934474,21,0.5428,0.5428,22,0.6032,0.5354,NA,2023
"2","Tennessee","SEC",0.961294,2,106.486,88,80.5345,1,68.0851,206,2.2377034255432,25,0.5828,0.5564,29,0.6807,0.5748,NA,2023
"3","UCLA","P12",0.960018,3,117.326,6,88.9936,10,68.7347,173,1.8514117355468,20,0.5571,0.5571,27,0.6805,0.5938,NA,2023
"4","Connecticut","BE",0.959258,4,115.139,10,87.4835,6,69.4707,133,3.9216059696134,21,0.5194,0.5194,27,0.6584,0.5432,NA,2023
"5","Kansas","B12",0.940592,5,113.196,19,89.0269,11,69.9772,113,3.2157434485058,29,0.6575,0.6376,38,0.7793,0.6376,NA,2023
"6","Saint Mary's","WCC",0.939774,6,110.185,38,86.7686,4,64.4394,333,0.13447830943117,20,0.6018,0.6448,21,0.631,0.6287,NA,2023
"7","Arizona","P12",0.93655,7,123.594,1,97.7992,96,74.3119,9,3.1363545839207,23,0.6134,0.6134,28,0.6732,0.6018,NA,2023
"8","Purdue","B10",0.934913,8,116.466,8,92.3777,36,65.0538,318,3.7525194896979,22,0.5359,0.5359,30,0.6971,0.5405,NA,2023
"9","Texas","B12",0.923312,9,112.608,20,90.6986,20,68.5063,185,1.2733921961433,19,0.4869,0.4466,34,0.7089,0.4466,NA,2023
"10","Alabama","SEC",0.919703,10,111.758,23,90.4057,19,75.3164,2,3.2392042915299,32,0.6688,0.6511,33,0.7302,0.6674,NA,2023
"11","Marquette","BE",0.914333,11,118.196,3,96.2028,73,71.1023,62,0.27758279215155,20,0.5369,0.5369,27,0.6675,0.595,NA,2023
"12","West Virginia","B12",0.911791,12,114.618,11,93.5501,45,69.1521,152,1.3783577969662,22,0.5725,0.5492,36,0.7456,0.5492,NA,2023
"13","San Diego St.","MWC",0.909313,13,108.534,55,88.819,9,70.5374,84,1.2143901142666,26,0.6086,0.6086,27,0.6763,0.6045,NA,2023
"14","Arkansas","SEC",0.904345,14,108.289,62,89.0733,12,72.1577,35,1.2295788714786,20,0.551,0.52,29,0.6833,0.5401,NA,2023
"15","Gonzaga","WCC",0.903236,15,117.54,5,96.7901,81,71.4071,52,2.1219111773347,26,0.6032,0.6338,25,0.6372,0.6338,NA,2023
"16","Duke","ACC",0.900472,16,111.15,31,91.7766,29,66.5611,272,1.0383505404064,24,0.5738,0.5738,27,0.6575,0.5756,NA,2023
"17","Baylor","B12",0.898888,17,111.452,27,92.167,33,70.4384,88,1.6937734937649,25,0.5712,0.5459,37,0.7459,0.5459,NA,2023
"18","Memphis","Amer",0.892814,18,111.236,29,92.5101,37,72.0422,38,1.2980902822986,24,0.6214,0.6214,25,0.6466,0.6087,NA,2023
"19","Rutgers","B10",0.89276,19,101.52,188,84.434,3,68.1981,199,-1.1163835772054,11,0.4096,0.4096,27,0.6518,0.4809,NA,2023
"20","Ohio St.","B10",0.892131,20,117.895,4,98.1092,102,67.7541,222,0.53817950935702,21,0.4971,0.4971,32,0.702,0.5274,NA,2023
"21","Auburn","SEC",0.886008,21,106.745,85,89.3118,14,68.9992,160,1.4820151915217,22,0.604,0.5766,30,0.7075,0.594,NA,2023
"22","Virginia Tech","ACC",0.885768,22,113.314,18,94.8272,58,66.4101,277,1.0278991603216,16,0.472,0.472,23,0.6186,0.5011,NA,2023
"23","Xavier","BE",0.881469,23,116.767,7,98.073,100,72.786,24,1.5227123414216,24,0.6031,0.6031,29,0.6932,0.6222,NA,2023
"24","Virginia","ACC",0.881082,24,110.467,36,92.8114,41,61.5486,361,1.5553522278256,24,0.543,0.543,25,0.618,0.5604,NA,2023
"25","Oklahoma St.","B12",0.880563,25,106.284,92,89.3354,16,69.1491,153,-0.817575445522,20,0.5545,0.5439,35,0.7401,0.5439,NA,2023
"26","New Mexico","MWC",0.878628,26,112.061,21,94.3403,49,72.6075,30,2.4976004878538,14,0.4625,0.4446,21,0.5998,0.4563,NA,2023
"27","Creighton","BE",0.872567,27,109.63,43,92.7416,40,70.1892,101,-0.92252197533871,28,0.6249,0.6249,31,0.7015,0.6362,NA,2023
"28","Indiana","B10",0.866724,28,108.624,54,92.3038,35,69.8604,117,0.93484151992531,22,0.4501,0.4501,32,0.6824,0.504,NA,2023
"29","Kentucky","SEC",0.865499,29,108.908,51,92.6304,39,67.921,217,-0.37153849584871,21,0.5157,0.5107,31,0.6685,0.5426,NA,2023
"30","Utah St.","MWC",0.865381,30,114.482,14,97.3792,88,71.3831,53,0.74828366301094,14,0.5592,0.5592,21,0.647,0.5592,NA,2023
"31","Texas Tech","B12",0.863472,31,106.926,81,91.0811,23,69.2901,141,-0.17145867287911,13,0.421,0.391,32,0.6852,0.391,NA,2023
"32","Maryland","B10",0.863286,32,109.858,42,93.5914,46,67.6327,229,0.69772708132455,19,0.449,0.449,30,0.6666,0.5096,NA,2023
"33","Florida Atlantic","CUSA",0.862362,33,108.029,65,92.0958,31,68.4202,188,1.421433615818,12,0.3874,0.3874,15,0.4946,0.4141,NA,2023
"34","Missouri","SEC",0.860411,34,120.659,2,103.009,198,72.805,23,1.9404039378218,16,0.4648,0.4385,27,0.6429,0.4684,NA,2023
"35","Illinois","B10",0.856508,35,107.708,69,92.2101,34,71.4612,50,-0.044070144909779,21,0.4418,0.4418,30,0.6636,0.5035,NA,2023
"36","North Carolina","ACC",0.85073,36,114.513,13,98.4306,109,69.6342,126,0.31089052721179,26,0.6785,0.6785,27,0.7013,0.6986,NA,2023
"37","Utah","P12",0.849202,37,105.023,116,90.3679,18,69.1892,150,-0.55784269301476,14,0.4638,0.4638,26,0.6286,0.5098,NA,2023
"38","Florida","SEC",0.846787,38,106.536,87,91.8195,30,71.893,42,-1.6119026796592,25,0.5958,0.5724,30,0.6902,0.5986,NA,2023
"39","Oklahoma","B12",0.846755,39,110.588,35,95.3133,61,64.3078,337,0.37134519638453,21,0.6103,0.5866,36,0.7657,0.5866,NA,2023
"40","TCU","B12",0.846543,40,106.447,89,91.7572,28,70.919,67,0.70401734887041,13,0.3889,0.3494,33,0.6729,0.3494,NA,2023
"41","Kent St.","MAC",0.843371,41,103.149,144,89.1019,13,70.5741,81,0.57937487477742,22,0.4728,0.4728,14,0.4262,0.4728,NA,2023
"42","Kansas St.","B12",0.83988,42,107.643,70,93.1961,44,69.3502,139,1.2822813401001,14,0.4921,0.4661,33,0.7165,0.4661,NA,2023
"43","UCF","Amer",0.839024,43,105.023,117,90.9775,21,63.0237,354,0.047195964187081,16,0.5329,0.5329,23,0.6033,0.5433,NA,2023
"44","Iona","MAAC",0.838873,44,109.089,47,94.5094,53,71.0004,64,-1.0013559622631,18,0.6128,0.6128,10,0.4277,0.5545,NA,2023
"45","North Carolina St.","ACC",0.836798,45,110.96,32,96.2579,75,70.9443,65,-0.26165261810837,15,0.462,0.462,24,0.6251,0.5101,NA,2023
"46","Penn St.","B10",0.836687,46,109.295,44,94.82,57,66.6748,266,0.12519446554211,14,0.4521,0.4521,29,0.6843,0.5079,NA,2023
"47","UAB","CUSA",0.835672,47,111.182,30,96.5197,78,74.6768,6,0.23982835046045,13,0.4165,0.4165,15,0.5067,0.4381,NA,2023
"48","Oregon","P12",0.832854,48,108.725,52,94.5536,54,67.9702,213,-1.3334942563513,24,0.6391,0.6391,30,0.6934,0.6699,NA,2023
"49","Wisconsin","B10",0.832696,49,105.156,109,91.4593,26,63.6166,346,2.1391919419907,24,0.5467,0.5467,31,0.7066,0.596,NA,2023
"50","Iowa St.","B12",0.826865,50,101.359,192,88.4734,8,66.3073,281,0.60817931157393,21,0.4824,0.4452,37,0.7211,0.4452,NA,2023
"51","Miami FL","ACC",0.8261,51,115.352,9,100.735,146,69.6609,125,2.6645291232714,18,0.4971,0.4971,25,0.6215,0.5381,NA,2023
"52","Mississippi St.","SEC",0.824056,52,100.263,215,87.6656,7,64.3728,336,0.74839651976404,14,0.4512,0.4219,27,0.635,0.4582,NA,2023
"53","College of Charleston","CAA",0.823745,53,110.909,33,96.9923,85,71.7459,45,1.6065508923614,14,0.4964,0.4964,10,0.4147,0.4694,NA,2023
"54","Iowa","B10",0.82152,54,113.44,17,99.3372,126,71.6471,47,-1.3365468653104,18,0.5099,0.5099,30,0.7043,0.5532,NA,2023
"55","Marshall","SB",0.818174,55,109.204,45,95.8166,69,72.4858,32,-0.13126924193174,9,0.3862,0.3862,10,0.4287,0.3835,NA,2023
"56","Northwestern","B10",0.816649,56,99.2372,235,87.1488,5,67.16,245,0.56400627669724,12,0.4673,0.4673,29,0.6913,0.4982,NA,2023
"57","UNLV","MWC",0.812733,57,104.656,122,92.1146,32,70.8703,71,0.49468831914604,11,0.4825,0.4825,21,0.6216,0.4986,NA,2023
"58","Colorado","P12",0.806067,58,109.069,48,96.3608,77,71.4158,51,-0.99213575324498,18,0.5842,0.5842,27,0.6652,0.6204,NA,2023
"59","Dayton","A10",0.802182,59,102.065,177,90.3661,17,64.8959,324,-1.6816508025543,18,0.4897,0.4897,15,0.5205,0.498,NA,2023
"60","Seton Hall","BE",0.801874,60,102.875,153,91.099,24,68.306,192,-1.7989057320184,24,0.5241,0.5241,30,0.6704,0.5965,NA,2023
"61","Arizona St.","P12",0.800804,61,104.475,125,92.5695,38,68.4044,189,1.2913417868734,15,0.5179,0.5179,27,0.6632,0.5568,NA,2023
"62","Boise St.","MWC",0.796022,62,100.564,207,89.3346,15,68.078,207,-0.68343063949744,15,0.4877,0.4877,23,0.6306,0.5106,NA,2023
"63","Providence","BE",0.79434,63,111.578,25,99.2086,124,68.9172,164,0.52495048640801,12,0.3697,0.3697,26,0.616,0.4725,NA,2023
"64","Michigan St.","B10",0.79395,64,108.631,53,96.6081,80,65.4466,306,0.42193465431703,23,0.6003,0.6003,33,0.7375,0.6342,NA,2023
"65","USC","P12",0.791918,65,106.63,86,94.9309,59,70.2859,94,0.030586066633352,19,0.5636,0.5636,28,0.6634,0.5266,NA,2023
"66","Clemson","ACC",0.78161,66,110.758,34,99.1338,121,69.0961,156,-0.33575695288046,10,0.4137,0.4137,21,0.5805,0.4826,NA,2023
"67","North Texas","CUSA",0.779361,67,102.133,171,91.5181,27,60.1511,363,-0.20511034476587,15,0.4592,0.4592,17,0.5255,0.4722,NA,2023
"68","UC Irvine","BW",0.773625,68,105.265,106,94.5969,55,69.2282,146,-1.753622066574,20,0.5328,0.5328,13,0.4673,0.5328,NA,2023
"69","Liberty","ASun",0.772759,69,109.886,41,98.7919,118,63.4633,349,-1.2208489327139,15,0.4101,0.4101,11,0.3991,0.4088,NA,2023
"70","Pittsburgh","ACC",0.768207,70,109.017,50,98.2299,103,69.0064,159,-0.25664655473133,15,0.457,0.457,22,0.589,0.5266,NA,2023
"71","Washington St.","P12",0.766932,71,108.206,64,97.5601,91,65.0471,319,-3.9014556329782,20,0.574,0.574,29,0.6799,0.6147,NA,2023
"72","Butler","BE",0.766165,72,105.556,101,95.2064,60,67.9916,211,-1.201327111639,21,0.528,0.528,30,0.674,0.5998,NA,2023
"73","Nevada","MWC",0.758376,73,107.539,71,97.3574,87,67.2212,244,0.49601450620763,17,0.543,0.543,25,0.6581,0.5573,NA,2023
"74","Wake Forest","ACC",0.752863,74,108.427,58,98.417,108,70.2791,95,-0.24346548731497,18,0.5174,0.5174,24,0.6375,0.5684,NA,2023
"75","Stanford","P12",0.751954,75,103.973,129,94.414,52,68.1081,204,-3.2868399822576,21,0.5459,0.5829,28,0.6564,0.6443,NA,2023
"76","Yale","Ivy",0.749247,76,103.766,135,94.3445,50,65.9461,296,-0.23836433980697,16,0.3989,0.3989,13,0.4165,0.3989,NA,2023
"77","Sam Houston St.","WAC",0.744054,77,102.109,175,93.0605,43,67.0321,251,0.4146447826538,19,0.3878,0.3878,15,0.439,0.4173,NA,2023
"78","Nebraska","B10",0.743319,78,102.674,158,93.606,47,66.2959,282,-1.2023762681826,21,0.5442,0.5442,31,0.709,0.6122,NA,2023
"79","Mississippi","SEC",0.742504,79,104.514,124,95.3194,62,67.0706,249,-1.2976232133369,21,0.5714,0.5433,29,0.68,0.5745,NA,2023
"80","Cincinnati","Amer",0.742195,80,107.069,77,97.6632,94,70.2115,98,-1.3917807083582,14,0.4119,0.4119,22,0.5594,0.424,NA,2023
