"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958556,1,118.334,12,90.0511,4,63.2698,343,8.3627167660172,21,0.5376,0.5376,23,0.6134,0.6161,1,2023
"2","Alabama","SEC",0.956023,2,116.984,15,89.5048,3,72.743,4,10.498947504475,34,0.7016,0.7016,33,0.7316,0.7395,1,2023
"3","UCLA","P12",0.945949,3,113.712,33,88.6574,2,66.3537,226,8.3878182501394,19,0.5308,0.5308,27,0.6808,0.6865,2,2023
"4","Tennessee","SEC",0.94112,4,112.448,49,88.3658,1,65.5908,274,3.081624941445,24,0.5678,0.5678,28,0.6783,0.6767,4,2023
"5","Connecticut","BE",0.941113,5,119.922,6,94.2402,20,66.9877,189,4.9046702024304,21,0.5029,0.5029,28,0.6675,0.664,4,2023
"6","Purdue","B10",0.937635,6,119.448,7,94.3676,21,64.0915,330,9.0718509191648,22,0.5448,0.5448,29,0.7039,0.7039,1,2023
"7","Gonzaga","WCC",0.932128,7,125.332,1,99.7985,80,70.0225,44,7.027309418081,28,0.6123,0.6123,26,0.6429,0.6433,3,2023
"8","Texas","B12",0.930804,8,115.912,19,92.4641,10,68.806,103,7.9509085440824,20,0.5212,0.5212,34,0.7338,0.7359,2,2023
"9","Saint Mary's","WCC",0.927402,9,113.224,37,90.7263,6,62.0872,356,3.9005034737176,20,0.604,0.604,23,0.6456,0.6409,5,2023
"10","Arizona","P12",0.926878,10,120.611,3,96.7108,40,72.4355,7,7.455514293053,24,0.5912,0.5912,28,0.6798,0.6805,2,2023
"11","San Diego St.","MWC",0.926218,11,113.03,40,90.7084,5,66.111,243,6.4563545437401,25,0.6355,0.6355,26,0.6959,0.6933,5,2023
"12","Kansas","B12",0.915506,12,113.819,32,92.5187,11,69.1248,88,10.379138164124,26,0.642,0.642,37,0.7744,0.7851,1,2023
"13","Marquette","BE",0.911094,13,119.095,9,97.2777,44,68.6355,116,7.4060322318892,19,0.5131,0.5131,28,0.6751,0.6745,2,2023
"14","Baylor","B12",0.907922,14,123.158,2,100.934,99,67.0192,188,5.6098742147015,25,0.5586,0.5586,36,0.7402,0.7438,3,2023
"15","Creighton","BE",0.905998,15,114.712,26,94.1984,18,67.9035,152,1.8216527906113,27,0.6284,0.6284,31,0.7101,0.7068,6,2023
"16","Memphis","Amer",0.901528,16,115.668,22,95.409,31,71.5441,20,5.0687157043173,26,0.6406,0.6406,28,0.6803,0.675,8,2023
"17","Texas A&M","SEC",0.899206,17,115.097,24,95.152,28,66.2249,232,4.0753630787888,15,0.4745,0.4745,28,0.6663,0.6616,7,2023
"18","Arkansas","SEC",0.894373,18,112.505,47,93.4324,13,69.645,58,0.83463975907256,21,0.6007,0.6007,31,0.711,0.7076,8,2023
"19","West Virginia","B12",0.893159,19,117.545,13,97.7269,50,68.7477,110,1.7845136740064,21,0.5712,0.5712,36,0.7557,0.7525,9,2023
"20","Iowa St.","B12",0.887738,20,109.795,90,91.726,7,64.217,326,2.5769759421232,21,0.4955,0.4955,37,0.7332,0.7332,6,2023
"21","Duke","ACC",0.886599,21,112.917,42,94.4276,22,65.2577,286,4.1978243094915,22,0.5525,0.5525,25,0.6544,0.6506,5,2023
"22","Xavier","BE",0.885213,22,119.249,8,99.8413,81,70.4451,39,5.0181695269278,23,0.5796,0.5796,30,0.6901,0.6918,3,2023
"23","Auburn","SEC",0.883036,23,113.184,38,94.9384,27,67.6643,161,1.4360763630836,23,0.6008,0.6008,31,0.7073,0.7033,9,2023
"24","Utah St.","MWC",0.880112,24,117.236,14,98.5774,65,68.8188,101,3.8135712554517,14,0.5644,0.5644,24,0.6758,0.672,10,2023
"25","Kansas St.","B12",0.880075,25,111.617,59,93.8552,15,69.9869,45,4.6591733857305,10,0.4613,0.4613,31,0.7052,0.7056,3,2023
"26","TCU","B12",0.875166,26,112.291,52,94.7982,26,69.8355,49,2.5559310829139,12,0.3997,0.3997,33,0.6886,0.6886,6,2023
"27","Kentucky","SEC",0.866565,27,116.894,17,99.3429,74,66.0001,253,1.9107432967202,23,0.5417,0.5417,30,0.6746,0.6706,6,2023
"28","Florida Atlantic","CUSA",0.862182,28,113.112,39,96.4416,37,68.2034,134,4.4510134179766,10,0.3692,0.3692,15,0.5041,0.4924,9,2023
"29","Maryland","B10",0.861419,29,113.29,36,96.6477,39,64.7437,309,0.6962989345703,17,0.451,0.451,28,0.6647,0.6578,8,2023
"30","Boise St.","MWC",0.858185,30,110.454,75,94.4486,23,66.5476,220,2.876744971399,17,0.5089,0.5089,25,0.6576,0.6519,10,2023
"31","Michigan St.","B10",0.858025,31,112.958,41,96.6,38,64.884,304,2.2689381531947,26,0.6295,0.6295,33,0.7571,0.7547,7,2023
"32","Virginia","ACC",0.855334,32,110.602,71,94.7659,25,61.4166,360,3.903592664824,24,0.5476,0.5476,23,0.6296,0.6269,4,2023
"33","Indiana","B10",0.852151,33,113.577,35,97.5311,46,68.1501,140,3.229271396197,21,0.4852,0.4852,32,0.705,0.7032,4,2023
"34","Oklahoma St.","B12",0.849386,34,107.84,117,92.7798,12,67.6243,164,0.39483227308384,17,0.5403,0.5403,34,0.7393,0.7437,NA,2023
"35","Northwestern","B10",0.846108,35,108.585,105,93.6277,14,64.9743,302,1.3917215693615,12,0.4505,0.4505,28,0.6858,0.6804,7,2023
"36","Miami FL","ACC",0.835587,36,118.427,11,102.815,137,68.7653,108,3.3928589549843,16,0.4819,0.4819,23,0.6175,0.611,5,2023
"37","Rutgers","B10",0.835056,37,105.78,153,91.8652,8,65.9226,257,-1.3139750890292,11,0.4041,0.4041,27,0.6636,0.6636,NA,2023
"38","Iowa","B10",0.834147,38,120.606,4,104.802,178,69.6478,57,0.070205076158232,19,0.4941,0.4941,30,0.6983,0.6925,8,2023
