"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958395,1,121.096,4,92.185,7,63.2125,347,8.0678750497996,21,0.5283,0.5283,22,0.5987,0.5987,NA,2023
"2","Alabama","SEC",0.945714,2,117.109,17,91.3424,4,73.3159,2,8.965287397455,32,0.6964,0.6964,32,0.7246,0.7246,NA,2023
"3","UCLA","P12",0.943524,3,114.286,34,89.4657,2,66.6553,219,7.8143623293249,19,0.5333,0.5333,26,0.6662,0.6662,NA,2023
"4","Tennessee","SEC",0.943121,4,113.027,49,88.5374,1,65.7697,271,3.3852602098336,23,0.5661,0.5661,28,0.6692,0.6692,NA,2023
"5","Connecticut","BE",0.936258,5,119.782,9,94.8235,19,67.4783,173,4.8654387031548,20,0.5038,0.5038,27,0.6529,0.6479,NA,2023
"6","Saint Mary's","WCC",0.935234,6,114.791,28,91.0073,3,62.3211,355,4.2371610384406,19,0.5991,0.5991,22,0.6344,0.6255,NA,2023
"7","Purdue","B10",0.93464,7,119.372,10,94.7194,16,64.1556,328,7.5522185713814,20,0.5396,0.5396,28,0.6852,0.6852,NA,2023
"8","San Diego St.","MWC",0.922738,8,115.294,25,92.9275,8,66.3154,236,5.31557178512,24,0.629,0.629,25,0.6816,0.6816,NA,2023
"9","Arizona","P12",0.919675,9,120.996,5,97.8817,43,72.832,6,6.0153045394402,24,0.595,0.595,27,0.6635,0.6635,NA,2023
"10","Gonzaga","WCC",0.916268,10,125.131,1,101.626,101,70.1991,43,6.4759712597329,27,0.6102,0.6102,26,0.6399,0.6307,NA,2023
"11","Texas","B12",0.912836,11,117.058,18,95.4339,24,69.2193,93,6.2098036617187,19,0.5164,0.5164,33,0.7177,0.7177,NA,2023
"12","Creighton","BE",0.909231,12,115.393,24,94.4403,14,67.8292,160,1.7950632656207,26,0.6228,0.6228,29,0.692,0.692,NA,2023
"13","Kansas","B12",0.905421,13,114.435,30,94.026,10,69.2774,88,9.4659840537425,25,0.6408,0.6408,36,0.7704,0.7704,NA,2023
"14","Baylor","B12",0.904797,14,122.653,2,100.842,84,67.1237,191,5.9579469589792,24,0.5548,0.5548,36,0.7391,0.7344,NA,2023
"15","Marquette","BE",0.897141,15,120.787,6,100.052,75,69.3588,83,5.8437646509917,19,0.5133,0.5133,27,0.6539,0.6539,NA,2023
"16","Texas A&M","SEC",0.89416,16,115.468,22,95.9117,27,66.34,233,3.1972195246965,14,0.4669,0.4669,25,0.6339,0.6339,NA,2023
"17","Xavier","BE",0.888513,17,120.584,8,100.671,82,70.9813,29,4.4745586504074,22,0.5806,0.5806,28,0.6783,0.6783,NA,2023
"18","West Virginia","B12",0.887707,18,118.027,14,98.6053,54,69.0271,102,1.7340382061279,21,0.5732,0.5732,34,0.7452,0.7432,NA,2023
"19","Iowa St.","B12",0.885697,19,109.739,97,91.8408,6,64.3303,325,2.1749628925589,20,0.4901,0.4901,35,0.7219,0.7158,NA,2023
"20","Arkansas","SEC",0.885084,20,112.465,53,94.1719,11,69.923,53,0.69655378726366,21,0.6036,0.6036,30,0.6989,0.693,NA,2023
"21","Kansas St.","B12",0.882129,21,112.328,57,94.2929,12,70.1227,46,5.1481239505587,10,0.4624,0.4624,30,0.7024,0.6971,NA,2023
"22","Auburn","SEC",0.88092,22,113.423,44,95.3079,23,67.8337,159,1.8741413559761,22,0.5981,0.5981,30,0.6987,0.6927,NA,2023
"23","Memphis","Amer",0.87152,23,114.993,26,97.3585,37,71.6459,19,3.6822510175614,25,0.6329,0.6329,26,0.6586,0.6586,NA,2023
"24","TCU","B12",0.866574,24,112.666,51,95.7495,26,70.1227,47,2.321992307628,12,0.4007,0.4007,31,0.6788,0.6722,NA,2023
"25","Kentucky","SEC",0.864842,25,117.631,15,100.098,76,66.0123,259,2.6118424181697,22,0.5396,0.5396,29,0.6638,0.6638,NA,2023
"26","Utah St.","MWC",0.864561,26,118.649,13,100.985,86,68.7513,116,3.2343951750165,13,0.5564,0.5564,21,0.648,0.648,NA,2023
"27","Michigan St.","B10",0.860782,27,114.015,37,97.3108,36,65.1267,299,2.8070118860922,24,0.6242,0.6242,32,0.7466,0.7466,NA,2023
"28","Maryland","B10",0.856473,28,113.873,38,97.4899,40,65.0718,304,1.1246778903805,17,0.4507,0.4507,27,0.6547,0.6547,NA,2023
"29","Duke","ACC",0.856168,29,111.613,64,95.5763,25,65.3357,289,2.9527361632514,21,0.5466,0.5466,24,0.6336,0.6336,NA,2023
"30","Boise St.","MWC",0.849979,30,110.543,82,95.0671,22,66.8041,211,2.9198392317271,16,0.5057,0.5057,24,0.6364,0.6364,NA,2023
"31","Indiana","B10",0.847718,31,114.241,35,98.3979,51,68.241,142,3.2733211936948,21,0.4851,0.4851,31,0.6904,0.6904,NA,2023
"32","Oklahoma St.","B12",0.843637,32,109.896,94,94.9136,20,67.795,162,0.26718278224322,17,0.538,0.538,33,0.7339,0.7313,NA,2023
