"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97667,1,118.997,8,86.0017,2,63.4307,343,4.7764914190799,22,0.5304,0.5304,22,0.5981,0.5615,NA,2023
"2","Tennessee","SEC",0.96444,2,111.551,49,83.7216,1,67.3169,204,2.6031887110381,23,0.5833,0.5607,27,0.6692,0.5945,NA,2023
"3","UCLA","P12",0.957206,3,115.522,17,88.167,4,66.8882,225,3.5223071689359,17,0.5329,0.5329,25,0.6658,0.6181,NA,2023
"4","Alabama","SEC",0.949094,4,116.516,14,90.3452,8,74.0422,4,5.0425359092652,31,0.6605,0.6422,31,0.7118,0.6701,NA,2023
"5","Saint Mary's","WCC",0.94177,5,112.779,39,88.5349,5,63.3428,346,1.4922330662201,19,0.5882,0.5882,20,0.6151,0.5882,NA,2023
"6","Purdue","B10",0.936456,6,120.763,2,95.5722,33,63.8571,333,5.4317050537808,19,0.5392,0.5392,28,0.6909,0.6214,NA,2023
"7","Connecticut","BE",0.936373,7,116.516,15,92.2222,13,68.2166,158,2.671999332165,22,0.5174,0.5174,28,0.6612,0.6298,NA,2023
"8","Kansas","B12",0.930889,8,116.617,13,93.016,18,68.874,116,5.5251927858821,26,0.6391,0.6239,36,0.7693,0.7019,NA,2023
"9","Iowa St.","B12",0.908422,9,108.628,88,88.9792,6,64.9598,310,3.3051709865626,20,0.5028,0.4706,35,0.7206,0.6101,NA,2023
"10","Rutgers","B10",0.905086,10,105.419,132,86.6478,3,66.2668,262,0.53130950563936,11,0.4095,0.4095,26,0.6492,0.5738,NA,2023
"11","Marquette","BE",0.903324,11,121.198,1,99.7932,98,69.9885,69,1.8919099351578,18,0.5218,0.5218,27,0.6649,0.6322,NA,2023
"12","Arizona","P12",0.898722,12,120.144,4,99.3708,91,73.1081,10,3.2247608090539,23,0.61,0.61,27,0.679,0.6339,NA,2023
"13","Virginia","ACC",0.898381,13,114.331,23,94.5936,25,61.5996,361,2.9008043522302,25,0.5426,0.5426,24,0.6138,0.614,NA,2023
"14","Baylor","B12",0.89688,14,120.405,3,99.7601,96,68.7865,124,2.2133098640482,24,0.5556,0.5336,36,0.7365,0.6416,NA,2023
"15","San Diego St.","MWC",0.89453,15,111.631,48,92.693,15,68.9658,111,1.6916490638888,23,0.6096,0.6096,26,0.675,0.6368,NA,2023
"16","Creighton","BE",0.890514,16,112.879,37,94.0711,23,68.9263,112,-0.36889845714331,24,0.6059,0.6059,29,0.6956,0.6756,NA,2023
"17","Texas","B12",0.888667,17,115.371,19,96.3053,44,68.8145,120,2.6412387777357,18,0.4898,0.4495,33,0.7095,0.583,NA,2023
"18","Gonzaga","WCC",0.888066,18,119.945,5,100.176,103,71.2205,37,3.9543164797085,26,0.596,0.6267,25,0.6249,0.6288,NA,2023
"19","Xavier","BE",0.887673,19,119.442,6,99.7911,97,72.4029,17,3.6989597094777,21,0.6019,0.6019,29,0.6944,0.6736,NA,2023
"20","Auburn","SEC",0.886432,20,110.159,70,92.1341,12,68.0919,164,2.6697309341118,21,0.5933,0.5672,30,0.7014,0.6305,NA,2023
"21","Ohio St.","B10",0.883792,21,118.817,9,99.6004,94,67.3811,199,-1.3407074559923,19,0.4831,0.4831,31,0.6919,0.6014,NA,2023
"22","Boise St.","MWC",0.882887,22,108.547,91,91.0611,9,67.7393,181,1.4926993966776,16,0.4961,0.4961,23,0.6261,0.5669,NA,2023
"23","West Virginia","B12",0.878871,23,115.53,16,97.2418,58,68.4221,147,0.065032010131812,22,0.5617,0.5374,35,0.7403,0.6503,NA,2023
"24","North Carolina St.","ACC",0.869932,24,113.347,32,96.0821,40,70.268,58,1.6424141136219,15,0.462,0.462,23,0.6179,0.566,NA,2023
"25","New Mexico","MWC",0.86971,25,113.29,33,96.0504,39,72.0707,21,2.4695903449534,13,0.4417,0.4417,21,0.5874,0.509,NA,2023
"26","Kansas St.","B12",0.868465,26,112.991,36,95.8884,36,69.764,76,3.9268921587691,12,0.4954,0.4718,31,0.7131,0.6084,NA,2023
"27","Memphis","Amer",0.864252,27,111.47,51,94.8968,29,71.8938,23,1.1869273229521,24,0.6066,0.6066,26,0.6453,0.6182,NA,2023
"28","Arkansas","SEC",0.860114,28,110.844,57,94.6504,26,70.494,53,0.50974209191325,20,0.565,0.5353,28,0.6802,0.6164,NA,2023
"29","TCU","B12",0.857145,29,109.622,78,93.806,22,70.5057,52,1.4601151965156,12,0.4055,0.3708,31,0.6762,0.5367,NA,2023
"30","Oklahoma St.","B12",0.852604,30,104.52,162,89.7256,7,67.2001,210,-1.5984763452831,18,0.5418,0.5351,34,0.7336,0.6405,NA,2023
"31","Illinois","B10",0.846859,31,110.692,60,95.3965,31,70.653,49,0.80546459764598,20,0.4408,0.4408,28,0.6571,0.5603,NA,2023
"32","UCF","Amer",0.845593,32,109.95,75,94.8368,28,63.6064,340,0.23310869011605,15,0.5387,0.5387,22,0.6044,0.586,NA,2023
"33","Texas A&M","SEC",0.845343,33,113.905,27,98.2652,69,66.8797,227,-0.57781881727887,15,0.4665,0.4665,26,0.6438,0.5192,NA,2023
"34","Oklahoma","B12",0.84474,34,114.33,24,98.6711,77,64.004,328,0.24840994559713,21,0.5989,0.5711,35,0.7581,0.6605,NA,2023
"35","Florida Atlantic","CUSA",0.844598,35,113.182,35,97.6892,64,67.2296,209,2.6246525678436,10,0.3561,0.3561,13,0.4785,0.455,NA,2023
"36","Penn St.","B10",0.843102,36,114.169,26,98.6383,76,65.851,277,-0.24068209473656,13,0.4559,0.4559,27,0.6776,0.6008,NA,2023
"37","Duke","ACC",0.842106,37,110.378,68,95.4259,32,66.3118,257,1.1633652066002,24,0.5663,0.5663,27,0.6527,0.6019,NA,2023
"38","Utah St.","MWC",0.841079,38,115.49,18,99.9117,99,70.2516,60,1.1882611350898,14,0.5579,0.5579,21,0.6425,0.5928,NA,2023
"39","North Carolina","ACC",0.840577,39,114.606,21,99.1797,87,69.0692,104,0.93647376419343,27,0.6642,0.6642,28,0.6944,0.6458,NA,2023
"40","Providence","BE",0.839371,40,113.663,29,98.4402,72,68.3517,153,1.5265417968133,12,0.3691,0.3691,26,0.6149,0.5361,NA,2023
"41","Dayton","A10",0.83347,41,106.713,111,92.7687,17,63.7855,335,-1.6980123947062,17,0.4917,0.4917,15,0.5131,0.5025,NA,2023
"42","Iowa","B10",0.828671,42,118.757,10,103.546,174,70.2223,61,0.15642615137386,19,0.5108,0.5108,29,0.6958,0.617,NA,2023
"43","Michigan St.","B10",0.827625,43,110.527,64,96.4316,47,64.7604,314,0.75513660996185,21,0.5864,0.5864,32,0.7268,0.6696,NA,2023
"44","Virginia Tech","ACC",0.826788,44,112.652,40,98.3354,70,66.7441,238,-1.3247450858957,16,0.4881,0.4881,22,0.6221,0.5922,NA,2023
"45","Florida","SEC",0.825724,45,104.553,161,91.3248,11,70.1691,63,-1.4942001013154,24,0.6087,0.5845,29,0.6896,0.6522,NA,2023
"46","Colorado","P12",0.819627,46,106.495,115,93.3597,20,70.8437,45,-1.6227051408125,20,0.5712,0.5712,26,0.66,0.6221,NA,2023
"47","USC","P12",0.819386,47,110.478,65,96.865,55,68.1004,163,0.87679862026397,19,0.5624,0.5624,27,0.6672,0.6159,NA,2023
"48","Liberty","ASun",0.818096,48,110.084,72,96.5929,52,63.349,345,-1.5216082186904,16,0.4124,0.4124,11,0.3974,0.3803,NA,2023
"49","Indiana","B10",0.817571,49,111.285,52,97.6762,63,69.535,85,-0.14053712536925,20,0.4486,0.4486,31,0.6837,0.5692,NA,2023
"50","Washington St.","P12",0.817109,50,112.439,41,98.7157,81,63.7642,336,-2.8196493315283,22,0.6055,0.6055,29,0.6873,0.6648,NA,2023
"51","Kent St.","MAC",0.816867,51,103.835,181,91.1746,10,68.8058,121,1.224765476578,20,0.4532,0.4532,14,0.4271,0.4347,NA,2023
"52","Missouri","SEC",0.816036,52,119.328,7,104.83,203,71.3425,31,1.034760296786,16,0.4678,0.4335,26,0.6341,0.5408,NA,2023
"53","Seton Hall","BE",0.815563,53,105.92,126,93.076,19,66.9763,220,-0.20568057636478,24,0.5211,0.5211,30,0.6704,0.6314,NA,2023
"54","College of Charleston","CAA",0.810182,54,110.617,62,97.5032,62,71.0423,42,2.4770592522577,12,0.4814,0.4814,9,0.4005,0.4332,NA,2023
"55","Utah","P12",0.808768,55,105.905,127,93.4245,21,67.6824,183,-1.0560650949644,14,0.4497,0.4497,25,0.6263,0.5659,NA,2023
"56","Arizona St.","P12",0.807958,56,108.446,92,95.7088,35,68.0819,165,2.2272987337235,15,0.5093,0.5093,26,0.6555,0.5843,NA,2023
"57","Cincinnati","Amer",0.8076,57,109.202,82,96.3953,46,68.8592,117,-0.88088894521693,13,0.4279,0.4279,22,0.5691,0.5093,NA,2023
"58","Texas Tech","B12",0.807308,58,109.335,81,96.5291,49,68.1297,162,-2.332241441419,12,0.4019,0.3785,32,0.6779,0.5475,NA,2023
"59","Miami FL","ACC",0.80459,59,117.773,12,104.136,186,68.521,138,2.2899722799987,18,0.5096,0.5096,24,0.6245,0.563,NA,2023
