"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967985,1,113.275,34,84.216,1,66.8004,205,3.3221096292411,22,0.5657,0.5657,26,0.6595,0.5999,NA,2023
"2","Houston","Amer",0.964688,2,119.445,5,89.5895,5,62.816,348,4.6479823818437,21,0.5298,0.5298,22,0.5999,0.5858,NA,2023
"3","Saint Mary's","WCC",0.948018,3,113.116,35,87.8771,3,62.6814,349,1.765470825512,19,0.5873,0.5873,20,0.6144,0.5901,NA,2023
"4","UCLA","P12",0.946342,4,114.385,25,89.1218,4,66.0563,238,3.4877192843666,18,0.5344,0.5344,26,0.6662,0.659,NA,2023
"5","Purdue","B10",0.941628,5,119.104,7,93.5212,17,63.4067,334,6.2947306999857,20,0.5396,0.5396,28,0.6875,0.6268,NA,2023
"6","Alabama","SEC",0.934105,6,114.952,21,91.2818,9,73.7324,3,5.461633055799,30,0.6657,0.6657,31,0.709,0.6938,NA,2023
"7","Connecticut","BE",0.930182,7,117.073,14,93.4687,16,67.7665,146,1.9511684686663,21,0.5135,0.5135,28,0.6592,0.6323,NA,2023
"8","Marquette","BE",0.91592,8,122.763,1,99.7426,89,69.1967,77,2.963487056914,18,0.507,0.507,27,0.6579,0.6431,NA,2023
"9","Arizona","P12",0.914719,9,117.743,10,95.7927,36,72.5173,10,5.1458329486131,24,0.6042,0.6042,27,0.6723,0.6607,NA,2023
"10","Rutgers","B10",0.907177,10,105.774,140,86.754,2,65.677,257,0.52757183348974,11,0.4062,0.4062,26,0.6456,0.6003,NA,2023
"11","Creighton","BE",0.906655,11,115.401,19,94.7009,26,68.2457,125,-0.0043960430256577,24,0.603,0.603,29,0.6925,0.6757,NA,2023
"12","Kansas","B12",0.905949,12,114.97,20,94.4152,22,68.2095,127,4.6216622077015,26,0.6432,0.6268,37,0.7742,0.7223,NA,2023
"13","TCU","B12",0.903616,13,112.424,42,92.5419,13,70.0981,49,2.1302308121679,13,0.4129,0.4129,31,0.6778,0.5861,NA,2023
"14","Baylor","B12",0.903279,14,120.244,3,99.0127,78,67.6471,153,3.6369726481866,24,0.5497,0.5497,36,0.7352,0.6714,NA,2023
"15","Texas","B12",0.899607,15,117.601,11,97.1848,49,68.6572,103,3.6539138454717,18,0.5011,0.5011,34,0.7151,0.6369,NA,2023
