"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980325,1,114.284,15,81.3546,2,63.6569,347,2.8073404859305,22,0.5485,0.5485,22,0.6055,0.54,NA,2023
"2","Tennessee","SEC",0.961722,2,106.345,86,80.347,1,68.1003,205,2.2236414596721,26,0.5852,0.5587,29,0.6794,0.577,NA,2023
"3","Connecticut","BE",0.96106,3,115.201,10,87.1732,6,69.4939,133,3.9514111725759,21,0.5236,0.5236,27,0.6589,0.5498,NA,2023
"4","UCLA","P12",0.960744,4,117.215,6,88.7617,10,68.7628,174,1.8173407004837,20,0.5596,0.5596,27,0.6814,0.597,NA,2023
"5","Kansas","B12",0.940888,5,113.156,18,88.9547,13,69.9585,112,3.1903907572493,29,0.6558,0.6355,38,0.7793,0.6355,NA,2023
"6","Arizona","P12",0.93623,6,123.177,1,97.5147,92,74.2351,9,3.025103958059,23,0.6107,0.6107,27,0.6726,0.5999,NA,2023
"7","Purdue","B10",0.934245,7,116.096,8,92.1714,34,65.0559,318,3.6061182533976,22,0.5357,0.5357,30,0.6973,0.5366,NA,2023
"8","Saint Mary's","WCC",0.934146,8,109.414,42,86.879,4,64.4075,334,-0.090185438887054,20,0.595,0.6375,21,0.6287,0.6375,NA,2023
"9","Texas","B12",0.925853,9,112.462,19,90.295,20,68.57,187,1.2607384828842,19,0.4916,0.4517,34,0.7114,0.4517,NA,2023
"10","Alabama","SEC",0.923477,10,112.024,23,90.2102,18,75.3842,2,3.269137231488,33,0.6761,0.6591,34,0.7305,0.6748,NA,2023
"11","Marquette","BE",0.91309,11,117.867,3,96.0662,74,71.0548,64,0.16485985182625,20,0.538,0.538,28,0.6672,0.5927,NA,2023
"12","West Virginia","B12",0.910331,12,114.447,14,93.5571,45,69.1389,151,1.3086108421001,22,0.5674,0.5437,36,0.7442,0.5437,NA,2023
"13","San Diego St.","MWC",0.908151,13,108.243,57,88.6891,9,70.5293,87,1.111501975634,26,0.6048,0.6048,27,0.6742,0.601,NA,2023
"14","Gonzaga","WCC",0.904712,14,117.598,5,96.6945,81,71.4487,53,2.0903147812685,27,0.6068,0.6363,25,0.639,0.6363,NA,2023
"15","Arkansas","SEC",0.904149,15,108.023,60,88.872,11,72.1291,35,1.1537790565775,20,0.5486,0.5174,29,0.6812,0.5377,NA,2023
"16","Duke","ACC",0.903344,16,111.124,27,91.4965,28,66.5453,275,1.0553162658332,25,0.5811,0.5811,27,0.6606,0.5811,NA,2023
"17","Memphis","Amer",0.901621,17,110.425,33,91.076,24,71.1148,62,1.0146130179311,23,0.6104,0.6104,25,0.6403,0.6104,NA,2023
"18","Baylor","B12",0.898976,18,111.395,25,92.112,33,70.5125,89,1.6395177703239,25,0.5712,0.5459,37,0.7465,0.5459,NA,2023
"19","Ohio St.","B10",0.890891,19,117.645,4,98.0104,100,67.8412,217,0.46463102282355,21,0.4942,0.4942,33,0.7043,0.5242,NA,2023
"20","Virginia Tech","ACC",0.888106,20,113.278,17,94.6047,55,66.3973,281,1.0085347990655,16,0.4772,0.4772,23,0.6197,0.5057,NA,2023
"21","Rutgers","B10",0.887332,21,101.384,189,84.7291,3,67.8941,214,-1.2150059157027,11,0.4111,0.4337,27,0.6558,0.5065,NA,2023
"22","Auburn","SEC",0.885287,22,106.631,78,89.2711,14,69.1257,153,1.3902853489077,22,0.5999,0.5722,30,0.7049,0.5896,NA,2023
"23","Xavier","BE",0.883198,23,116.779,7,97.9412,99,72.8396,24,1.4284814865634,24,0.6064,0.6064,29,0.6934,0.6251,NA,2023
"24","New Mexico","MWC",0.883054,24,112.244,20,94.1488,49,72.5958,28,2.494072077914,15,0.4728,0.4548,21,0.603,0.4655,NA,2023
"25","Virginia","ACC",0.881656,25,110.223,34,92.5617,40,61.497,361,1.5283211735836,25,0.5419,0.5419,25,0.6176,0.5585,NA,2023
"26","Oklahoma St.","B12",0.880365,26,106.227,87,89.3015,15,69.1017,157,-0.864366858945,20,0.5542,0.5435,35,0.7406,0.5435,NA,2023
"27","Creighton","BE",0.875437,27,109.44,41,92.3719,37,70.1726,106,-0.99734132232938,27,0.6244,0.6244,31,0.7003,0.6381,NA,2023
"28","Kentucky","SEC",0.868938,28,108.831,47,92.3246,36,67.8623,215,-0.35458336405263,22,0.5217,0.5174,31,0.6684,0.5485,NA,2023
"29","Maryland","B10",0.865783,29,110.591,32,94.0411,48,67.218,244,0.58812080354735,19,0.4484,0.456,30,0.6681,0.5212,NA,2023
"30","Indiana","B10",0.863511,30,108.249,56,92.2052,35,69.9586,111,0.84129485230841,22,0.4475,0.4475,32,0.6859,0.4966,NA,2023
"31","Texas Tech","B12",0.863027,31,107.003,73,91.1764,25,69.3127,144,-0.21187550176153,13,0.4195,0.3894,32,0.6853,0.3894,NA,2023
"32","Utah St.","MWC",0.862869,32,114.502,12,97.5781,95,71.486,51,0.62952790389066,13,0.553,0.553,21,0.6436,0.553,NA,2023
"33","Iowa","B10",0.861655,33,115.819,9,98.7878,116,72.085,36,-0.86580142059721,19,0.5121,0.5121,30,0.7045,0.5368,NA,2023
"34","North Carolina","ACC",0.860377,34,114.465,13,97.7241,98,69.5074,131,0.78265504440898,27,0.6842,0.6842,28,0.704,0.6946,NA,2023
"35","Missouri","SEC",0.857473,35,120.427,2,103.028,206,72.8004,26,1.8574646795771,16,0.4608,0.433,27,0.6399,0.4636,NA,2023
"36","Florida Atlantic","CUSA",0.853892,36,108.776,49,93.2959,44,68.6155,186,0.82780854025839,12,0.3871,0.3871,15,0.4956,0.3792,NA,2023
"37","Illinois","B10",0.85256,37,107.654,66,92.4186,39,71.137,61,-0.099237124862176,21,0.4388,0.4743,31,0.6632,0.5366,NA,2023
"38","North Carolina St.","ACC",0.850288,38,111.607,24,95.962,72,71.1452,60,0.1334058614399,15,0.4629,0.4629,25,0.625,0.4875,NA,2023
"39","Wisconsin","B10",0.850017,39,103.854,126,89.3125,16,63.9944,343,2.1406264861862,24,0.5476,0.5929,32,0.7114,0.6415,NA,2023
"40","UAB","CUSA",0.849545,40,112.036,22,96.3793,78,75.311,3,0.059407382838706,13,0.4179,0.4179,15,0.5069,0.434,NA,2023
"41","Kent St.","MAC",0.846487,41,103.122,144,88.8942,12,70.5702,85,0.51565987193208,22,0.4747,0.4747,14,0.4239,0.4747,NA,2023
