"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954273,1,111.867,13,85.8939,2,65.86,352,0.44928007059172,19,0.5342,0.3939,22,0.6148,0.3939,NA,2023
"2","Gonzaga","WCC",0.947377,2,116.005,2,90.2227,17,74.9262,5,0.55504174891744,24,0.5434,0.7222,23,0.605,0.7222,NA,2023
"3","Duke","ACC",0.935956,3,113.446,7,89.8474,13,69.7563,196,-0.066936645091278,16,0.4925,0.4988,27,0.6782,0.4988,NA,2023
"4","Texas","B12",0.934267,4,113.222,9,89.8867,14,67.7767,305,0.8590713993045,21,0.5108,0.5311,34,0.7163,0.5311,NA,2023
"5","Baylor","B12",0.928302,5,116.139,1,92.9536,40,72.158,40,-0.16571374355429,23,0.5546,0.4186,35,0.7351,0.4186,NA,2023
"6","Tennessee","SEC",0.925537,6,109.246,31,87.7477,4,69.5373,211,-0.46538302768844,20,0.5113,0.4348,30,0.6847,0.4348,NA,2023
"7","UCLA","P12",0.921169,7,112.968,10,91.226,23,69.4752,218,-0.033442276303125,23,0.5697,0.5332,27,0.675,0.5332,NA,2023
"8","Arizona","P12",0.916869,8,113.845,4,92.3972,37,74.4885,8,0.29658423148203,18,0.5601,0.4077,24,0.6497,0.4077,NA,2023
"9","Kentucky","SEC",0.915584,9,112.866,11,91.7358,27,70.8518,111,-0.13492659510492,22,0.5421,0.4493,31,0.6877,0.4493,NA,2023
"10","Indiana","B10",0.914477,10,111.661,14,90.8689,20,70.4769,133,0.81462145939351,21,0.4568,0.446,31,0.687,0.446,NA,2023
"11","San Diego St.","MWC",0.907026,11,107.398,53,88.0998,5,69.1134,238,0.9684504618706,17,0.5169,0.6171,21,0.6166,0.6171,NA,2023
"12","Arkansas","SEC",0.905051,12,104.005,100,85.4884,1,72.7275,28,0.34008388960982,17,0.5563,0.4232,29,0.7115,0.4232,NA,2023
"13","Illinois","B10",0.90413,13,111.019,21,91.3385,25,72.0453,42,0.77389727642033,20,0.4481,0.3185,29,0.6624,0.3185,NA,2023
"14","North Carolina","ACC",0.902914,14,113.328,8,93.3517,46,70.6614,119,0.37208251973044,20,0.5854,0.4347,28,0.7067,0.4347,NA,2023
"15","Kansas","B12",0.902005,15,108.885,32,89.7719,12,71.958,48,0.94325912993587,26,0.6064,0.4409,38,0.769,0.4409,NA,2023
"16","Virginia","ACC",0.899075,16,111.22,18,91.9586,31,62.215,362,0.79824965558076,26,0.5471,0.4257,29,0.6848,0.4257,NA,2023
"17","Alabama","SEC",0.896781,17,108.606,37,89.9925,16,74.2963,10,0.73572727143216,30,0.6678,0.5181,34,0.7519,0.5181,NA,2023
"18","West Virginia","B12",0.895142,18,111.045,20,92.155,33,70.1704,158,0.57416910266034,18,0.5288,0.4141,35,0.74,0.4141,NA,2023
"19","Michigan St.","B10",0.89353,19,110.548,22,91.8788,28,68.549,264,0.91725245374891,28,0.6075,0.7352,34,0.7443,0.7352,NA,2023
"20","Iowa","B10",0.892919,20,114.386,3,95.1208,68,72.8376,26,0.73466674740657,18,0.4851,0.4322,30,0.6984,0.4322,NA,2023
"21","Saint Mary's","WCC",0.892108,21,106.589,64,88.7029,6,65.5689,357,0.65926608947874,20,0.6401,0.5448,22,0.6533,0.5448,NA,2023
"22","Texas Tech","B12",0.887705,22,104.201,98,87.055,3,69.4876,215,0.30444725180287,11,0.3994,0.374,32,0.6915,0.374,NA,2023
"23","Creighton","BE",0.885787,23,108.643,35,90.9164,21,69.2318,231,0.19714524146411,22,0.5502,0.2327,27,0.6891,0.2327,NA,2023
"24","Virginia Tech","ACC",0.884293,24,111.63,15,93.5362,50,66.3097,345,0.7349135437804,14,0.4512,0.3597,26,0.6561,0.3597,NA,2023
"25","Auburn","SEC",0.877477,25,105.925,68,89.2587,7,71.6438,64,0.37062180171009,21,0.6075,0.3793,30,0.7244,0.3793,NA,2023
"26","Maryland","B10",0.875798,26,109.445,29,92.3493,36,69.392,224,0.60432616893717,17,0.4649,0.3685,28,0.6775,0.3685,NA,2023
"27","Xavier","BE",0.875123,27,112.248,12,94.765,63,71.4413,73,-0.23232637641957,19,0.5548,0.4654,27,0.6913,0.4654,NA,2023
"28","Purdue","B10",0.86995,28,111.309,17,94.3535,57,67.5954,313,0.3918246372554,13,0.4421,0.3994,29,0.686,0.3994,NA,2023
"29","Memphis","Amer",0.868422,29,108.352,40,91.9539,30,71.9525,49,0.1390662360693,26,0.6331,0.8208,26,0.6645,0.8208,NA,2023
