"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960289,1,120.32,7,91.2082,8,62.7138,347,5.1120748399904,21,0.5299,0.5299,22,0.6026,0.5927,NA,2023
"2","Tennessee","SEC",0.959266,2,113.028,41,85.878,1,66.4911,210,2.8398561712602,22,0.5596,0.5596,26,0.653,0.6032,NA,2023
"3","Purdue","B10",0.947848,3,120.74,3,93.8279,15,63.3716,335,6.8837212354366,19,0.535,0.535,27,0.6831,0.6353,NA,2023
"4","Alabama","SEC",0.946956,4,116.174,19,90.4206,6,73.5238,2,5.5397229736142,30,0.6652,0.6652,31,0.7042,0.6849,NA,2023
"5","UCLA","P12",0.943355,5,114.284,29,89.4887,4,65.9474,242,3.5888528870219,18,0.5349,0.5349,25,0.6635,0.6517,NA,2023
"6","Saint Mary's","WCC",0.942428,6,113.43,39,88.953,3,62.1752,353,2.4066131077716,18,0.5839,0.5839,20,0.6104,0.5947,NA,2023
"7","Connecticut","BE",0.921603,7,118.212,12,95.4105,23,67.2385,166,2.6263551672986,22,0.5175,0.5175,28,0.6603,0.6285,NA,2023
"8","Arizona","P12",0.916522,8,118.677,9,96.3566,33,72.4163,9,5.3991597743039,25,0.6102,0.6102,27,0.6708,0.6645,NA,2023
"9","San Diego St.","MWC",0.912966,9,115.973,20,94.5358,19,67.0244,178,2.818814823215,24,0.6183,0.6183,25,0.6724,0.6621,NA,2023
"10","Marquette","BE",0.909961,10,122.27,1,99.9917,84,69.2373,73,3.165433279749,18,0.5042,0.5042,27,0.6563,0.6426,NA,2023
"11","Iowa St.","B12",0.907449,11,111.28,58,91.2443,9,64.0895,318,3.0740172387582,20,0.4988,0.4988,35,0.7224,0.6667,NA,2023
"12","Creighton","BE",0.906458,12,114.456,26,93.9444,17,68.0226,124,0.22740478053225,24,0.6017,0.6017,29,0.6911,0.6672,NA,2023
"13","TCU","B12",0.905795,13,113.51,36,93.2306,13,69.7359,53,2.5632610378435,13,0.4164,0.4164,32,0.6807,0.5995,NA,2023
"14","Texas","B12",0.903953,14,117.916,14,97.0302,38,68.5197,105,4.3427772334596,18,0.5092,0.5092,34,0.7197,0.655,NA,2023
"15","Baylor","B12",0.903142,15,120.513,5,99.2475,72,67.4273,155,3.5038035728025,24,0.5572,0.5572,36,0.7399,0.6886,NA,2023
"16","Rutgers","B10",0.902954,16,106.998,122,88.1339,2,66.2615,219,0.50288543350006,12,0.4143,0.4143,26,0.6453,0.6109,NA,2023
"17","Kansas","B12",0.902007,17,114.782,23,94.6339,21,68.5844,100,5.5563674847789,26,0.6439,0.6439,37,0.7764,0.7437,NA,2023
"18","Virginia","ACC",0.883382,18,114.726,24,96.2044,31,61.7295,359,3.096961279662,23,0.5406,0.5406,23,0.6083,0.6161,NA,2023
"19","Kansas St.","B12",0.881998,19,114.06,31,95.7571,25,69.2466,71,3.9051151083938,11,0.4832,0.4832,31,0.7103,0.6464,NA,2023
"20","Arkansas","SEC",0.880207,20,110.116,75,92.583,11,69.3537,67,0.43516381387444,20,0.5744,0.5744,28,0.6775,0.6436,NA,2023
"21","Gonzaga","WCC",0.8786,21,120.677,4,101.596,112,70.0266,41,3.6969385537818,26,0.5963,0.6242,25,0.6204,0.6184,NA,2023
"22","West Virginia","B12",0.878233,22,116.352,18,97.985,48,67.9072,131,0.30374907375372,21,0.5649,0.5649,36,0.7448,0.695,NA,2023
"23","Xavier","BE",0.877179,23,120.388,6,101.47,109,71.3452,20,3.9854645822389,22,0.5975,0.5975,29,0.6916,0.6874,NA,2023
"24","Oklahoma St.","B12",0.876616,24,106.785,128,90.0455,5,67.4475,154,-0.3423191655022,17,0.5397,0.5397,34,0.7343,0.6789,NA,2023
"25","Auburn","SEC",0.866934,25,112.768,45,95.8099,27,67.6301,144,1.6992704399705,21,0.5873,0.5873,29,0.6896,0.6257,NA,2023
"26","Boise St.","MWC",0.865666,26,108.204,110,92.0198,10,66.6985,201,1.2584944749939,15,0.4944,0.4944,22,0.6249,0.5936,NA,2023
"27","Duke","ACC",0.857447,27,112.737,48,96.4512,35,65.493,266,1.2797410649618,22,0.5606,0.5606,26,0.6455,0.6192,NA,2023
"28","Memphis","Amer",0.856891,28,114.187,30,97.7301,45,71.2859,23,2.0080543860506,23,0.606,0.606,25,0.6496,0.6099,NA,2023
"29","Texas A&M","SEC",0.856,29,114.633,25,98.1737,56,66.5263,208,-0.49822007822485,14,0.4811,0.4811,25,0.6425,0.5802,NA,2023
"30","North Carolina St.","ACC",0.855108,30,114.43,27,98.0618,50,69.7613,52,1.575800926594,13,0.4418,0.4418,22,0.5998,0.5644,NA,2023
"31","Providence","BE",0.850299,31,115.191,22,99.0427,69,66.913,186,1.6129111394215,13,0.3783,0.3783,26,0.6156,0.5749,NA,2023
"32","Indiana","B10",0.849015,32,114.016,32,98.1181,54,68.1992,120,0.89506139490505,20,0.4722,0.4722,31,0.6858,0.6208,NA,2023
"33","Liberty","ASun",0.848293,33,111.392,51,95.9071,28,63.0987,338,-1.0104392432983,16,0.4153,0.4153,11,0.3987,0.3858,NA,2023
"34","New Mexico","MWC",0.845869,34,114.424,28,98.6782,63,71.0861,27,2.2269345926858,14,0.4467,0.4467,21,0.5888,0.5557,NA,2023
"35","Missouri","SEC",0.844116,35,121.687,2,105.064,184,70.3715,38,1.9403885563837,15,0.4588,0.4588,25,0.6213,0.5866,NA,2023
"36","Ohio St.","B10",0.841524,36,116.88,15,101.085,101,66.8141,195,-2.4383042575836,20,0.488,0.488,31,0.6925,0.6396,NA,2023
"37","Illinois","B10",0.839482,37,109.205,97,94.573,20,69.7711,50,1.0311497742466,20,0.4412,0.4412,28,0.6489,0.5887,NA,2023
"38","Utah St.","MWC",0.839187,38,118.343,10,102.506,130,68.31,115,1.5275174103715,14,0.5574,0.5574,21,0.6417,0.6144,NA,2023
"39","Florida","SEC",0.835587,39,104.49,179,90.7151,7,69.316,68,-0.8762779581469,23,0.5992,0.5992,28,0.6737,0.6541,NA,2023
"40","Cincinnati","Amer",0.835159,40,110.526,70,95.9808,29,68.2315,118,-1.3879484661575,13,0.4284,0.4284,21,0.5682,0.5436,NA,2023
"41","North Carolina","ACC",0.834051,41,113.447,38,98.5864,60,68.6205,97,0.56936739099617,26,0.6546,0.6546,27,0.6834,0.6479,NA,2023
"42","Florida Atlantic","CUSA",0.833474,42,112.767,46,98.0312,49,67.6243,145,2.5690589791426,10,0.3495,0.3495,13,0.478,0.4672,NA,2023
"43","Virginia Tech","ACC",0.83302,43,113.616,34,98.7974,65,66.5067,209,-1.4204950811647,15,0.48,0.48,22,0.6153,0.6299,NA,2023
"44","Penn St.","B10",0.832443,44,115.788,21,100.723,90,64.9506,290,-0.37562292410845,12,0.4468,0.4468,27,0.6694,0.6306,NA,2023
"45","USC","P12",0.831973,45,112.903,43,98.241,57,67.6998,138,1.7854676940484,18,0.5564,0.5564,26,0.6557,0.6493,NA,2023
"46","Michigan St.","B10",0.831302,46,110.52,71,96.2074,32,64.6589,297,0.7564754695886,22,0.6018,0.6018,31,0.7261,0.7191,NA,2023
"47","Miami FL","ACC",0.828325,47,118.275,11,103.147,146,68.0096,126,1.7889367662174,18,0.5122,0.5122,23,0.6166,0.5946,NA,2023
"48","Iowa","B10",0.827445,48,119.946,8,104.661,178,69.9173,47,0.13854797367086,20,0.4937,0.4937,29,0.6832,0.6482,NA,2023
"49","Utah","P12",0.826124,49,109.668,84,95.7691,26,66.3656,217,-1.6543456206725,14,0.4465,0.4465,25,0.6196,0.5815,NA,2023
"50","Seton Hall","BE",0.824517,50,106.709,131,93.2759,14,66.2355,224,-0.2095676355606,22,0.5145,0.5145,29,0.6656,0.643,NA,2023
"51","Oklahoma","B12",0.822235,51,112.683,49,98.6323,61,64.1001,317,-0.82334976120157,21,0.5951,0.5951,36,0.7611,0.7114,NA,2023
"52","Nevada","MWC",0.810753,52,111.346,54,98.1135,52,65.7812,247,1.9861347921925,17,0.5418,0.5418,24,0.6451,0.6381,NA,2023
"53","Maryland","B10",0.806945,53,110.341,73,97.4365,43,65.2797,275,0.8028265344496,18,0.4548,0.4548,28,0.6573,0.6246,NA,2023
"54","Northwestern","B10",0.804232,54,109.278,95,96.6435,36,65.6331,251,-0.15917713892927,13,0.4674,0.4674,28,0.6822,0.614,NA,2023
"55","Washington St.","P12",0.80148,55,111.196,59,98.4886,59,63.6578,327,-4.5203806150229,22,0.597,0.597,28,0.6811,0.6942,NA,2023
"56","Dayton","A10",0.801178,56,109.595,87,97.0862,41,63.6917,326,-3.140630205369,16,0.4889,0.4889,15,0.5152,0.4993,NA,2023
"57","Texas Tech","B12",0.800472,57,110.549,68,97.969,47,67.1892,172,-2.4506963355112,11,0.4047,0.4047,32,0.6827,0.5999,NA,2023
