"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957067,1,112.744,12,86.0726,1,64.6946,357,1.0390853692996,19,0.5287,0.4747,21,0.6033,0.4747,NA,2023
"2","Gonzaga","WCC",0.95197,2,117.059,2,90.2843,15,74.4702,5,1.0719424419025,24,0.5423,0.7639,23,0.6041,0.7639,NA,2023
"3","Texas","B12",0.940693,3,113.091,11,88.9306,7,67.7203,275,0.94966674446175,22,0.5099,0.4736,35,0.7181,0.4736,NA,2023
"4","Duke","ACC",0.933452,4,114.108,5,90.6945,18,68.5095,230,-0.020793020513188,16,0.492,0.4571,27,0.6671,0.4571,NA,2023
"5","Baylor","B12",0.930611,5,117.521,1,93.772,48,71.5132,50,0.53333930697687,24,0.5635,0.52,36,0.7412,0.52,NA,2023
"6","Tennessee","SEC",0.92683,6,109.595,35,87.8836,5,69.0091,199,-0.48182979458743,21,0.5211,0.4522,30,0.6886,0.4522,NA,2023
"7","UCLA","P12",0.91759,7,113.694,6,92.1986,29,68.7066,215,-0.32984594039477,24,0.5712,0.6088,27,0.6766,0.6088,NA,2023
"8","Arizona","P12",0.916637,8,116.227,3,94.3553,55,74.5211,4,0.6150563025683,23,0.6106,0.4823,26,0.6619,0.4823,NA,2023
"9","San Diego St.","MWC",0.914497,9,109.628,34,89.2124,8,69.1598,183,1.4812819948114,24,0.5901,0.6737,24,0.6419,0.6737,NA,2023
"10","Indiana","B10",0.912843,10,111.833,19,91.1733,23,70.0112,125,0.83458999090772,21,0.4515,0.3673,32,0.6895,0.3673,NA,2023
"11","Arkansas","SEC",0.908065,11,106.09,71,86.9333,3,72.7189,20,0.12288316698561,22,0.5916,0.5173,31,0.7185,0.5173,NA,2023
"12","North Carolina","ACC",0.907984,12,113.34,10,92.8814,39,70.1928,113,0.58748050829235,21,0.5831,0.4872,28,0.6963,0.4872,NA,2023
"13","Saint Mary's","WCC",0.906906,13,106.548,67,87.413,4,65.3664,348,0.74185262585623,18,0.5838,0.5167,21,0.6249,0.5167,NA,2023
"14","Creighton","BE",0.905916,14,113.48,9,93.1944,43,68.8009,211,1.5349293126991,29,0.6235,0.4669,30,0.714,0.4669,NA,2023
"15","Virginia","ACC",0.905778,15,112.081,16,92.0585,27,61.8212,362,1.4475521899011,25,0.5442,0.5447,28,0.6705,0.5447,NA,2023
"16","Kentucky","SEC",0.904932,16,112.551,13,92.5239,34,70.4396,96,-0.28781561301051,22,0.534,0.5421,31,0.6878,0.5421,NA,2023
"17","Kansas","B12",0.901382,17,109.109,41,90.0116,14,71.4957,51,0.92516926106916,26,0.6066,0.4401,38,0.7719,0.4401,NA,2023
"18","Illinois","B10",0.900362,18,110.906,26,91.5848,26,72.1747,33,0.43610792040455,20,0.4533,0.4502,30,0.6713,0.4502,NA,2023
