"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962352,1,120.849,3,91.1681,6,63.3144,346,6.8965558719308,21,0.5352,0.5352,22,0.6044,0.5974,NA,2023
"2","Alabama","SEC",0.95448,2,118.043,13,90.5984,4,73.3097,3,7.9342157770924,32,0.6908,0.6908,32,0.7209,0.704,NA,2023
"3","UCLA","P12",0.946552,3,113.692,34,88.55,2,66.5918,230,5.5849594965026,19,0.5375,0.5375,26,0.6683,0.6455,NA,2023
"4","Purdue","B10",0.940446,4,118.836,7,93.4839,16,64.2491,330,6.891304136368,20,0.5286,0.5286,27,0.6795,0.6655,NA,2023
"5","Tennessee","SEC",0.940247,5,110.806,67,87.1943,1,66.2966,251,2.8390615745599,23,0.5586,0.5586,28,0.6639,0.6605,NA,2023
"6","Saint Mary's","WCC",0.935108,6,113.71,33,90.1663,3,62.3263,357,3.6527778701625,19,0.5902,0.5902,21,0.6185,0.6139,NA,2023
"7","Connecticut","BE",0.927983,7,118.666,9,95.0158,25,67.4196,181,3.8174440434178,21,0.5063,0.5063,27,0.6551,0.6532,NA,2023
"8","Arizona","P12",0.924349,8,119.842,5,96.4019,35,72.7986,7,6.1354595221856,24,0.6,0.6,27,0.6675,0.6492,NA,2023
"9","San Diego St.","MWC",0.922755,9,114.606,25,92.371,9,67.1432,203,4.6191850588377,24,0.6218,0.6218,25,0.6773,0.6694,NA,2023
"10","Kansas","B12",0.917243,10,115.661,22,93.831,19,69.4922,87,8.8480132880352,25,0.6422,0.6422,37,0.7735,0.7649,NA,2023
"11","Texas","B12",0.914184,11,117.876,14,95.9582,31,69.1414,103,6.1368386572003,19,0.5184,0.5184,34,0.7218,0.7015,NA,2023
"12","Creighton","BE",0.91346,12,114.6,26,93.3656,14,67.8947,163,1.802757936082,26,0.6229,0.6229,29,0.6974,0.7071,NA,2023
"13","Baylor","B12",0.911423,13,122.91,2,100.358,89,67.2141,199,5.2904453742811,24,0.5606,0.5606,36,0.7397,0.7248,NA,2023
"14","Gonzaga","WCC",0.907,14,123.363,1,101.198,103,70.7494,39,5.2952579986927,28,0.6122,0.6415,25,0.6314,0.6457,NA,2023
"15","Marquette","BE",0.900268,15,120.069,4,99.1607,69,69.5673,84,5.0991795467294,19,0.5122,0.5122,27,0.659,0.6667,NA,2023
"16","Texas A&M","SEC",0.896833,16,116.043,19,96.1508,33,66.3819,246,2.4435765054597,14,0.4697,0.4697,25,0.636,0.6155,NA,2023
"17","Arkansas","SEC",0.89529,17,111.92,52,92.8684,10,69.7064,77,1.4095624383931,22,0.6026,0.6026,30,0.6921,0.6692,NA,2023
"18","Iowa St.","B12",0.893103,18,110.023,80,91.4778,8,64.6228,319,2.5599029494426,19,0.4854,0.4854,35,0.7169,0.7029,NA,2023
"19","Auburn","SEC",0.885237,19,111.814,53,93.6144,17,68.1796,152,1.4994714693289,22,0.5942,0.5942,29,0.6921,0.6676,NA,2023
"20","Kansas St.","B12",0.885076,20,111.54,56,93.398,15,69.8757,65,4.4939501876731,11,0.4687,0.4687,31,0.7029,0.6874,NA,2023
"21","TCU","B12",0.884225,21,112.277,46,94.0833,20,70.379,45,1.6140367517264,13,0.4066,0.4066,32,0.6769,0.6569,NA,2023
"22","West Virginia","B12",0.884135,22,117.083,16,98.1179,56,68.8124,122,0.78586247536058,21,0.5721,0.5721,35,0.7463,0.7296,NA,2023
"23","Xavier","BE",0.875102,23,118.504,10,100.049,85,71.4145,25,3.0434256273226,22,0.5833,0.5833,28,0.6859,0.6793,NA,2023
"24","Michigan St.","B10",0.865372,24,111.387,58,94.7473,23,64.9854,308,2.2578304873333,24,0.6169,0.6169,31,0.7291,0.7412,NA,2023
"25","Boise St.","MWC",0.864562,25,109.484,91,93.1851,13,67.3368,189,2.9933301301312,16,0.5036,0.5036,23,0.6334,0.6116,NA,2023
"26","Memphis","Amer",0.864362,26,114.721,24,97.6569,47,71.9557,18,3.1189420080059,25,0.6257,0.6257,26,0.6592,0.6468,NA,2023
"27","Rutgers","B10",0.86423,27,106.555,141,90.7147,5,66.7175,227,-0.14631077254596,12,0.4102,0.4102,26,0.6428,0.6321,NA,2023
"28","Indiana","B10",0.858212,28,114.303,27,97.7374,48,68.3675,141,2.6585106037753,21,0.4751,0.4751,31,0.6872,0.6726,NA,2023
"29","Virginia","ACC",0.854953,29,111.057,63,95.1811,27,61.7554,360,3.6086532148102,24,0.5473,0.5473,22,0.6087,0.6093,NA,2023
"30","Oklahoma St.","B12",0.854274,30,108.45,108,92.9912,11,68.327,143,0.56836302286356,16,0.5398,0.5398,34,0.7347,0.7206,NA,2023
"31","Maryland","B10",0.849923,31,112.418,42,96.6837,39,65.632,285,1.4208302765265,18,0.4514,0.4514,27,0.6528,0.6348,NA,2023
"32","Miami FL","ACC",0.848929,32,119.05,6,102.456,128,68.908,116,4.3601032774675,17,0.4997,0.4997,22,0.6082,0.6134,NA,2023
"33","North Carolina St.","ACC",0.845956,33,114.292,28,98.5586,62,69.8046,72,2.0724852295041,14,0.449,0.449,22,0.6038,0.5907,NA,2023
"34","Northwestern","B10",0.843349,34,109.332,92,94.4443,21,65.788,275,2.684354709719,13,0.4659,0.4659,27,0.6769,0.6509,NA,2023
"35","Providence","BE",0.84086,35,115.67,21,100.082,86,67.6163,174,2.0815187666552,13,0.3745,0.3745,26,0.614,0.603,NA,2023
"36","Kentucky","SEC",0.839955,36,116.846,17,101.159,102,65.8564,273,2.090467572198,22,0.5407,0.5407,30,0.6653,0.6501,NA,2023
"37","Utah St.","MWC",0.839902,37,116.166,18,100.573,93,68.9089,115,2.2219954598924,14,0.5589,0.5589,22,0.6482,0.6372,NA,2023
"38","Duke","ACC",0.839817,38,110.62,71,95.7775,29,65.6835,280,1.7254269533123,21,0.5449,0.5449,25,0.6394,0.623,NA,2023
"39","Liberty","ASun",0.8396,39,111.743,55,96.7628,41,64.5972,321,-1.50080353452,17,0.4243,0.4243,12,0.4052,0.408,NA,2023
"40","Illinois","B10",0.83612,40,110.741,68,96.1092,32,70.2572,47,0.81941188107242,19,0.4333,0.4333,27,0.6448,0.6173,NA,2023
"41","Cincinnati","Amer",0.82804,41,112.138,49,97.8123,51,68.6163,131,-1.3821119533949,12,0.4332,0.4332,21,0.5727,0.566,NA,2023
"42","Nevada","MWC",0.82522,42,112.03,51,97.886,54,66.0864,263,3.1103672660822,17,0.5529,0.5529,24,0.6543,0.655,NA,2023
"43","Texas Tech","B12",0.825082,43,110.854,66,96.8666,43,67.9582,159,-0.41612875176484,11,0.4022,0.4022,32,0.6789,0.6588,NA,2023
"44","New Mexico","MWC",0.822469,44,114.979,23,100.628,95,71.5887,24,0.72750201149022,14,0.4745,0.4745,22,0.6088,0.5993,NA,2023
"45","Utah","P12",0.821613,45,109.254,94,95.6664,28,66.5418,237,-1.4843802322432,14,0.4617,0.4617,25,0.6263,0.6036,NA,2023
