"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972057,1,118.5,6,87.0325,4,62.8943,343,4.6104974923523,22,0.5367,0.5367,22,0.6042,0.5832,NA,2023
"2","Tennessee","SEC",0.96809,2,111.254,43,82.6891,1,66.9289,193,2.9677311750325,22,0.5735,0.5483,27,0.6633,0.5903,NA,2023
"3","UCLA","P12",0.954428,3,113.416,26,87.0561,5,66.1006,231,4.0383231853985,18,0.5286,0.5286,26,0.6707,0.6484,NA,2023
"4","Alabama","SEC",0.954353,4,115.425,16,88.6119,6,73.5645,4,5.6446383882666,30,0.659,0.6431,31,0.7073,0.6789,NA,2023
"5","Saint Mary's","WCC",0.951175,5,112.62,34,86.9914,3,62.6347,350,2.0452302143463,19,0.588,0.588,20,0.6184,0.5951,NA,2023
"6","Purdue","B10",0.944714,6,118.339,7,92.4568,15,63.4112,332,5.9180365447972,20,0.5422,0.5422,28,0.6916,0.6217,NA,2023
"7","Connecticut","BE",0.936596,7,116.559,13,92.2265,14,67.6143,155,2.3523572262738,23,0.5196,0.5196,28,0.6642,0.64,NA,2023
"8","Marquette","BE",0.918229,8,121.415,1,98.3868,81,69.2315,74,2.8320676418461,18,0.5108,0.5108,27,0.6623,0.6469,NA,2023
"9","Arizona","P12",0.915916,9,117.704,10,95.6322,37,72.4289,10,4.3780421587969,24,0.6069,0.6069,28,0.6804,0.6555,NA,2023
"10","Iowa St.","B12",0.914385,10,110.236,58,89.7184,8,64.3059,310,3.4570968333615,21,0.5092,0.4773,35,0.7246,0.6415,NA,2023
"11","TCU","B12",0.912708,11,111.057,49,90.5537,10,70.1101,51,2.671813693805,13,0.4085,0.3755,31,0.6756,0.5717,NA,2023
"12","Rutgers","B10",0.908621,12,104.985,136,85.9773,2,65.579,260,0.62859341493911,11,0.4018,0.4018,26,0.6468,0.5985,NA,2023
"13","Baylor","B12",0.907546,13,119.657,2,98.1031,77,67.9837,139,3.4200842203739,24,0.5533,0.5293,36,0.7366,0.665,NA,2023
"14","Kansas","B12",0.907012,14,114.24,20,93.7134,24,68.0966,133,4.7093692203918,26,0.6387,0.6212,37,0.7725,0.719,NA,2023
"15","Texas","B12",0.904639,15,115.652,15,95.1014,32,68.6676,101,3.874251625421,18,0.5,0.4603,34,0.7145,0.619,NA,2023
"16","Virginia","ACC",0.90305,16,114.318,19,94.1543,27,61.2823,361,3.3303516793887,24,0.5367,0.5367,23,0.613,0.6215,NA,2023
"17","Creighton","BE",0.902689,17,114.074,22,93.9865,25,68.3698,113,-0.16742195455915,25,0.6086,0.6086,30,0.6981,0.6747,NA,2023
"18","San Diego St.","MWC",0.893866,18,111.862,39,92.9419,20,67.8713,140,2.5218152839528,25,0.619,0.619,26,0.6809,0.6448,NA,2023
"19","Xavier","BE",0.888577,19,119.056,4,99.3894,102,71.7487,16,3.9471310688218,22,0.5991,0.5991,29,0.6956,0.67,NA,2023
"20","Boise St.","MWC",0.885182,20,107.417,103,89.9376,9,67.3902,165,1.3815252454152,16,0.505,0.505,23,0.6355,0.5893,NA,2023
"21","West Virginia","B12",0.881937,21,114.193,21,95.8737,43,68.0155,137,0.204333737314,22,0.5684,0.5465,36,0.7446,0.678,NA,2023
"22","Ohio St.","B10",0.879965,22,117.932,8,99.1743,95,66.7699,205,-1.3176028990352,19,0.4865,0.4865,31,0.694,0.6262,NA,2023
"23","Gonzaga","WCC",0.87767,23,119.197,3,100.427,119,70.4648,41,3.5505564457217,27,0.6061,0.6367,26,0.6325,0.6315,NA,2023
"24","Arkansas","SEC",0.877655,24,108.908,81,91.7592,12,69.4708,65,0.38372627411165,20,0.573,0.5433,29,0.6818,0.6244,NA,2023
"25","Kansas St.","B12",0.874185,25,113.469,25,95.8675,42,68.7911,93,3.9246137743368,12,0.48,0.454,31,0.7081,0.6228,NA,2023
"26","New Mexico","MWC",0.871671,26,113.188,28,95.8189,40,71.3685,22,2.6212029444421,14,0.4372,0.4372,21,0.5927,0.5453,NA,2023
