"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972645,1,116.798,12,85.6196,2,63.0474,342,4.0137832737429,23,0.5401,0.5401,23,0.6052,0.5709,NA,2023
"2","Tennessee","SEC",0.965387,2,112.05,39,83.892,1,66.9264,204,2.7771316356643,22,0.5728,0.5483,27,0.6646,0.5904,NA,2023
"3","Alabama","SEC",0.954414,3,115.472,16,88.6372,7,73.6251,4,5.638743407296,31,0.662,0.6443,31,0.7119,0.6806,NA,2023
"4","UCLA","P12",0.953135,4,113.388,26,87.2569,5,66.2058,235,3.9098083964798,17,0.5215,0.5215,26,0.6673,0.644,NA,2023
"5","Saint Mary's","WCC",0.951298,5,112.774,32,87.0903,4,62.7563,351,2.0611665723435,19,0.5899,0.5899,20,0.6189,0.5961,NA,2023
"6","Purdue","B10",0.945604,6,118.358,5,92.3335,16,63.4996,334,5.9642502697666,20,0.5457,0.5457,28,0.694,0.6251,NA,2023
"7","Connecticut","BE",0.944481,7,117.11,10,91.5321,12,67.9304,150,2.8523175747238,23,0.5169,0.5169,28,0.6629,0.629,NA,2023
"8","Marquette","BE",0.918075,8,121.668,1,98.6094,86,69.3469,77,2.8330763175881,19,0.5173,0.5173,27,0.6648,0.649,NA,2023
"9","Iowa St.","B12",0.916415,9,109.011,81,88.5191,6,64.5293,309,3.0760282817073,21,0.5106,0.4803,35,0.7256,0.6333,NA,2023
"10","Arizona","P12",0.914965,10,117.658,9,95.6972,39,72.5976,10,4.3323807692742,24,0.606,0.606,28,0.679,0.6543,NA,2023
"11","Kansas","B12",0.907377,11,114.469,17,93.8658,25,68.2541,134,4.7258485264512,26,0.6386,0.623,37,0.7729,0.721,NA,2023
"12","Baylor","B12",0.906887,12,119.743,2,98.2403,80,68.1431,141,3.4099542961808,24,0.5517,0.5289,36,0.7365,0.6651,NA,2023
"13","Virginia","ACC",0.904095,13,114.388,19,94.1133,26,61.4383,361,3.3399702018004,24,0.5353,0.5353,23,0.6148,0.6259,NA,2023
"14","Texas","B12",0.89779,14,114.408,18,94.7102,29,68.5742,112,3.4222057607299,18,0.4985,0.4589,34,0.7148,0.6086,NA,2023
"15","Rutgers","B10",0.896849,15,104.915,138,86.9285,3,65.9064,256,0.24019630463889,11,0.4038,0.4038,26,0.6483,0.5893,NA,2023
"16","San Diego St.","MWC",0.896083,16,112.157,36,92.996,21,67.9678,147,2.5783874126859,24,0.6186,0.6186,27,0.6823,0.6498,NA,2023
"17","Creighton","BE",0.894626,17,112.464,34,93.3764,23,68.5498,114,-0.43759942514119,24,0.611,0.611,30,0.6996,0.6764,NA,2023
"18","TCU","B12",0.893186,18,110.661,53,92.0009,14,70.169,50,2.2943363716137,13,0.4069,0.3734,31,0.6767,0.5604,NA,2023
"19","Ohio St.","B10",0.890189,19,119.03,4,99.226,95,67.1599,192,-1.0424297045585,19,0.4875,0.4875,31,0.692,0.6122,NA,2023
"20","Boise St.","MWC",0.888823,20,108.408,87,90.4812,9,67.2816,182,1.156982167022,16,0.5024,0.5024,23,0.633,0.59,NA,2023
"21","Auburn","SEC",0.887501,21,109.781,68,91.7328,13,68.0417,144,2.7437932693944,21,0.5964,0.571,30,0.7017,0.6155,NA,2023
"22","Gonzaga","WCC",0.876194,22,119.311,3,100.642,121,70.615,41,3.4973162077455,27,0.6033,0.6333,26,0.6308,0.6289,NA,2023
"23","Xavier","BE",0.8743,23,118.047,7,99.7262,103,72.0746,15,3.1097574976273,21,0.598,0.598,29,0.6963,0.6555,NA,2023
"24","West Virginia","B12",0.872212,24,113.811,23,96.3054,54,68.3275,124,-0.48782845053651,22,0.5614,0.537,36,0.7429,0.663,NA,2023
"25","Kansas St.","B12",0.872136,25,112.1,37,94.8632,30,69.0102,92,4.1136457905903,12,0.4839,0.458,31,0.7104,0.6082,NA,2023
"26","Memphis","Amer",0.870201,26,112.964,30,95.7376,42,71.2791,24,1.9803560693238,24,0.6151,0.6151,26,0.6516,0.6336,NA,2023
"27","New Mexico","MWC",0.870005,27,113.199,28,95.9512,47,71.5405,22,2.5847729711832,14,0.4371,0.4371,21,0.5927,0.5427,NA,2023
"28","Arkansas","SEC",0.864964,28,109.969,63,93.5695,24,69.9469,55,0.30723145046498,20,0.5716,0.5418,29,0.6814,0.6325,NA,2023
"29","Oklahoma St.","B12",0.858165,29,103.788,167,88.7498,8,67.237,189,-0.76263265835143,18,0.5389,0.5319,34,0.7343,0.6594,NA,2023
"30","North Carolina St.","ACC",0.855043,30,111.69,42,95.7182,41,70.0541,52,1.0641483103997,14,0.4445,0.4445,23,0.6114,0.5695,NA,2023
"31","Indiana","B10",0.853379,31,112.915,31,96.8803,61,69.0506,89,0.80627421099068,20,0.4561,0.4561,31,0.6833,0.6004,NA,2023
"32","North Carolina","ACC",0.849945,32,114.034,22,98.072,78,68.7367,103,1.2778925355971,28,0.6605,0.6605,28,0.6911,0.6504,NA,2023
"33","Utah","P12",0.846571,33,108.309,90,93.3609,22,67.0993,194,-0.55111063288122,14,0.4463,0.4463,25,0.6264,0.5754,NA,2023
"34","Penn St.","B10",0.845843,34,114.111,21,98.4098,84,65.6395,269,-0.12376863828835,13,0.4505,0.4505,27,0.6736,0.5984,NA,2023
"35","Texas A&M","SEC",0.845147,35,112.56,33,97.1173,64,66.8315,211,-1.0044799275589,15,0.4735,0.4735,26,0.646,0.5393,NA,2023
"36","Florida Atlantic","CUSA",0.844022,36,111.376,44,96.1673,52,67.5466,167,2.8055478780137,10,0.3425,0.3425,13,0.4713,0.4368,NA,2023
"37","Providence","BE",0.843455,37,113.7,24,98.2105,79,67.5342,168,1.4511932544466,12,0.3655,0.3655,26,0.6159,0.55,NA,2023
"38","Michigan St.","B10",0.842153,38,111.097,47,96.0444,51,64.4977,311,0.89028976934414,21,0.5924,0.5924,32,0.7286,0.6919,NA,2023
"39","Florida","SEC",0.838811,39,104.766,141,90.7681,10,69.4282,71,-1.0227080365307,24,0.6167,0.593,30,0.6919,0.663,NA,2023
"40","Duke","ACC",0.837482,40,110.964,48,96.2198,53,65.606,270,1.0125833598099,23,0.5713,0.5713,26,0.6552,0.6277,NA,2023
"41","Oklahoma","B12",0.836712,41,112.448,35,97.5537,68,63.7896,327,-0.61234982005612,21,0.5941,0.5653,36,0.7589,0.6803,NA,2023
