"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96028,1,121.719,3,92.271,6,63.1904,347,7.0770671379108,20,0.5313,0.5313,22,0.5989,0.5873,NA,2023
"2","Alabama","SEC",0.949898,2,118.638,13,91.8566,5,73.3625,2,8.5667209596137,32,0.6953,0.6953,32,0.7195,0.7092,NA,2023
"3","Tennessee","SEC",0.944101,3,112.85,54,88.2578,1,65.8237,270,3.4837407155664,22,0.5616,0.5616,27,0.663,0.6552,NA,2023
"4","UCLA","P12",0.940794,4,114.895,30,90.3344,2,66.3588,232,6.8047435575271,19,0.5382,0.5382,25,0.6628,0.6537,NA,2023
"5","Purdue","B10",0.933097,5,119.3,12,94.8681,13,64.1782,328,6.4726334086832,20,0.5359,0.5359,27,0.6786,0.671,NA,2023
"6","Saint Mary's","WCC",0.929868,6,114.436,37,91.4019,4,62.2514,357,3.6367117227198,19,0.5884,0.5884,20,0.6128,0.6128,NA,2023
"7","Connecticut","BE",0.922765,7,119.934,9,96.6641,25,67.4191,175,4.0559890655412,20,0.4999,0.4999,26,0.6453,0.6463,NA,2023
"8","San Diego St.","MWC",0.913859,8,115.666,23,94.1928,9,66.5542,225,4.9468387218038,23,0.6214,0.6214,24,0.6724,0.6792,NA,2023
"9","Arizona","P12",0.91321,9,120.885,7,98.5132,44,72.7581,5,5.2804331358505,23,0.5915,0.5915,26,0.6592,0.6417,NA,2023
"10","Baylor","B12",0.911733,10,124.11,2,101.304,85,67.0434,196,6.3610516603481,23,0.5589,0.5589,35,0.7327,0.7294,NA,2023
"11","Gonzaga","WCC",0.910733,11,125.047,1,102.179,102,70.3799,42,6.0307374791771,27,0.6098,0.6387,25,0.6256,0.6397,NA,2023
"12","Kansas","B12",0.907698,12,115.657,24,94.8086,12,69.3702,85,9.4969279085525,25,0.6352,0.6352,35,0.765,0.7595,NA,2023
"13","Texas","B12",0.905863,13,117.805,17,96.7519,27,69.2832,93,5.7508549449729,18,0.5127,0.5127,33,0.7137,0.7014,NA,2023
"14","Marquette","BE",0.89751,14,121.046,5,100.232,70,69.2533,95,5.5250002944736,19,0.5168,0.5168,26,0.653,0.654,NA,2023
"15","Creighton","BE",0.894183,15,114.976,29,95.5013,18,67.6394,165,1.290411448826,25,0.62,0.62,28,0.6898,0.7033,NA,2023
"16","Arkansas","SEC",0.888472,16,112.921,53,94.2769,10,69.6896,62,1.1830799662761,21,0.6061,0.6061,29,0.6907,0.6865,NA,2023
"17","Texas A&M","SEC",0.884197,17,116.461,21,97.5917,35,66.2925,237,2.4523053169885,14,0.4679,0.4679,25,0.6312,0.6211,NA,2023
"18","Xavier","BE",0.881823,18,120.739,8,101.379,87,71.0875,27,4.1854932045018,22,0.5803,0.5803,27,0.6766,0.6825,NA,2023
"19","West Virginia","B12",0.88139,19,118.239,16,99.3155,61,68.6996,120,1.1890244665612,21,0.5745,0.5745,34,0.7413,0.738,NA,2023
"20","TCU","B12",0.876161,20,113.653,44,95.8719,21,70.2531,44,2.099684377545,12,0.4051,0.4051,31,0.6705,0.6576,NA,2023
"21","Kansas St.","B12",0.875998,21,112.273,60,94.7201,11,69.6945,60,4.9637834143308,10,0.4616,0.4616,30,0.6943,0.6852,NA,2023
"22","Iowa St.","B12",0.870853,22,110.093,95,93.258,8,64.259,326,1.3022277774979,19,0.4891,0.4891,34,0.7134,0.7058,NA,2023
"23","Auburn","SEC",0.865043,23,111.928,66,95.2307,16,67.9958,151,1.2605083958357,22,0.5968,0.5968,29,0.6898,0.6723,NA,2023
"24","Memphis","Amer",0.860299,24,115.598,25,98.6963,50,71.7319,18,3.4602902122762,24,0.6214,0.6214,25,0.6537,0.6457,NA,2023
"25","Maryland","B10",0.857983,25,114.865,31,98.2346,40,65.1341,297,1.7889954449127,17,0.4508,0.4508,27,0.6488,0.6362,NA,2023
"26","Kentucky","SEC",0.855579,26,118.369,15,101.403,89,65.688,274,2.5282634393663,22,0.5393,0.5393,29,0.6605,0.6515,NA,2023
"27","Michigan St.","B10",0.854835,27,113.724,43,97.4749,33,65.0753,299,2.4111510292512,24,0.6192,0.6192,32,0.7418,0.7429,NA,2023
"28","Boise St.","MWC",0.85431,28,110.675,85,94.8969,14,66.8877,207,2.9632568431282,16,0.5,0.5,23,0.6277,0.6196,NA,2023
"29","Duke","ACC",0.849348,29,112.474,58,96.7691,28,65.3974,286,2.3471704693762,21,0.5503,0.5503,24,0.6352,0.6277,NA,2023
"30","Indiana","B10",0.845044,30,115.096,27,99.3123,60,68.3316,138,2.8481865383733,21,0.4852,0.4852,30,0.6869,0.6843,NA,2023
"31","Rutgers","B10",0.84394,31,105.671,173,91.2463,3,66.1375,253,-0.17546070377671,11,0.4054,0.4054,25,0.6384,0.6404,NA,2023
"32","Liberty","ASun",0.842808,32,112.791,55,97.4671,32,64.4418,320,-1.0627351522425,16,0.4289,0.4289,12,0.4127,0.411,NA,2023
"33","Virginia","ACC",0.841379,33,111.37,72,96.3292,23,61.6807,360,3.5381146658052,24,0.5504,0.5504,22,0.6044,0.6178,NA,2023
"34","Providence","BE",0.836329,34,117.45,18,101.919,95,67.451,172,1.7390347428565,12,0.3758,0.3758,25,0.6069,0.6039,NA,2023
"35","Utah St.","MWC",0.833438,35,117.128,19,101.824,93,68.8241,113,2.174409215633,13,0.5517,0.5517,21,0.6412,0.6307,NA,2023
"36","USC","P12",0.832875,36,113.985,40,99.1269,58,68.3912,136,2.6157319411054,18,0.5689,0.5689,25,0.6544,0.6447,NA,2023
"37","Miami FL","ACC",0.832756,37,119.437,11,103.876,135,68.9664,108,3.4219180045188,17,0.4938,0.4938,21,0.6011,0.597,NA,2023
"38","Oklahoma St.","B12",0.832265,38,109.56,108,95.3155,17,67.9192,156,-0.51827375929235,16,0.5348,0.5348,33,0.7278,0.7236,NA,2023
"39","Northwestern","B10",0.830641,39,110.808,83,96.4982,24,65.1587,296,2.053480068965,12,0.4628,0.4628,26,0.6725,0.6626,NA,2023
"40","Florida Atlantic","CUSA",0.828712,40,113.598,46,99.0448,55,68.4056,134,3.1911095316201,9,0.3654,0.3654,13,0.4771,0.4739,NA,2023
"41","Iowa","B10",0.828259,41,121.666,4,106.109,179,70.0282,50,1.2891400024056,18,0.4842,0.4842,27,0.6766,0.6796,NA,2023
"42","New Mexico","MWC",0.819924,42,117.086,20,102.627,110,71.4548,23,0.45850087286158,14,0.4773,0.4773,21,0.606,0.6032,NA,2023
"43","North Carolina","ACC",0.819376,43,112.1,61,98.2884,42,69.3522,86,0.11288502700511,25,0.6384,0.6384,25,0.6713,0.6668,NA,2023
"44","Cincinnati","Amer",0.817597,44,113.137,51,99.3009,59,68.4569,132,-1.5808558427266,12,0.4372,0.4372,21,0.5705,0.5747,NA,2023
"45","Michigan","B10",0.813379,45,113.438,49,99.8075,64,68.1362,142,-0.93021144722746,16,0.517,0.517,27,0.6806,0.6677,NA,2023
"46","Texas Tech","B12",0.812573,46,112.074,62,98.653,48,67.7505,163,-1.3515210395362,10,0.3902,0.3902,30,0.6684,0.6645,NA,2023
"47","Illinois","B10",0.812446,47,110.237,92,97.0434,29,69.9829,52,0.72056615944292,18,0.4255,0.4255,27,0.6384,0.6234,NA,2023
"48","Mississippi St.","SEC",0.807867,48,105.389,182,93.0155,7,63.8977,335,0.97930360780545,14,0.4514,0.4514,26,0.6211,0.6156,NA,2023
"49","North Carolina St.","ACC",0.807418,49,114.827,34,101.371,86,69.5051,77,1.1302752191858,13,0.4459,0.4459,22,0.6021,0.6021,NA,2023
"50","Penn St.","B10",0.805339,50,118.549,14,104.779,150,64.8279,309,-1.0974915382591,12,0.4435,0.4435,26,0.6681,0.656,NA,2023
"51","Nevada","MWC",0.8045,51,112.013,63,99.0473,56,66.2364,243,2.7409829752637,17,0.5443,0.5443,23,0.6479,0.6477,NA,2023
"52","UAB","CUSA",0.802689,52,113.575,48,100.529,72,70.8427,31,-1.2843576949508,12,0.4062,0.4062,14,0.4932,0.4864,NA,2023
"53","Dayton","A10",0.800493,53,111.024,79,98.3894,43,63.3717,343,-3.1594161001065,15,0.4885,0.4885,14,0.5156,0.5085,NA,2023
"54","Utah","P12",0.798129,54,109.627,107,97.2757,30,66.2055,247,-2.4329653608755,14,0.466,0.466,25,0.6232,0.6172,NA,2023
"55","Missouri","SEC",0.797958,55,119.457,10,106.008,176,69.6907,61,2.8415447488899,14,0.4505,0.4505,25,0.6211,0.6251,NA,2023
"56","Oregon","P12",0.797611,56,114.856,33,101.944,97,66.2474,241,-1.037949881668,23,0.6429,0.6429,27,0.685,0.7021,NA,2023
"57","Oklahoma","B12",0.794811,57,110.846,81,98.5328,46,65.3164,292,-1.1995795146334,20,0.5872,0.5872,35,0.7522,0.7439,NA,2023
"58","Washington St.","P12",0.792714,58,111.138,78,98.9027,51,64.1033,329,-3.0354462076045,21,0.5895,0.5895,28,0.6754,0.6743,NA,2023
"59","Drake","MVC",0.791425,59,110.647,86,98.5321,45,66.8959,206,-0.54263566577655,12,0.445,0.445,12,0.4667,0.4667,NA,2023
"60","Clemson","ACC",0.79031,60,111.81,67,99.6267,62,68.0667,146,-0.46463114646382,9,0.4114,0.4114,18,0.558,0.561,NA,2023
"61","Iona","MAAC",0.785253,61,110.43,87,98.6558,49,69.1813,97,-1.6018820501058,19,0.6242,0.6242,11,0.4353,0.4423,NA,2023
"62","North Texas","CUSA",0.783866,62,110.794,84,99.0515,57,58.2554,363,1.166657005927,14,0.4325,0.4325,15,0.5038,0.5052,NA,2023
"63","College of Charleston","CAA",0.78359,63,112.613,57,100.692,75,71.2908,26,1.5176075447629,10,0.4405,0.4405,8,0.381,0.381,NA,2023
"64","UCF","Amer",0.781858,64,110.202,93,98.6236,47,64.4041,321,-2.7953797536423,15,0.5316,0.5316,22,0.6051,0.6096,NA,2023
"65","Pittsburgh","ACC",0.775121,65,114.328,38,102.664,111,67.0451,195,0.66181871713444,17,0.4718,0.4718,20,0.5769,0.5655,NA,2023
"66","Bradley","MVC",0.771733,66,108.841,121,97.9014,37,65.5058,283,-0.75417292307474,20,0.4759,0.4759,15,0.4669,0.4669,NA,2023
"67","VCU","A10",0.769507,67,105.737,172,95.214,15,68.5208,129,0.14251608850981,14,0.4958,0.4958,15,0.524,0.5241,NA,2023
"68","Ohio St.","B10",0.766686,68,114.649,36,103.381,128,66.5183,227,-4.5697693394258,20,0.4869,0.4869,31,0.6916,0.6805,NA,2023
"69","Wisconsin","B10",0.766608,69,106.753,154,96.265,22,62.8852,350,0.040850336784069,23,0.5481,0.5481,29,0.7001,0.702,NA,2023
"70","Villanova","BE",0.764463,70,113.59,47,102.537,107,63.5242,341,-1.9269238825682,21,0.5968,0.5968,28,0.69,0.6831,NA,2023
"71","Florida","SEC",0.761874,71,107.694,135,97.3359,31,69.5568,72,-2.4847413524491,22,0.5953,0.5953,29,0.6743,0.6824,NA,2023
"72","Arizona St.","P12",0.761738,72,108.198,131,97.7974,36,68.4796,131,1.1860345953892,17,0.5395,0.5395,26,0.6623,0.6451,NA,2023
"73","Santa Clara","WCC",0.75953,73,112.719,56,101.992,99,70.1684,46,1.2087787371021,14,0.5081,0.5081,20,0.5796,0.5796,NA,2023
"74","Sam Houston St.","WAC",0.758978,74,106.817,153,96.6765,26,64.4788,319,0.5573100846556,18,0.402,0.402,15,0.4706,0.4652,NA,2023
"75","Seton Hall","BE",0.757062,75,105.544,179,95.6115,19,67.0907,194,-2.2341382199643,21,0.4992,0.4992,28,0.6559,0.6486,NA,2023
"76","BYU","WCC",0.756898,76,108.341,130,98.1523,39,70.1993,45,-4.303084059714,17,0.476,0.476,21,0.5705,0.5705,NA,2023
"77","Oral Roberts","Sum",0.756475,77,114.262,39,103.538,129,70.6828,34,1.8882186966728,23,0.4359,0.4359,13,0.3672,0.3672,NA,2023
"78","Virginia Tech","ACC",0.756425,78,114.864,32,104.085,138,66.8755,209,-3.1025009239489,14,0.4678,0.4678,21,0.6082,0.6167,NA,2023
"79","Colorado","P12",0.752236,79,105.346,185,95.6486,20,69.624,68,-3.7268550370846,20,0.5897,0.5897,26,0.6599,0.6571,NA,2023
"80","Wake Forest","ACC",0.749923,80,115.542,26,105.019,156,69.6637,66,-2.3355090376932,14,0.4804,0.4804,21,0.6089,0.6083,NA,2023
"81","Toledo","MAC",0.746049,81,120.939,6,110.121,267,69.8864,56,-0.63248254646792,12,0.4379,0.4379,11,0.4165,0.4098,NA,2023
"82","Marshall","SB",0.741603,82,111.485,71,101.719,91,72.4572,9,-1.2682135647071,10,0.4138,0.4138,11,0.4402,0.4402,NA,2023
"83","Yale","Ivy",0.740991,83,109.676,105,100.096,69,66.0716,256,-1.7452835837298,14,0.4082,0.4082,13,0.4382,0.432,NA,2023
"84","Kent St.","MAC",0.740349,84,107.612,138,98.2409,41,68.0577,147,0.4444121054186,20,0.4652,0.4652,14,0.4373,0.4322,NA,2023
"85","Vanderbilt","SEC",0.73026,85,116.009,22,106.385,188,66.272,238,-1.357071077738,19,0.5777,0.5777,29,0.6844,0.6748,NA,2023
"86","Tulane","Amer",0.724875,86,111.497,70,102.489,106,73.1223,3,-1.2004116449501,8,0.3726,0.3726,19,0.5478,0.5557,NA,2023
"87","Hofstra","CAA",0.72205,87,110.017,97,101.253,84,67.4741,171,-1.1094071440944,25,0.6132,0.6132,15,0.4393,0.4393,NA,2023
"88","Furman","SC",0.719673,88,115.036,28,105.981,175,68.7377,117,-1.9198952158826,11,0.3792,0.3792,10,0.3822,0.3822,NA,2023
"89","UNLV","MWC",0.717347,89,108.972,119,100.495,71,69.984,51,-2.3093464015327,10,0.4427,0.4427,21,0.6087,0.5938,NA,2023
"90","Utah Valley","WAC",0.715241,90,105.665,174,97.5332,34,69.5073,76,0.31105950352615,19,0.4405,0.4405,15,0.4878,0.491,NA,2023
"91","Indiana St.","MVC",0.714439,91,110.287,90,101.834,94,70.9612,29,-5.7649582746598,7,0.3369,0.3369,10,0.3945,0.4032,NA,2023
"92","Wichita St.","Amer",0.707071,92,108.796,123,100.771,76,66.1838,248,-4.4615869397462,15,0.4941,0.4941,22,0.5876,0.5763,NA,2023
"93","Louisiana Lafayette","SB",0.706627,93,114.729,35,106.286,184,68.6653,121,-0.81862497803393,14,0.3815,0.3815,13,0.4398,0.4398,NA,2023
"94","Stanford","P12",0.703206,94,113.871,41,105.642,169,65.9065,265,-6.4413206364646,18,0.5154,0.5154,25,0.6368,0.6355,NA,2023
"95","Duquesne","A10",0.689135,95,109.761,103,102.42,105,68.0361,149,-4.0543957737257,11,0.4527,0.4527,12,0.4884,0.4894,NA,2023
"96","St. John's","BE",0.688771,96,108.379,128,101.146,82,73.5278,1,-2.6049938594493,11,0.3812,0.3812,25,0.6184,0.6082,NA,2023
"97","South Alabama","SB",0.688415,97,108.377,129,101.158,83,65.9242,261,-7.7078049873632,21,0.4597,0.4597,15,0.4669,0.4644,NA,2023
"98","San Jose St.","MWC",0.686478,98,111.168,77,103.844,134,62.7146,353,-1.9078159977154,15,0.4533,0.4533,22,0.6061,0.6055,NA,2023
"99","Temple","Amer",0.684944,99,109.04,114,101.919,96,66.328,236,-4.6686817912789,14,0.544,0.544,22,0.6156,0.606,NA,2023
"100","UNC Greensboro","SC",0.684748,100,104.922,197,98.0787,38,66.1712,250,-4.7516638771974,17,0.4971,0.4971,12,0.4315,0.4338,NA,2023
"101","Southern Miss","SB",0.681344,101,108.623,126,101.677,90,68.4934,130,0.28316034300149,12,0.338,0.338,12,0.4292,0.4292,NA,2023
"102","Montana St.","BSky",0.681329,102,106.827,152,99.9964,67,66.6501,220,-2.7231160948377,18,0.4943,0.4943,12,0.4372,0.4372,NA,2023
