"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978804,1,115.26,10,82.5934,2,63.6939,344,3.2278462058886,21,0.5428,0.5428,22,0.6035,0.554,NA,2023
"2","Tennessee","SEC",0.960895,2,106.183,93,80.3794,1,67.886,204,2.1878271947848,25,0.5808,0.5547,29,0.6788,0.5733,NA,2023
"3","Connecticut","BE",0.960393,3,115.241,11,87.3375,4,69.3706,126,3.7479859640907,21,0.5254,0.5254,27,0.6612,0.5733,NA,2023
"4","UCLA","P12",0.955385,4,116.842,7,89.5127,14,68.4778,175,2.3089546760323,20,0.5561,0.5561,27,0.6771,0.6069,NA,2023
"5","Arizona","P12",0.944497,5,124.096,1,96.9893,82,73.8141,12,3.7706109919923,23,0.6161,0.6161,28,0.6767,0.6254,NA,2023
"6","Kansas","B12",0.935863,6,114.262,17,90.5052,19,69.1392,143,3.6554044780652,29,0.6511,0.6312,38,0.7785,0.649,NA,2023
"7","Saint Mary's","WCC",0.93385,7,110.144,40,87.4947,6,63.9565,339,0.55019349233436,19,0.593,0.6354,21,0.6268,0.6318,NA,2023
"8","Purdue","B10",0.932783,8,115.92,8,92.2209,29,64.8521,319,3.6745320980307,21,0.5288,0.5288,29,0.6937,0.534,NA,2023
"9","Texas","B12",0.919429,9,112.984,20,91.4269,23,68.3222,185,1.8756764867897,18,0.4827,0.4421,34,0.709,0.4763,NA,2023
"10","Alabama","SEC",0.918159,10,111.826,24,90.6237,20,74.9935,2,3.2118970751109,32,0.6699,0.6517,33,0.7301,0.668,NA,2023
"11","San Diego St.","MWC",0.91522,11,109.887,45,89.3511,10,70.1605,92,1.793333110126,26,0.6106,0.6106,26,0.6749,0.6221,NA,2023
"12","Marquette","BE",0.912061,12,118.351,4,96.5689,75,70.5801,72,0.68581006597077,20,0.5354,0.5354,28,0.668,0.6057,NA,2023
"13","West Virginia","B12",0.911031,13,114.77,14,93.7514,47,69.1542,142,1.0559973026927,22,0.5704,0.5468,36,0.7463,0.5728,NA,2023
"14","Arkansas","SEC",0.908494,14,108.745,56,89.0688,9,71.9029,36,1.3517990076665,20,0.5594,0.5302,29,0.6856,0.5497,NA,2023
"15","Duke","ACC",0.898458,15,111.883,23,92.5614,36,66.3426,273,1.1697695126193,24,0.5744,0.5744,27,0.6561,0.564,NA,2023
"16","Rutgers","B10",0.896467,16,101.763,187,84.3477,3,67.9955,196,-1.0691134356127,11,0.4179,0.4179,27,0.6535,0.488,NA,2023
"17","Gonzaga","WCC",0.89547,17,118.525,3,98.3325,100,71.8558,38,2.1925293042935,26,0.6004,0.631,25,0.6355,0.6236,NA,2023
"18","Xavier","BE",0.894545,18,117.533,6,97.593,90,72.5397,25,2.2489204747022,24,0.6053,0.6053,29,0.6939,0.6457,NA,2023
"19","Oklahoma St.","B12",0.894187,19,107.98,67,89.69,15,68.3569,184,-0.92099864729161,20,0.5596,0.5493,35,0.7428,0.5802,NA,2023
"20","Virginia","ACC",0.893192,20,111.257,31,92.4966,34,61.7282,361,1.9142376026438,24,0.543,0.543,24,0.6148,0.5709,NA,2023
"21","Ohio St.","B10",0.89302,21,117.781,5,97.9357,93,67.5403,221,0.5726540063995,21,0.4995,0.4995,32,0.7021,0.53,NA,2023
"22","Memphis","Amer",0.888981,22,111.007,32,92.6374,38,71.8491,39,1.2129468870338,23,0.6118,0.6118,25,0.6431,0.5995,NA,2023
"23","Auburn","SEC",0.886961,23,106.925,82,89.3887,11,68.8865,151,1.5139504732163,22,0.6039,0.5766,30,0.7068,0.5944,NA,2023
"24","Baylor","B12",0.881018,24,111.505,29,93.6884,44,70.1762,91,1.3684906498512,25,0.5712,0.5454,38,0.7486,0.5713,NA,2023
"25","Virginia Tech","ACC",0.880749,25,113.602,18,95.4714,62,66.3308,275,0.61368011911589,16,0.4748,0.4748,23,0.618,0.525,NA,2023
"26","Utah","P12",0.874094,26,106.669,88,90.1286,17,68.7432,161,0.079597021929285,14,0.4697,0.4697,26,0.6307,0.5388,NA,2023
