"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976215,1,118.618,7,85.8753,2,63.5907,342,4.2147845220579,22,0.5272,0.5272,22,0.5964,0.5463,NA,2023
"2","Tennessee","SEC",0.967711,2,110.633,56,82.3149,1,67.3974,196,2.0773646071673,23,0.5854,0.5626,27,0.6709,0.5827,NA,2023
"3","UCLA","P12",0.957073,3,115.613,16,88.2617,6,66.8436,234,3.5211794975109,17,0.533,0.533,25,0.6657,0.6181,NA,2023
"4","Connecticut","BE",0.951162,4,117.16,13,90.5005,9,68.1555,168,3.8051617223468,22,0.519,0.519,28,0.6605,0.6153,NA,2023
"5","Alabama","SEC",0.948288,5,116.982,15,90.8372,10,73.9448,4,4.5996655099014,31,0.6609,0.6426,31,0.7136,0.6661,NA,2023
"6","Saint Mary's","WCC",0.942106,6,112.049,44,87.9152,4,63.4172,348,1.0894821770917,19,0.5908,0.5908,20,0.6178,0.5843,NA,2023
"7","Purdue","B10",0.937464,7,120.367,3,95.1177,32,63.9704,327,4.6845185331502,19,0.5352,0.5352,28,0.6898,0.6024,NA,2023
"8","Kansas","B12",0.936547,8,117.072,14,92.6391,18,68.9361,116,5.8524431720144,26,0.644,0.6291,36,0.7715,0.6942,NA,2023
"9","San Diego St.","MWC",0.908975,9,112.531,34,92.1232,15,69.1656,105,2.3392822582937,24,0.6109,0.6109,26,0.6761,0.628,NA,2023
"10","Iowa St.","B12",0.906496,10,107.487,101,88.2204,5,64.9588,307,2.8671766562394,21,0.499,0.4662,35,0.7198,0.593,NA,2023
"11","Rutgers","B10",0.906349,11,105.672,127,86.7438,3,66.5071,249,0.083888557541651,11,0.4015,0.4015,26,0.6469,0.5543,NA,2023
"12","Marquette","BE",0.904822,12,121.248,1,99.6846,99,70.3162,62,2.1329781029994,18,0.5249,0.5249,27,0.6656,0.617,NA,2023
"13","Arizona","P12",0.901317,13,120.314,4,99.2621,91,73.1512,11,3.2903248641235,24,0.6135,0.6135,27,0.6799,0.6365,NA,2023
"14","Ohio St.","B10",0.893677,14,121.012,2,100.562,115,67.0954,217,-0.45152699810111,20,0.4881,0.4881,31,0.6938,0.5786,NA,2023
"15","Texas","B12",0.891572,15,114.319,21,95.1817,34,68.8297,125,2.8166635827623,17,0.4857,0.4448,33,0.7081,0.561,NA,2023
"16","Virginia","ACC",0.890428,16,112.443,37,93.7156,23,61.7019,361,2.4595398785157,24,0.5407,0.5407,24,0.6119,0.5965,NA,2023
"17","Baylor","B12",0.887137,17,117.459,12,98.1798,75,69.5179,88,1.5309126474071,24,0.5539,0.5314,36,0.737,0.6278,NA,2023
"18","Xavier","BE",0.885319,18,119.235,5,99.821,101,72.7906,17,3.0970884237185,21,0.6001,0.6001,28,0.6936,0.6592,NA,2023
"19","Creighton","BE",0.880758,19,112.432,38,94.4875,27,69.1743,104,-0.78935124767228,24,0.6042,0.6042,30,0.6953,0.6712,NA,2023
"20","Auburn","SEC",0.875211,20,109.934,72,92.8048,19,68.4676,150,2.2770215110764,21,0.5946,0.5695,30,0.7029,0.6288,NA,2023
"21","North Carolina St.","ACC",0.875161,21,113.225,31,95.5871,39,70.2414,64,1.4208514560388,15,0.4675,0.4675,24,0.6204,0.5664,NA,2023
"22","Gonzaga","WCC",0.871771,22,117.976,8,99.8639,103,71.1049,43,3.8367797910517,26,0.594,0.6244,25,0.6267,0.6401,NA,2023
"23","TCU","B12",0.869783,23,110.36,61,93.5608,22,70.6375,52,1.7231641178074,12,0.4048,0.3707,31,0.6756,0.515,NA,2023
"24","Memphis","Amer",0.86857,24,112.211,41,95.219,35,72.051,23,0.70240670958929,23,0.5996,0.5996,25,0.6419,0.6096,NA,2023
"25","Boise St.","MWC",0.867307,25,106.405,115,90.378,8,67.4541,192,0.91167613706696,16,0.4944,0.4944,23,0.6281,0.5565,NA,2023
"26","West Virginia","B12",0.865587,26,114.399,20,97.2942,59,68.5257,146,-0.37062156636578,21,0.5547,0.5311,35,0.7388,0.6357,NA,2023
"27","Kansas St.","B12",0.8636,27,112.491,35,95.8128,43,69.7859,73,3.4677337592729,13,0.504,0.4805,32,0.7176,0.5963,NA,2023
"28","Arkansas","SEC",0.863209,28,110.422,59,94.0774,25,70.5053,56,0.66677652136079,20,0.5689,0.5402,29,0.6835,0.6215,NA,2023
"29","Oklahoma St.","B12",0.855107,29,104.718,147,89.7389,7,67.224,211,-1.5655961962306,18,0.5453,0.5397,34,0.7355,0.6426,NA,2023
"30","North Carolina","ACC",0.849031,30,114.641,18,98.6548,82,69.3451,93,0.88641742463903,27,0.6683,0.6683,28,0.6966,0.667,NA,2023
"31","New Mexico","MWC",0.846129,31,112.477,36,96.9817,58,72.3766,19,1.5840488446876,13,0.4428,0.4428,21,0.5915,0.4852,NA,2023
"32","Penn St.","B10",0.845252,32,113.689,28,98.0848,72,66.037,270,0.19475898792399,13,0.4547,0.4547,28,0.6764,0.5856,NA,2023
"33","Oklahoma","B12",0.844988,33,114.177,22,98.5225,81,63.9879,326,0.26135187064401,21,0.5986,0.5709,35,0.7585,0.6605,NA,2023
"34","UCF","Amer",0.844581,34,109.479,78,94.4941,28,63.675,340,0.25890080655307,15,0.5346,0.5346,22,0.6033,0.5848,NA,2023
"35","Florida Atlantic","CUSA",0.844305,35,113.357,30,97.8592,66,66.9788,226,2.3652627041176,10,0.3535,0.3535,14,0.4778,0.4467,NA,2023
"36","Duke","ACC",0.843323,36,110.044,70,95.0611,31,66.3112,260,1.1661739593245,24,0.5682,0.5682,27,0.6539,0.5992,NA,2023
"37","Illinois","B10",0.841974,37,110.192,66,95.2728,36,70.7397,49,0.54751774190174,20,0.4402,0.4402,29,0.657,0.5606,NA,2023
"38","Utah St.","MWC",0.840927,38,115.403,17,99.8466,102,70.6601,51,0.87150003762558,14,0.5544,0.5544,21,0.6439,0.5841,NA,2023
"39","Texas A&M","SEC",0.84005,39,114.495,19,99.1177,89,67.3526,200,-0.90972917573737,14,0.4683,0.4683,26,0.6468,0.5081,NA,2023
"40","Virginia Tech","ACC",0.838281,40,111.625,48,96.7432,56,66.8647,231,-1.0828178603769,16,0.4935,0.4935,23,0.6235,0.5762,NA,2023
