"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960713,1,121.497,4,92.0109,7,63.1942,347,6.9869165394817,20,0.5309,0.5309,22,0.5994,0.5878,NA,2023
"2","Alabama","SEC",0.950944,2,118.557,13,91.6167,5,73.3744,2,8.5380319171081,32,0.6959,0.6959,32,0.7212,0.7109,NA,2023
"3","UCLA","P12",0.941856,3,114.692,30,90.0248,2,66.3673,232,6.7350996043331,19,0.5386,0.5386,26,0.6642,0.6551,NA,2023
"4","Tennessee","SEC",0.941244,4,112.111,59,88.0839,1,65.9294,262,2.934161948991,22,0.5619,0.5619,27,0.664,0.649,NA,2023
"5","Purdue","B10",0.934054,5,119.163,12,94.6325,14,64.191,327,6.3964553618635,20,0.5361,0.5361,27,0.6797,0.672,NA,2023
"6","Saint Mary's","WCC",0.931048,6,114.24,37,91.1005,4,62.25,357,3.5679550803739,19,0.5903,0.5903,20,0.6147,0.6147,NA,2023
"7","Connecticut","BE",0.923638,7,119.859,8,96.5007,27,67.4242,175,4.0037716403177,20,0.4993,0.4993,26,0.6464,0.6475,NA,2023
"8","San Diego St.","MWC",0.91754,8,115.225,26,93.4449,9,66.8328,210,5.1933706877901,23,0.623,0.623,25,0.6747,0.6742,NA,2023
"9","Arizona","P12",0.914244,9,120.666,6,98.2229,44,72.7491,6,5.2075494288981,23,0.5918,0.5918,26,0.6607,0.6432,NA,2023
"10","Baylor","B12",0.913447,10,123.914,2,100.955,84,67.0374,199,6.3236622066596,24,0.5595,0.5595,35,0.7342,0.7308,NA,2023
"11","Gonzaga","WCC",0.911792,11,124.874,1,101.921,103,70.3869,42,5.9651210184999,27,0.611,0.6401,25,0.6271,0.6413,NA,2023
"12","Kansas","B12",0.910172,12,115.826,23,94.7004,15,69.474,82,9.0897003507624,25,0.6363,0.6363,36,0.7667,0.7611,NA,2023
"13","Texas","B12",0.90698,13,117.59,17,96.465,26,69.2805,94,5.6984039852647,18,0.513,0.513,33,0.7152,0.7028,NA,2023
