"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973689,1,112.504,15,82.1859,1,62.6132,357,2.231068825577,20,0.5328,0.5286,21,0.5978,0.5286,NA,2023
"2","Tennessee","SEC",0.950939,2,108.485,50,83.8343,2,67.4487,207,1.1995015224717,25,0.5843,0.5358,30,0.6951,0.5358,NA,2023
"3","UCLA","P12",0.938381,3,115.979,4,91.5248,26,68.1143,170,0.69618211188364,23,0.5715,0.5386,28,0.6825,0.5931,NA,2023
"4","Texas","B12",0.936848,4,112.036,23,88.6148,9,67.9781,180,0.98556379761762,20,0.4942,0.5132,34,0.7102,0.5132,NA,2023
"5","Purdue","B10",0.930542,5,117.235,2,93.5523,41,65.9899,281,3.0196348073235,22,0.539,0.6742,31,0.7087,0.6418,NA,2023
"6","Connecticut","BE",0.928284,6,113.988,11,91.2344,21,68.5404,147,2.3888224889412,20,0.4977,0.5038,26,0.66,0.5038,NA,2023
"7","Gonzaga","WCC",0.924189,7,116.226,3,93.5115,39,71.0935,46,1.339867441073,26,0.5958,0.7524,24,0.6188,0.7524,NA,2023
"8","Arizona","P12",0.913566,8,118.189,1,96.2782,74,74.9435,2,1.5498894609216,23,0.6057,0.6209,27,0.6704,0.6031,NA,2023
"9","Illinois","B10",0.913117,9,110.95,31,90.4258,15,72.0996,19,1.2318406423567,20,0.4504,0.4808,31,0.6697,0.5305,NA,2023
"10","Duke","ACC",0.912846,10,112.25,18,91.5127,25,65.0881,309,1.0140521492293,24,0.581,0.5942,28,0.6729,0.5768,NA,2023
"11","West Virginia","B12",0.91179,11,112.236,19,91.6062,27,68.9604,120,0.76601913322081,21,0.5618,0.5943,35,0.7402,0.5943,NA,2023
"12","Saint Mary's","WCC",0.910079,12,106.981,67,87.4775,4,64.4052,333,-0.32367396404632,18,0.5914,0.6424,20,0.6162,0.6424,NA,2023
"13","Kansas","B12",0.909105,13,111.692,26,91.4235,23,68.8975,124,2.0889414129379,29,0.6541,0.5961,38,0.7791,0.5961,NA,2023
"14","Indiana","B10",0.905673,14,110.043,36,90.3945,14,68.8124,130,1.0378885200876,20,0.4517,0.3748,32,0.6888,0.4399,NA,2023
"15","Maryland","B10",0.905281,15,113.794,12,93.5134,40,66.6584,251,1.5014003945754,19,0.4743,0.3989,30,0.6827,0.5067,NA,2023
"16","Baylor","B12",0.902888,16,115.255,8,94.9407,52,71.0014,49,1.1856032808048,24,0.5673,0.5599,36,0.7431,0.5599,NA,2023
"17","Alabama","SEC",0.902043,17,109.682,40,90.4262,16,72.0534,20,1.6230627424536,32,0.6879,0.6401,34,0.7505,0.6401,NA,2023
"18","Memphis","Amer",0.901034,18,108.781,48,89.7715,13,68.4001,155,0.87266356007634,25,0.637,0.6213,25,0.6493,0.6213,NA,2023
"19","Auburn","SEC",0.900713,19,105.715,88,87.2689,3,69.1947,111,1.4427780125462,21,0.599,0.51,30,0.7143,0.51,NA,2023
"20","Kentucky","SEC",0.899984,20,109.828,38,90.7285,18,69.5927,94,0.026692540920325,20,0.5122,0.4913,30,0.6734,0.4913,NA,2023
"21","Virginia","ACC",0.896967,21,110.97,30,91.9355,30,60.3485,362,2.3618481850417,26,0.5507,0.5525,26,0.6403,0.5332,NA,2023
