"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957819,1,121.627,3,92.7048,8,63.612,342,7.287256645787,20,0.5285,0.5285,21,0.5971,0.587,NA,2023
"2","Alabama","SEC",0.944664,2,117.364,17,91.7028,4,73.5763,2,8.9426135433014,32,0.6962,0.6962,32,0.7223,0.7223,NA,2023
"3","Tennessee","SEC",0.941966,3,113.368,48,88.9696,1,66.0368,274,3.3456296224727,22,0.5644,0.5644,27,0.6665,0.6665,NA,2023
"4","UCLA","P12",0.941286,4,114.414,35,89.8873,2,66.8016,227,7.1943614688416,19,0.5328,0.5328,26,0.6636,0.656,NA,2023
"5","Connecticut","BE",0.932233,5,120.152,9,95.6599,22,67.7205,175,4.2925175358338,20,0.5018,0.5018,26,0.6461,0.6403,NA,2023
"6","Purdue","B10",0.932126,6,118.886,12,94.6663,13,64.4781,327,7.1461775150347,20,0.5353,0.5353,27,0.6813,0.6784,NA,2023
"7","Saint Mary's","WCC",0.931968,7,114.155,39,90.9188,3,62.5854,355,3.75805941242,19,0.5939,0.5939,21,0.6171,0.6171,NA,2023
"8","Arizona","P12",0.918361,8,121.277,4,98.26,43,72.9498,6,6.0832273085627,24,0.5934,0.5934,26,0.6606,0.6508,NA,2023
"9","San Diego St.","MWC",0.916525,9,115.411,24,93.705,9,66.8937,221,5.092084427486,23,0.6253,0.6253,25,0.6765,0.6833,NA,2023
"10","Gonzaga","WCC",0.913754,10,125.216,1,101.982,103,70.6437,40,6.1365748702474,27,0.6102,0.6102,25,0.6272,0.6272,NA,2023
"11","Texas","B12",0.910247,11,117.226,19,95.8373,24,69.4976,96,6.163428033794,19,0.5132,0.5132,33,0.715,0.715,NA,2023
"12","Creighton","BE",0.907816,12,115.575,23,94.7299,15,67.9738,166,1.5022386908436,25,0.6214,0.6214,29,0.6901,0.6939,NA,2023
"13","Baylor","B12",0.90302,13,122.857,2,101.19,88,67.393,192,5.9298990074863,24,0.5549,0.5549,35,0.733,0.733,NA,2023
"14","Kansas","B12",0.902754,14,114.641,31,94.4476,11,69.5488,91,9.4472316856729,25,0.6391,0.6391,36,0.7683,0.7683,NA,2023
"15","Marquette","BE",0.896085,15,121.129,6,100.435,73,69.6471,84,5.8954944223529,19,0.5182,0.5182,27,0.6543,0.6543,NA,2023
"16","Texas A&M","SEC",0.892499,16,115.749,21,96.2911,27,66.6226,235,3.2170906397929,14,0.4682,0.4682,25,0.6325,0.6325,NA,2023
"17","Xavier","BE",0.888029,17,120.532,8,100.67,79,71.4037,27,4.3292634526363,22,0.583,0.583,28,0.6778,0.6836,NA,2023
"18","West Virginia","B12",0.884931,18,118.19,14,98.9788,57,69.2966,105,1.7306012994137,21,0.5742,0.5742,34,0.7422,0.7422,NA,2023
"19","Iowa St.","B12",0.884662,19,110.06,94,92.1911,6,64.612,324,2.1746213655866,20,0.4935,0.4935,34,0.7156,0.7156,NA,2023
"20","Arkansas","SEC",0.882881,20,112.711,55,94.5545,12,70.1957,54,0.71371231926186,21,0.6067,0.6067,29,0.6925,0.6925,NA,2023
"21","Kansas St.","B12",0.880123,21,112.599,57,94.6776,14,70.3911,46,5.109110564817,10,0.4606,0.4606,30,0.6949,0.6949,NA,2023
"22","Auburn","SEC",0.879055,22,113.649,44,95.6443,21,68.1115,161,1.8793624158038,22,0.5991,0.5991,29,0.6916,0.6916,NA,2023
"23","Memphis","Amer",0.86717,23,115.33,26,97.9691,40,72.0373,18,3.8756070141024,25,0.6289,0.6289,26,0.6559,0.6463,NA,2023
"24","TCU","B12",0.865454,24,113.013,52,96.125,26,70.396,45,2.3204716031589,12,0.4008,0.4008,31,0.6708,0.6708,NA,2023
"25","Kentucky","SEC",0.861089,25,117.913,15,100.616,76,66.2888,259,2.5906386808944,22,0.539,0.539,29,0.6617,0.6617,NA,2023
"26","Michigan St.","B10",0.859332,26,114.322,37,97.6757,36,65.3986,298,2.8394715477512,24,0.6245,0.6245,32,0.7452,0.7452,NA,2023
"27","Boise St.","MWC",0.856947,27,110.353,89,94.445,10,67.1602,209,3.1193132476505,16,0.5058,0.5058,23,0.6321,0.6237,NA,2023
"28","Duke","ACC",0.851255,28,112.203,62,96.4103,28,65.6976,287,2.3661693814335,21,0.5504,0.5504,24,0.6347,0.6272,NA,2023
"29","Maryland","B10",0.850375,29,114.253,38,98.2315,42,65.337,301,1.4852661705487,17,0.4517,0.4517,27,0.6526,0.6459,NA,2023
"30","Utah St.","MWC",0.849701,30,117.659,16,101.206,89,69.0795,115,2.7878355196487,13,0.5568,0.5568,21,0.6445,0.6387,NA,2023
"31","Indiana","B10",0.847537,31,114.715,30,98.8182,55,68.6873,135,2.9343966168433,21,0.4851,0.4851,30,0.6889,0.6863,NA,2023
"32","Florida Atlantic","CUSA",0.842087,32,114.373,36,98.8804,56,68.6847,136,3.4346691581789,9,0.3662,0.3662,13,0.475,0.4725,NA,2023
"33","Virginia","ACC",0.841834,33,111.579,68,96.4813,29,61.8238,360,3.5675383921242,23,0.5487,0.5487,22,0.6039,0.6039,NA,2023
"34","Rutgers","B10",0.83777,34,106.097,156,91.9819,5,66.4667,247,-0.80321839514747,11,0.4121,0.4121,26,0.644,0.6393,NA,2023
"35","Oklahoma St.","B12",0.833518,35,109.405,106,95.1058,19,68.2016,154,-0.41299831157878,17,0.5345,0.5345,33,0.729,0.7247,NA,2023
"36","Iowa","B10",0.833156,36,121.265,5,105.439,170,70.3531,49,1.4504654980849,18,0.4913,0.4913,28,0.6815,0.6845,NA,2023
