"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959829,1,120.387,7,91.3542,8,62.8242,347,5.1285892809917,21,0.5295,0.5295,22,0.6018,0.5918,NA,2023
"2","Tennessee","SEC",0.958857,2,111.302,56,84.6436,1,66.5345,215,3.3357909425212,22,0.5595,0.5595,26,0.6545,0.6158,NA,2023
"3","UCLA","P12",0.946819,3,114.607,27,89.2219,4,66.0976,240,3.8973506818609,18,0.5339,0.5339,25,0.6623,0.6546,NA,2023
"4","Alabama","SEC",0.944152,4,116.229,18,90.8928,7,73.5024,1,5.8667828329148,30,0.6669,0.6669,30,0.7062,0.6839,NA,2023
"5","Saint Mary's","WCC",0.94235,5,113.475,37,88.9991,3,62.2868,352,2.4280122203973,18,0.5828,0.5828,20,0.6099,0.594,NA,2023
"6","Purdue","B10",0.9414,6,120.952,3,95.0068,21,63.4309,334,6.6139266309317,19,0.5379,0.5379,27,0.6852,0.6473,NA,2023
"7","Connecticut","BE",0.921905,7,118.357,12,95.4933,24,67.3708,163,2.6586548313547,22,0.5198,0.5198,28,0.6596,0.6286,NA,2023
"8","Arizona","P12",0.91633,8,118.784,9,96.4644,35,72.5226,8,5.4175598683133,25,0.6077,0.6077,27,0.6693,0.6625,NA,2023
"9","San Diego St.","MWC",0.912405,9,116.027,20,94.6372,18,67.1304,180,2.7965764511511,24,0.6191,0.6191,25,0.6716,0.6616,NA,2023
"10","Marquette","BE",0.909328,10,121.146,2,99.1387,70,69.1855,77,3.3107308666633,18,0.5051,0.5051,27,0.6552,0.6373,NA,2023
"11","Baylor","B12",0.90609,11,120.92,4,99.287,72,67.6083,150,3.7220089369353,23,0.5513,0.5513,36,0.736,0.6863,NA,2023
"12","Iowa St.","B12",0.905467,12,111.366,54,91.5006,9,64.1762,318,3.0033002368012,20,0.4971,0.4971,35,0.7205,0.6643,NA,2023
"13","Texas","B12",0.903535,13,117.513,14,96.7389,37,68.5666,108,5.0746220456169,18,0.5104,0.5104,34,0.719,0.6662,NA,2023
"14","Creighton","BE",0.902807,14,114.3,29,94.1623,16,68.0405,127,0.4392330277358,24,0.6017,0.6017,29,0.6899,0.6662,NA,2023
"15","Rutgers","B10",0.900941,15,106.873,129,88.2049,2,66.3802,220,0.55803600267174,12,0.4174,0.4174,26,0.6473,0.6131,NA,2023
"16","Kansas","B12",0.900538,16,114.839,24,94.8171,20,68.675,100,5.5085660229767,26,0.6415,0.6415,37,0.7742,0.7415,NA,2023
"17","TCU","B12",0.89683,17,113.417,38,93.975,14,70.0577,44,2.276932734939,13,0.4127,0.4127,32,0.6785,0.61,NA,2023
"18","Xavier","BE",0.887024,18,121.402,1,101.486,109,71.2048,24,4.1775994154014,22,0.5954,0.5954,29,0.6887,0.6823,NA,2023
"19","Virginia","ACC",0.884729,19,114.774,25,96.1348,32,61.8568,358,3.1712878772445,23,0.5417,0.5417,23,0.609,0.619,NA,2023
"20","Oklahoma St.","B12",0.883944,20,107.549,118,90.1427,5,67.7175,145,0.11632928916159,17,0.5388,0.5388,33,0.7322,0.6862,NA,2023
"21","Kansas St.","B12",0.880889,21,113.651,35,95.502,25,69.2748,72,3.4030396519547,11,0.4832,0.4832,31,0.7091,0.6556,NA,2023
"22","Gonzaga","WCC",0.879235,22,120.779,6,101.629,113,70.1508,39,3.7370544855583,26,0.6007,0.6284,25,0.6225,0.621,NA,2023
"23","West Virginia","B12",0.87747,23,116.432,17,98.1128,48,67.9946,129,0.28608106178175,22,0.5674,0.5674,36,0.7446,0.6954,NA,2023
"24","Auburn","SEC",0.870406,24,111.254,57,94.274,17,67.6677,148,1.6126713271093,21,0.5855,0.5855,29,0.6892,0.6412,NA,2023
"25","Arkansas","SEC",0.869719,25,109.932,83,93.2025,12,69.2348,75,0.53948662367075,20,0.5765,0.5765,28,0.679,0.6316,NA,2023
"26","Indiana","B10",0.86497,26,115.451,22,98.234,50,68.3254,118,1.5790100682033,21,0.4756,0.4756,31,0.6866,0.6357,NA,2023
"27","Boise St.","MWC",0.864534,27,108.199,110,92.0928,10,66.7998,197,1.2251342181146,15,0.493,0.493,22,0.6232,0.592,NA,2023
"28","Duke","ACC",0.85687,28,112.025,47,95.8812,27,65.5084,267,1.651225086201,22,0.56,0.56,26,0.6453,0.6269,NA,2023
"29","Texas A&M","SEC",0.853422,29,114.727,26,98.432,56,66.6547,205,-0.54460920146695,14,0.4733,0.4733,25,0.6393,0.5759,NA,2023
"30","Memphis","Amer",0.850574,30,113.883,32,97.8994,45,71.3729,23,1.2685539188623,23,0.6067,0.6067,25,0.6494,0.6137,NA,2023
"31","Providence","BE",0.849105,31,115.432,23,99.3304,75,67.0309,183,1.5946643693343,13,0.377,0.377,26,0.6137,0.5731,NA,2023
"32","New Mexico","MWC",0.844838,32,114.47,28,98.7856,63,71.166,26,2.2265182230364,14,0.4463,0.4463,21,0.5876,0.5547,NA,2023
"33","North Carolina St.","ACC",0.844805,33,114.189,30,98.5452,57,69.7571,54,1.6657347585955,12,0.4391,0.4391,22,0.6003,0.556,NA,2023
