"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972059,1,118.498,6,87.0307,4,62.8945,343,4.6026955760145,22,0.5367,0.5367,22,0.6042,0.5832,NA,2023
"2","Tennessee","SEC",0.968086,2,111.261,43,82.6946,1,66.9304,193,2.9592391482361,22,0.5735,0.5484,27,0.6633,0.5903,NA,2023
"3","UCLA","P12",0.954439,3,113.419,26,87.0564,5,66.1014,231,4.0307989938151,18,0.5287,0.5287,26,0.6708,0.6484,NA,2023
"4","Alabama","SEC",0.954387,4,115.43,16,88.6096,6,73.5645,4,5.6398966940878,30,0.6592,0.6432,31,0.7074,0.679,NA,2023
"5","Saint Mary's","WCC",0.951171,5,112.617,35,86.9898,3,62.6339,350,2.0361427416177,19,0.5879,0.5879,20,0.6184,0.5951,NA,2023
"6","Purdue","B10",0.94448,6,118.237,7,92.413,15,63.3932,333,5.8969145505002,20,0.5422,0.5422,28,0.6913,0.6204,NA,2023
"7","Connecticut","BE",0.936638,7,116.561,13,92.2226,14,67.6139,155,2.345897377085,23,0.5197,0.5197,28,0.6643,0.6401,NA,2023
"8","Marquette","BE",0.918229,8,121.423,1,98.3938,81,69.2348,74,2.823464409629,18,0.5106,0.5106,27,0.6623,0.6468,NA,2023
"9","Arizona","P12",0.916156,9,117.68,10,95.5872,36,72.4195,10,4.3840732359561,24,0.6075,0.6075,28,0.6806,0.6559,NA,2023
"10","Iowa St.","B12",0.914403,10,110.241,58,89.7205,8,64.3078,310,3.4511073761827,21,0.5092,0.4773,35,0.7246,0.6415,NA,2023
"11","TCU","B12",0.912698,11,111.058,49,90.5554,10,70.1105,51,2.6653399163496,13,0.4083,0.3753,31,0.6755,0.5716,NA,2023
"12","Rutgers","B10",0.908886,12,104.983,136,85.9517,2,65.5728,261,0.63703410975786,11,0.4019,0.4019,26,0.6466,0.599,NA,2023
"13","Baylor","B12",0.907516,13,119.654,2,98.1033,77,67.9826,139,3.4117231965947,24,0.5532,0.5291,36,0.7366,0.6648,NA,2023
"14","Kansas","B12",0.907222,14,114.221,20,93.6775,24,68.0873,133,4.7142340037092,26,0.6394,0.622,37,0.7728,0.7194,NA,2023
"15","Texas","B12",0.904606,15,115.652,15,95.1049,32,68.6682,101,3.8659268565832,18,0.4999,0.4602,34,0.7144,0.619,NA,2023
"16","Virginia","ACC",0.903045,16,114.326,19,94.1613,27,61.2849,361,3.3223259093837,24,0.5366,0.5366,23,0.613,0.6215,NA,2023
"17","Creighton","BE",0.902737,17,114.08,22,93.9872,25,68.3711,113,-0.1732097005803,25,0.6087,0.6087,30,0.6981,0.6748,NA,2023
"18","San Diego St.","MWC",0.893903,18,111.869,39,92.9445,20,67.8733,140,2.5146413311155,25,0.6191,0.6191,26,0.681,0.6448,NA,2023
"19","Xavier","BE",0.888839,19,119.042,4,99.3552,100,71.7396,18,3.9516936527967,22,0.5999,0.5999,29,0.6959,0.6704,NA,2023
"20","Boise St.","MWC",0.885176,20,107.418,103,89.9384,9,67.3909,165,1.3726476244692,16,0.5049,0.5049,23,0.6355,0.5893,NA,2023
"21","West Virginia","B12",0.881939,21,114.198,21,95.8777,44,68.0179,137,0.19580161213593,22,0.5685,0.5466,36,0.7447,0.678,NA,2023
"22","Ohio St.","B10",0.879788,22,117.907,8,99.1681,95,66.7628,205,-1.3273393750247,19,0.4865,0.4865,31,0.6939,0.6256,NA,2023
"23","Arkansas","SEC",0.878236,23,108.952,81,91.7523,12,69.4805,65,0.39229499919416,20,0.5745,0.5449,29,0.6824,0.6254,NA,2023
"24","Gonzaga","WCC",0.877671,24,119.201,3,100.43,119,70.4666,41,3.5425218602608,27,0.6061,0.6367,26,0.6324,0.6315,NA,2023
"25","Kansas St.","B12",0.874161,25,113.47,25,95.8701,43,68.7911,94,3.9163051785188,12,0.4799,0.4539,31,0.708,0.6227,NA,2023
"26","New Mexico","MWC",0.871654,26,113.188,28,95.8202,41,71.3695,22,2.6132626425864,14,0.4372,0.4372,21,0.5927,0.5453,NA,2023
"27","Auburn","SEC",0.869292,27,109.539,71,92.9001,19,67.7771,146,2.1234774705213,22,0.5966,0.5705,30,0.7007,0.6229,NA,2023
"28","Memphis","Amer",0.869004,28,112.695,34,95.5977,37,71.156,24,1.9398084428287,24,0.612,0.612,26,0.651,0.6318,NA,2023
"29","Texas A&M","SEC",0.866942,29,113.837,24,96.7172,58,66.5326,213,-0.23603320784955,15,0.4765,0.4765,26,0.6449,0.5602,NA,2023
"30","Providence","BE",0.855705,30,113.933,23,97.5942,70,67.3244,172,1.6871419275304,13,0.3707,0.3707,27,0.6168,0.5528,NA,2023
"31","Indiana","B10",0.855077,31,112.9,32,96.7526,60,68.9466,84,0.85069760706334,21,0.4586,0.4586,31,0.6852,0.6007,NA,2023
"32","North Carolina","ACC",0.849076,32,113.081,30,97.3096,68,68.7337,96,1.62850490441,28,0.6607,0.6607,28,0.691,0.6523,NA,2023
"33","Oklahoma St.","B12",0.848519,33,103.949,161,89.4851,7,67.3479,171,-1.014292079977,17,0.5355,0.5305,34,0.7331,0.6712,NA,2023
"34","Utah","P12",0.848194,34,108.371,88,93.3121,22,66.959,192,-0.51534734259068,14,0.4451,0.4451,26,0.627,0.5754,NA,2023
"35","Michigan St.","B10",0.846542,35,111.171,45,95.8295,42,64.3766,309,0.98019674111865,22,0.6028,0.6028,32,0.7312,0.697,NA,2023
