"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961063,1,121.542,3,91.971,7,63.3006,347,7.0545708651522,21,0.5323,0.5323,22,0.6006,0.589,NA,2023
"2","Alabama","SEC",0.951132,2,118.479,14,91.524,5,73.4805,2,8.5667445017912,32,0.695,0.695,32,0.721,0.7106,NA,2023
"3","UCLA","P12",0.94358,3,114.767,29,89.8334,2,66.4932,233,6.7785728167635,19,0.5391,0.5391,26,0.665,0.6558,NA,2023
"4","Tennessee","SEC",0.941406,4,112.047,60,88.0108,1,66.0307,264,2.971568135364,22,0.5608,0.5608,27,0.6637,0.6487,NA,2023
"5","Purdue","B10",0.934156,5,119.102,12,94.5701,15,64.2662,327,6.4421618043503,20,0.5352,0.5352,27,0.6797,0.672,NA,2023
"6","Saint Mary's","WCC",0.931577,6,114.209,37,91.0106,3,62.3742,355,3.6397359080097,19,0.5908,0.5908,21,0.6157,0.6157,NA,2023
"7","Connecticut","BE",0.923527,7,119.804,8,96.4697,27,67.4873,174,4.071112332978,20,0.5003,0.5003,26,0.6477,0.6488,NA,2023
"8","San Diego St.","MWC",0.917854,8,115.163,27,93.3615,9,66.9563,211,5.2499237823946,23,0.6231,0.6231,25,0.6745,0.6745,NA,2023
"9","Arizona","P12",0.91485,9,120.611,5,98.1114,44,72.8648,5,5.3056637703577,23,0.5913,0.5913,26,0.6618,0.6443,NA,2023
"10","Gonzaga","WCC",0.912403,10,124.87,1,101.851,103,70.487,41,6.0360010228696,27,0.6132,0.6426,25,0.6289,0.6431,NA,2023
"11","Kansas","B12",0.911129,11,115.951,21,94.7056,16,69.5436,83,9.1925808365768,25,0.6382,0.6382,36,0.768,0.7625,NA,2023
"12","Baylor","B12",0.908642,12,123.041,2,100.762,81,67.3667,182,5.7122392441273,24,0.5592,0.5592,35,0.735,0.7263,NA,2023
"13","Texas","B12",0.906986,13,117.665,16,96.5257,28,69.3604,94,5.750239827328,18,0.5119,0.5119,33,0.7153,0.7029,NA,2023
"14","Arkansas","SEC",0.896578,14,112.818,51,93.5011,10,69.8635,59,1.2880961860547,21,0.6055,0.6055,29,0.6915,0.6781,NA,2023
"15","Creighton","BE",0.896282,15,114.938,28,95.2844,20,67.7357,165,1.2926818290677,25,0.6216,0.6216,29,0.6926,0.7061,NA,2023
