"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978247,1,119.048,6,85.504,2,63.1561,343,4.892507024256,23,0.5411,0.5411,22,0.6031,0.57,NA,2023
"2","Tennessee","SEC",0.965301,2,112.321,40,84.1135,1,66.9615,206,2.8485534461195,22,0.5746,0.5503,27,0.6645,0.5913,NA,2023
"3","Alabama","SEC",0.953875,3,115.797,16,88.9813,7,73.6588,4,5.6738841709632,31,0.6619,0.6445,31,0.7109,0.6802,NA,2023
"4","UCLA","P12",0.952444,4,113.71,27,87.6215,5,66.2409,238,3.9527752068358,17,0.5237,0.5237,25,0.667,0.6446,NA,2023
"5","Saint Mary's","WCC",0.950988,5,113.211,30,87.4781,4,62.8068,351,2.1338819891972,19,0.5889,0.5889,20,0.6178,0.5952,NA,2023
"6","Purdue","B10",0.944738,6,119.1,5,93.0477,18,63.7567,332,5.6959022524938,20,0.545,0.545,28,0.6919,0.617,NA,2023
"7","Connecticut","BE",0.943845,7,117.423,11,91.8729,12,67.974,149,2.8704395855165,23,0.5167,0.5167,28,0.6611,0.6279,NA,2023
"8","Marquette","BE",0.915726,8,121.912,1,99.0728,87,69.3619,79,2.8328601979933,18,0.5153,0.5153,27,0.6624,0.6466,NA,2023
"9","Iowa St.","B12",0.914503,9,109.253,82,88.9069,6,64.5955,309,3.0948018120602,21,0.5102,0.48,35,0.7246,0.6324,NA,2023
"10","Arizona","P12",0.913975,10,118.05,10,96.1216,43,72.643,10,4.3703675009479,24,0.6043,0.6043,28,0.6774,0.6524,NA,2023
"11","Kansas","B12",0.912484,11,115.154,17,93.9169,23,68.5179,118,4.9834338388943,26,0.6372,0.6214,36,0.7711,0.7085,NA,2023
"12","Virginia","ACC",0.904264,12,114.679,19,94.337,26,61.5029,361,3.4167219812206,24,0.5355,0.5355,24,0.6143,0.6256,NA,2023
"13","Baylor","B12",0.898733,13,119.509,3,98.8445,83,68.4195,125,2.9204808581104,24,0.5534,0.5308,36,0.7369,0.6545,NA,2023
"14","Texas","B12",0.897074,14,114.749,18,95.0572,30,68.632,111,3.452569660531,18,0.4989,0.4593,33,0.7141,0.6084,NA,2023
"15","San Diego St.","MWC",0.895133,15,112.53,37,93.3878,20,68.0144,146,2.6343093311379,24,0.6182,0.6182,26,0.6817,0.6494,NA,2023
"16","Rutgers","B10",0.894791,16,105.167,139,87.3051,3,65.9323,259,0.23249768123908,10,0.3995,0.3995,26,0.6452,0.5866,NA,2023
"17","Creighton","BE",0.892585,17,112.806,35,93.8356,22,68.6385,110,-0.40993832542981,24,0.6105,0.6105,29,0.6977,0.6754,NA,2023
"18","TCU","B12",0.892143,18,111.038,51,92.4021,15,70.211,50,2.3450960947995,13,0.4117,0.3785,31,0.6778,0.5631,NA,2023
"19","Ohio St.","B10",0.88868,19,119.353,4,99.6286,93,67.1747,192,-0.9912243159184,19,0.4852,0.4852,31,0.6902,0.6093,NA,2023
"20","Boise St.","MWC",0.886582,20,108.679,89,90.8846,9,67.2974,187,1.1987097916895,16,0.5004,0.5004,23,0.6317,0.5882,NA,2023
"21","Auburn","SEC",0.884891,21,110.003,73,92.1257,14,68.0779,143,2.7506937959477,21,0.5923,0.5665,30,0.6991,0.6122,NA,2023
"22","Gonzaga","WCC",0.874631,22,119.571,2,100.987,122,70.6556,43,3.5170350221608,27,0.601,0.632,26,0.6292,0.6278,NA,2023
"23","New Mexico","MWC",0.873278,23,113.148,31,95.6649,35,71.7551,19,3.0327973137301,14,0.4407,0.4407,21,0.5935,0.5294,NA,2023
"24","Xavier","BE",0.872027,24,118.399,8,100.202,105,72.1228,15,3.1452872706886,22,0.5945,0.5945,29,0.6934,0.6522,NA,2023
"25","West Virginia","B12",0.871428,25,114.127,23,96.6314,55,68.335,130,-0.45980473513328,21,0.5605,0.5363,35,0.7416,0.6619,NA,2023
"26","Kansas St.","B12",0.870546,26,112.414,39,95.2467,31,69.054,91,4.179285919056,12,0.4857,0.4604,31,0.7103,0.6094,NA,2023
"27","Arkansas","SEC",0.863631,27,110.277,62,93.9243,24,70.0071,55,0.3375151380696,20,0.5707,0.5413,28,0.6802,0.6316,NA,2023
"28","Memphis","Amer",0.859111,28,112.774,36,96.368,47,71.5387,23,1.352181338794,24,0.6139,0.6139,26,0.6497,0.6193,NA,2023
"29","Oklahoma St.","B12",0.856248,29,104.231,164,89.2498,8,67.2795,188,-0.74341972569576,17,0.5382,0.5314,34,0.7333,0.6585,NA,2023
"30","North Carolina St.","ACC",0.855199,30,112.295,41,96.2257,46,70.098,52,1.1316067320202,14,0.4455,0.4455,23,0.6118,0.5701,NA,2023
"31","Indiana","B10",0.852873,31,113.391,29,97.323,61,69.0725,90,0.848186310155,20,0.4572,0.4572,31,0.6829,0.6003,NA,2023
