"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957643,1,114.821,1,87.5507,6,75.7826,4,0.68985540424242,23,0.5363,0.6039,21,0.5928,0.6039,NA,2023
"2","Duke","ACC",0.940096,2,113.319,3,89.1923,14,70.559,210,0.23971915175236,16,0.4958,0.3731,28,0.6874,0.3731,NA,2023
"3","Baylor","B12",0.939015,3,114.004,2,89.8799,21,71.5389,134,0.19122887340675,21,0.5328,0.2906,35,0.7316,0.2906,NA,2023
"4","Houston","Amer",0.937942,4,109.76,13,86.6744,3,67.3105,352,0.21200468225361,18,0.5349,0.3617,22,0.6222,0.3617,NA,2023
"5","Tennessee","SEC",0.932901,5,109.062,20,86.7505,4,70.3108,241,0.033558648664886,18,0.4982,0.1491,30,0.6837,0.1491,NA,2023
"6","Texas","B12",0.921769,6,109.964,12,88.7355,9,68.8098,310,0.20840349349249,21,0.5047,0.3192,35,0.7145,0.3192,NA,2023
"7","Kentucky","SEC",0.918882,7,112.019,5,90.7037,30,71.6326,121,0.19516611974711,23,0.543,0.3367,31,0.6938,0.3367,NA,2023
"8","Indiana","B10",0.916429,8,109.491,16,88.9076,11,71.6914,116,0.11265334118917,22,0.464,0.2265,32,0.6915,0.2265,NA,2023
"9","North Carolina","ACC",0.913888,9,112.864,4,91.9083,42,71.6779,118,0.29553629560235,21,0.5771,0.4508,29,0.7131,0.4508,NA,2023
"10","UCLA","P12",0.912919,10,110.725,10,90.2623,25,69.1846,295,0.073337766018283,19,0.5346,0.2854,27,0.6787,0.2854,NA,2023
"11","Kansas","B12",0.911676,11,109.01,21,88.984,12,72.3089,67,0.098625017230206,26,0.6008,0.2022,37,0.7662,0.2022,NA,2023
"12","Arizona","P12",0.910511,12,111.109,9,90.8115,31,73.9409,20,0.1508887744424,18,0.5557,0.4727,26,0.6669,0.4727,NA,2023
"13","Texas A&M","SEC",0.902673,13,108.727,25,89.5824,18,70.5033,219,0.27175684661602,14,0.4592,0.4073,29,0.6816,0.4073,NA,2023
"14","San Diego St.","MWC",0.901585,14,104.885,65,86.5099,2,69.1336,298,0.066189360747659,15,0.487,0.2634,21,0.6019,0.2634,NA,2023
"15","Arkansas","SEC",0.901436,15,104.097,77,85.8725,1,73.7407,26,0.21054413676087,17,0.5562,0.3638,31,0.7195,0.3638,NA,2023
"16","Illinois","B10",0.896557,16,109.366,19,90.642,29,71.5573,130,0.054390959500578,16,0.4025,0.1234,28,0.6567,0.1234,NA,2023
