"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962051,1,120.829,3,91.2186,8,63.0526,348,6.0494557331796,22,0.5395,0.5395,23,0.6067,0.5885,NA,2023
"2","Alabama","SEC",0.952512,2,117.144,14,90.256,4,73.5208,2,7.4556083284823,31,0.6793,0.6793,32,0.7158,0.716,NA,2023
"3","Tennessee","SEC",0.951063,3,111.822,47,86.3929,1,66.2623,248,3.3296887192494,22,0.5617,0.5617,27,0.662,0.6439,NA,2023
"4","UCLA","P12",0.947513,4,113.614,33,88.3419,2,66.3946,241,5.162520438416,19,0.5345,0.5345,26,0.6654,0.6575,NA,2023
"5","Purdue","B10",0.941244,5,119.54,6,93.9203,18,64.2199,324,6.875230317699,19,0.5275,0.5275,27,0.6792,0.6543,NA,2023
"6","Saint Mary's","WCC",0.93889,6,113.869,29,89.7909,3,62.4469,355,3.1093437003155,19,0.5888,0.5888,20,0.6178,0.6145,NA,2023
"7","Connecticut","BE",0.926055,7,118.051,11,94.7581,23,67.4177,179,3.2975925866196,22,0.514,0.514,28,0.6599,0.6492,NA,2023
"8","San Diego St.","MWC",0.921927,8,116.158,18,93.7163,17,67.351,187,4.0520478287533,23,0.6191,0.6191,25,0.6749,0.6732,NA,2023
"9","Baylor","B12",0.917521,9,122.604,1,99.432,78,67.4114,180,5.6876094330462,24,0.5649,0.5649,36,0.7423,0.7113,NA,2023
"10","Arizona","P12",0.916688,10,119.326,9,96.865,41,72.7988,9,5.5292722442922,25,0.6014,0.6014,27,0.6693,0.6439,NA,2023
"11","Kansas","B12",0.9149,11,115.84,20,94.2255,22,69.5406,81,7.6256391620236,25,0.6353,0.6353,37,0.772,0.7537,NA,2023
"12","Creighton","BE",0.912344,12,114.597,25,93.4774,15,67.9221,156,1.7402555481354,25,0.6156,0.6156,29,0.6969,0.6977,NA,2023
"13","Iowa St.","B12",0.909548,13,110.954,61,90.777,7,64.8455,312,3.0923601197094,20,0.4922,0.4922,35,0.7196,0.689,NA,2023
"14","Texas","B12",0.907112,14,117.413,13,96.3067,36,69.1138,100,5.3362743077263,19,0.5149,0.5149,34,0.722,0.693,NA,2023
"15","Marquette","BE",0.899322,15,120.01,4,99.2024,73,69.4333,84,4.3606786051568,19,0.516,0.516,27,0.6624,0.6601,NA,2023
"16","Auburn","SEC",0.894701,16,112.228,43,93.1748,13,68.0647,150,1.805416021251,21,0.5926,0.5926,29,0.6933,0.6703,NA,2023
"17","Gonzaga","WCC",0.890852,17,122.026,2,101.664,116,70.4183,42,4.5694656437475,27,0.6078,0.637,25,0.6302,0.6455,NA,2023
"18","Texas A&M","SEC",0.887725,18,116.032,19,96.937,43,66.5652,232,1.2300437917787,14,0.4808,0.4808,25,0.6423,0.6021,NA,2023
"19","Virginia","ACC",0.883605,19,113.295,37,94.9866,24,61.7323,361,4.3104476246484,24,0.5456,0.5456,23,0.6093,0.6193,NA,2023
"20","Oklahoma St.","B12",0.882086,20,108.12,112,90.7637,6,67.9645,155,1.0607084604602,16,0.5362,0.5362,34,0.7325,0.7039,NA,2023
"21","Kansas St.","B12",0.880695,21,111.925,46,94.0666,21,70.0346,56,3.5184788705835,11,0.4824,0.4824,31,0.7101,0.6798,NA,2023
"22","TCU","B12",0.879116,22,111.725,48,94.0202,20,70.2108,48,1.7963013685801,13,0.4179,0.4179,32,0.6831,0.6486,NA,2023
"23","Xavier","BE",0.877573,23,119.54,7,100.724,94,71.4053,23,3.6669441397204,22,0.5828,0.5828,28,0.6875,0.6885,NA,2023
"24","West Virginia","B12",0.877096,24,116.315,17,98.0438,56,68.5831,125,1.1173607437298,22,0.5677,0.5677,36,0.7461,0.7233,NA,2023
"25","Arkansas","SEC",0.875083,25,109.794,79,92.6966,11,69.544,80,0.89367353170687,22,0.5983,0.5983,29,0.6901,0.6692,NA,2023
"26","Boise St.","MWC",0.874793,26,108.264,109,91.4258,9,67.2275,199,1.8168916324107,16,0.4962,0.4962,23,0.6291,0.5947,NA,2023
"27","Rutgers","B10",0.869892,27,106.601,136,90.3667,5,66.7109,225,-0.59434310968355,12,0.4147,0.4147,26,0.6448,0.6289,NA,2023
"28","Michigan St.","B10",0.865462,28,109.719,80,93.3226,14,64.9213,309,2.1810971385376,23,0.6177,0.6177,31,0.7305,0.7344,NA,2023
"29","Indiana","B10",0.863478,29,114.385,26,97.4342,47,68.2538,137,2.5449815523952,21,0.473,0.473,31,0.6864,0.6579,NA,2023
"30","Memphis","Amer",0.862228,30,114.996,23,98.0451,57,71.8369,21,2.4012621660198,24,0.6177,0.6177,26,0.6561,0.6228,NA,2023
"31","Liberty","ASun",0.845061,31,110.737,63,95.5499,29,63.9195,333,-1.2104621132075,17,0.4263,0.4263,12,0.4043,0.3978,NA,2023
