"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960986,1,120.948,3,91.5378,8,63.2164,348,6.420255449789,22,0.5397,0.5397,23,0.6074,0.5877,NA,2023
"2","Alabama","SEC",0.953597,2,117.171,14,90.0869,4,73.578,2,7.6772523298051,31,0.6838,0.6838,32,0.7185,0.7191,NA,2023
"3","Tennessee","SEC",0.95158,3,111.835,50,86.3192,1,66.3648,248,3.542783375058,23,0.5636,0.5636,28,0.6637,0.6456,NA,2023
"4","UCLA","P12",0.943736,4,113.453,33,88.7825,2,66.4357,245,5.5955562360258,19,0.5311,0.5311,26,0.666,0.6577,NA,2023
"5","Saint Mary's","WCC",0.938304,5,113.175,38,89.3227,3,62.4777,356,3.518315865476,19,0.5929,0.5929,21,0.6194,0.613,NA,2023
"6","Purdue","B10",0.936417,6,119.077,9,94.2432,22,64.1365,331,6.7678141231386,19,0.528,0.528,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926224,7,117.998,11,94.6949,23,67.5436,178,3.3986316060421,23,0.5136,0.5136,28,0.6595,0.6488,NA,2023
"8","Arizona","P12",0.924761,8,119.72,7,96.2542,36,72.858,8,6.0127814428704,25,0.6019,0.6019,27,0.6687,0.6483,NA,2023
"9","Baylor","B12",0.918759,9,122.657,2,99.3319,75,67.4779,183,5.8682051787726,24,0.565,0.565,36,0.7427,0.7117,NA,2023
"10","San Diego St.","MWC",0.918617,10,114.188,25,92.4891,10,67.2625,199,4.5287758965149,23,0.6198,0.6198,25,0.6767,0.6725,NA,2023
"11","Kansas","B12",0.915518,11,115.753,20,94.0895,21,69.6204,80,7.7865968729546,25,0.6377,0.6377,37,0.7734,0.7553,NA,2023
"12","Creighton","BE",0.913219,12,114.585,22,93.3785,16,68.0299,157,1.8540311344193,25,0.6164,0.6164,29,0.6968,0.6978,NA,2023
"13","Gonzaga","WCC",0.911344,13,123.001,1,100.441,95,70.8168,36,5.0998111898675,27,0.6106,0.6399,25,0.6296,0.6484,NA,2023
"14","Iowa St.","B12",0.910333,14,110.972,63,90.7162,7,64.9524,311,3.2271855374731,20,0.4904,0.4904,35,0.7194,0.6884,NA,2023
"15","Texas","B12",0.908641,15,117.375,13,96.1223,33,69.2104,100,5.5409560800562,19,0.515,0.515,35,0.7224,0.6934,NA,2023
"16","Marquette","BE",0.898828,16,119.848,6,99.1158,70,69.5476,83,4.4557828121604,19,0.5133,0.5133,27,0.6612,0.6588,NA,2023
"17","Auburn","SEC",0.896138,17,112.208,44,93.0338,14,68.1538,151,1.9750487128625,21,0.5934,0.5934,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888418,18,115.987,18,96.8408,44,66.6569,233,1.3351829777192,14,0.4765,0.4765,25,0.6413,0.6006,NA,2023
"19","Virginia","ACC",0.883441,19,113.202,37,94.9214,24,61.8321,360,4.3902271946011,24,0.5447,0.5447,23,0.6083,0.6183,NA,2023
"20","Oklahoma St.","B12",0.883038,20,108.104,111,90.6773,6,68.0369,156,1.1974819774289,16,0.5364,0.5364,34,0.733,0.7044,NA,2023
"21","Kansas St.","B12",0.881359,21,111.845,49,93.9474,20,70.122,56,3.6332049548819,11,0.4788,0.4788,32,0.709,0.6783,NA,2023
"22","TCU","B12",0.879017,22,111.596,52,93.9196,19,70.3065,45,1.901509575869,13,0.4141,0.4141,32,0.682,0.6471,NA,2023
"23","West Virginia","B12",0.878743,23,116.288,17,97.8901,55,68.7086,124,1.2614162831111,22,0.5703,0.5703,36,0.7476,0.7249,NA,2023
"24","Xavier","BE",0.878303,24,119.496,8,100.626,97,71.4873,24,3.8353280233861,22,0.586,0.586,29,0.6883,0.6896,NA,2023
"25","Arkansas","SEC",0.876767,25,109.819,77,92.5923,12,69.6463,79,1.0336560420473,22,0.6005,0.6005,30,0.6917,0.671,NA,2023
"26","Boise St.","MWC",0.869894,26,109.172,90,92.5459,11,67.1631,205,2.3925711771996,16,0.4968,0.4968,23,0.631,0.6008,NA,2023
"27","Rutgers","B10",0.869157,27,106.391,138,90.2391,5,66.8322,220,-0.49495314638592,12,0.4116,0.4116,26,0.6442,0.6281,NA,2023
"28","Memphis","Amer",0.865591,28,114.106,27,97.0446,46,72.0991,19,2.8508100860497,25,0.621,0.621,26,0.6578,0.6291,NA,2023
"29","Michigan St.","B10",0.865471,29,109.635,79,93.2505,15,65.0266,304,2.3258759298851,23,0.6147,0.6147,31,0.7296,0.7334,NA,2023
"30","Indiana","B10",0.864972,30,114.282,24,97.2386,47,68.3617,140,2.6845829969379,21,0.4757,0.4757,31,0.6877,0.659,NA,2023
"31","Maryland","B10",0.852454,31,111.679,51,95.8811,32,65.6217,281,2.0349403416412,18,0.4503,0.4503,28,0.6516,0.6432,NA,2023
"32","Providence","BE",0.844169,32,114.132,26,98.5375,65,67.5797,174,2.113073846399,13,0.3749,0.3749,26,0.6156,0.5881,NA,2023
"33","Miami FL","ACC",0.844043,33,119.054,10,102.796,140,68.6722,126,3.7404803052644,18,0.5022,0.5022,22,0.611,0.6024,NA,2023
"34","North Carolina St.","ACC",0.842859,34,113.298,35,97.9019,56,70.0481,64,1.6310406317247,14,0.448,0.448,22,0.6055,0.5803,NA,2023
"35","Illinois","B10",0.838397,35,110.406,70,95.6798,31,70.3004,46,1.2551276900948,19,0.442,0.442,28,0.6473,0.6221,NA,2023
"36","Utah St.","MWC",0.838234,36,117.047,15,101.445,112,68.9007,115,1.6355309657679,14,0.5576,0.5576,22,0.6487,0.6326,NA,2023
"37","Liberty","ASun",0.834678,37,111.08,61,96.4919,39,64.308,326,-1.8148506001114,16,0.422,0.422,12,0.4016,0.4047,NA,2023
"38","Iowa","B10",0.834255,38,120.5,4,104.702,173,70.1577,51,1.1880787575984,19,0.4879,0.4879,29,0.6824,0.6605,NA,2023
"39","Northwestern","B10",0.831876,39,109.1,92,94.9375,25,65.749,278,2.5719804449934,13,0.4713,0.4713,28,0.6808,0.6498,NA,2023
"40","Cincinnati","Amer",0.831742,40,110.556,67,96.2127,35,68.8413,118,-2.0197598513126,13,0.4352,0.4352,21,0.5744,0.5567,NA,2023
"41","Duke","ACC",0.831073,41,109.354,83,95.2064,27,65.9935,269,1.5221664334688,22,0.55,0.55,25,0.6415,0.6374,NA,2023
