"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95701,1,112.777,14,86.1075,1,64.425,355,1.0425226758002,19,0.5276,0.4746,21,0.6042,0.4746,NA,2023
"2","Gonzaga","WCC",0.951806,2,117.096,3,90.3413,16,74.1822,5,1.1063761473817,24,0.5435,0.7602,23,0.6013,0.7602,NA,2023
"3","Texas","B12",0.940825,3,113.102,13,88.9205,9,67.4696,269,0.95098358957651,22,0.5093,0.4742,35,0.7159,0.4742,NA,2023
"4","Arizona","P12",0.934549,4,118.707,1,94.2037,52,75.0535,2,1.9763633707661,23,0.6197,0.629,26,0.6647,0.629,NA,2023
"5","Duke","ACC",0.934147,5,114.259,6,90.7261,19,68.248,223,0.0030596235924969,17,0.4985,0.4654,27,0.6671,0.4654,NA,2023
"6","Tennessee","SEC",0.932789,6,109.093,42,86.7889,2,68.7631,194,-0.096858576561206,22,0.546,0.5318,31,0.6942,0.5318,NA,2023
"7","Baylor","B12",0.927516,7,117.485,2,94.1273,51,71.3961,49,0.55230010420764,24,0.5653,0.4494,36,0.7403,0.4494,NA,2023
"8","UCLA","P12",0.917156,8,113.681,9,92.2332,31,68.3732,213,-0.33517280477782,24,0.5735,0.6081,28,0.6781,0.6081,NA,2023
"9","Kentucky","SEC",0.916255,9,113.2,12,91.9374,29,70.3729,89,-0.21530025801308,22,0.5286,0.5035,31,0.6861,0.5035,NA,2023
"10","Indiana","B10",0.908098,10,111.688,21,91.5172,26,69.9862,113,0.86815155562645,21,0.4535,0.3284,32,0.6907,0.3284,NA,2023
"11","North Carolina","ACC",0.907839,11,113.328,10,92.8858,38,69.9729,115,0.59043946566403,21,0.5848,0.4867,28,0.6942,0.4867,NA,2023
"12","Saint Mary's","WCC",0.906802,12,106.595,67,87.4608,4,65.1282,346,0.74518562868466,18,0.5823,0.5162,21,0.6212,0.5162,NA,2023
"13","Creighton","BE",0.905615,13,113.747,8,93.4428,44,68.5384,205,1.2564036413648,29,0.6252,0.5363,30,0.7139,0.5363,NA,2023
"14","Virginia","ACC",0.905315,14,112.079,17,92.1005,30,61.5363,362,1.4413176118338,25,0.543,0.5444,27,0.6672,0.5444,NA,2023
"15","Arkansas","SEC",0.904748,15,105.925,76,87.0935,3,72.4539,21,0.10796192068934,21,0.5848,0.5095,31,0.7177,0.5095,NA,2023
"16","San Diego St.","MWC",0.903496,16,109.212,40,89.9091,15,69.0921,170,1.244334268971,25,0.591,0.724,24,0.643,0.724,NA,2023
"17","Illinois","B10",0.899694,17,110.891,26,91.6323,27,72.0351,32,0.43509149711192,20,0.4566,0.4475,30,0.6734,0.4475,NA,2023
"18","Kansas","B12",0.899085,18,109.389,36,90.444,17,71.3154,54,1.3558587839456,27,0.6276,0.5082,38,0.773,0.5082,NA,2023
"19","Alabama","SEC",0.897238,19,109.232,39,90.4729,18,73.6531,8,0.71871837220501,30,0.6664,0.5159,35,0.7559,0.5159,NA,2023
"20","West Virginia","B12",0.895504,20,111.427,24,92.441,34,69.3071,153,0.56054617537401,18,0.5376,0.4207,35,0.7441,0.4207,NA,2023
"21","Maryland","B10",0.894689,21,111.797,19,92.8174,36,68.4327,212,1.0882893031672,18,0.484,0.4549,29,0.6835,0.4549,NA,2023
"22","Iowa","B10",0.893644,22,114.875,4,95.4643,70,72.3477,23,0.78555132430814,19,0.4784,0.3538,31,0.7033,0.3538,NA,2023
"23","Michigan St.","B10",0.891974,23,110.832,27,92.2443,32,67.6456,259,0.89963666926605,28,0.6019,0.7226,35,0.7486,0.7226,NA,2023
