"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97669,1,119.01,7,86.0043,2,63.4786,343,4.7833115006304,22,0.5306,0.5306,22,0.5984,0.5617,NA,2023
"2","Tennessee","SEC",0.964451,2,111.547,49,83.7163,1,67.3523,205,2.6065812099125,23,0.5834,0.5608,27,0.6692,0.5945,NA,2023
"3","UCLA","P12",0.957296,3,115.525,18,88.1521,4,66.9278,225,3.5317715023509,17,0.5333,0.5333,25,0.6661,0.6185,NA,2023
"4","Alabama","SEC",0.948961,4,116.492,14,90.3479,8,74.0885,4,5.036157840944,31,0.6597,0.642,31,0.7111,0.6698,NA,2023
"5","Saint Mary's","WCC",0.941915,5,112.798,39,88.5299,5,63.3868,345,1.5019249985955,19,0.5886,0.5886,20,0.6155,0.5886,NA,2023
"6","Purdue","B10",0.936451,6,120.713,2,95.5336,33,63.914,332,5.4337546803354,19,0.5393,0.5393,28,0.691,0.6214,NA,2023
"7","Connecticut","BE",0.936173,7,116.463,15,92.2075,13,68.2606,157,2.6650643423436,22,0.5183,0.5183,28,0.6623,0.6297,NA,2023
"8","Kansas","B12",0.930784,8,116.646,13,93.0523,18,68.8858,118,5.5235127564934,26,0.6389,0.6236,36,0.7689,0.7016,NA,2023
"9","Iowa St.","B12",0.907868,9,108.615,89,89.02,6,64.9802,310,3.2872529455184,20,0.5029,0.4705,35,0.7204,0.6095,NA,2023
"10","Rutgers","B10",0.905134,10,105.414,132,86.6396,3,66.3018,263,0.53449159436156,11,0.4096,0.4096,26,0.6493,0.5738,NA,2023
"11","Marquette","BE",0.904639,11,121.872,1,100.216,102,69.7584,76,2.2418166166187,18,0.522,0.522,27,0.6657,0.6396,NA,2023
"12","Arizona","P12",0.898778,12,120.127,4,99.3508,91,73.1446,10,3.2273498765521,23,0.61,0.61,27,0.6792,0.6341,NA,2023
"13","Virginia","ACC",0.898523,13,114.338,23,94.5861,25,61.636,361,2.9078150184222,25,0.5428,0.5428,24,0.6139,0.6142,NA,2023
"14","Baylor","B12",0.897235,14,120.393,3,99.7171,96,68.8249,123,2.2270299265099,24,0.5549,0.5331,36,0.7359,0.6417,NA,2023
"15","San Diego St.","MWC",0.894456,15,111.619,48,92.69,15,69.0139,112,1.6894372464586,23,0.6094,0.6094,26,0.675,0.6367,NA,2023
