"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95716,1,115.449,1,88.1202,7,75.4229,4,0.67657406113371,23,0.5399,0.6108,22,0.5968,0.6108,NA,2023
"2","Houston","Amer",0.951206,2,110.955,12,85.7004,1,66.808,352,0.35452322066907,18,0.5319,0.4247,22,0.6167,0.4247,NA,2023
"3","Duke","ACC",0.939215,3,113.902,3,89.7728,16,70.2177,215,0.188497697254,16,0.4881,0.3729,27,0.6734,0.3729,NA,2023
"4","Baylor","B12",0.937967,4,114.225,2,90.1963,20,72.3521,58,0.18491156747365,21,0.5308,0.2687,34,0.7304,0.2687,NA,2023
"5","UCLA","P12",0.926192,5,112.923,5,90.6261,25,69.5626,266,0.2974674054235,19,0.5294,0.417,26,0.6715,0.417,NA,2023
"6","Texas","B12",0.921101,6,110.596,13,89.3174,12,68.4397,312,0.17217111884046,21,0.502,0.3269,34,0.713,0.3269,NA,2023
"7","Kentucky","SEC",0.918195,7,112.562,7,91.2168,29,71.2491,133,0.1654602563887,23,0.5394,0.3483,31,0.6891,0.3483,NA,2023
"8","Tennessee","SEC",0.917824,8,108.346,28,87.838,4,70.8402,163,-0.62637465764067,19,0.5026,0.4306,29,0.6843,0.4306,NA,2023
"9","Indiana","B10",0.916147,9,110.18,18,89.4962,14,71.3058,124,0.092893368558989,22,0.4642,0.238,31,0.6906,0.238,NA,2023
"10","North Carolina","ACC",0.913436,10,113.412,4,92.4,41,71.312,121,0.24594372470736,21,0.5807,0.4621,28,0.7045,0.4621,NA,2023
"11","Arizona","P12",0.910909,11,112.216,9,91.6768,34,74.5657,13,0.20151373030332,18,0.5607,0.4254,25,0.6627,0.4254,NA,2023
"12","Kansas","B12",0.909852,12,109.488,19,89.5486,15,71.9193,77,0.072909442703559,26,0.6062,0.1983,38,0.7678,0.1983,NA,2023
"13","Texas A&M","SEC",0.901523,13,109.316,22,90.1704,18,70.1699,220,0.21485979358799,14,0.4638,0.4073,29,0.6801,0.4073,NA,2023
"14","Arkansas","SEC",0.899724,14,104.599,85,86.4301,2,73.3092,29,0.15821936009428,17,0.5505,0.3525,30,0.715,0.3525,NA,2023
"15","Illinois","B10",0.898461,15,110.354,15,91.2962,30,72.0442,69,0.05745766223262,16,0.3971,0.1149,28,0.6533,0.1149,NA,2023
"16","San Diego St.","MWC",0.892332,16,105.608,70,87.8679,5,69.6878,255,0.29466781352804,17,0.5058,0.4863,21,0.6082,0.4863,NA,2023
"17","Texas Tech","B12",0.887456,17,103.791,100,86.731,3,70.2508,213,0.28797302301825,11,0.3977,0.3656,32,0.6903,0.3656,NA,2023
"18","Virginia","ACC",0.887347,18,108.053,31,90.3014,21,62.7883,362,0.062848971122519,23,0.5077,0.1742,28,0.6747,0.1742,NA,2023
"19","Xavier","BE",0.886307,19,111.233,11,93.0425,49,71.3626,117,0.11060742576984,20,0.5466,0.2774,27,0.693,0.2774,NA,2023
"20","Auburn","SEC",0.886205,20,106.36,61,88.9746,9,72.2293,60,0.38153826247469,22,0.6297,0.47,31,0.7395,0.47,NA,2023
"21","Saint Mary's","WCC",0.884418,21,105.123,80,88.0743,6,66.727,353,0.55883722833829,19,0.6203,0.5998,22,0.6386,0.5998,NA,2023
"22","Michigan St.","B10",0.883579,22,108.682,26,91.1209,27,70.1565,222,-0.13433212321275,28,0.6062,0.6021,35,0.7459,0.6021,NA,2023
"23","Alabama","SEC",0.882335,23,107.789,37,90.4667,23,75.1272,8,0.38204374463257,30,0.6765,0.6027,34,0.7548,0.6027,NA,2023
"24","West Virginia","B12",0.880551,24,109.237,23,91.818,36,71.3829,114,0.4930897529803,19,0.5383,0.4285,35,0.7442,0.4285,NA,2023
"25","Virginia Tech","ACC",0.879242,25,110.361,14,92.8632,44,66.8932,351,0.079214127549797,10,0.3732,0.1485,25,0.6426,0.1485,NA,2023
"26","Iowa","B10",0.878624,26,112.416,8,94.6401,72,73.6118,24,0.079969323321055,19,0.4858,0.2139,30,0.6999,0.2139,NA,2023
"27","Memphis","Amer",0.878601,27,107.41,43,90.4273,22,72.2291,61,0.42724399517171,28,0.6448,0.7323,27,0.6738,0.7323,NA,2023
"28","Creighton","BE",0.877117,28,107.619,40,90.7125,26,70.3889,199,0.111909680006,22,0.5523,0.1933,28,0.6954,0.1933,NA,2023
"29","Purdue","B10",0.875375,29,110.293,17,93.0961,50,68.8307,297,0.081160079983815,13,0.4365,0.2196,28,0.6819,0.2196,NA,2023
"30","Utah St.","MWC",0.868789,30,107.493,42,91.2,28,71.8443,85,0.54037882489822,11,0.4942,0.5938,18,0.5961,0.5938,NA,2023
"31","Kansas St.","B12",0.867563,31,108.029,32,91.7395,35,71.5101,108,0.30016168659672,12,0.4622,0.3257,33,0.7162,0.3257,NA,2023
"32","Florida","SEC",0.860967,32,107.793,36,91.9885,37,71.6931,95,-0.67629973520907,20,0.5628,0.3917,30,0.7059,0.3917,NA,2023
"33","Iowa St.","B12",0.85644,33,104.149,93,89.1672,11,71.3612,118,0.06161307343853,16,0.4223,0.1632,35,0.7018,0.1632,NA,2023
"34","Miami FL","ACC",0.85609,34,110.301,16,94.4577,70,70.3101,207,0.22035244046025,11,0.4415,0.2714,24,0.6413,0.2714,NA,2023
"35","Oklahoma St.","B12",0.855861,35,105.278,76,90.1709,19,71.9168,79,-0.60089156717369,17,0.5575,0.4258,34,0.7466,0.4258,NA,2023
